17036 1051
18115 17706 17238
18493 17297 17191
17043 16797 19177
16286 18449 18267
16447 18822 17810
16907 17572 18617
17915 18086 17008
16317 18921 17755
18285 17738 17123
17625 18294 17070
17062 16689 19259
17050 17108 19060
18366 17976 16477
16935 18728 17435
18089 17153 17825
17437 16550 19021
16272 18840 17902
17444 17363 18351
16940 18649 17487
18543 17647 16809
17578 16998 18697
17074 17382 18604
16878 18873 17113
16233 18306 18535
16980 17053 19198
17714 16593 18572
17306 16551 19103
18417 17450 17154
16844 17566 18682
17133 16540 19267
17039 16800 19192
18048 18130 16579
17532 16727 18771
16785 17566 18707
18671 17413 16809
18065 18027 16863
16409 19031 17435
16368 18926 17650
17902 17843 17323
16662 17889 18483
18592 17483 17033
17327 18165 17660
18261 18217 16171
18288 18076 16323
17594 18629 16726
17110 16583 19265
17609 17330 18294
16133 17882 18663
15994 18483 18334
18078 18310 16298
16998 16887 19241
18425 17793 16874
18665 17494 16737
18084 18225 16460
16747 17639 18729
16602 18931 17528
17298 16527 19117
16714 18771 17560
18307 17577 17182
17723 17087 18393
18407 17631 16984
16420 19001 17591
17238 16652 19090
18414 17895 16485
17943 18325 16731
17814 16733 18383
17190 16691 19118
16606 17799 18679
17785 17361 18082
17766 18339 16928
16374 19047 17404
17897 16917 18266
17605 17513 17935
18120 18099 16796
16579 18978 17572
17619 16803 18718
18388 17806 16754
17285 18067 17674
18196 18238 16350
18644 17406 16955
18028 17417 17895
17410 17180 18622
16530 18303 18268
17601 18104 17297
16958 16932 19268
18257 18186 16363
16677 18951 17335
16873 18846 17453
16526 19022 17367
17588 17029 18556
17456 18458 16999
16637 18551 17913
17382 17013 18792
17273 17172 18788
18286 18170 16220
18195 17712 17139
17622 16532 18632
17909 17746 17446
18011 16747 18064
17232 17122 18934
16659 18377 18035
18532 17170 17302
18344 18037 16488
17206 17066 18965
17861 17234 18176
17112 16635 19223
18040 18120 16993
17536 16664 18914
16304 18388 18289
16810 17603 18693
17097 17941 17901
18212 17826 16941
15985 18658 18166
17153 16848 19094
17855 18155 17015
17142 16873 19128
16440 17756 18781
18424 17864 16671
17163 17912 18027
18302 17030 17633
18594 17553 16819
18362 17903 16498
17631 17793 17810
18133 17503 17342
17302 17102 18813
17976 17631 17488
18638 17513 16889
17080 17136 18970
18264 17933 16666
18453 17484 17076
18676 17399 16958
17638 18055 17547
17860 18091 17030
16975 16957 19223
18478 17636 16883
17537 17131 18545
16580 18374 18094
16525 18906 17730
17060 18715 17203
18229 18236 16175
18355 17976 16566
16785 18062 18319
16984 16783 19293
17711 17344 18134
16992 18026 18090
17654 17732 17899
17380 16788 18914
17368 16915 18907
18144 17184 17762
17979 18260 16694
16820 18298 18001
16769 17858 18481
18299 17625 17004
17483 17094 18652
18088 18015 16916
17428 16891 18765
17022 17523 18435
17241 18543 17207
18168 17825 17088
17964 18235 16903
18403 17149 17382
17567 17459 18295
17730 16483 18649
17404 17870 17867
17869 17721 17530
16913 17404 18753
17227 17531 18424
18111 18295 16422
16701 18984 17288
17557 16811 18722
17064 18780 16906
16576 17351 19027
16567 18606 17856
17175 16894 19080
17720 18347 16827
17571 17100 18556
16641 18588 17883
16816 17074 19147
17240 17742 18236
18662 17478 16890
18098 17752 17339
17162 17860 18156
18077 18312 16367
16389 19003 17541
17441 17007 18751
17868 17694 17567
17816 18465 16319
16563 17819 18658
17831 16667 18302
17407 16749 19039
17438 16982 18762
18446 17520 17021
16900 17804 18373
16165 18591 18074
18001 18210 16722
18172 18256 16187
17741 18393 16760
17366 18519 17213
17246 17299 18726
17890 18427 16371
18443 17699 16803
17883 17299 17984
18473 17583 16977
16947 17872 18229
17409 17368 18572
16895 17070 19089
18140 17463 17407
17997 17227 18137
17112 18130 17874
16929 16843 19295
18603 17536 16793
18227 17874 16837
18061 17815 17197
17232 17910 18024
18021 16780 17970
16038 18418 18368
16862 18539 17698
18154 17294 17590
16862 17200 19118
18498 17741 16687
16925 18693 17549
17598 16671 18749
16823 18030 18190
16929 17370 18844
18378 17091 17558
16396 17762 18701
18175 18156 16558
17531 18446 16922
18501 17451 17093
16912 16807 19326
17189 17761 18160
17958 17766 17373
18119 18345 16231
17889 17945 17244
17288 16485 19131
17920 17594 17649
17269 17883 17978
16640 18829 17704
17082 17169 18873
17062 16831 19176
18263 18052 16560
18116 17766 17142
16697 18671 17823
16588 18734 17773
18532 17528 16974
17284 17654 18072
16845 17230 19012
16803 17754 18520
18020 16784 17991
17647 18575 16500
16822 18613 17715
16438 18991 17575
16981 16967 19210
17815 18446 16590
16310 18596 17983
17900 18356 16694
18547 17666 16801
17069 17733 18298
17017 16908 19123
18058 18247 16431
17295 17653 18331
17921 17512 17702
16486 19065 17332
17140 17317 18720
18144 18020 16670
17011 16937 19126
16814 17324 19011
17215 18667 17018
17730 17982 17243
17450 17699 18005
