2231 2977
16171 18564 18394
16593 18373 18427
16047 18507 18486
16019 18751 18194
16009 18643 18348
18186 18156 17025
17765 18650 16720
17560 18769 16881
17536 18820 16793
17487 18887 16653
18508 17359 17645
16065 18744 18176
16235 18762 18118
15993 18748 18231
15988 18754 18196
17650 16959 18878
16598 19177 16994
16589 19107 17224
16563 19170 17062
18268 17146 18158
17488 17815 18291
16676 17848 18907
16508 18349 18448
16501 19140 17172
17088 19036 16829
16623 18298 18507
17765 16844 18802
17660 17846 18207
17538 17713 18517
17201 19012 16642
16908 17921 18691
18410 17662 17410
18057 18296 17134
17845 17805 18028
17763 17480 18553
17740 18622 16993
17546 17482 18629
17364 17010 19055
17055 17559 18915
16930 18121 18425
16755 17364 19178
18470 17347 17742
17644 16911 18881
17594 18215 17734
17678 17354 18582
18352 17702 17522
17934 18380 17075
17659 18474 17385
17605 18801 16751
16799 19123 17020
16577 17699 18990
16459 17777 18986
18250 17947 17321
17466 18438 17629
16906 17943 18614
16668 17648 18998
16539 17813 18937
16530 18520 18211
16436 19144 17217
18483 17596 17351
17963 18275 17281
17791 17246 18580
16762 19142 16911
18002 17632 18139
17688 18442 17414
16736 17473 19122
16270 18807 18021
16239 19106 17431
16104 18666 18261
16739 19006 17303
17666 17002 18837
16814 17265 19196
18097 18244 17055
17966 18459 16873
17676 18309 17557
17551 18860 16664
17348 18859 16973
17339 18777 17085
16657 18262 18523
18482 17079 17847
18183 17406 18083
16816 19083 17131
16752 19132 17002
18541 17278 17678
18504 17291 17706
18241 17311 18094
16630 17561 19065
16333 18996 17585
16314 17901 18930
16203 18069 18845
18561 17171 17680
18524 17238 17731
18449 17211 17890
17304 17735 18560
17073 17653 18879
16049 18652 18314
16837 17184 19258
16571 17961 18833
18149 17726 17725
17442 17746 18519
17412 18923 16691
15966 18618 18377
18391 17396 17786
18348 17964 17115
16893 19135 16870
16348 18345 18608
16323 18033 18885
18591 17324 17535
18306 17499 17807
16743 18538 18072
16325 18279 18710
16086 18949 17705
18580 17375 17507
17940 18330 17243
17328 17177 19031
16097 18721 18219
16058 18585 18443
18556 17427 17417
17859 18219 17581
16364 18985 17591
16118 18403 18564
16572 19040 17330
16125 18903 17878
16038 18748 18200
16590 19174 17016
17409 16934 19054
17254 16926 19150
16772 18256 18458
17771 16967 18766
17588 16991 18907
17510 16896 18994
16794 17554 19041
16749 17455 19116
16588 19150 17108
18342 17143 18055
18267 17716 17628
18180 16865 18319
17918 17837 17989
17746 18526 17103
17664 17141 18794
17578 17851 18286
17348 18906 16889
17336 16862 19109
17243 17006 19153
17033 18346 18120
17023 18041 18469
16976 18500 17945
16918 17895 18761
16882 18152 18489
16721 19029 17343
16622 18062 18701
18536 17219 17712
18144 17058 18293
17705 17782 18209
17137 18887 17147
16836 18444 18200
18140 18090 17179
17422 18257 17922
17176 18760 17326
17120 17709 18720
17012 17038 19271
16997 17137 19187
16852 17826 18856
16744 18956 17459
18490 17361 17648
17918 18486 16936
17519 17701 18566
17502 16947 18976
17334 18964 16730
17091 18563 17799
16989 18896 17323
16975 18417 18079
16889 17980 18679
16848 17838 18809
16825 17471 19056
16745 17802 18951
16520 18115 18807
16463 19153 17215
16295 18314 18635
18434 17105 17956
18289 17601 17691
18156 17771 17676
18090 17033 18404
17966 18023 17575
17793 18306 17430
17777 18575 16995
17592 17375 18633
17401 18717 17270
17360 17061 19070
17248 18704 17378
17051 17856 18715
16904 17356 19140
16840 19092 17040
16790 18481 18147
16719 18541 18111
16685 18098 18676
16434 18294 18575
16403 19069 17419
18567 17269 17633
18302 17794 17374
18125 17646 18004
17346 17103 19044
16346 18694 18158
16213 18543 18475
15974 18707 18243
17759 18678 16764
17747 18670 16806
17693 18764 16680
17554 18851 16639
17170 18941 16977
17100 17124 19159
16983 17083 19231
16758 19159 16886
18217 17866 17525
17485 18813 16981
17474 18317 17753
17429 18510 17509
17388 17677 18595
17333 17379 18910
17314 18291 17910
17208 18960 16928
17204 17057 19154
17060 17097 19189
16994 17145 19192
16988 17186 19230
16829 18419 18224
16812 19114 16966
16538 19095 17253
16455 18235 18662
18577 17274 17557
18522 17422 17572
18230 17341 18026
18120 17984 17471
18076 17733 17873
18074 18158 17372
18047 17077 18468
17990 17755 17991
17948 16851 18621
17689 18391 17457
17674 18686 16895
17396 18861 16910
17380 18902 16842
17058 17398 19019
17046 18848 17190
16768 18733 17720
16661 18099 18677
16518 18979 17533
16496 18171 18693
18550 17402 17541
18358 17164 18001
18350 17467 17770
18154 18002 17426
18060 17205 18383
17952 17927 17817
17950 18432 16991
17892 18233 17490
17734 18357 17527
17629 17786 18356
17420 17616 18680
17308 17581 18791
17164 17240 19046
17069 18359 18031
16895 17697 18923
16701 18177 18547
16670 18817 17710
16637 18875 17686
16493 18132 18741
16474 18000 18842
16414 17886 18916
16328 18540 18373
16260 18512 18418
16006 18765 18178
17439 17965 18236
16370 18160 18712
16192 18558 18371
16182 18736 18148
16277 18624 18283
16845 19088 17031
17524 18852 16737
17801 18073 17833
17778 18712 16687
17451 18873 16825
17175 17412 18942
17142 17256 19081
17065 17896 18658
16862 17084 19276
16787 17327 19205
16613 17489 19091
16491 18013 18825
17403 17556 18717
17156 18911 17083
17155 19014 16696
17042 17435 19000
16679 17831 18921
16624 18813 17778
16373 18371 18510
18553 17435 17469
18529 17451 17564
17837 18597 16921
17598 18812 16692
17539 18742 17000
17355 17775 18555
17006 18588 17748
16871 18193 18437
16691 18415 18248
16640 18797 17762
16633 18755 17842
16338 18086 18811
16194 18556 18392
16156 18611 18332
16153 18557 18466
18591 17228 17550
18038 17413 18241
17641 17898 18270
17323 17454 18814
16522 18533 18279
16394 18204 18675
16255 18494 18433
16241 18580 18345
16185 18462 18501
16175 18601 18334
16163 18509 18479
16094 18701 18262
18586 17241 17570
16090 18756 18151
16005 18671 18283
17630 18760 16877
17567 17689 18441
17626 18279 17626
16307 18611 18235
16134 18748 18171
16267 18632 18277
18293 16833 18219
17999 16852 18558
17962 17024 18610
17534 18757 16948
18395 17679 17428
18294 17892 17258
18221 18005 17196
18133 17929 17465
18063 18304 17045
17962 16830 18640
17710 17216 18682
17696 16970 18815
17277 16879 19122
17062 17923 18616
16974 18059 18495
16568 19067 17310
16562 19103 17237
16562 19032 17356
18455 17606 17379
18272 17002 18235
18172 16829 18362
18116 16813 18404
18105 17818 17695
18031 16894 18492
18030 17495 18100
17902 18112 17610
17491 18252 17815
17468 16998 19021
17369 18916 16803
17317 18909 16916
17309 16929 19088
17251 17122 19054
17043 17574 18940
16881 17808 18790
16756 19128 16988
16520 19137 17178
18444 17223 17876
18371 16927 18062
18333 17819 17203
18227 17828 17599
18188 18109 17112
17982 18410 17014
17905 18140 17523
17769 17841 18164
17714 17415 18561
17578 17991 18144
17558 17758 18358
17522 16866 19012
17409 18335 17769
17386 18847 17053
17319 18783 17126
17308 18119 18205
17171 17741 18705
17092 18931 17139
16928 18377 18142
16566 19168 17072
16566 19156 17129
18496 17168 17824
18414 17046 18017
18396 17747 17311
18315 16982 18104
18274 17925 17182
18235 17154 18174
18235 16890 18256
18213 17627 17816
18185 17550 17920
18173 16847 18339
18134 18131 17189
18078 18037 17479
18053 17546 18050
18008 18185 17263
17996 17037 18559
17991 17166 18485
17961 18392 17018
17908 16932 18665
17843 17935 17963
17831 16917 18738
17810 17704 18214
17761 18375 17353
17721 18191 17713
17691 17022 18805
17677 18259 17689
17670 18626 17059
17658 17843 18208
17616 18134 17972
17580 17951 18187
17526 18302 17776
17518 18226 17853
17427 18424 17667
17292 16878 19117
17274 16850 19127
17244 18620 17531
17200 17656 18777
17193 16882 19175
17189 18843 17240
17150 18962 17041
17110 18577 17750
17002 18386 18130
16951 18154 18417
16945 17761 18830
16880 17789 18796
16853 17260 19185
16842 18518 17994
16554 17766 18980
16490 17976 18854
16274 17909 18950
18332 17513 17789
18071 17681 17973
17988 18271 17220
17970 16913 18588
17731 18516 17155
17700 17305 18645
17668 17779 18275
17083 17370 19027
16770 18877 17569
16674 19165 16971
16641 18561 18138
16584 18673 17984
16485 19154 17140
16476 19121 17258
16319 18228 18743
16305 17599 19034
18215 18027 17208
18193 17139 18232
18100 17711 17872
18033 18113 17437
18020 17934 17774
17959 18372 17038
17766 18671 16694
17477 17152 18917
17477 17017 18978
17429 17360 18868
17332 17239 18993
17330 18880 17048
17288 18339 17898
17281 18829 17111
17255 17048 19135
17235 17156 19095
17087 18353 18074
17021 17338 19098
16907 18288 18310
16731 19052 17288
16711 17343 19206
16643 19023 17453
16503 17768 18959
16484 19043 17383
16341 17431 19166
18500 17511 17519
18498 17074 17805
18497 17516 17463
18458 17358 17738
18451 17267 17821
18409 17717 17338
18328 17153 18077
18285 17932 17116
18131 17204 18320
17985 17509 18226
17925 18102 17598
17880 18070 17750
17865 17731 18184
17852 17212 18535
17819 18414 17198
17818 18092 17638
17809 17118 18663
17802 17501 18351
17755 18595 16956
17672 18669 16925
17661 18732 16859
17648 18663 16990
17559 17421 18639
17532 17186 18894
17514 18840 16923
17506 18307 17809
17486 18677 17101
17472 18889 16644
17453 18045 18182
17452 18753 17077
17411 16896 19039
17353 18929 16760
17290 17809 18600
17253 17959 18439
17198 18910 17036
17150 17163 19138
17135 17706 18725
17066 17133 19176
17056 19050 16854
17031 17666 18887
17020 19099 16804
16963 18950 17150
16959 19062 16915
16958 18608 17740
16856 19045 17269
16825 17803 18890
16782 18319 18312
16749 19115 17161
16705 19058 17278
16667 19077 17187
16664 18019 18736
16654 17299 19225
16649 17677 19003
16626 18927 17624
16541 18790 17889
16526 19014 17487
16507 19129 17222
16482 19016 17538
16447 18412 18484
16424 18934 17682
16402 18892 17766
16390 18689 18116
16380 18194 18703
16205 18730 18217
16170 18301 18670
16138 18761 18132
18542 17314 17633
18502 17547 17404
18493 17664 17264
18475 17425 17593
18439 17669 17239
18383 17337 17900
18377 17197 17937
18356 17502 17756
18239 17589 17896
18233 17429 17945
18101 18199 17165
18065 17956 17683
18045 18211 17158
18010 18181 17362
17968 17453 18236
17920 17028 18647
17915 17889 17982
17911 18003 17863
17861 18581 16953
17849 18390 17298
17834 17891 18018
17656 17994 18033
17460 17508 18674
17443 17788 18491
17357 18274 17979
17297 17867 18525
17265 17098 19063
17263 17988 18432
17184 18995 16821
17119 17565 18874
17115 17525 18898
17037 17402 19034
17009 17527 18985
16935 19079 16964
16901 17490 19048
16868 19085 17017
16797 18872 17544
16764 17793 18900
16730 19157 16951
16728 19149 17045
16617 17687 18996
16556 18054 18765
16432 18273 18656
16430 19094 17396
16340 18356 18546
16300 18610 18258
16284 18315 18610
16219 18773 18096
16179 18591 18347
16151 18631 18322
16130 18794 18113
16128 18655 18305
18564 17288 17595
18460 17603 17341
18425 17722 17187
18117 17897 17652
18113 17993 17481
18084 17091 18369
17723 18381 17312
17596 18788 16815
16968 18924 17337
16949 17334 19109
16919 18265 18289
16866 18570 17929
16688 18483 18135
16672 19074 17245
16575 18508 18276
16537 18795 17882
16525 19099 17245
16368 18330 18549
16329 18696 18179
16245 18157 18755
16206 18436 18528
16137 18645 18301
16122 18420 18558
16027 18781 18136
15970 18476 18542
18191 18133 17094
16932 17203 19227
18203 17719 17830
18150 17671 17835
17935 18485 16851
17882 17191 18529
17843 18008 17764
17610 18634 17105
17522 18828 16809
17158 17519 18896
17095 17745 18688
17029 19050 16855
17005 17130 19214
16997 19057 16893
16972 19077 16837
16933 19112 16845
16909 17726 18865
16879 17172 19256
16846 17590 19008
16804 17400 19118
16795 17488 19111
16675 18161 18598
16603 17543 19068
16552 18211 18619
16543 18661 18037
15954 18693 18274
18534 17459 17401
18366 17378 17793
18209 17346 18092
18152 18086 17184
17916 18189 17415
17869 17474 18374
17836 18499 17120
17831 18549 17047
17702 18395 17307
17635 18789 16679
17445 17869 18480
17425 18291 17883
17383 18133 18108
17323 16848 19113
17211 18984 16836
17182 17345 18968
17162 17387 18948
16979 17604 18928
16834 17663 18935
16655 19083 17182
16628 19088 17193
16316 18046 18846
16227 18489 18453
16103 18434 18552
18528 17376 17631
18486 17090 17829
18327 17543 17669
18280 17310 18051
18278 17663 17677
18162 18116 17157
18005 18040 17530
17928 17760 18124
17913 18326 17249
17890 17048 18617
17773 17906 17993
17569 18422 17578
17497 18842 16823
17435 18888 16774
17431 18800 17011
17344 18804 17061
17108 17619 18877
16971 17380 19079
16859 18971 17320
16615 18182 18577
16578 18572 18052
16488 18942 17641
16479 18397 18459
16441 18747 18006
16357 17964 18870
16294 18116 18771
16289 19075 17529
16226 18360 18624
16210 18923 17823
16200 18875 17894
15970 18953 17755
18571 17366 17548
18532 17322 17660
18479 17405 17660
17825 17174 18654
16610 18038 18734
16229 18485 18496
16196 18710 18242
16113 19082 17620
15993 18680 18343
17854 18277 17541
17186 18972 16868
17105 18968 17012
16354 18821 17926
16321 18581 18324
16189 18797 18059
16581 18467 18325
17316 17043 19087
18215 17484 17951
17782 16909 18774
17588 17571 18548
17390 18080 18259
17134 17027 19185
18035 16892 18495
17847 17072 18685
17727 16972 18790
17278 16918 19102
16654 19001 17477
16466 19070 17408
18171 17912 17489
16995 19073 16905
16651 18523 18122
17044 17234 19146
16808 17552 19030
18561 17390 17545
18337 17544 17659
18329 17852 17294
18310 17567 17673
18308 17007 18190
18198 16882 18300
18168 17763 17656
18157 17969 17399
18121 17261 18246
18092 17744 17865
18042 18167 17290
18041 18241 17218
18020 17368 18266
18017 18362 17098
17960 17796 17939
17947 17096 18534
17906 17583 18239
17898 17250 18503
17878 18076 17737
17813 17997 17932
17811 17497 18343
17808 17645 18230
17713 18020 17996
17672 18479 17214
17426 18440 17651
17426 16992 19023
17407 17180 18972
17395 17031 19026
17350 18920 16764
17316 17840 18556
17291 17109 19051
17262 18536 17658
17198 17955 18456
17195 17621 18817
17159 17392 19005
17140 18464 17803
17140 17202 19106
17128 17302 19045
17127 17129 19139
17123 18918 17080
17099 17780 18667
17067 18285 18252
17042 19059 16831
17024 18573 17820
16974 19101 16834
16973 17742 18854
16779 17949 18752
16755 17784 18904
16649 19189 16945
16567 18142 18697
16563 18147 18727
16553 19167 17118
16392 18310 18576
16375 18954 17671
18491 17235 17734
18430 17286 17785
18414 17126 17939
18385 17120 17981
18300 17052 18105
18218 17243 18155
18081 17389 18201
18061 17476 18162
17987 17352 18283
17986 17253 18345
17946 17088 18590
17907 18239 17455
17881 17050 18654
17876 18446 17040
17834 18322 17366
17786 17764 18125
17718 16868 18796
17520 16931 18971
17484 18010 18221
17475 16958 19003
17416 18837 16925
17362 18368 17794
17231 17548 18891
17109 17245 19102
16991 17919 18700
16891 18750 17615
16890 17942 18699
16870 17752 18917
16784 18989 17349
16778 17990 18744
16703 17529 19087
16529 18503 18281
16527 18250 18580
16516 18809 17929
16495 17642 19027
16318 18804 17933
16259 18657 18189
17738 18366 17360
17663 18187 17762
17590 17945 18189
17423 17914 18287
17284 18690 17366
17124 17938 18580
17759 18521 17123
17112 18082 18379
17012 19046 17088
18468 17092 17869
18441 17577 17467
18346 17325 17918
18343 17410 17914
18307 17873 17332
18288 17649 17661
18198 17982 17389
18157 17615 17887
18136 18105 17233
18107 18189 17145
18107 17725 17825
18042 18260 17152
18040 18325 17133
18018 18178 17251
17995 18196 17282
17959 17830 17935
17934 18427 17010
17868 18360 17334
17803 17916 17968
17782 16955 18750
17769 17312 18550
17747 17074 18740
17717 18674 16847
17697 17668 18366
17679 17887 18067
17678 18659 16979
17657 18612 17143
17623 18001 18097
17591 18492 17354
17581 18514 17299
17565 16914 18963
17556 18778 16887
17542 18835 16686
17530 17447 18672
17510 18780 16932
17483 18776 16983
17421 17523 18722
17392 17281 18902
17390 17673 18606
17378 17972 18295
17362 18866 16930
17341 18308 17856
17341 18266 18024
17334 17316 18912
17330 17437 18850
17319 17946 18410
17313 18101 18134
17312 17199 19006
17289 17019 19094
17275 18739 17236
17275 18709 17364
17235 18905 17066
17190 18983 16858
17176 18220 18169
17152 19019 16748
17146 19015 16866
17103 17011 19191
17099 19018 16832
17045 17229 19132
17032 17296 19125
17030 18980 17126
17021 19065 16757
17009 18201 18337
16989 18827 17515
16938 19054 17043
16907 17602 18989
16864 17773 18883
16850 19075 17051
16845 19102 16961
16794 19086 17097
16744 19146 17070
16727 18977 17367
16713 18354 18317
16684 17767 18956
16621 17971 18804
16598 17510 19105
16508 18292 18570
16504 17712 18984
16455 18723 18012
16403 17591 19076
16128 18894 17827
18544 17400 17623
18544 17207 17644
18535 17200 17735
18468 17651 17277
18457 17014 17942
18441 17387 17702
18420 17107 17952
18408 17652 17442
18407 17674 17449
18405 17578 17634
18397 17539 17657
18380 17507 17701
18375 17208 17943
18373 17115 18005
18341 17492 17767
18339 16980 18101
18279 17570 17828
18255 17902 17291
18248 17898 17397
18246 17862 17462
18238 18057 17104
18205 16971 18265
18202 17974 17363
18197 17926 17443
18191 17503 17970
18177 17844 17654
18166 17162 18269
18146 17213 18185
18128 18204 17119
18115 16999 18438
18106 17791 17687
18088 17996 17497
18069 17521 18035
18055 18032 17516
17983 18402 16726
17980 18422 16946
17974 18286 17273
17972 17694 18061
17954 17710 18103
17939 17888 17940
17922 18174 17417
17888 18397 17035
17877 16982 18667
17827 17622 18303
17827 17130 18650
17814 18413 17229
17806 17657 18257
17800 18566 16963
17780 17112 18683
17771 18363 17315
17760 18089 17762
17748 18512 17140
17744 18039 17955
17743 17537 18413
17742 17078 18742
17737 18653 16824
17736 18293 17580
17716 18713 16792
17709 17791 18195
17699 18468 17305
17646 17683 18302
17638 17134 18873
17611 18748 16984
17608 18594 17274
17607 17323 18713
17587 18210 17810
17585 18815 16813
17573 17335 18721
17555 18791 16896
17536 16976 18967
17527 17330 18756
17517 17478 18684
17478 18491 17566
17470 18245 17920
17394 18068 18146
17387 18549 17494
17385 18684 17313
17377 18856 16932
17350 18355 17838
17296 17707 18630
17286 18094 18251
17273 18497 17594
17258 18503 17757
17257 18456 17892
17256 18261 18126
17252 17237 19010
17242 17184 19049
17240 18547 17730
17236 17029 19141
17233 18551 17692
17217 18928 16965
17210 17018 19152
17205 17264 19038
17153 17665 18801
17147 17242 19070
17136 17569 18849
17130 18407 17902
17100 18433 17916
17098 18947 17089
17096 18775 17398
17094 17987 18482
17089 19047 16791
17062 18981 17022
17049 19040 16939
17026 17450 18975
17022 18901 17286
17019 18990 17069
16967 17769 18813
16961 18103 18446
16946 17639 18903
16943 18229 18365
16939 18035 18589
16923 18107 18497
16903 18871 17440
16885 18108 18527
16884 18938 17366
16857 18506 18057
16855 17290 19173
16849 18550 17962
16819 18863 17541
16813 18139 18637
16800 18628 17905
16785 18268 18434
16769 17882 18871
16747 17760 18933
16714 18734 17703
16643 18428 18354
16634 19164 16978
16620 18100 18644
16602 18771 17858
16534 18596 18112
16502 19135 17184
16462 18454 18423
16448 18703 18054
16426 17940 18872
16425 18729 18069
16417 19049 17427
16391 18668 18156
16389 18277 18615
16373 18617 18204
16302 18701 18154
16302 18460 18431
16287 18560 18363
16214 18824 17976
16114 18692 18255
18579 17226 17580
18518 17493 17527
18516 17254 17730
18506 17125 17794
18436 17478 17612
18416 17161 17909
18320 17440 17859
18318 17613 17606
18266 17682 17699
18252 17619 17785
18211 17102 18249
18181 17940 17409
18178 17798 17641
18174 17067 18278
18086 17158 18364
18051 17307 18313
18016 17192 18457
17956 17857 17880
17926 18477 16886
17897 17576 18261
17895 18188 17519
17887 17298 18461
17885 18218 17511
17862 17614 18281
17841 17117 18673
17798 18104 17627
17787 18129 17709
17636 17724 18385
17612 18117 17980
17584 18699 17052
17544 18342 17621
17482 17812 18374
17448 18683 17212
17342 16904 19087
17338 18047 18278
17320 18537 17578
17282 18011 18298
17280 18316 18014
17269 17961 18398
17250 17067 19073
17216 18280 18110
17213 18934 17022
17121 18922 17112
17081 17277 19106
17078 18675 17642
17064 17736 18775
17052 18963 17058
17013 18207 18301
16877 18161 18416
16876 18960 17361
16823 17536 19036
16766 18939 17512
16760 19133 16924
16647 18745 17948
16618 18035 18760
16591 18951 17518
16586 18222 18590
16558 18230 18588
16534 19091 17271
16514 18891 17710
16511 19048 17360
16469 17854 18956
16409 18457 18463
16297 18792 17995
16282 18358 18640
15985 18853 18034
18260 17381 17984
18103 18223 17148
17900 18383 17196
16911 19003 17310
17638 18334 17560
17412 18900 16840
16854 17624 18945
18386 17448 17716
18073 17986 17505
17937 18453 16891
17661 18148 17924
17648 18779 16787
17638 18488 17227
17558 18611 17267
17480 17241 18860
17474 18878 16733
17422 18849 16912
17410 18919 16777
17227 17434 18925
17219 17628 18786
17183 18968 16943
17153 17257 19060
16845 18066 18572
16341 18396 18532
18562 17382 17502
18477 17328 17722
18459 17386 17708
18423 17635 17482
18406 17499 17663
18247 17396 18007
18160 18109 17175
18148 18163 17032
18094 18144 17265
18034 17313 18297
17998 18046 17543
17883 17164 18592
17847 18494 16999
17846 18483 17168
17794 18401 17257
17767 18636 16861
17759 16889 18788
17756 18649 16949
17694 17116 18757
17645 18723 16908
17619 16966 18905
17609 18149 17866
17604 18821 16653
17602 17746 18381
17534 18841 16759
17529 18248 17811
17493 17014 18970
17408 17443 18800
17366 18922 16735
17366 18726 17173
17302 18382 17844
17285 18888 16987
17270 18919 16935
17266 18927 17034
17260 18796 17166
17228 18985 16731
17221 18710 17432
17220 17896 18475
17188 17630 18780
17187 17198 19089
17117 17657 18818
17016 17209 19168
17015 18113 18406
16981 17728 18830
16962 17981 18579
16955 17425 19086
16942 17459 19024
16938 19003 17099
16928 18831 17446
16916 19090 16997
16898 17422 19099
16886 19113 16959
16819 18592 17913
16811 17378 19157
16793 18327 18268
16781 17910 18822
16775 18328 18386
16737 18269 18478
16725 18609 18009
16652 18754 17789
16645 19017 17390
16644 19082 17195
16605 18051 18778
16548 17707 19016
16476 18637 18150
16472 18949 17614
16445 19087 17392
16287 18948 17791
16273 18552 18388
16247 18050 18820
16060 18467 18505
18495 17049 17876
18404 17489 17694
18400 17520 17669
18379 17696 17576
18368 17592 17592
18360 17393 17803
18324 17540 17782
18275 17333 17949
18262 17327 17985
18243 17915 17371
18232 17825 17517
18189 17268 18179
18111 18118 17230
18110 17404 18140
18035 17474 18177
18024 18364 16848
18022 18065 17488
17993 18202 17352
17654 18737 16754
17633 18760 16790
17582 17213 18841
17457 17407 18797
17398 18903 16802
17381 18095 18141
17368 18700 17301
17351 18007 18346
17247 17220 19022
17214 18083 18294
17159 18953 17007
17148 18263 18119
17139 18370 17964
16954 18614 17746
16952 17257 19144
16936 19024 17160
16914 18613 17895
16888 17297 19172
16861 17918 18714
16817 17650 18939
16722 19161 16962
16699 18914 17604
16547 19042 17387
16510 18868 17741
16452 18430 18450
16423 18818 17907
16416 17629 19032
16381 18544 18335
16350 19081 17472
16304 18400 18540
16155 18825 17977
16140 18782 18080
16074 18437 18557
16023 19033 17667
18446 17441 17656
18165 17723 17781
18067 17868 17846
18013 18248 17155
17752 18143 17742
17750 17933 18029
17571 18164 17933
17085 17593 18881
17075 17985 18563
16532 18986 17498
16444 18966 17664
16406 18676 18107
16401 18929 17767
16397 18793 17975
16332 18998 17689
16312 19017 17590
16263 18421 18502
16258 18477 18447
16249 18418 18553
16223 18490 18492
16199 19034 17581
16187 18145 18772
16115 18584 18390
16100 18289 18685
16072 18605 18400
16035 18451 18545
16025 18614 18372
15966 18972 17703
18573 17329 17570
16980 17964 18585
18311 17773 17420
17902 17209 18515
17462 17328 18852
17820 18318 17405
17542 18823 16749
17454 18737 17169
16663 18953 17475
16180 18787 18066
18394 17074 18011
17829 18397 17255
16922 18431 18032
16358 18873 17900
16342 18476 18401
16160 18600 18384
18538 17402 17549
18337 17609 17606
18052 18025 17574
17840 17978 17880
17061 17150 19185
18374 17283 17966
18229 17834 17492
18115 18096 17292
18069 17906 17571
17874 18150 17589
17803 17967 17967
17765 17035 18773
17691 17634 18430
17447 17937 18253
17262 18029 18331
17130 18022 18422
16368 18579 18355
18482 17418 17574
18418 17424 17758
18390 17598 17549
18374 17063 18034
18288 17900 17301
18219 17132 18194
18147 17318 18155
18138 17194 18216
18115 18217 16854
18093 17303 18287
18048 17754 17902
18048 16950 18478
18033 18351 16829
17922 17643 18199
17888 17640 18242
17866 18283 17381
17813 17999 17882
17731 17094 18734
17722 17885 18161
17696 17221 18657
17665 18534 17212
17665 17611 18455
17617 17170 18841
17332 18466 17569
17225 18986 16754
17178 17350 18980
17162 17958 18541
17133 18525 17896
17102 17276 19088
16965 19061 16920
16660 18999 17400
16590 18913 17688
16569 18958 17518
16513 18607 18135
16499 18388 18463
16485 18630 18090
16459 18206 18647
18338 17625 17580
18223 16915 18255
18027 17872 17734
17698 16980 18790
17441 18881 16803
17203 18300 18118
16847 19097 17018
16707 19004 17396
18544 17300 17635
18053 17411 18165
17888 18138 17536
17464 18799 17023
17447 18879 16756
17336 17016 19077
17183 18200 18245
16484 18155 18768
16455 18471 18369
18568 17173 17671
18554 17385 17583
18520 17309 17673
18418 17000 18002
18373 17773 17261
18335 17538 17680
18329 17159 18058
18321 17224 18010
18310 17462 17819
18291 17585 17728
18271 17106 18162
18226 17100 18188
18207 17526 17960
18204 17995 17255
18200 18031 17238
18196 18008 17297
18186 17542 17954
18167 18055 17242
18137 18058 17232
18127 18078 17284
18092 18249 17129
18091 17727 17879
18078 17698 17893
18069 18176 17199
18052 16907 18454
18017 17433 18280
17992 18213 17296
17984 18063 17513
17978 17686 18095
17937 18126 17501
17910 17306 18411
