11716 1800
27743 26917 27201
28811 26259 27129
27680 26981 27148
28477 26846 26944
29005 26243 26899
28860 26648 26648
28856 26634 26737
29063 26369 26655
28378 26439 27392
27983 26503 27527
28734 26700 26818
28124 26154 27538
28904 26130 27056
28278 26584 27314
28094 26783 27241
28124 27044 26830
28899 26337 27053
27979 26979 27048
28863 26181 27094
28428 26584 27291
28239 26637 27296
28146 26696 27269
28541 26635 27153
28295 26676 27268
28258 26573 27320
28941 26149 27013
28330 26774 27142
28688 26789 26838
28669 26546 27122
28616 26444 27260
28684 26736 26845
28909 26607 26710
28178 26397 27478
28611 26760 26909
28432 26855 27044
28353 26618 27265
29065 26255 26831
28989 26320 26915
28716 26719 26900
28995 26484 26652
28978 26158 26985
29061 26416 26658
28328 26562 27341
28607 26746 26989
28040 26494 27498
28654 26467 27221
28217 26723 27262
29089 26286 26760
28212 26774 27214
28419 26772 27082
28196 26655 27335
28807 26245 27176
28473 26587 27277
28388 26604 27259
28892 26627 26747
28515 26802 26942
28400 26571 27294
28426 26886 26820
28780 26601 26928
28907 26580 26771
27883 27051 26961
28949 26495 26765
28929 26486 26829
28710 26749 26687
28749 26265 27190
28602 26667 27091
28771 26694 26810
28740 26659 26935
28306 26375 27449
29015 26402 26727
28553 26739 27012
28867 26388 27044
28589 26569 27154
28943 26478 26841
28945 26447 26938
28889 26515 26876
28775 26509 27058
28068 26705 27334
28758 26404 27103
28592 26415 27308
28006 26689 27343
28920 26436 26947
28506 26643 27209
29077 26296 26738
29082 26359 26737
29009 26431 26762
28178 26420 27452
28503 26724 27108
29046 26232 26864
28681 26731 26903
28621 26646 27070
28777 26734 26773
28660 26717 26930
28425 26888 26867
28380 26936 26891
28585 26625 27126
28442 26664 27183
29048 26370 26718
28478 26527 27326
28645 26313 27265
28873 26645 26661
28816 26611 26857
28594 26518 27217
28983 26384 26873
28785 26622 26921
28691 26381 27180
28631 26761 26870
28442 26825 26976
28767 26709 26791
28687 26672 26940
28924 26215 27029
28840 26449 27007
28762 26219 27196
28570 26756 26970
28518 26788 26945
28446 26810 27037
28927 26532 26663
28381 26695 27254
28496 26445 27282
29028 26255 26836
28844 26412 27010
28822 26481 26978
28397 26781 27091
28385 26805 27074
28847 26406 27001
28522 26639 27151
28366 26812 27056
28789 26580 26961
28660 26490 27208
28894 26230 27055
28562 26714 27060
28092 27002 26852
28954 26269 26980
28721 26697 26851
28680 26491 27106
28897 26213 27071
28832 26236 27108
28706 26785 26792
28827 26529 26923
28781 26679 26861
28737 26305 27228
28997 26224 26901
28742 26315 27172
28726 26707 26793
28695 26554 27080
28629 26692 27024
28479 26793 26967
28679 26287 27247
28000 26995 27002
28862 26365 27050
28779 26590 26954
28769 26660 26910
28577 26434 27272
28960 26156 26999
28830 26508 26969
28483 26780 26968
28910 26620 26548
28512 26630 27244
29085 26297 26719
28886 26417 26948
28870 26511 26919
28815 26413 27065
28799 26472 27028
28752 26520 27068
28704 26342 27195
28697 26452 27150
28659 26654 27020
28934 26366 26945
28925 26526 26802
28812 26595 26885
28728 26432 27137
28600 26678 27035
29019 26308 26852
28916 26500 26805
28640 26586 27115
28574 26559 27183
28537 26766 26963
28981 26244 26950
28755 26424 27134
28676 26530 27114
28647 26621 27040
28561 26478 27249
28525 26727 27099
28892 26251 27056
28534 26681 27123
28510 26563 27251
28566 26500 27226
28435 26724 27158
28665 26570 27072
28968 26346 26933
28352 26853 27046
28236 26868 27030
28853 26500 26957
28777 26690 26786
29056 26186 26834
28804 26253 27156
28956 26151 27009
28777 26395 27087
28893 26400 26972
28929 26284 27014
28684 26543 27087
28803 26454 27030
29046 26426 26706
28674 26390 27225
28551 26662 27111
29072 26363 26685
28896 26516 26806
27882 26566 27481
29068 26304 26768
28723 26237 27242
28513 26748 26992
28948 26262 27001
28993 26483 26697
28846 26406 27026
28788 26409 27083
28801 26642 26854
28973 26330 26895
28966 26441 26804
28877 26564 26874
28820 26399 27052
28708 26474 27144
28638 26497 27165
28656 26629 27032
29020 26307 26822
28988 26443 26795
28609 26531 27193
28149 26497 27468
28932 26457 26868
28826 26343 27104
28662 26431 27216
28009 26497 27469
29014 26326 26864
29020 26239 26898
28735 26186 27257
28562 26524 27199
29041 26296 26811
28871 26221 27063
28737 26392 27146
28955 26206 27002
28895 26476 26943
28674 26649 26946
28633 26674 27019
28549 26722 27017
28771 26411 27098
28700 26592 27005
28937 26208 27008
28891 26340 27037
28835 26386 27079
28784 26487 27004
28636 26670 27062
28583 26681 27090
28885 26517 26893
28859 26609 26848
28735 26357 27161
28828 26242 27130
28738 26603 26970
28711 26578 27036
28690 26642 27016
28670 26566 27074
28782 26597 26952
28743 26473 27124
28713 26609 26965
28699 26560 27079
28527 26588 27168
28937 26331 26963
28836 26428 27008
28764 26457 27072
28701 26574 27061
28572 26704 27061
28196 26593 27357
28957 26443 26886
28864 26433 26999
28650 26451 27248
28564 26571 27180
28416 26738 27171
28635 26566 27120
28747 26589 26956
28694 26459 27159
28672 26532 27110
28586 26542 27191
28985 26154 26989
28719 26483 27090
28839 26481 26975
28880 26451 26979
28628 26564 27178
28777 26557 27022
28858 26354 27062
28858 26217 27152
28893 26338 27032
28806 26639 26834
28906 26464 26881
28745 26378 27141
28552 26614 27143
28549 26777 26918
28884 26419 26986
28800 26363 27116
28725 26408 27178
28713 26514 27091
