9300 2285
28216 26025 27565
28218 26614 27007
28153 26190 27553
28069 26160 27632
28257 26580 27068
28276 26592 26956
28024 26658 27202
27890 26336 27632
28089 26105 27635
28361 26164 27374
28316 26209 27381
28233 26064 27532
28039 26595 27316
28439 26097 27335
28392 26145 27389
28239 26540 27183
28158 26487 27301
28477 26186 27197
28365 26387 27206
28202 26617 26971
28186 26622 27029
28402 26277 27265
27958 26330 27619
27913 26331 27630
28162 26675 26944
28479 26292 27103
28357 26165 27408
28209 26205 27474
28423 26338 27158
27945 26475 27501
27921 26148 27693
28431 26398 27147
28210 26586 27127
28176 26607 27200
28140 26678 27012
28520 26066 27241
28441 26247 27165
28330 26525 27077
28254 26629 26902
28581 26215 27055
28466 26276 27150
27971 26380 27583
28518 26173 27180
28397 26171 27367
28139 26182 27564
28136 26184 27561
28155 26196 27549
28034 26431 27474
27933 26550 27438
28578 26227 27016
28582 26066 27059
28464 26360 27108
28310 26491 27093
28117 26561 27279
28481 26428 26995
27927 26304 27625
27996 26647 27269
27954 26563 27377
28132 26199 27593
28302 26506 27119
28249 26129 27513
28170 26061 27569
28075 26544 27326
27893 26514 27486
28294 26299 27314
28066 26484 27383
27948 26296 27648
28370 26535 26938
28410 26478 26821
28512 26125 27216
28509 26257 27097
28486 26151 27222
28391 26221 27276
28323 26374 27248
28280 26555 27090
28146 26570 27208
27868 26340 27607
28506 26193 27174
28442 26322 27139
28408 26467 26997
27832 26381 27600
28300 26068 27516
28558 26263 27037
27966 26286 27661
28057 26636 27228
27965 26342 27598
28561 26227 27054
28167 26323 27401
28006 26614 27256
27950 26334 27602
27869 26432 27595
28354 26510 27036
28339 26093 27430
28304 26079 27505
28163 26436 27394
28053 26058 27656
28549 26167 27104
28427 26013 27390
28405 26122 27323
28219 26407 27301
28044 26490 27423
28434 26311 27179
28373 26222 27322
28004 26545 27385
27935 26522 27455
27915 26309 27638
28388 26295 27225
27943 26571 27395
27842 26526 27529
28071 26072 27651
27982 26339 27571
28507 26399 26837
28342 26072 27427
28227 26012 27546
28033 26542 27339
28019 26142 27664
28264 26494 27190
28125 26612 27224
28104 26585 27250
28077 26583 27292
28060 26131 27649
28017 26656 27236
28235 26377 27355
27984 26275 27610
27930 26591 27353
28452 26233 27242
28291 26577 27025
28079 26530 27298
28329 26572 26977
28289 26354 27313
28238 26496 27214
28489 26364 26939
28381 26006 27405
28319 26471 27218
28212 26538 27196
28200 26587 27096
28120 26578 27244
28096 26618 27212
28010 26150 27665
28433 26383 27130
28405 26358 27187
28353 26226 27340
28332 26386 27210
28328 26289 27333
28230 26255 27398
28143 26563 27261
27846 26351 27646
28377 26028 27393
28215 26202 27470
28341 26242 27351
27973 26367 27565
27964 26516 27440
28513 26127 27190
28361 26268 27270
28350 26434 27197
27992 26627 27317
27925 26324 27626
28549 26246 27089
28454 26291 27159
28201 26279 27458
28129 26681 27010
28082 26502 27346
28024 26159 27657
28488 26421 27021
28237 26676 26849
28491 26216 27181
28224 26038 27543
28198 26422 27291
28124 26212 27562
28106 26473 27368
28064 26483 27404
27999 26680 27257
28463 26228 27186
28419 26210 27308
28376 26411 27185
28326 26006 27462
28222 26259 27424
28072 26401 27480
27960 26520 27478
28437 26124 27317
28025 26124 27672
28257 26187 27477
28055 26357 27535
28251 26038 27530
28208 26143 27540
28203 26192 27493
28091 26214 27577
28046 26424 27521
28021 26444 27437
28468 26332 27129
28351 26350 27233
28298 26278 27369
28285 26394 27319
28252 26533 27154
28188 26479 27285
28084 26327 27517
28027 26383 27523
27997 26390 27556
27987 26582 27351
27951 26657 27275
27920 26244 27662
27847 26576 27417
28449 26376 27100
28426 26318 27191
28370 26459 27061
28162 26319 27448
28160 26504 27273
28054 26240 27612
27966 26427 27525
28366 26485 27152
28164 26513 27267
28025 26558 27361
28018 26466 27435
28460 26271 27155
28484 26251 27138
28204 26318 27429
28193 26095 27550
28079 26439 27449
28031 26668 27181
28473 26147 27270
28002 26389 27543
27993 26446 27475
27835 26572 27463
28039 26233 27614
28319 26574 26922
28263 26559 27080
27968 26271 27620
28177 26048 27593
28173 26114 27552
28148 26480 27356
28317 26345 27288
28229 26218 27468
28226 26194 27470
28213 26200 27487
28184 26499 27294
28175 26224 27503
28166 26270 27465
28161 26265 27472
28141 26267 27538
28061 26463 27410
28045 26443 27432
28022 26547 27384
28367 26337 27232
28267 26245 27393
28246 26239 27433
28114 26414 27412
28101 26379 27439
27969 26568 27352
27953 26460 27545
27866 26474 27537
28321 26410 27205
28050 26421 27498
27976 26453 27504
27937 26361 27605
27843 26486 27539
28086 26329 27495
28055 26261 27542
28030 26611 27284
27979 26465 27496
28490 26238 27117
28448 26347 27136
28339 26527 27032
28255 26509 27203
28148 26363 27452
28121 26468 27363
28092 26498 27357
28085 26590 27259
28030 26433 27482
28015 26235 27637
28001 26575 27328
28266 26308 27348
28196 26512 27271
28119 26256 27548
28058 26361 27515
28013 26462 27451
28194 26638 27022
28082 26492 27380
28054 26362 27509
28447 26400 27046
28409 26498 26741
28378 26450 27032
28324 26371 27246
28275 26400 27294
28116 26302 27506
28056 26305 27519
28317 26070 27461
28304 26132 27432
28173 26416 27324
28171 26249 27467
28102 26457 27391
28080 26420 27454
28020 26449 27467
27967 26557 27387
27962 26501 27488
28381 26306 27205
28289 26237 27440
28281 26417 27235
28012 26346 27545
27918 26503 27516
27865 26563 27441
28313 26351 27306
28273 26244 27403
27922 26574 27396
28389 26406 27111
28277 26256 27371
28175 26450 27309
28289 26280 27365
28015 26254 27628
28307 26078 27466
28256 26441 27235
28238 26153 27481
28199 26061 27555
28125 26418 27411
27995 26589 27329
27921 26548 27454
28336 26333 27258
28332 26353 27264
28308 26177 27413
28262 26552 27138
28243 26352 27348
28228 26370 27359
28223 26396 27325
28211 26523 27251
28189 26373 27391
28177 26414 27320
28150 26368 27414
28149 26507 27305
28135 26378 27409
28133 26294 27536
28122 26381 27418
28107 26225 27554
28063 26406 27464
28032 26196 27629
28000 26551 27366
27995 26470 27425
27974 26478 27479
28469 26294 27120
28247 26321 27386
28008 26428 27488
27986 26364 27570
28242 26321 27397
28218 26573 27168
28063 26412 27461
28226 26554 27113
28159 26529 27241
28159 26264 27512
28134 26493 27331
28088 26311 27510
28086 26298 27533
28063 26553 27303
28061 26234 27580
28038 26531 27374
28022 26250 27609
27974 26236 27639
28485 26105 27226
28314 26582 26847
28090 26526 27287
28087 26528 27290
28051 26371 27527
27982 26336 27579
28112 26371 27492
28190 26301 27432
27978 26512 27463
28307 26399 27231
28256 26528 27178
28134 26410 27396
27979 26393 27522
28192 26395 27337
28165 26440 27324
28111 26520 27306
28052 26453 27423
28015 26321 27550
