13680 1800
17921 17648 18081
17719 17863 17945
17935 17587 18083
17801 17811 17966
18296 17622 17523
18209 17779 17520
18147 17827 17582
17958 17659 18004
17938 17576 18073
17870 17613 18114
18035 17605 17961
18282 17651 17525
17814 17909 17855
18079 17703 17847
18174 17739 17661
17826 17996 17782
18350 17528 17635
17279 17992 17921
18239 17569 17741
17285 18078 17741
18172 17556 17847
18330 17479 17695
17131 17858 18068
18332 17484 17636
18298 17380 17826
18162 17512 17902
18144 17670 17785
17882 18029 17673
18275 17384 17778
18226 17577 17726
17871 17982 17728
17521 18157 17596
18132 17438 17980
18098 17490 17987
17991 17668 17983
18203 17702 17595
18186 17384 17973
18033 17673 17968
17953 17926 17712
18235 17431 17864
18160 17522 17915
17998 17915 17698
17925 17879 17841
18238 17453 17787
18027 17833 17751
18011 17718 17874
17933 17913 17744
17805 17917 17872
17989 17954 17599
17756 17821 17975
18299 17474 17767
17914 17707 18040
17840 17807 17911
17967 17613 18066
18228 17525 17859
18129 17765 17647
17838 17798 17976
18232 17660 17592
18094 17706 17809
17911 17757 17990
18023 17314 18133
17763 17676 18142
18083 17714 17846
17280 18079 17808
17835 17846 17923
17759 17793 18023
17177 17979 17982
17853 17604 18147
17772 17810 17994
17847 17771 18013
18215 17604 17711
17699 17979 17815
17961 17829 17876
18032 17375 18098
17650 17372 18281
18093 17683 17884
17954 17738 17931
18098 17414 18017
18039 17887 17640
18076 17795 17707
18062 17458 18034
17975 17941 17637
17956 17763 17922
17882 17958 17763
17867 17997 17721
17829 17893 17877
18173 17730 17664
18072 17870 17575
18015 17924 17660
18009 17599 18048
18004 17633 17978
17943 17713 17995
17804 17768 18028
18236 17655 17597
18088 17447 18035
17985 17813 17852
17945 17767 17947
17927 17575 18135
17918 17850 17870
18210 17748 17545
17976 17876 17735
18097 17573 17945
18067 17716 17852
17973 17778 17882
17855 17770 17972
17833 17952 17807
18211 17546 17804
17786 17832 17961
17493 18015 17761
18264 17665 17509
18201 17710 17613
18157 17642 17764
18119 17717 17776
17905 17780 17918
17818 17884 17928
17798 17801 18003
17778 17918 17830
17610 17591 18239
18248 17643 17651
18289 17640 17595
17857 17928 17804
17948 17674 17986
18299 17279 17777
17971 17935 17647
18002 17474 18059
17940 17750 17948
17922 17906 17762
17829 17969 17729
18125 17818 17603
17976 17731 17958
17778 17638 18204
18143 17681 17774
18124 17806 17703
18050 17631 17900
17995 17697 17916
17963 17980 17585
17961 17920 17709
17930 17943 17678
17928 17720 17993
18194 17625 17749
18156 17650 17795
18136 17745 17632
18100 17686 17839
18059 17772 17805
18054 17835 17679
17900 17854 17844
18104 17847 17580
18101 17848 17591
18021 17590 17998
17982 17836 17817
17865 17615 18123
17822 17868 17940
18143 17841 17514
18149 17742 17661
18043 17705 17854
18029 17756 17846
17978 17723 17937
17817 17904 17859
18154 17644 17802
18131 17640 17827
18114 17675 17819
18109 17636 17865
18050 17616 17960
18016 17842 17746
17983 17858 17757
17965 17886 17740
17960 17975 17655
17903 17841 17880
17893 17968 17680
17611 17440 18280
18040 17929 17615
18165 17623 17813
18284 17592 17650
18121 17648 17845
18056 17800 17747
17879 17896 17861
17850 17951 17798
17747 17993 17794
18273 17549 17699
17644 17885 17955
18223 17674 17704
18064 17876 17627
18192 17642 17748
17951 17929 17696
17755 17895 17901
18268 17440 17773
18183 17544 17839
18087 17783 17772
18021 17865 17649
17903 17956 17722
18303 17455 17697
18133 17394 17971
18116 17607 17867
18091 17532 17969
17915 17889 17778
18055 17787 17843
18046 17861 17688
18032 17852 17719
17971 17908 17738
18134 17662 17789
18202 17628 17708
18104 17721 17806
18086 17635 17895
17992 17823 17797
17981 17747 17914
17967 17964 17619
17939 17881 17796
18260 17680 17509
18182 17711 17753
18071 17617 17925
17993 17725 17901
17946 17678 17971
17923 17922 17749
18115 17843 17578
18074 17593 17929
18073 17821 17691
18063 17620 17897
18009 17794 17780
17970 17923 17706
17929 17845 17835
17865 17764 18046
18306 17570 17613
18185 17621 17814
18153 17646 17801
18137 17728 17742
18090 17614 17893
17995 17776 17867
17912 17799 17892
17807 17932 17822
17969 17643 18024
17863 17832 17906
18039 17748 17861
17851 17771 17950
17709 17848 17976
17888 17798 17925
18087 17790 17730
18042 17585 17999
18004 17855 17793
18007 17827 17761
17943 17901 17742
18068 17744 17792
18068 17612 17938
18055 17869 17633
18041 17695 17898
18161 17583 17881
18134 17708 17754
18111 17597 17868
18092 17583 17944
17990 17724 17905
17964 17882 17753
17893 17883 17799
17862 17900 17800
17844 17950 17820
17878 17975 17688
18019 17844 17733
17886 17785 17948
18110 17743 17784
