26262 1982
17765 17590 18218
17516 17953 18094
17439 17890 18226
17399 18083 18078
17683 18028 17851
17636 17915 18120
17584 17732 18247
17360 18093 18076
17854 17859 17779
17510 17882 18159
17725 17937 17903
17777 17975 17854
17811 17737 18037
17931 17684 17923
17832 17574 18098
17879 17851 17744
17608 17816 18207
17774 17819 17983
17514 17787 18290
17455 17876 18283
17616 18067 17890
17938 17666 17875
17664 18044 17840
17732 17998 17842
17621 18078 17867
17520 18064 17955
17447 18100 18020
17996 17599 17843
17925 17505 18011
17638 17710 18316
17404 17690 18402
17540 17868 18241
17947 17690 17801
17671 17859 18088
17670 17726 18200
17647 17596 18292
17463 17925 18210
17884 17826 17776
17405 17866 18330
17810 17912 17790
17697 17711 18222
17653 17963 17996
17478 18058 18033
17929 17756 17814
17923 17711 17836
17901 17698 17896
17741 17806 18054
17391 17910 18229
17882 17802 17812
17493 17966 18171
17562 17831 18167
17537 17821 18251
17955 17661 17757
17527 17879 18205
17491 18010 18096
17960 17612 17852
17920 17721 17882
17817 17636 18079
17749 18018 17766
17692 17582 18285
17640 17694 18276
17620 17853 18166
17965 17476 17968
17731 18011 17860
17709 17848 18040
17680 18042 17862
17673 17773 18145
17626 18052 17894
17785 17583 18231
17485 18037 18042
17852 17888 17786
17744 17444 18265
17690 17537 18301
17510 18122 17871
17430 18030 18057
17376 18098 18051
17718 18004 17881
17767 17768 18092
17482 17855 18248
17408 18020 18132
17940 17524 17976
17890 17558 18066
17789 17785 18061
17116 17832 18341
17644 17986 17938
17434 17833 18297
17866 17520 18147
17600 17985 18011
17574 18107 17835
17937 17817 17584
17718 18037 17668
17740 18028 17785
17569 17864 18150
17511 17723 18321
17660 17437 18341
17548 18037 18030
17911 17814 17804
17629 17969 18010
17599 17956 18026
17803 17873 17944
17791 17729 18101
17747 17846 18004
17730 17572 18256
17683 17811 18091
17667 17635 18238
17744 17991 17781
17605 18050 17899
17612 17728 18246
17603 18010 17985
17565 17867 18161
17550 17947 18108
17723 17965 17877
17711 17827 18045
17694 17892 18046
17677 17567 18320
17545 17799 18268
17543 17877 18162
17387 17919 18274
17950 17684 17796
17913 17539 18056
17886 17557 18070
17820 17633 18081
17819 17541 18178
17764 17988 17799
17709 18024 17865
17690 18068 17746
17687 18014 17907
17674 17947 17974
17828 17579 18133
17641 18097 17794
17605 18033 17909
17532 17771 18271
17958 17582 17918
17498 17708 18338
17970 17606 17860
17877 17789 17878
17850 17840 17833
17707 18014 17901
17686 17904 18067
17451 18061 18041
17875 17425 18149
17837 17766 17929
17808 17880 17872
17796 17765 17995
17479 17993 18112
17451 17981 18116
17405 18025 18117
17913 17615 17979
17874 17758 17891
17798 17697 18113
17757 17527 18249
17722 17522 18297
17582 17828 18170
17891 17552 18058
17871 17588 18095
17855 17545 18130
17693 17562 18284
17668 17930 18022
17967 17662 17747
17494 18038 17994
17954 17628 17843
17922 17577 17994
17793 17906 17833
17769 17837 17988
17622 18022 17948
17789 17932 17817
17879 17585 18063
17765 17898 17939
17638 18002 17956
17395 18105 18018
17687 17746 18193
17852 17680 18002
17738 17923 17990
17951 17689 17788
17862 17872 17748
17816 17742 18007
17791 17745 18048
17748 17706 18156
17698 18030 17832
17568 17694 18333
17556 17747 18287
17915 17796 17754
17440 17803 18295
17846 17757 17941
17961 17706 17752
17891 17570 18043
17652 17787 18240
17646 17674 18266
17624 17989 17963
17606 17597 18336
17834 17775 17942
17833 17776 17970
17828 17905 17820
17659 18032 17937
17531 17679 18402
17529 17755 18272
17403 18019 18139
17800 17897 17920
17576 18054 17972
17894 17757 17904
17754 17946 17885
17519 17931 18129
17382 17920 18231
17935 17597 17971
17814 17659 18107
17720 17714 18148
17699 17727 18111
17679 18048 17765
17661 17843 18164
17618 18082 17887
17566 17903 18140
17802 17555 18155
17799 17670 18119
17681 17979 17920
17604 17945 18064
17557 18060 17960
17429 18124 17949
17717 17950 17927
17717 17627 18233
17448 18110 17967
17830 17624 18075
17772 17845 17947
17613 17955 18063
17597 18031 17947
17570 18058 17924
17393 17878 18241
17943 17641 17956
17926 17665 17948
17839 17678 18022
17794 17640 18154
17755 18027 17747
17627 17921 18060
17860 17669 18036
17835 17700 18014
17617 17918 18068
17585 17976 18065
17362 17757 18361
17751 17844 18036
17871 17831 17793
17737 17867 17993
17699 17725 18197
17681 17798 18135
17740 17689 18179
17928 17706 17863
17716 17750 18100
17714 17956 17961
17885 17710 17911
17785 17814 17981
17743 17707 18142
17669 17746 18195
17625 17795 18223
17528 17800 18289
17884 17673 17933
17863 17538 18216
17814 17800 17966
17800 17804 17952
17747 17958 17874
17729 17713 18169
17729 17658 18215
17704 17805 18086
17634 17813 18189
17582 17818 18187
17871 17643 17957
17873 17691 17939
17863 17713 17980
17855 17842 17813
17844 17691 18020
17737 17708 18122
17734 17924 17906
17726 17975 17866
17534 17946 18114
17388 17989 18147
17381 17872 18318
17903 17674 17930
17883 17705 17932
17809 17808 17951
17763 17692 18164
17721 17974 17902
17672 17578 18296
17666 17934 17984
17532 18122 17835
17870 17645 18018
17819 17794 17931
17738 17547 18275
17732 17857 18016
17694 17730 18141
17693 17821 18068
17674 17614 18250
17942 17738 17798
17896 17720 17887
17889 17634 18014
17821 17723 18065
17770 17672 18121
17745 17964 17885
17705 17957 17911
17902 17620 18040
17899 17777 17851
17859 17782 17900
17830 17563 18123
17557 17723 18299
17690 17750 18154
17815 17723 18074
17757 17707 18110
17712 17811 18085
17806 17811 17879
17743 17923 17888
17718 17574 18233
17586 17718 18255
17853 17719 17910
17830 17698 18027
17825 17728 17988
17823 17672 18071
17797 17816 17975
17734 17797 18062
17663 18049 17819
17635 18068 17884
17909 17841 17759
17903 17548 18015
17840 17762 17928
17810 17747 18017
17668 17743 18205
17909 17707 17884
17840 17797 17927
17827 17798 17903
17648 17924 18028
17823 17619 18123
17801 17874 17924
17738 17979 17819
17663 18055 17798
17568 18065 17905
