7906 1382
26870 25179 28652
26077 25051 29185
26805 26220 28059
27833 27051 26762
27508 25769 27861
27316 27631 26581
28152 27066 26340
27215 24636 28559
27043 24576 28772
26172 25575 28923
26429 26098 28379
26261 24951 29137
28038 26987 26517
27703 25764 27859
27312 25609 28194
27075 24618 28765
27400 27099 27072
28754 26544 26025
27480 26383 27520
26443 25342 28816
28063 26050 27259
27809 26970 26887
27152 26904 27369
26827 26201 28030
26269 25209 29056
26065 25399 29034
27744 27400 26286
28484 26268 26727
28385 25981 26963
27463 25826 27891
27850 25804 27801
26209 25246 29077
26947 24595 28847
27427 27656 26419
27184 27480 26793
26888 24597 28934
26599 26002 28367
26672 26511 27792
28279 26092 27068
26841 26041 28349
27438 27587 26500
27338 27409 26673
27108 25028 28576
26655 25549 28613
28546 26870 25962
27975 25822 27462
27512 27600 26363
27902 27275 26162
27169 27343 26950
26884 25517 28517
27577 26575 27300
25979 25165 29181
27179 25109 28444
26029 25710 28876
26781 26134 28273
27454 25221 28166
27044 27306 27044
26983 24970 28670
26625 25970 28359
26358 25142 29028
27878 25813 27551
28270 26847 26324
28830 26479 26116
27799 25962 27653
27230 27265 26933
27710 27313 26552
27615 26031 27600
27365 27152 26984
27958 27073 26580
26374 26008 28490
27676 26309 27422
28501 26893 25954
25866 25781 28830
26740 25557 28606
28272 27119 25939
28265 26593 26684
28492 26649 26339
28095 25740 27407
27420 25728 28069
27890 25836 27517
28206 26208 26837
27359 27565 26569
26646 24677 29035
27355 26424 27624
27524 27306 26630
27165 24827 28647
26522 26458 28003
26251 25881 28635
28916 26476 25994
26487 25085 28916
26991 25475 28511
26835 26981 27344
27629 27290 26701
26409 26119 28337
26955 25065 28538
27092 24960 28715
26456 26082 28485
26767 24617 28977
26799 25391 28671
28766 26524 26010
27570 26443 27403
28535 26914 25879
26077 25020 29232
28258 26870 26223
28116 27200 26096
27731 26731 27130
27392 25930 27968
25882 25322 29192
28202 26861 26411
27689 27486 26263
27130 27376 26815
26900 26038 28256
29005 26332 26135
28339 26403 26688
27504 27606 26446
26570 26656 27778
28892 26246 26381
27407 26368 27619
27965 26506 26944
27055 27113 27202
26235 26312 28187
26184 25526 28940
26634 25962 28408
27123 24982 28615
27288 25114 28294
28508 26946 25921
26347 26166 28383
27261 26462 27735
28514 26963 25876
27575 25732 27901
26134 26023 28671
27741 26009 27722
26668 25510 28666
27192 26721 27435
26160 25044 29210
27584 24939 28117
29045 26236 26275
27255 25883 27990
27386 27578 26539
26874 26096 28160
28447 26886 26121
26549 25868 28554
28621 26737 26040
28031 27223 26204
27688 27207 26771
26757 24588 28989
27896 26473 27083
25988 25097 29215
28554 26378 26563
27239 26887 27183
28816 26496 26051
27483 26641 27454
27057 24997 28656
26848 24668 28949
27876 25717 27589
26532 25775 28602
26695 26197 28176
27985 25640 27603
28588 26224 26521
26688 26629 27784
28228 26840 26480
26413 26303 28309
26730 25394 28685
28786 26564 26002
27133 26112 28115
27301 26067 27860
27946 27230 26406
27348 24836 28325
28365 26161 26874
27972 27227 26243
27005 24760 28786
28000 26487 27018
27640 26832 27009
28086 27160 26146
26421 25616 28755
27914 27259 26387
26242 25251 29046
26152 25447 29010
26101 25296 29151
27347 27617 26571
26220 25286 29040
26969 26506 27747
26257 26145 28461
28345 26967 26003
27757 26274 27410
26788 26343 28051
27857 27388 26300
26665 24716 29017
27707 27427 26292
27693 26378 27383
27279 27318 26924
27976 26702 26798
27787 26013 27595
27610 27520 26377
27060 25978 28209
27175 25537 28411
27809 26683 27029
28597 26811 26037
27859 26536 27042
26559 25612 28594
28701 26711 25988
27711 25914 27833
27009 26595 27699
27058 26582 27635
28306 26795 26418
28254 26109 27003
26565 24936 28981
27085 25322 28429
26930 25437 28586
26440 24744 29120
27067 24871 28738
26336 25370 28887
26716 25093 28878
26534 25074 28891
27878 26598 26898
27518 27573 26433
27210 27515 26676
26910 25830 28451
27873 25633 27644
26824 25164 28719
27549 26288 27648
28285 25869 27133
28567 26821 25953
28477 26809 26144
27281 26127 27960
27541 27028 27098
27442 25129 28200
27422 27645 26533
26902 24858 28813
26330 25034 29057
27421 26107 27757
27276 25128 28299
27683 27432 26380
26464 25991 28435
28422 26779 26350
27435 27636 26388
26942 25409 28512
26574 24978 28967
27848 27325 26307
28291 26548 26573
26845 24728 28905
28470 26410 26617
26880 24774 28884
27070 25876 28217
27490 26066 27801
28765 26196 26429
28417 26900 26130
27094 27385 26844
28377 27031 25947
26462 24730 29078
27516 27471 26521
28927 26419 26052
27334 26659 27375
27034 24629 28748
27857 26334 27115
28401 26285 26809
26228 24914 29156
26543 24982 29020
27885 26563 27033
26481 25789 28730
26073 25365 29139
26701 26135 28316
28702 26232 26448
27051 25136 28505
27336 27131 26992
26551 24766 28989
26953 27110 27281
27764 26569 27222
28580 26911 25807
27062 24851 28739
28613 26624 26310
27473 24845 28120
27165 26363 27765
28467 25702 27012
27100 26611 27634
28023 26695 26755
27264 25937 27973
26710 25354 28759
26035 25272 29158
27243 25361 28418
27876 25985 27480
26977 26911 27417
27542 25224 28002
27423 25490 28020
26556 25015 28981
27841 26314 27274
26056 25488 29092
27226 24802 28526
27910 25710 27486
27296 27182 26877
28805 26483 26376
27486 25644 28015
26144 25561 28970
26582 26144 28283
27714 26303 27561
28746 26275 26441
27030 25533 28456
28926 26138 26394
26696 25600 28531
28515 25994 26879
28883 26421 26276
28280 26420 26828
27642 27166 26849
27321 25807 28125
26902 24878 28752
28298 27017 26049
26417 24841 29103
27562 26449 27358
28718 26545 26439
27624 26363 27571
27006 25458 28501
27859 27172 26634
28412 26922 26108
28625 26682 26092
27104 24911 28682
28214 26479 26816
27429 26241 27708
26660 24738 29015
26473 25281 28926
26567 25122 28871
27181 26012 28038
27667 26310 27395
28521 26761 26150
27957 26730 26709
26630 26773 27555
28775 26131 26518
26219 25568 28914
26401 25450 28780
26184 25300 29112
28577 26677 26217
28118 27153 26060
27909 26306 27152
28022 26867 26639
26629 24749 28997
28032 26007 27270
26712 25275 28868
26794 26255 28049
28420 26559 26412
26166 25274 29125
26000 25073 29209
27636 27331 26580
28811 26341 26324
25862 25360 29156
26761 25231 28747
28072 27189 26350
26275 26017 28526
28123 25989 27283
26642 25934 28413
28248 27097 26157
28031 25965 27347
26949 25898 28283
28026 26606 26856
27899 27282 26367
27949 27128 26657
26752 26160 28219
27291 27194 26810
28368 26821 26382
28292 26329 26742
26814 25645 28505
26163 25798 28708
