11676 3368
3562 3197 3767
3708 3873 3183
3964 3465 3365
3383 3897 3481
3064 4011 3446
3436 3677 3656
3629 3895 3314
3427 3981 3301
3254 4036 3245
3501 3736 3562
3592 3915 3274
3319 3907 3480
3425 3841 3517
3502 3496 3748
3675 3387 3679
3606 3891 3328
3153 3884 3567
3450 3411 3774
3618 3651 3574
4039 3356 3121
3004 4128 3096
3330 3538 3771
3299 3522 3807
3265 3818 3608
3104 4041 3336
3476 4015 3049
3629 3310 3704
3563 3896 3365
3341 3841 3522
3586 3916 3313
3540 3373 3748
3518 3663 3637
3675 3679 3519
3325 3580 3750
3257 3304 3868
3071 3826 3636
3752 3577 3555
3588 3764 3535
3834 3398 3565
3920 3388 3444
3654 3736 3544
3681 3633 3535
3299 4010 3261
3517 3427 3746
3794 3649 3461
3862 3444 3512
3484 3299 3780
3393 3470 3799
3868 3269 3565
3271 3899 3520
3634 3562 3666
3769 3728 3418
3529 3872 3391
3848 3458 3529
3536 3563 3666
3734 3831 3226
3630 3890 3316
3452 3139 3815
3689 3345 3674
3556 3469 3711
3663 3444 3676
3269 3733 3674
3587 3461 3698
3952 3577 3150
3922 3355 3498
3269 3869 3558
3276 3592 3762
3692 3870 3254
3028 3967 3468
3419 3821 3528
3630 3920 3216
3486 3515 3719
3947 3429 3424
3799 3650 3429
3402 3649 3686
3907 3659 2962
3605 3961 3132
3119 3932 3528
3934 3476 3407
3730 3769 3390
3292 3864 3561
3169 3706 3729
3388 3542 3762
3266 3807 3613
3958 3580 3134
3215 3845 3600
3804 3642 3436
3438 3728 3587
3104 4097 3224
3888 3622 3319
3887 3360 3537
3985 3543 3043
3370 3785 3585
3852 3399 3546
3119 4099 3195
3798 3679 3367
4004 3375 3305
3748 3803 3322
3319 3997 3290
3839 3469 3517
3164 3580 3804
3445 3314 3813
3150 3699 3745
3391 3914 3466
3558 3965 3207
3810 3390 3581
3465 3905 3410
3241 3949 3505
3492 3876 3435
3433 3967 3347
3584 3851 3449
3487 3659 3661
3798 3471 3558
3775 3427 3590
3761 3786 3261
3706 3764 3419
3909 3427 3446
3581 3814 3531
3808 3594 3467
3913 3396 3444
3757 3807 3274
3883 3375 3510
3247 3960 3462
3522 3985 3183
3770 3547 3570
3269 3619 3746
3337 3859 3525
3851 3574 3403
3975 3529 3091
3645 3587 3607
3342 3839 3552
3351 3616 3724
3328 3755 3625
3320 3439 3834
3616 3587 3643
3825 3655 3384
3424 3857 3498
3445 3844 3504
3873 3663 3350
3321 3741 3646
3897 3556 3370
3362 3431 3847
4019 3416 3136
3345 4005 3247
3412 3570 3735
3774 3477 3586
3525 3534 3701
3790 3750 3306
3557 3363 3732
3913 3651 3117
3105 3809 3662
3410 3966 3353
3888 3372 3495
3203 3710 3722
3405 3456 3799
3512 3980 3286
3545 3304 3752
3776 3709 3446
3672 3619 3553
3013 4080 3328
3618 3747 3518
3084 3958 3472
3469 3596 3722
3981 3405 3323
3838 3517 3530
3503 3933 3326
3229 3737 3673
3373 3738 3635
3362 3525 3773
3159 3564 3822
3297 3843 3563
3978 3431 3301
3648 3561 3616
3643 3666 3547
3297 3801 3602
3831 3447 3552
3542 3560 3696
3789 3676 3395
3511 3394 3755
3356 3931 3440
3398 3814 3569
3326 3605 3740
3746 3407 3636
3109 4104 3167
3374 3984 3295
3911 3479 3413
3171 4051 3280
3175 3760 3658
3359 3825 3557
3248 4070 3252
3623 3610 3597
3790 3796 3245
3345 3648 3709
3320 3688 3700
3707 3826 3355
3666 3876 3294
3651 3831 3351
3513 3132 3783
3955 3558 3198
3418 3240 3836
3911 3426 3471
3735 3748 3403
3542 3859 3439
3409 3600 3717
3354 3657 3691
3805 3798 3076
3395 3875 3516
3686 3493 3623
3682 3496 3673
3905 3393 3480
3960 3544 3145
3716 3854 3254
3801 3757 3286
3599 3883 3366
3299 3751 3640
3811 3795 3123
3779 3607 3488
3848 3535 3469
3756 3797 3278
3877 3392 3531
3457 3975 3308
3094 3813 3633
3620 3927 3247
2985 3857 3623
3702 3581 3562
3485 3899 3418
3395 3695 3632
3266 3876 3553
3253 3596 3769
3990 3243 3392
3807 3736 3290
3276 3693 3692
3254 3795 3654
3633 3874 3299
3778 3555 3534
3808 3829 3075
4026 3387 3167
3823 3718 3352
3866 3489 3505
3872 3538 3448
3486 3246 3790
3825 3573 3472
3982 3420 3315
3549 3923 3383
3952 3391 3431
3320 3529 3781
3257 3837 3613
3200 3952 3513
3630 3593 3618
3554 3460 3712
3425 3776 3581
3530 3605 3668
3972 3545 3121
3557 3965 3293
3737 3567 3562
3640 3620 3584
3089 3911 3552
3418 3729 3618
3671 3647 3561
3304 3692 3692
3787 3662 3439
3177 4023 3295
3829 3572 3488
3131 4095 3204
3475 3686 3620
3956 3439 3376
3658 3919 3160
3409 3251 3823
3341 4037 3223
3808 3565 3527
3474 3557 3712
3905 3703 3257
3221 4086 3246
3840 3671 3377
3222 3828 3625
3374 3361 3829
3409 3916 3439
3080 3736 3699
3613 3870 3387
3466 3561 3740
3501 3951 3303
3290 3991 3312
3413 3515 3788
3619 3376 3703
3154 3800 3649
3883 3593 3394
3183 3901 3551
3322 3982 3323
3594 3356 3732
3649 3925 3214
3452 3617 3699
3447 3507 3757
3187 3667 3763
3823 3614 3463
3291 3261 3870
3770 3752 3370
3322 3866 3553
3451 3934 3428
3351 3712 3654
2957 4048 3369
3911 3530 3406
3428 3433 3792
3097 4084 3270
3725 3846 3247
3594 3945 3180
3942 3440 3411
3317 3970 3396
3266 3739 3653
3259 3686 3723
3698 3748 3439
3570 3539 3672
3455 3672 3651
3324 3645 3734
3293 3785 3627
3601 3567 3655
3177 4101 3139
3992 3390 3298
3362 3564 3745
3037 3951 3534
3315 3699 3665
3486 3926 3349
3686 3908 3045
3347 3682 3675
3263 3285 3879
3961 3473 3330
3514 3850 3470
3337 3839 3564
3337 3845 3530
3588 3338 3736
3405 3343 3826
3731 3812 3320
3458 3512 3744
3472 3993 3209
2973 4044 3340
3407 3545 3752
3480 3337 3787
3665 3498 3636
3616 3618 3619
3125 4102 3036
3621 3805 3447
3265 3722 3675
3518 3838 3462
3706 3604 3556
3435 3823 3508
3926 3374 3490
3328 3673 3687
3228 3347 3873
3503 3525 3708
3290 3780 3635
3744 3819 3294
3249 3926 3529
3613 3358 3707
3982 3376 3367
3763 3772 3306
3259 4022 3337
3353 3611 3726
3561 3513 3698
3357 3415 3865
3846 3606 3418
3526 3517 3706
3455 3967 3341
3268 3776 3639
3902 3630 3280
3843 3744 3270
3437 3707 3598
3459 3822 3520
3408 3290 3842
3801 3591 3474
3306 3705 3677
3196 3615 3800
3684 3909 3249
3345 3723 3661
3745 3641 3499
3561 3970 3188
3350 3661 3697
3148 3821 3627
3396 4018 3079
3366 3835 3520
3879 3385 3510
3804 3341 3598
3955 3571 3179
3790 3728 3357
3759 3817 3201
3649 3838 3376
3034 4060 3304
3436 3716 3604
3389 3366 3808
3345 3797 3577
3229 3796 3627
3385 3365 3811
3684 3458 3628
3380 4022 3163
3526 3724 3572
3247 4076 3196
3912 3651 3172
3831 3369 3591
3943 3317 3457
3604 3872 3357
2900 4053 3329
3753 3303 3634
3153 4037 3359
3446 3483 3768
3292 3504 3809
3500 3511 3732
3448 3461 3787
3529 3818 3509
3703 3452 3626
3013 3970 3460
3479 3283 3798
3410 3712 3619
3912 3614 3288
3016 4018 3375
3947 3356 3436
3228 4005 3338
3377 3419 3817
3022 4125 3054
3760 3863 3191
3072 3852 3634
3693 3869 3227
3419 3641 3671
3367 4060 3216
3952 3453 3391
3495 3677 3633
3438 3695 3622
3873 3506 3503
3140 3904 3576
3596 3917 3249
3944 3475 3363
3267 3366 3866
3171 3734 3695
3160 3996 3376
3373 3678 3658
3334 3931 3446
3407 3966 3360
3360 4076 3174
3590 3945 3234
3560 3379 3728
3239 3272 3882
3486 3547 3716
3413 3544 3748
3195 4023 3280
3103 4056 3285
3596 3651 3580
3531 3576 3677
3119 3532 3823
3511 3356 3759
3516 3334 3775
3546 3289 3748
3317 3910 3485
3946 3507 3344
3931 3623 3224
3246 3894 3563
3357 3599 3739
3041 4016 3403
3613 3343 3712
3477 3397 3806
3312 3574 3795
3906 3577 3313
3838 3762 3179
3520 3602 3693
3387 3731 3621
3075 3993 3452
3499 3269 3783
3144 3753 3698
3458 3988 3262
3238 4049 3270
3336 3970 3395
3061 4111 3128
3218 4003 3356
3013 3957 3493
3117 4122 3099
3454 3403 3790
3782 3786 3254
3515 3525 3705
3226 3743 3691
3733 3680 3470
3855 3323 3552
3988 3504 3193
3489 3925 3351
3182 3981 3443
3182 3991 3388
3249 3597 3769
3808 3725 3325
3079 3728 3721
3267 3995 3345
3637 3766 3462
3794 3694 3361
3474 3974 3295
3919 3495 3412
3967 3542 3244
3523 3346 3757
3082 3730 3712
3434 3463 3789
3483 3744 3550
3610 3338 3716
3109 4015 3393
3553 3924 3309
3405 3545 3758
3487 3886 3465
3652 3333 3692
3428 3418 3797
3414 4026 2981
3813 3794 3125
3592 3442 3709
3478 4012 3089
3695 3881 3197
3302 3781 3614
3547 3416 3744
3338 3632 3711
3685 3886 3263
3308 3653 3708
3236 4004 3341
3802 3579 3480
