6885 721
17409 18032 18265
17369 17830 18390
17872 18038 17875
17817 18131 17811
17611 18248 17884
17459 18071 18240
17439 18229 18040
17379 18297 17987
17957 17789 18052
17804 17848 18171
17925 17918 17915
17544 18263 17894
17512 18329 17781
17894 17959 17934
17885 18101 17766
17867 17871 18049
17801 18050 17964
17730 17969 18128
17654 18246 17843
17536 18298 17871
17677 18232 17822
17485 17853 18386
17905 17996 17817
17806 17771 18254
17763 18017 18019
17370 18126 18236
17625 17707 18365
17772 17927 18140
17774 17723 18255
17900 17965 17886
17776 18068 17961
17427 18230 18033
17593 17962 18258
17406 18239 18047
17724 18187 17780
17424 18007 18288
17847 18113 17800
17782 17820 18180
17575 18113 18115
17831 18139 17754
17739 17798 18280
17450 18151 18143
17879 18077 17795
17878 17978 17906
17845 18087 17804
17713 18210 17816
17685 17905 18241
17647 18117 18031
17624 18115 18103
17622 17955 18237
17581 17938 18303
17550 18121 18089
17473 18202 18058
17462 18209 18082
17452 18211 18070
17425 18096 18210
17386 18331 17937
17891 17998 17902
17854 18046 17838
17769 18201 17736
17691 18084 18011
17587 18268 17849
17495 18332 17828
17489 18270 17979
17488 17952 18313
17808 18084 17846
17675 17950 18250
17499 17795 18379
17941 17948 17824
17919 17864 17970
17784 17720 18255
17892 17814 18072
17890 17788 18104
17796 18122 17884
17630 17988 18221
17586 18325 17762
17584 18105 18110
17572 18165 18043
17515 18311 17860
17505 18323 17802
17457 18149 18151
17939 17982 17782
17858 18007 17969
17751 18028 18016
17750 18153 17866
17726 17813 18270
17717 17720 18338
17715 18024 18130
17700 18174 17938
17696 18048 18076
17651 18147 17977
17631 17944 18282
17626 18129 18018
17591 18118 18045
17582 18251 17874
17574 18045 18195
17573 17980 18235
17559 18195 17998
17439 18225 18043
17720 18142 17932
17637 18030 18214
17524 17862 18365
17437 17844 18387
17436 18135 18184
17896 17776 18148
17873 17839 18060
17787 17913 18178
17656 17907 18277
17605 18205 17952
17603 18020 18233
17598 18138 18035
17815 17769 18247
17704 17805 18283
17702 17846 18309
17640 18102 18100
17530 18326 17784
17476 18164 18072
17763 17937 18207
17596 17904 18311
17455 18079 18220
17914 17953 17914
17780 17954 18074
17709 17979 18158
17707 18230 17785
17693 18053 18065
17687 18114 17993
17555 18197 17989
17871 17964 17946
17737 18209 17711
17726 18024 18123
17640 17997 18183
17621 17756 18382
17712 18238 17740
17632 17940 18295
17909 17956 17886
17779 18004 18003
17728 18049 18009
17678 18033 18170
17526 18069 18170
17325 18253 18085
17911 17786 18084
17888 17889 18004
17887 18074 17762
17791 17879 18133
17786 18005 17992
17760 17986 18080
17747 18078 17999
17745 17991 18059
17645 17797 18334
17606 18167 17965
17600 17951 18253
17546 18197 18010
17469 18249 18015
17411 18167 18142
17790 18060 17930
17742 17888 18243
17703 18215 17814
17660 18141 17995
17632 18082 18101
17597 18056 18132
17565 18231 17908
17485 18086 18189
17480 18185 18063
17445 18219 18037
17408 18025 18278
17772 18181 17769
17658 17755 18357
17592 18316 17760
17852 17800 18146
17612 18064 18119
17589 18089 18124
17553 18059 18145
17898 17896 17976
17894 17914 17988
17818 18057 17901
17741 17943 18124
17673 18067 18071
17662 18036 18088
17661 17821 18318
17627 17823 18336
17619 17875 18330
17610 18120 18030
17609 18241 17887
17583 18198 17972
17815 18080 17872
17755 17820 18222
17518 18110 18185
17408 18185 18109
17857 17868 18085
17576 17971 18308
17503 18160 18060
17392 18303 17960
17770 17916 18154
17587 17902 18346
17536 18283 17889
17371 18079 18237
17445 17953 18329
17602 18230 17911
17797 17974 18054
17568 18029 18247
17912 17797 18033
17866 18073 17826
17810 17966 18066
17759 17966 18117
17730 17998 18075
17720 17903 18256
17717 18026 18053
17635 18070 18116
17566 18200 17966
17463 18029 18268
17447 17964 18311
17402 17953 18337
17382 18160 18147
17896 17816 18056
17839 18105 17813
17577 18305 17834
17564 18046 18166
17556 18191 18020
17551 18253 17942
17475 18003 18272
17773 18146 17792
17741 18139 17958
17677 17954 18194
17478 18238 18014
17506 18070 18191
17694 17963 18187
17691 17977 18178
17638 18035 18146
17487 18219 18003
17448 18187 18106
17376 18194 18117
17311 18215 18148
17899 17887 18001
17832 18026 17879
17768 18088 17974
17696 18106 18000
17659 18097 18039
17641 18157 17975
17637 17949 18269
17519 18073 18167
17518 17990 18267
17516 18264 17944
17509 18116 18159
17466 18156 18129
17383 18200 18096
17361 18146 18168
17929 17920 17864
17789 17799 18244
17702 17921 18232
17675 18250 17832
17655 18124 18028
17772 18134 17890
17710 17973 18177
17820 17831 18177
17819 17922 18106
17736 17890 18213
17723 17941 18153
17557 18054 18177
17494 18065 18202
17474 18203 18055
17384 18112 18233
17734 18177 17835
17662 17976 18208
17578 18155 18080
17499 18093 18187
17460 18290 17971
17800 17816 18212
17653 18215 17893
17876 17962 17970
17948 17920 17825
17925 17904 17943
17874 17802 18105
17830 17892 18083
17814 17786 18209
17809 17990 18005
17704 17930 18212
17701 18056 18009
17653 18075 18052
17510 18157 18067
17506 18114 18169
17500 17997 18262
17385 17979 18335
17734 18003 18050
17658 17965 18219
17516 18033 18252
17506 17987 18273
17386 17905 18343
17445 18106 18197
17503 17939 18341
17773 17860 18202
17762 18124 17897
17737 17982 18097
17717 17770 18292
17592 17892 18340
