22973 1501
17919 17839 17665
17900 17678 17890
18095 17697 17540
17965 17716 17760
17876 17590 18016
17791 17794 17941
17739 17741 18027
17588 17892 17894
18161 17649 17445
17784 17903 17770
18035 17819 17478
18121 17536 17748
18094 17519 17842
17977 17517 17946
17975 17500 17964
17875 17931 17625
18159 17656 17549
17996 17567 17916
17991 17660 17793
17972 17778 17696
17944 17623 17908
17804 17978 17481
17748 17855 17925
17726 17776 17973
17763 17852 17863
18022 17488 17926
17923 17789 17721
17799 17880 17804
18051 17776 17563
18001 17706 17761
17907 17819 17719
17800 17733 17990
18039 17696 17705
18125 17644 17609
17893 17891 17589
17787 17841 17836
17753 17903 17839
17647 17806 18085
18112 17709 17498
18024 17755 17620
18020 17792 17601
17958 17837 17632
17939 17699 17843
17917 17662 17900
17914 17807 17735
17902 17831 17671
17892 17822 17776
17822 17857 17812
18139 17664 17493
18065 17763 17540
18160 17539 17660
18131 17582 17639
18080 17657 17643
18013 17629 17837
18012 17690 17769
17988 17832 17567
17982 17661 17800
17982 17613 17863
17967 17853 17562
17920 17735 17819
17824 17797 17913
17999 17682 17770
17992 17632 17837
17862 17534 18042
17781 17821 17873
17699 17609 18087
17944 17719 17822
18130 17693 17535
18091 17724 17546
17975 17767 17702
17969 17838 17532
17959 17840 17587
17957 17715 17796
17953 17833 17662
17884 17728 17920
17792 17634 18069
17788 17817 17871
18141 17530 17687
17985 17666 17795
17822 17907 17711
18169 17654 17436
18147 17660 17434
18113 17725 17456
18097 17728 17484
18092 17682 17605
18084 17627 17657
18063 17733 17576
18062 17779 17526
18061 17595 17743
18033 17829 17510
18023 17664 17778
17986 17806 17614
17984 17655 17826
17950 17902 17452
17913 17758 17810
17903 17841 17644
17878 17876 17682
17873 17791 17873
17854 17867 17724
17803 17856 17834
17725 17816 17930
18110 17645 17631
18066 17657 17709
18030 17558 17852
18007 17808 17559
18004 17778 17659
17860 17838 17784
17844 17746 17943
17831 17645 18028
17819 17810 17903
17783 17920 17717
17766 17741 17969
17886 17829 17737
17585 17966 17687
17582 17868 17939
17975 17742 17737
17955 17781 17708
17950 17544 17992
17914 17686 17881
17902 17824 17766
17892 17748 17861
18147 17528 17736
18133 17534 17685
18133 17445 17767
18130 17596 17665
18089 17730 17513
18074 17647 17717
18049 17801 17567
18037 17692 17728
18014 17809 17512
18010 17555 17898
17984 17785 17626
17971 17698 17783
17968 17786 17684
17962 17818 17634
17953 17815 17686
17923 17906 17456
17903 17609 17942
17892 17651 17922
17874 17743 17904
17753 17811 17898
17725 17877 17891
18055 17664 17712
18138 17606 17614
18059 17630 17740
18045 17520 17886
18031 17516 17913
18010 17820 17513
17974 17683 17802
17973 17623 17858
17970 17640 17835
17941 17659 17902
17912 17764 17799
17795 17953 17621
17661 17990 17640
18121 17546 17732
18158 17659 17525
18134 17679 17485
18120 17708 17451
18094 17655 17628
18093 17715 17501
18084 17757 17574
18036 17823 17449
17996 17855 17487
17991 17783 17630
17968 17684 17826
17959 17758 17705
17955 17731 17764
17932 17810 17690
17850 17770 17882
18135 17673 17463
18043 17605 17801
18037 17700 17676
18000 17679 17782
17997 17791 17608
17961 17757 17729
17884 17852 17733
17863 17826 17803
17823 17717 17999
17780 17823 17872
17771 17817 17894
17766 17868 17845
18158 17570 17607
18082 17634 17661
18076 17626 17705
17921 17797 17731
17883 17767 17835
17809 17919 17733
17733 17724 18030
17730 17979 17602
17639 17852 17943
18020 17714 17651
17962 17727 17795
17932 17713 17862
18113 17597 17701
18059 17571 17768
17985 17745 17709
17978 17707 17731
