15314 1297
17562 18015 17865
18188 17217 18003
18054 17377 18310
18007 17610 18249
17752 17573 18549
17739 17847 18349
17544 17805 18505
17992 17549 18325
17902 17602 18410
17647 17496 18660
17965 17670 18226
17899 17581 18419
17879 17879 18058
17804 17579 18528
17790 17770 18381
17764 17817 18357
17691 17881 18338
18014 17680 18168
17774 17830 18315
17734 17700 18500
17722 17562 18585
17831 17755 18344
17803 17501 18576
17761 17719 18475
17664 17812 18415
17613 17818 18476
17608 17702 18556
17943 17782 18104
17937 17785 18165
17702 17560 18592
18024 17627 18247
17935 17796 18114
17848 17918 17914
17563 17575 18640
17556 17765 18537
17459 17917 18343
17877 17633 18430
18032 17630 18185
18013 17661 18181
17987 17740 18064
17715 17624 18580
17568 17613 18621
18060 17682 18017
17886 17595 18432
17656 17631 18612
17750 17264 18636
17908 17607 18404
17807 17536 18552
17687 17384 18660
17550 17968 18298
17746 17890 18213
18106 17511 18234
18051 17583 18260
18026 17530 18297
17875 17498 18521
17786 17840 18292
17675 17920 18252
17589 17636 18609
18027 17516 18308
17989 17462 18412
17889 17503 18489
17729 17548 18609
17728 17930 18222
17573 17901 18444
17533 17910 18339
18069 17450 18307
17461 17947 18307
17977 17472 18460
17863 17558 18453
17844 17853 18160
17795 17468 18606
17746 17598 18546
17676 17505 18645
17829 17752 18360
17709 17721 18487
17921 17703 18336
18006 17706 18206
17782 17859 18263
17772 17566 18533
17638 17988 18029
17625 17640 18586
17603 17866 18388
17569 17855 18483
17585 17807 18477
17807 17432 18589
17760 17856 18304
17644 17731 18524
17870 17813 18219
17855 17576 18451
17724 17649 18554
17712 17833 18383
17708 17827 18398
17690 17806 18416
17562 17656 18609
17425 17904 18378
18080 17454 18270
17857 17836 18215
17824 17594 18495
17805 17515 18565
17720 17714 18510
18087 17561 18142
17661 17711 18520
17577 17831 18487
17557 17687 18635
18090 17672 18011
18066 17640 18122
17580 17755 18560
18067 17544 18209
17963 17727 18199
17895 17826 18084
17686 17614 18594
17631 17568 18647
18000 17519 18301
17582 17928 18312
17934 17637 18351
17878 17470 18505
17822 17513 18523
17676 17763 18464
17795 17888 18141
17863 17787 18267
18032 17586 18248
18009 17666 18229
17971 17520 18395
17881 17675 18375
17813 17590 18515
17801 17842 18254
17799 17585 18522
17753 17864 18263
17744 17886 18258
17629 17861 18385
17600 17882 18373
17933 17645 18365
17669 17683 18535
17935 17526 18427
17933 17801 18174
17903 17823 18139
17785 17858 18206
17785 17596 18504
17715 17967 18105
18072 17629 18143
17985 17728 18144
17973 17623 18302
17967 17664 18280
17872 17659 18418
17847 17744 18335
17845 17797 18321
17797 17843 18211
17703 17831 18397
17563 17658 18588
17911 17728 18286
18028 17628 18190
17863 17791 18239
17840 17625 18465
17822 17862 18183
17796 17815 18282
17604 17681 18568
17558 17768 18518
17903 17754 18290
17839 17863 18137
17771 17922 18120
17736 17682 18516
17699 17743 18478
17893 17641 18392
17780 17815 18341
17969 17793 18005
17930 17849 17918
17715 17916 18273
17953 17488 18437
17941 17466 18482
17839 17457 18551
17697 17803 18425
17892 17464 18514
17841 17294 18605
17745 17697 18497
18012 17440 18349
18010 17634 18217
17898 17544 18477
17713 17761 18472
17626 17905 18336
17959 17577 18384
17946 17712 18224
17940 17735 18217
17851 17455 18559
17771 17733 18440
17718 17789 18423
17697 17655 18539
17808 17727 18425
17673 17848 18408
17652 17730 18518
17632 17850 18408
18056 17593 18224
17917 17722 18323
17896 17724 18316
17820 17820 18253
17811 17673 18445
17749 17591 18556
17747 17745 18463
17738 17709 18496
17639 17760 18482
18000 17723 18108
17957 17749 18156
17929 17686 18317
17915 17774 18257
17891 17775 18261
17868 17622 18442
17860 17615 18446
17850 17811 18234
17835 17773 18333
17834 17663 18434
17833 17814 18274
17767 17779 18376
17444 17777 18600
17946 17768 18195
17918 17714 18279
17732 17614 18551
17566 17779 18513
17975 17631 18284
17947 17743 18167
17791 17677 18471
17696 17895 18312
17936 17524 18404
17892 17545 18456
17874 17715 18343
17844 17507 18511
17718 17874 18310
17958 17698 18228
17836 17678 18426
17778 17877 18235
17776 17708 18441
17759 17750 18424
17719 17851 18313
17874 17738 18294
17832 17835 18245
17832 17487 18553
17915 17647 18354
17960 17632 18336
17758 17826 18351
17730 17767 18401
17701 17790 18456
17995 17592 18293
17991 17621 18299
17928 17688 18250
17890 17798 18228
17880 17651 18409
17873 17701 18391
17841 17799 18241
17783 17808 18306
17669 17693 18534
17939 17690 18236
17907 17665 18379
17861 17747 18330
17848 17569 18490
18002 17515 18312
17832 17776 18328
17962 17674 18259
17931 17674 18331
17888 17759 18285
17815 17681 18437
17769 17793 18353
17628 17917 18291
17862 17740 18356
17858 17730 18395
17852 17759 18295
17861 17792 18266
17915 17544 18386
17843 17631 18438
18042 17682 18154
17795 17668 18450
17907 17643 18391
17742 17612 18519
17766 17685 18472
17968 17644 18277
17925 17705 18255
17868 17732 18306
17784 17689 18441
17779 17650 18501
17768 17833 18322
17750 17753 18424
17742 17837 18374
17989 17641 18278
17969 17652 18230
