7760 630
18245 17246 17501
17787 17028 18353
18561 17421 16958
17618 18095 17616
16391 17449 19007
18472 17219 17297
17678 17540 18152
16321 17549 19023
17405 17797 18105
17814 18190 17171
18317 17752 16773
17799 17454 17829
17186 16827 19072
16597 16968 19298
17629 17733 18066
16573 17057 19283
17176 17605 18300
16528 17766 18747
18373 17557 17248
17003 18105 18074
16397 17966 18675
16773 17232 18906
17857 17688 17670
16343 18149 18523
16339 18343 18270
16273 17494 19061
18363 17677 16922
17195 18482 17556
16586 17192 19169
17291 16898 18913
16193 18049 18765
17782 17029 18389
18160 18049 16829
16930 18615 17690
17012 18497 17763
17673 17084 18300
17078 18565 17477
17827 17116 18269
16512 18301 18347
16806 18668 17724
18156 18001 17019
16711 16726 19431
17834 17386 18047
17067 18458 17613
16554 18057 18432
16916 18377 18048
16534 17135 19228
16944 18650 17523
17914 17351 17919
17460 17417 18343
16742 17480 18801
18636 17241 17129
17385 17124 18655
16072 17857 18980
17201 16849 19068
16098 17957 18856
16263 18344 18249
18324 17744 16781
16561 17554 18896
18254 17804 16814
16720 17500 18816
16976 17120 19132
18211 17890 16739
18348 17728 16888
17497 16885 18619
18366 17668 16845
17409 17847 17904
17072 18451 17717
18480 17519 16966
16441 17786 18847
18227 17836 16872
17127 17297 18580
17706 17646 17915
16317 17665 18899
16058 17582 19142
17880 17885 17428
16308 18045 18704
16547 17642 18858
16077 17827 18953
17102 18287 17848
17306 17065 18738
18171 17509 17552
17258 16636 19114
18576 17314 17130
17636 17022 18507
16445 18110 18518
16613 17465 18905
17549 17079 18583
17223 18275 17838
17542 18187 17586
18524 17406 17137
17748 16894 18518
18507 17440 17094
17086 16899 19137
17163 18521 17341
17004 18532 17708
17762 17489 17985
16963 18486 17869
17572 17598 18153
16637 17199 19135
16732 16799 19344
17331 17589 18357
15969 17935 18989
17860 18019 17277
17342 16698 18872
16487 17985 18597
17487 18177 17593
18001 17348 17819
17258 18359 17614
17301 16679 19066
16872 17477 18562
18271 17802 16847
17751 17593 17995
17231 18475 17590
17150 18297 17779
18016 17773 17511
18278 17859 16750
16746 18371 18123
17244 18391 17506
17111 18524 17572
16813 18323 18137
18085 17802 17445
17105 18535 17561
17159 18134 17951
17022 18218 17994
17214 17243 18647
16853 17620 18641
17841 18053 17177
17240 17902 18039
18189 17737 17158
17675 17884 17606
16303 17404 19107
16165 18086 18627
16454 18246 18480
16782 18512 17889
16697 18434 18030
17946 18022 17014
16135 18013 18785
17872 18083 17039
16767 18470 17962
17247 16940 18840
16879 17132 18985
18542 17374 17128
17207 18206 17894
17117 16793 19172
17709 17737 17628
17720 18033 17544
17120 17207 18771
16200 17709 18941
17066 17391 18558
17089 17205 18826
17257 16502 19116
18011 17595 17721
16796 17174 18910
16537 18234 18407
17781 18276 16866
18384 17653 16832
16158 17983 18845
18429 17629 16911
17882 17781 17534
16282 18078 18566
16868 16744 19337
18410 17170 17518
17364 16584 19014
17497 18246 17400
16866 17730 18405
18167 17564 17406
17909 18072 16984
17216 16975 18916
16912 16825 19300
16223 17621 19053
16989 16930 19024
17381 18166 17769
17106 18325 17842
18352 17719 16933
17620 16590 18737
17640 18147 17329
18308 17703 16970
17522 18012 17643
17978 17217 17970
18207 17825 16892
16226 17423 19096
18572 17377 17043
18029 17902 17142
17223 18395 17631
17459 17423 18315
18257 17635 16992
17447 18205 17523
17152 16661 19177
18472 17325 17222
18186 17893 16767
16836 16993 19141
18402 17128 17553
16862 16866 19242
18288 17745 16924
18359 17709 16732
16063 18058 18812
17110 16997 18961
17741 17842 17568
16204 17907 18909
17200 16697 19120
16521 18039 18555
16905 17430 18617
18112 17794 17438
18545 17390 17073
18531 17340 17209
16848 18603 17776
17765 16870 18492
17427 18195 17667
17313 17831 18211
16488 17944 18622
18189 17684 17336
17171 18512 17433
16999 16849 19160
17311 16733 18871
16768 17654 18541
17026 17185 18842
17925 17944 17205
18362 17717 16668
17992 17218 17907
18529 17425 16939
17481 17815 17973
17069 18399 17733
17045 18488 17766
17190 17607 18284
18331 17413 17359
16326 18208 18498
18412 17361 17227
17050 16739 19236
17794 17427 18041
17467 17852 17866
17660 17205 18316
16688 17084 19236
16941 17412 18668
17741 17355 18126
17405 16953 18708
17370 16668 18934
17421 17183 18595
18109 17561 17641
16842 18050 18259
16554 17836 18552
18281 17444 17428
16402 18065 18591
16456 18013 18578
17368 17468 18421
17659 17898 17679
17006 17909 18145
16990 18296 17948
18426 17612 16963
18543 17433 16933
18316 17609 17163
16513 17672 18814
17364 17833 17922
18422 17495 17094
17270 18352 17565
17265 18493 17443
16968 17221 18739
