46345 3363
27859 26701 27145
27790 26538 27371
28112 26623 26990
28138 26238 27411
28219 26445 27128
28131 26477 27291
27806 26436 27519
27765 26464 27500
27722 26533 27433
27679 26522 27486
28027 26302 27502
28005 26439 27364
27958 26265 27543
27935 26554 27294
27914 26333 27531
27896 26566 27316
27838 26503 27404
27817 26281 27615
27815 26447 27492
27794 26688 27180
27792 26681 27204
27769 26558 27369
27717 26502 27473
27603 26282 27663
28138 26298 27382
28031 26551 27244
27999 26601 27212
27919 26200 27568
27880 26521 27380
27870 26310 27587
27831 26616 27285
28109 26580 27133
28058 26459 27337
27963 26468 27371
27828 26181 27642
27952 26525 27339
28237 26334 27297
27924 26501 27373
27872 26436 27478
27712 26574 27367
28164 26343 27305
28162 26455 27253
28125 26590 27048
28061 26626 27092
28056 26467 27335
28038 26418 27374
28029 26666 27118
28093 26219 27451
28076 26374 27388
28073 26574 27194
27966 26247 27544
27842 26577 27362
28195 26481 27188
28172 26428 27262
28042 26648 27046
27901 26451 27472
27889 26552 27346
27716 26481 27517
28071 26612 27167
28059 26507 27277
28058 26332 27405
28037 26399 27415
27879 26519 27401
27878 26650 27284
27791 26679 27230
28233 26482 27046
28140 26361 27377
27875 26392 27501
27857 26366 27527
27810 26532 27392
27715 26563 27392
28171 26401 27293
28108 26367 27403
28087 26199 27484
28007 26491 27311
27801 26386 27531
28184 26324 27341
28145 26285 27377
28072 26313 27433
28051 26152 27563
27956 26129 27602
27874 26471 27431
27973 26519 27341
27906 26366 27495
28239 26433 27167
28215 26280 27368
28113 26426 27297
28084 26573 27145
28067 26623 27047
28049 26421 27370
28045 26531 27302
27982 26403 27453
27846 26451 27483
27664 26417 27577
27602 26341 27642
27585 26445 27569
28147 26533 27181
27971 26573 27293
27964 26416 27454
27962 26285 27536
27956 26717 27128
27923 26348 27519
27894 26446 27474
27774 26557 27395
28109 26325 27378
27966 26310 27534
27933 26356 27458
27879 26245 27576
27866 26430 27488
27791 26216 27656
27831 26711 27144
28210 26515 27090
28144 26515 27205
28095 26501 27241
28093 26395 27330
27965 26457 27429
27960 26479 27365
28073 26331 27421
28059 26541 27258
28048 26328 27459
27985 26636 27186
27789 26475 27457
28064 26415 27316
28054 26546 27244
28105 26491 27216
28048 26602 27179
27882 26349 27537
27814 26688 27156
28083 26596 27128
28081 26407 27335
27844 26472 27485
27763 26437 27514
27698 26428 27563
28150 26423 27265
28057 26380 27390
28016 26545 27269
28016 26425 27376
27998 26480 27362
27972 26340 27484
27916 26500 27393
27874 26362 27514
27862 26327 27567
27775 26496 27459
28110 26542 27156
28105 26294 27411
27908 26185 27609
27881 26564 27357
27892 26498 27408
28079 26271 27417
28180 26421 27231
28148 26359 27322
28076 26488 27253
28062 26516 27257
28033 26483 27306
28024 26424 27416
28022 26366 27444
28021 26579 27227
28001 26475 27336
27959 26525 27328
27946 26424 27444
27915 26458 27431
27899 26473 27426
27892 26265 27564
27862 26525 27363
27850 26522 27403
27788 26613 27362
27712 26498 27513
28178 26329 27323
28110 26293 27395
28083 26407 27316
28074 26387 27357
28030 26303 27478
27985 26465 27410
27881 26376 27494
28116 26478 27235
28070 26499 27303
27785 26360 27565
28073 26511 27242
28008 26427 27376
