8614 1800
18452 17694 17239
18195 17575 17863
18787 17246 17168
18206 17653 17721
17940 17793 18001
17931 17819 18048
18429 17335 17789
18862 16914 17345
18777 17371 16960
18719 17422 16995
18458 17487 17547
18801 17192 17225
18357 17705 17365
18726 17047 17497
18084 17591 18041
17785 17787 18173
18448 17191 17841
18728 17336 17077
17833 17784 18133
18054 17726 17962
18821 17001 17375
18251 17846 17209
18027 17841 17829
18436 17616 17378
18214 17481 17891
17781 17655 18338
18796 17233 17164
18562 17571 17036
17964 17607 18214
18842 16876 17413
18544 16962 17820
17901 17810 18080
18945 16964 17183
18507 17395 17570
18498 16995 17828
17868 18041 17857
18825 17202 17195
18351 17152 17927
18178 17831 17501
18063 17752 17824
17709 18014 17992
18345 17418 17772
18692 17304 17175
18921 17023 17094
18919 17099 17108
18742 17323 17049
18571 17554 17215
18605 17429 17243
18107 17221 18240
18410 17669 17267
18116 17769 17729
18081 17857 17636
18734 17327 17149
17830 17329 18437
18075 17527 18159
18412 17205 17824
18303 17722 17307
18768 16906 17431
18804 17121 17264
18589 17402 17352
17903 17649 18177
18366 17508 17657
18002 17814 17912
17946 17754 18092
18336 17689 17457
18189 17885 17426
18220 17610 17738
18192 17489 18007
18391 17434 17682
17985 17888 17900
18434 17134 17889
18421 17544 17537
18100 17593 17930
18858 17213 17012
18662 17064 17513
18268 17299 17975
17934 17602 18245
18681 17147 17465
18006 17924 17857
17851 17986 17918
17742 17958 18032
18929 17020 17210
17999 17626 18058
18711 16920 17624
18645 17233 17455
18516 17542 17256
18094 17720 17933
18461 17396 17618
18407 17588 17502
18299 17450 17852
18171 17706 17715
18952 17071 16994
18055 17577 18065
17873 17705 18199
18578 17279 17540
18932 16858 17188
18785 17059 17334
18566 17042 17734
18131 17003 18175
18129 17801 17710
18501 17407 17498
18222 17439 17952
18117 17587 17989
18538 17360 17555
18536 17156 17743
18123 17683 17831
18511 17206 17784
18396 17640 17423
18333 17623 17496
18947 16975 17100
17994 17576 18209
17864 17984 17889
18653 17182 17421
18599 17045 17660
18102 17605 17909
18604 16935 17675
18370 17314 17837
18308 17537 17732
17944 17785 18045
18795 16970 17408
18309 17380 17866
17880 17663 18202
17782 17743 18240
18940 17034 17058
18774 17193 17392
18678 17055 17504
18593 17261 17461
17881 17855 17999
18852 17254 17081
18844 17119 17200
17911 17625 18295
18046 17819 17894
18679 17010 17614
17855 17949 17939
18662 17368 17237
18419 17599 17422
18436 17382 17644
18020 17556 18074
18560 17217 17640
18235 17388 17987
18648 17399 17232
18142 17416 18139
18583 17649 17027
17852 17791 18110
18763 16942 17538
18241 17539 17860
18174 17551 17937
17862 17942 17932
17713 18040 17991
18270 17517 17764
18791 17132 17330
18669 17371 17135
18596 17525 17019
18265 17677 17584
17832 17613 18298
18452 17069 17825
17840 18084 17836
18450 17461 17643
18383 17258 17872
17834 17905 18043
18503 17459 17463
18182 17595 17844
18108 17757 17784
18064 17745 17885
17948 17844 17935
18532 17580 17087
18365 17498 17666
18216 17256 18105
18187 17424 18070
18051 17842 17746
17848 17953 17919
18887 17161 17020
18694 17468 17083
18623 17321 17350
18376 17717 17205
17839 17815 18108
18918 16920 17212
18244 17730 17565
17997 17601 18152
17986 17979 17644
18854 16834 17412
18542 17063 17709
18283 17515 17762
18768 17296 17099
18588 17414 17406
18069 17870 17702
18274 17599 17604
18048 17643 18053
18003 17618 18089
18037 17820 17820
18255 17683 17635
18162 17495 17962
18760 17196 17291
18705 17457 17012
18079 17488 18060
17845 17527 18347
18835 16915 17382
18591 17295 17380
17828 18032 17860
18342 17365 17777
18558 17079 17687
18146 17827 17563
18104 17804 17708
17859 18084 17761
17773 18002 17945
18012 17425 18282
17806 17597 18336
18717 17192 17402
18897 17107 17141
18401 17410 17697
18740 17264 17188
18276 17766 17356
18925 17022 17086
18659 17505 17059
18569 17435 17318
18377 17608 17449
18239 17773 17531
18279 17304 17964
18902 16908 17252
18892 16950 17261
18554 17168 17684
18448 17530 17533
18521 17057 17767
17766 17747 18217
18893 16938 17336
17776 18003 17897
18783 17217 17202
18766 17255 17109
18400 17347 17713
18233 17412 17926
17837 17856 18068
18285 17759 17383
18861 17208 17120
18697 17300 17221
18576 16938 17673
17820 17871 18088
17801 17722 18189
18777 17250 17290
18311 17512 17762
18600 17306 17379
17819 18030 17891
17746 17803 18219
18580 17246 17557
18007 17730 17979
18900 16892 17257
18804 16858 17469
18626 17200 17468
18506 17437 17484
18176 17499 17922
17988 17634 18090
18248 17417 17899
18138 17758 17660
18275 17765 17371
18898 17079 17160
18891 16895 17356
18741 16874 17616
18606 17363 17259
18883 17086 17289
17994 17738 18030
17784 17849 18115
18657 17227 17416
18941 17016 17117
18625 17483 17172
18586 17262 17510
18148 17484 18019
18849 17167 17130
18520 17064 17747
18374 17565 17635
