171712 1800
3903 3713 3154
3733 3235 3652
4071 3185 3203
3035 4037 3406
3980 3424 3341
2931 3611 3785
3645 3928 3220
3002 3549 3809
3180 4142 2955
3975 3550 3116
3337 3199 3915
3167 4122 3079
3843 3408 3521
3269 3893 3580
4057 3150 3233
3235 3276 3908
3844 3227 3585
3650 3912 3212
3023 3335 3911
3561 4049 3057
3697 3776 3434
3619 3861 3369
3574 3382 3723
3148 3351 3902
4046 3245 3296
3641 3833 3329
3492 4057 3049
3172 3281 3896
2990 4054 3338
3575 3087 3791
3779 3662 3303
3233 3753 3682
3883 3680 3217
3830 3643 3347
3460 3894 3472
3637 3513 3665
3547 3179 3784
3480 3468 3805
3475 4052 3083
4053 3268 3294
4036 3127 3328
3767 3708 3288
3954 3594 3274
3143 4127 3155
4023 3373 3205
3428 3608 3668
3330 3540 3747
3783 3896 3114
3542 3048 3810
3855 3470 3475
3787 3757 3260
3381 3358 3846
3317 3477 3796
3096 3507 3807
3991 3396 3357
3878 3340 3495
4012 3517 2999
3352 4103 2976
3973 3563 3152
4030 3365 3268
3615 3957 3098
3268 4105 3069
3967 3627 3091
3679 3322 3680
3302 3167 3927
3862 3493 3462
3741 3873 3189
3528 3073 3825
3605 3989 3133
3215 4140 2989
3817 3751 3252
3815 3458 3484
3699 3615 3568
3495 3955 3281
3375 3782 3582
3054 4038 3353
3367 4045 3198
4006 3444 3185
3177 3262 3931
3473 3802 3495
3998 3244 3398
3905 3510 3378
4027 3413 3017
3517 3991 3215
3796 3850 3130
3290 3852 3556
3281 3328 3853
3196 3763 3690
3112 4132 3054
3026 3706 3736
3729 3224 3689
3707 3445 3660
3312 3572 3778
3722 3944 2999
3602 3919 3255
3419 3069 3865
3853 3103 3538
3939 3336 3444
3876 3502 3430
3188 3272 3921
3100 4059 3269
3169 3589 3772
3485 3179 3834
3159 4102 3123
2975 4093 3259
4009 3415 3247
3247 4070 3178
3140 3404 3893
3455 3573 3685
3580 3601 3639
2985 3880 3604
3339 3904 3517
3923 3385 3428
3662 3976 2957
3325 3219 3881
3556 3626 3570
3272 4113 3012
3298 3621 3739
3676 3145 3742
3914 3375 3451
3243 3271 3919
4029 3297 3308
3615 3465 3715
3297 4132 2966
3793 3425 3593
3500 3625 3633
3854 3368 3509
3306 3829 3611
3238 3314 3891
4021 3460 3169
3957 3390 3398
3848 3560 3361
3639 3785 3407
3628 3255 3748
3612 3877 3375
3266 3256 3929
3119 3499 3803
3142 3817 3626
3443 3164 3844
3514 3525 3711
3728 3886 3125
3663 3738 3474
3372 3247 3859
3836 3682 3221
3450 3940 3351
3390 3933 3414
3715 3347 3661
3511 3251 3798
4034 3239 3374
3621 3984 3053
3440 4025 3136
3343 3592 3727
3692 3123 3713
3653 3173 3725
4004 3342 3342
3108 3992 3423
3515 3870 3472
3751 3847 3221
3687 3657 3530
3412 3627 3669
3394 3637 3654
3898 3490 3427
3760 3146 3654
2978 3966 3517
3059 4004 3426
3750 3796 3317
3324 4103 2985
3386 3813 3558
3249 4030 3381
3417 3374 3822
3179 4145 2930
3871 3343 3467
3841 3728 3195
3813 3729 3262
3155 4123 3164
3243 3964 3402
3347 4113 2978
3661 3203 3720
3565 3855 3404
3352 3188 3905
3305 3231 3899
3553 3982 3159
3271 4028 3257
3834 3789 3083
3434 3110 3856
3165 3307 3898
3870 3691 3206
3710 3913 3129
3527 3612 3657
3524 3676 3599
3490 3317 3777
3322 3260 3888
3046 4021 3390
3805 3304 3602
3742 3671 3448
3091 3485 3814
3919 3703 3059
3885 3767 3126
3864 3653 3271
3115 3226 3935
4019 3379 3289
3960 3568 3200
3534 3264 3768
4043 3388 3202
3808 3451 3554
3718 3834 3305
3377 3947 3301
3239 3797 3623
3230 3438 3879
3146 3794 3651
2990 3908 3532
4041 3169 3306
3359 4062 3254
3355 3547 3707
3087 3491 3815
3028 4041 3363
3977 3537 3178
3872 3552 3371
4057 3105 3254
3584 3772 3472
3506 3318 3769
3217 4034 3276
3539 4009 3167
3070 3506 3808
3935 3476 3370
3963 3645 3175
3376 4087 2991
3611 3994 3062
3576 4016 3136
3279 4092 3046
3189 4137 3043
3250 4120 3001
3740 3269 3649
3069 3859 3589
3959 3121 3432
3775 3639 3392
3660 3710 3481
3534 3935 3357
3331 3660 3708
3894 3357 3466
3834 3689 3291
3610 3543 3671
3758 3557 3498
3257 3488 3790
3968 3575 3014
3848 3354 3539
3631 3973 3051
3586 3565 3596
3471 3562 3706
3388 3301 3849
3701 3448 3608
3181 3473 3855
3907 3334 3518
3416 3602 3674
3362 3720 3624
3286 3959 3477
3251 3321 3876
3609 3735 3487
3554 3883 3456
4061 3386 3176
4039 3353 3273
3909 3655 3161
3755 3426 3616
3488 3396 3774
3350 3412 3847
3529 3112 3814
3971 3534 3275
3565 3932 3220
3550 3690 3542
3275 3293 3876
3325 3515 3772
3121 3899 3564
3092 3831 3656
3183 3611 3744
3150 3578 3774
3032 4111 3191
3020 3981 3455
3682 3215 3696
3433 3504 3770
3006 4075 3247
4017 3430 3175
2971 3964 3518
3662 3703 3506
3427 3800 3516
3089 4089 3244
3386 3628 3675
3812 3567 3385
3750 3437 3563
3347 3815 3553
3472 3773 3528
3399 3800 3537
3069 3999 3454
3918 3260 3533
3677 3957 3021
3311 3948 3344
3304 3624 3732
3756 3293 3635
3422 4033 3192
3332 4099 2981
3165 3218 3941
3288 4089 3040
3811 3839 3016
3284 3961 3425
3089 3792 3666
3254 3675 3730
3795 3617 3388
3681 3455 3627
3523 3520 3728
3422 3688 3617
3361 4001 3279
3308 3267 3893
3284 3630 3711
3236 3941 3478
3333 3633 3687
3757 3779 3280
3800 3475 3546
3563 3410 3765
3295 4090 3022
3228 3331 3889
3196 4077 3174
3034 3843 3608
3174 3656 3745
3057 4144 2981
3748 3496 3604
3452 4081 3099
3344 3716 3641
3953 3366 3429
3822 3301 3545
3689 3878 3262
3669 3897 3168
3544 3969 3245
3530 4003 3190
3852 3377 3538
3385 3674 3662
3136 3717 3697
3503 3685 3614
3256 3166 3934
3255 3987 3349
3972 3326 3372
3941 3147 3460
3451 4019 3277
3337 4078 3167
3675 3929 3061
3537 3497 3672
3501 4039 3100
3293 3486 3793
3228 3761 3639
4031 3409 3162
3949 3683 2967
3776 3556 3459
3649 3424 3662
3941 3324 3445
3889 3428 3447
3779 3633 3446
3588 3200 3763
3577 3431 3719
3659 3343 3718
4059 3197 3199
3712 3652 3542
3671 3239 3718
3912 3422 3426
3694 3842 3247
3649 3784 3359
3279 3436 3835
3610 3766 3480
3958 3214 3457
3620 3421 3684
3249 3726 3696
3427 3578 3697
3278 3974 3307
3400 3642 3653
3402 3632 3653
3891 3583 3308
3711 3583 3565
3293 3729 3637
3810 3814 3246
3732 3196 3656
