9971 1565
17799 17698 18189
17782 17807 18109
17753 17603 18331
17714 17635 18339
17694 17586 18423
17674 17603 18381
17642 17934 18115
17625 17657 18418
17619 18038 17897
17608 17717 18368
17570 17622 18458
17545 17754 18362
17542 17864 18293
17503 17968 18202
17493 17879 18288
17458 17981 18182
17453 17993 18144
17842 17536 18275
17755 17831 18077
17733 17686 18262
17724 17921 18016
17709 17569 18405
17695 17994 17907
17660 17968 18038
17641 17902 18134
17623 17721 18345
17622 17911 18133
17614 17606 18451
17604 17679 18390
17592 17836 18257
17573 17644 18456
17547 17676 18455
17512 17642 18477
17502 18045 17947
17671 17828 18182
17880 17700 18115
17595 17758 18330
17519 17798 18343
17483 17808 18335
17479 17866 18303
17692 17700 18299
17492 18080 17915
17856 17812 17936
17829 17736 18123
17737 17664 18268
17641 17590 18443
17626 17991 17961
17623 17844 18236
17788 17706 18186
17782 17724 18218
17771 17623 18311
17579 17805 18280
17566 17744 18379
17564 17872 18239
17724 17547 18388
17693 17651 18315
17617 17774 18288
17578 17793 18288
17832 17585 18279
17829 17534 18328
17800 17692 18200
17797 17546 18325
17789 17662 18261
17774 17550 18362
17773 17640 18293
17755 17880 18032
17734 17739 18238
17698 17827 18183
17691 17781 18246
17609 17806 18246
17607 17859 18228
17591 17808 18273
17589 17883 18208
17548 17824 18333
17523 17843 18316
17495 17922 18247
17765 17593 18340
17741 17609 18368
17699 17796 18220
17697 17699 18281
17676 17855 18175
17646 17661 18385
17638 17952 18102
17628 17981 18043
17626 17708 18363
17613 17920 18164
17576 17723 18374
17565 17800 18310
17564 17801 18306
17554 17785 18329
17552 17772 18332
17545 18008 18106
17530 17802 18334
17437 17894 18274
17737 17837 18091
17696 17876 18104
17723 17549 18417
17716 17866 18082
17658 17761 18306
17538 17785 18336
17510 17741 18403
17504 17747 18377
17451 17865 18308
17860 17737 18095
17798 17818 18079
17766 17662 18284
17736 17779 18196
17682 17724 18307
17677 17765 18251
17646 17768 18288
17629 17610 18446
17612 17667 18389
17590 17930 18165
17518 17734 18425
17846 17761 18010
17643 17706 18338
17521 18090 17863
17643 17866 18194
17576 17991 18003
17677 17754 18259
17693 17620 18340
17708 17567 18408
17524 17887 18247
17842 17711 18138
17770 17745 18202
17728 17735 18273
17708 17849 18167
17689 17716 18316
17628 17693 18376
17601 17797 18279
17593 17756 18333
17583 17760 18326
17565 17842 18244
17676 17816 18232
17645 17783 18279
17535 17925 18202
17633 17715 18348
