16478 1441
17495 18066 17890
17348 17789 18306
17339 17826 18303
17889 17781 17799
17830 17859 17850
17823 17598 18176
17810 17819 17910
17806 17823 17946
17760 17614 18174
17740 17682 18169
17707 17702 18178
17705 17937 17904
17682 17568 18259
17677 17936 17944
17650 18015 17861
17605 17721 18223
17579 17919 18076
17520 17885 18138
17434 17820 18290
17321 18087 17960
17869 17841 17798
17704 17713 18158
17617 17975 17968
17581 17617 18304
17813 17759 17987
17798 17832 17936
17746 17967 17831
17731 17972 17787
17635 17876 18095
17574 18036 17888
17569 18005 17949
17398 17830 18277
17553 17891 18099
17385 17995 18102
17230 17924 18296
17886 17802 17804
17831 17800 17930
17819 17780 17956
17712 17784 18068
17693 17677 18200
17665 17758 18124
17626 17722 18212
17488 17883 18157
17480 17931 18148
17389 17835 18250
17845 17724 17945
17818 17604 18085
17792 17852 17966
17785 17671 18140
17748 17842 17970
17539 18077 17807
17464 18033 17996
17731 17818 18052
17675 17927 17965
17657 17999 17869
17513 17915 18086
17287 17760 18338
17860 17880 17782
17801 17828 17967
17758 17836 17982
17754 17838 17974
17737 17624 18196
17703 17910 17978
17667 18003 17863
17659 17988 17921
17644 17653 18266
17554 17654 18295
17497 18057 17885
17813 17915 17757
17540 17754 18240
17370 17788 18314
17574 18032 17925
17895 17754 17893
17865 17860 17735
17797 17795 17994
17637 17778 18158
17608 17698 18265
17606 17996 17968
17561 18050 17908
17504 17751 18265
17443 17923 18155
17901 17865 17670
17887 17821 17790
17864 17737 17941
17858 17816 17821
17839 17801 17908
17804 17779 17988
17794 17785 17995
17763 17894 17916
17753 17697 18099
17741 17727 18120
17739 17850 18004
17738 17909 17866
17729 17991 17841
17718 17745 18132
17706 17841 18049
17683 17926 17938
17671 17757 18141
17664 17978 17912
17660 17994 17865
17630 17914 18043
17630 17783 18132
17601 17934 18013
17599 17794 18136
17584 17939 18000
17580 17943 18015
17542 17862 18128
17541 17704 18305
17494 17925 18109
17482 18056 17928
17703 17753 18110
17781 17887 17867
17761 17805 18039
17733 17942 17833
17724 17787 18064
17704 17831 18103
17659 17738 18185
17654 17875 18046
17650 17851 18091
17617 17682 18232
17616 17822 18134
17610 17793 18171
17599 18011 17927
17558 17734 18261
17464 17714 18334
17776 17835 17970
17570 17949 18038
17900 17705 17971
17867 17771 17893
17775 17721 18093
17771 17800 18010
17612 17946 17996
17585 17928 18033
17909 17748 17856
17852 17814 17891
17834 17886 17784
17801 17858 17898
17676 17944 17918
17635 17718 18194
17592 17827 18118
17469 17780 18244
17392 17995 18085
17805 17719 18055
17616 18041 17822
17597 17956 17982
17788 17753 18073
17656 17763 18164
17618 17746 18209
17619 17825 18106
17814 17818 17920
17893 17729 17938
17764 17693 18120
17728 17701 18177
17724 17873 18000
17667 17625 18228
17604 17833 18101
17563 17920 18055
17538 18035 17945
17444 17965 18107
17701 17651 18220
17759 17761 18058
17747 17703 18155
17661 17632 18230
17654 17863 18048
17636 17954 17969
17625 17810 18129
17723 17886 17982
17703 17877 17990
17800 17736 18048
17773 17856 17966
17643 17858 18084
17641 17884 18024
17534 17932 18064
17429 18000 18074
17347 17898 18213
17868 17765 17900
17827 17857 17862
17810 17736 18013
17790 17797 18002
17762 17889 17939
17752 17916 17819
17750 17766 18043
17701 17889 17992
17645 17856 18058
17610 17931 18015
17596 17797 18137
17593 17796 18142
17543 17677 18287
17529 17722 18264
17519 17891 18140
17768 17962 17735
17746 17811 18019
17729 17896 17905
17644 17784 18125
17579 18000 17942
17697 17950 17889
17821 17786 17945
17663 17799 18109
17834 17709 18029
