44664 1800
9148 8797 8621
8848 8770 8809
8747 9219 8548
8835 8935 8740
9661 8411 8057
9644 8500 8064
8860 9172 8519
9653 8474 8068
9101 8743 8670
8851 9071 8652
9494 8717 8144
9477 8778 8188
9373 8645 8440
9573 8655 8103
9463 8679 8298
9377 8551 8460
8948 9235 8387
9560 8676 8059
9434 8477 8419
9323 8790 8418
9045 8827 8680
8863 8932 8760
9516 8527 8317
9461 8660 8321
9447 8841 8168
9436 8765 8238
9170 9001 8381
9166 8761 8592
8963 9041 8584
9658 8452 8103
9458 8517 8374
9339 8708 8425
9027 8902 8636
8853 9030 8697
9564 8639 8107
9392 8709 8365
9353 8837 8289
9306 8627 8508
9189 8949 8432
9068 8983 8502
8939 9006 8674
8817 8969 8738
8789 9008 8725
8731 9013 8751
8719 8866 8794
9274 8807 8454
9573 8347 8303
8863 9258 8348
8798 9188 8583
8844 9264 8395
9494 8446 8367
9395 8508 8439
9333 8664 8446
9264 8880 8410
9157 8957 8475
9139 9104 8230
8834 9199 8495
8762 9203 8566
9450 8536 8354
9413 8437 8446
9385 8538 8444
9383 8640 8366
9333 8870 8171
8974 9088 8525
8832 9176 8543
9411 8809 8246
9327 8519 8499
9162 9010 8375
9040 9015 8557
8786 8987 8732
9486 8700 8252
9367 8484 8463
9239 8920 8405
9155 8761 8599
9586 8399 8261
9079 8785 8635
8810 9117 8642
9457 8688 8283
8815 9102 8646
8782 9218 8472
9053 9090 8393
9596 8566 8095
9501 8367 8353
9234 8686 8563
8970 8709 8799
8850 9041 8662
9612 8464 8153
9631 8460 8128
9507 8787 8136
9100 9064 8336
8949 9073 8551
9664 8387 8109
9622 8434 8141
9545 8520 8281
9465 8756 8206
9435 8749 8244
9375 8858 8269
8798 8992 8724
9638 8471 8079
9551 8474 8276
9530 8628 8209
9472 8702 8255
9426 8734 8333
9355 8832 8314
9138 8968 8421
9076 8598 8717
8866 8967 8713
8808 9056 8678
9262 8758 8493
9232 8750 8533
8973 8988 8632
8912 8819 8777
8749 8913 8763
9612 8533 8085
9529 8540 8257
9240 8985 8235
9675 8381 8055
9613 8418 8159
9524 8418 8324
9259 8873 8452
9091 9058 8413
9026 9005 8568
8948 8990 8631
8925 8960 8681
8910 9079 8613
9438 8798 8207
9370 8740 8388
9302 8821 8412
9247 8758 8505
9168 8896 8486
9058 9018 8500
9042 8966 8544
9007 8974 8627
9536 8633 8199
9364 8774 8370
9110 8759 8644
9560 8529 8239
8850 9215 8483
9645 8485 8076
9609 8505 8158
9505 8620 8278
9444 8744 8277
9433 8568 8353
8914 9076 8598
8886 9182 8474
8876 9165 8526
9534 8462 8302
9475 8366 8400
9441 8741 8292
9408 8735 8316
9360 8778 8355
9200 8859 8507
9165 8965 8426
9096 9077 8283
9080 9122 8392
9049 9067 8409
8898 9170 8496
8895 9165 8514
9090 8872 8625
8941 9171 8462
9293 8624 8546
9111 8797 8626
9620 8460 8158
8777 9230 8498
8918 9168 8476
8997 9142 8356
9184 8970 8382
9093 8807 8624
9181 8861 8498
9147 8988 8384
9280 8739 8467
9574 8623 8116
9581 8552 8147
9572 8561 8161
8903 9023 8654
9609 8611 8012
9568 8567 8167
8864 9140 8581
9246 8770 8464
8800 9123 8611
8886 9107 8564
9648 8382 8143
9464 8755 8233
9323 8897 8215
9546 8592 8216
9405 8463 8470
9216 8937 8408
9076 8973 8537
8861 8937 8735
9358 8821 8285
8994 8897 8694
9062 8897 8635
9596 8427 8194
9476 8729 8249
9395 8522 8416
9425 8496 8404
9381 8827 8261
9307 8883 8320
9217 8780 8523
9008 9138 8368
8903 9086 8586
9356 8693 8430
9199 8795 8546
9004 8865 8661
8960 9097 8512
8916 9069 8588
9623 8466 8091
9362 8695 8403
9325 8684 8473
9302 8566 8514
9136 8894 8524
9100 9022 8448
9070 8811 8674
8902 9090 8563
9186 8965 8390
8885 9245 8410
9377 8375 8506
9157 8733 8624
9068 8995 8484
9424 8599 8392
8949 9157 8506
9343 8788 8416
9003 8920 8639
8889 9099 8552
9058 8926 8566
9000 8902 8640
9200 8811 8539
9595 8610 8060
9581 8616 8046
9349 8852 8331
9280 8691 8532
9004 8854 8671
9444 8771 8189
9580 8612 8086
9554 8374 8323
9483 8716 8170
9483 8591 8335
