30290 1800
8532 9207 8588
8966 8873 8569
8940 8705 8655
8696 8662 8828
9106 8648 8440
8716 9118 8591
8504 9231 8592
8620 8838 8808
8954 8895 8536
8473 9053 8732
8962 9028 8422
9040 8916 8474
8851 8986 8612
8900 8902 8608
8879 8984 8557
8791 8764 8747
8775 8953 8665
8537 9048 8693
8711 8910 8708
8941 8860 8625
9015 8936 8453
8548 9320 8440
8761 9294 8334
9194 8766 8218
8944 8502 8682
8928 8833 8643
8914 8656 8688
9108 8495 8468
9009 8493 8672
8988 8806 8581
8982 9016 8352
8725 9114 8578
9012 8581 8626
8565 9186 8632
8399 8824 8830
8941 8541 8673
8874 8990 8557
9046 8924 8456
8758 8608 8807
8991 8750 8600
8535 9177 8680
8783 9034 8597
9004 8962 8428
8701 9079 8618
8569 8869 8746
8994 8658 8600
8603 9271 8524
8571 9291 8496
8670 9021 8687
8619 9013 8699
8598 9146 8650
8580 8947 8739
8497 8917 8756
9194 8467 8435
8731 9277 8397
8638 9287 8438
8631 9211 8534
8587 9097 8671
8869 8979 8576
8768 9252 8389
8746 9282 8385
8728 9124 8563
8584 8999 8710
9001 8937 8509
8965 8962 8494
8855 8920 8697
8667 9080 8667
8918 9111 8395
9045 8845 8518
8974 8837 8607
8958 8812 8627
8946 8818 8621
8937 8993 8506
8923 8670 8680
8753 9259 8414
8835 9238 8312
8726 8975 8676
8967 9084 8379
8829 9126 8490
8729 9304 8314
8698 9319 8308
8986 8638 8625
8969 8940 8522
8739 9217 8499
9019 8862 8568
8961 8800 8608
8793 9006 8604
8661 9324 8388
8569 9314 8455
8803 8867 8720
8932 8557 8701
9143 8654 8359
8948 8964 8487
8471 8852 8767
8973 9055 8399
8893 9154 8384
8848 9153 8472
8905 9177 8341
8741 8966 8662
8587 8797 8833
9003 8814 8570
8825 9085 8552
8744 9208 8488
8678 8980 8702
8668 9309 8372
8685 9158 8589
8779 9248 8393
8586 8894 8742
8991 8790 8589
9010 8955 8464
8989 8950 8484
8935 9039 8512
8817 9086 8577
8647 9233 8509
8610 9213 8541
9069 8879 8359
8751 8949 8684
8562 9020 8717
8959 9092 8420
8921 8532 8733
8906 9152 8361
8834 9174 8430
8766 9107 8554
8999 8920 8520
8991 8977 8382
8977 8834 8593
8864 9076 8497
8756 9073 8598
8653 9266 8474
8897 9147 8405
9033 8485 8628
8926 8808 8678
8821 9049 8555
8811 8876 8704
8787 9189 8476
8585 9296 8475
8956 9043 8486
8902 8746 8735
8916 9070 8483
8880 8945 8603
8797 9025 8593
8888 8997 8539
8835 9068 8546
8812 9095 8525
8810 9003 8631
9112 8712 8399
8712 9275 8432
8659 9250 8479
8622 9242 8540
8773 9171 8497
8895 9125 8481
8694 9256 8462
8599 9284 8460
8930 9146 8334
8684 9105 8630
8689 9263 8443
8544 9288 8530
8891 9187 8347
8819 8824 8713
8644 9187 8574
9007 8893 8504
8862 9055 8551
8799 9222 8446
8781 9249 8369
8734 9102 8586
8849 9224 8387
8818 9203 8403
8809 8846 8744
8798 9014 8601
8782 9000 8633
8767 9293 8322
8676 9325 8345
8648 9299 8427
8582 9309 8470
8581 8683 8900
9057 8838 8486
8870 9008 8529
8805 9175 8452
8703 9298 8409
8699 9241 8495
8626 9264 8481
8608 9306 8453
8563 9307 8505
8812 9205 8448
8754 9018 8610
8643 9122 8623
8927 9045 8458
8898 9134 8423
8897 8969 8560
8885 9178 8370
8859 9150 8410
8826 9132 8500
8802 9185 8459
8796 9160 8483
8792 9138 8503
8750 9104 8585
8742 9196 8521
8645 9285 8431
8872 9226 8323
8807 8971 8645
8754 9280 8354
8696 9300 8367
8955 8841 8584
8948 8926 8530
8943 8842 8592
8917 9052 8499
8890 8904 8626
8883 9030 8528
8505 9214 8591
9135 8488 8477
8901 9121 8401
8884 8924 8616
8866 8981 8561
8825 9155 8478
8789 9040 8590
8719 8616 8804
8812 9116 8513
9055 8881 8445
8982 8719 8628
8828 8546 8788
8719 9311 8364
9037 8851 8531
8908 9109 8465
8635 9207 8530
8970 8948 8505
8839 9090 8520
8822 9198 8412
8680 9200 8532
9098 8814 8434
8845 9180 8425
8836 9182 8419
8666 9186 8565
8614 9283 8468
8859 9174 8382
8705 9195 8559
8639 9125 8619
8612 9122 8639
8770 9159 8519
8718 9194 8523
8671 9205 8536
8616 9210 8543
8606 9256 8529
8900 9158 8374
8771 9014 8652
9054 8489 8565
8921 9109 8397
8907 8952 8543
8803 9099 8533
8801 9098 8549
8759 9258 8411
8755 9276 8366
8740 9222 8471
8722 9219 8498
8902 8985 8517
8884 8671 8778
8810 9181 8450
8777 9243 8407
8915 8966 8542
8887 9001 8528
8873 9046 8510
8865 8956 8605
8854 9078 8540
8785 9202 8456
8778 9074 8584
8776 9235 8463
8761 9149 8525
8751 9244 8416
8746 9239 8435
8663 9273 8463
8613 9279 8479
8888 9168 8400
8866 8797 8692
8807 9220 8391
8801 9162 8461
8783 9236 8451
8722 9289 8359
8649 9268 8473
8985 8994 8440
8779 9129 8550
8779 9037 8603
8733 9200 8501
9038 8947 8439
8998 8964 8413
8913 8918 8549
8867 9105 8484
8815 9130 8510
8664 9269 8446
8617 9244 8507
8929 9097 8391
8903 9089 8493
8857 9168 8442
8827 9242 8383
8814 9089 8538
8790 9257 8344
8706 9250 8444
8919 9090 8435
8723 8948 8706
8704 9284 8379
9055 8918 8433
8945 9053 8439
8942 8969 8496
8938 9012 8491
8889 9137 8423
8875 9188 8344
8872 9144 8409
8857 9008 8580
8855 9183 8416
8852 9019 8567
8850 9092 8511
8813 9180 8443
8806 9133 8522
8784 9106 8532
8763 9269 8402
8762 9136 8542
8675 9198 8555
8933 9102 8364
8796 9224 8418
8788 9030 8599
8759 9200 8486
8729 9109 8596
8933 9088 8452
8882 9140 8445
