162016 1800
3725 3367 3689
3282 3488 3834
3930 3548 3299
3566 3508 3689
3479 3698 3592
3351 3272 3889
3314 4072 3237
3584 4010 3057
3201 4058 3283
3866 3281 3581
3707 3896 3204
3499 4048 3140
3445 3382 3801
3389 3901 3520
3772 3551 3550
3671 3854 3375
3767 3140 3646
3928 3358 3489
3463 3996 3272
3253 3854 3586
4015 3424 3216
4010 3504 3092
3799 3402 3569
3486 3664 3622
3560 3730 3515
3778 3814 3275
3635 3982 3068
3012 3846 3629
3222 3576 3813
3054 4077 3298
3925 3560 3317
2998 3852 3618
3762 3627 3471
3977 3540 3242
3719 3441 3643
3838 3660 3351
3091 3670 3742
3522 3377 3792
3271 4033 3303
3729 3850 3174
3724 3844 3189
3742 3865 3077
3588 3299 3754
3621 3200 3739
3344 3806 3566
3322 3723 3695
3695 3313 3723
3384 3610 3735
3345 3514 3790
3107 4054 3354
3710 3927 3129
3459 3193 3822
3794 3737 3333
3566 4030 3101
3315 3937 3469
3295 3373 3865
3896 3310 3513
3705 3721 3509
3605 3747 3487
3289 3766 3667
3920 3482 3418
3739 3605 3516
3444 3705 3598
3968 3421 3381
3816 3681 3365
3648 3463 3616
3193 3420 3878
3270 4023 3385
3483 3139 3854
3480 3938 3416
3337 4122 2980
3279 3393 3871
3262 3478 3853
3213 4091 3230
3770 3599 3499
3039 3933 3527
3873 3713 3222
3751 3862 3090
3690 3805 3368
3424 3347 3839
3418 3429 3799
3392 3943 3415
3376 3879 3545
3342 3449 3831
3993 3472 3305
3965 3563 3138
3962 3506 3371
3867 3633 3320
3129 3760 3682
3912 3502 3429
4012 3324 3314
3660 3892 3276
3530 3711 3554
3497 3924 3435
3489 3523 3712
3955 3345 3441
3823 3304 3561
3300 3336 3873
3139 3676 3739
3626 3454 3681
3556 3795 3500
3684 3909 3249
3757 3697 3401
3050 3762 3686
3639 3528 3638
3162 3497 3832
3619 3799 3453
3041 3819 3644
3621 3994 2995
3346 3689 3664
3465 3536 3706
3287 3584 3768
3608 3246 3750
3404 3800 3562
3238 4107 3179
3226 3886 3554
3536 4055 3081
3453 3964 3361
3442 3538 3706
3353 3356 3849
3818 3542 3421
3503 3582 3674
3401 4087 3055
3218 3398 3863
3599 3135 3779
4027 3480 3158
3741 3446 3600
3403 3361 3828
3284 3518 3815
3969 3417 3433
3426 3406 3771
3814 3244 3602
3327 3379 3836
3290 3838 3610
3538 3985 3228
3607 3236 3759
3410 4068 3131
3399 3783 3634
3317 3603 3744
3830 3728 3161
3820 3735 3259
3736 3734 3383
3704 3858 3288
3594 3951 3257
3906 3469 3448
3682 3630 3547
3575 3968 3286
3552 3597 3620
3440 3317 3805
3194 3858 3582
3859 3670 3250
3668 3317 3695
3145 3834 3627
4017 3503 3186
3805 3366 3607
3674 3852 3309
3204 4096 3245
3986 3396 3350
3952 3453 3391
3908 3554 3325
3303 4083 3181
3211 4053 3311
3984 3570 3097
3851 3696 3292
3550 3861 3480
3339 3573 3740
3116 4003 3450
3074 3829 3641
4035 3394 3234
3890 3525 3456
3430 3757 3629
3871 3635 3307
3688 3724 3495
3071 3947 3525
3474 3900 3471
3944 3535 3248
3435 3778 3598
3346 4079 3149
3826 3758 3225
3589 3705 3527
3668 3437 3651
3256 3894 3538
3739 3881 3074
3581 3708 3589
3484 4022 3212
3470 3814 3524
3396 3448 3786
3803 3822 3163
3735 3411 3614
3437 3331 3823
3372 3438 3807
3895 3585 3345
3819 3788 3159
3835 3770 3143
3542 3218 3810
3518 4000 3217
3471 3950 3404
3421 4096 2962
3356 3395 3827
3292 3981 3412
3420 3235 3849
3407 3412 3802
3324 3352 3851
3293 3741 3642
3239 3685 3737
3991 3534 3123
3932 3459 3393
3592 3643 3541
3520 3474 3722
3465 4037 3206
3357 3332 3868
3094 3816 3647
3790 3691 3410
3511 3208 3820
3493 3589 3666
3354 3963 3459
3258 4110 3137
3728 3345 3669
3971 3490 3364
3580 3566 3626
3381 4075 3131
3237 3545 3812
3793 3406 3558
3527 3580 3679
3305 3428 3846
3383 3277 3863
3892 3625 3330
3654 3752 3479
3225 3926 3511
4049 3342 3221
3747 3657 3460
3661 3945 3235
3639 3451 3677
3508 3263 3821
3328 3593 3743
3459 3973 3345
3457 3291 3812
3796 3581 3450
3785 3399 3594
3656 3615 3550
3378 3306 3869
3833 3708 3361
3143 3817 3646
3186 3906 3557
3863 3362 3506
3365 3542 3736
3131 3949 3519
3249 4034 3306
3996 3394 3370
3057 3927 3547
3407 3462 3778
3471 3639 3660
3790 3631 3464
3441 3651 3672
3747 3264 3640
3990 3348 3373
3516 3459 3759
3321 4059 3194
3256 4098 3168
4037 3350 3210
3604 3275 3751
3502 3334 3797
3367 3979 3396
3244 4070 3255
3501 3538 3697
3244 3995 3438
3679 3498 3593
3894 3547 3379
3279 4080 3185
3168 4117 3135
3629 3907 3363
3562 3338 3780
3963 3645 3175
3712 3866 3236
3787 3762 3270
3246 4051 3249
3554 3883 3456
3348 4057 3165
3259 4025 3330
4030 3365 3268
3879 3273 3542
3802 3552 3488
3752 3442 3577
3721 3787 3430
3596 3562 3644
3563 3836 3434
3569 3259 3784
3540 3375 3751
3311 3642 3750
3547 3540 3677
3921 3515 3334
3112 3647 3749
3111 3851 3625
3505 3820 3517
3812 3637 3396
3755 3655 3456
3938 3660 3154
4006 3441 3306
3465 3958 3324
3723 3884 3182
3587 3984 3191
3470 4002 3231
3452 4081 3099
3420 4062 3133
3441 3732 3653
3237 3785 3634
3835 3539 3396
3544 3987 3126
3240 3613 3782
3844 3668 3334
3723 3621 3495
3639 3864 3290
3603 3623 3603
3516 3953 3294
3429 4017 3316
3400 3363 3837
3366 4008 3353
3731 3186 3658
3620 3595 3609
3282 3988 3471
4003 3547 3050
3598 3494 3662
3311 4020 3377
3395 3830 3500
3169 3826 3622
3826 3494 3457
3746 3671 3431
3535 4011 3121
3513 3980 3243
3369 3323 3841
3359 4085 3097
3325 4078 3193
3170 4056 3319
4027 3405 3291
3849 3659 3314
3668 3579 3577
3545 3920 3423
3385 3298 3857
3320 3400 3842
3255 3572 3806
3202 3794 3621
3241 3949 3505
3768 3727 3354
3709 3475 3609
3532 3740 3506
3468 3661 3625
3247 3493 3823
3218 3878 3568
3860 3444 3525
3848 3593 3369
3387 4084 3068
3911 3577 3317
3744 3292 3646
3764 3259 3654
3803 3650 3408
3421 4036 3240
3324 3516 3818
3445 3260 3833
3484 3889 3471
