87988 1800
3766 3809 3288
3531 3756 3569
3505 3718 3605
3496 3771 3603
3843 3666 3365
3650 3912 3279
3843 3641 3386
3841 3742 3292
3805 3616 3493
3769 3588 3562
3754 3536 3588
3753 3648 3504
3720 3601 3589
3713 3834 3329
3712 3785 3431
3709 3699 3516
3698 3792 3454
3687 3693 3540
3681 3878 3302
3669 3570 3645
3664 3759 3492
3652 3896 3347
3636 3750 3563
3617 3756 3519
3610 3854 3416
3604 3678 3602
3599 3807 3511
3580 3705 3628
3553 3729 3604
3546 3758 3566
3543 3654 3650
3542 3753 3579
3535 3896 3437
3528 3664 3651
3470 3820 3567
3822 3630 3458
3540 3808 3550
3471 3773 3576
3453 3681 3643
3451 3656 3657
3448 3640 3681
3833 3708 3361
3802 3546 3521
3794 3591 3498
3724 3555 3597
3688 3627 3595
3661 3788 3464
3651 3715 3536
3619 3938 3300
3611 3890 3408
3592 3941 3332
3567 3903 3412
3861 3689 3303
3810 3534 3514
3783 3596 3527
3704 3589 3591
3563 3914 3402
3544 3857 3486
3517 3694 3640
3633 3804 3484
3567 3944 3391
3836 3526 3512
3781 3553 3556
3748 3523 3610
3616 3659 3610
3586 3722 3573
3576 3732 3581
3565 3872 3457
3554 3746 3590
3848 3625 3412
3537 3790 3553
3768 3672 3470
3741 3847 3289
3565 3888 3417
3591 3661 3609
3720 3811 3371
3771 3790 3244
3622 3914 3320
3587 3656 3624
3668 3877 3314
3626 3830 3440
3814 3640 3466
3756 3730 3406
3866 3645 3298
3824 3587 3495
3792 3626 3499
3771 3806 3243
3767 3658 3490
3760 3504 3584
3755 3655 3500
3739 3793 3364
3736 3531 3599
3731 3681 3518
3706 3856 3301
3700 3549 3620
3694 3755 3455
3693 3639 3587
3682 3831 3405
3674 3777 3483
3646 3571 3656
3645 3828 3445
3644 3796 3453
3620 3716 3571
3613 3811 3475
3598 3843 3467
3597 3594 3668
3574 3945 3334
3487 3909 3473
3796 3719 3394
3791 3760 3347
3789 3590 3531
3778 3629 3533
3751 3612 3572
3733 3810 3362
3728 3657 3537
3724 3747 3477
3713 3561 3601
3695 3576 3614
3683 3904 3299
3655 3665 3594
3647 3850 3414
3647 3814 3447
3643 3587 3646
3630 3638 3615
3617 3608 3642
3609 3676 3596
3605 3908 3354
3593 3936 3331
3588 3675 3611
3580 3868 3443
3573 3744 3564
3529 3650 3657
3894 3502 3418
3799 3711 3401
3797 3581 3525
3764 3597 3565
3665 3839 3419
3601 3849 3421
3559 3808 3520
3520 3852 3505
3518 3752 3586
3515 3809 3544
3513 3815 3534
3511 3889 3472
3493 3821 3547
3475 3728 3612
3706 3839 3330
3860 3549 3443
3844 3537 3492
3825 3577 3510
3815 3632 3457
3801 3686 3450
3779 3560 3550
3775 3717 3403
3773 3670 3486
3742 3833 3225
3726 3751 3408
3690 3712 3514
3672 3610 3600
3642 3674 3581
3625 3798 3496
3621 3785 3506
3608 3770 3544
3606 3875 3418
3566 3649 3662
3562 3825 3506
3549 3818 3529
3718 3624 3553
3808 3490 3534
3806 3583 3509
3758 3501 3586
3738 3617 3545
3729 3533 3616
3727 3621 3543
3725 3544 3598
3716 3777 3404
3670 3703 3542
3664 3906 3303
3651 3881 3354
3627 3899 3357
3605 3817 3500
3588 3894 3398
3561 3842 3517
3541 3892 3458
3706 3684 3537
3703 3701 3513
3701 3837 3358
3605 3905 3370
3788 3492 3583
3823 3629 3451
3812 3647 3448
3793 3772 3335
3786 3605 3508
3768 3819 3232
3762 3720 3449
3734 3696 3488
3702 3853 3342
3701 3626 3593
3688 3761 3468
3679 3872 3319
3678 3606 3613
3674 3696 3541
3668 3577 3625
3660 3867 3350
3660 3687 3577
3635 3869 3409
3633 3697 3568
3630 3843 3432
3615 3905 3328
3611 3697 3592
3577 3641 3639
3559 3876 3436
3536 3821 3528
3770 3691 3426
3664 3781 3469
3659 3799 3430
3626 3698 3573
3593 3938 3316
3868 3611 3417
3847 3655 3357
3818 3525 3513
3817 3674 3424
3807 3571 3515
3802 3728 3352
3795 3688 3404
3777 3658 3489
3737 3727 3435
3711 3537 3609
3658 3710 3529
3650 3632 3612
3639 3898 3382
3629 3720 3565
3619 3782 3509
3614 3716 3591
3595 3774 3517
3594 3909 3382
3589 3831 3476
3583 3830 3496
3552 3795 3527
3548 3752 3576
3534 3862 3503
3521 3711 3616
3509 3877 3481
3500 3863 3489
3499 3793 3553
3498 3734 3600
3497 3742 3598
3452 3812 3582
3843 3706 3307
3816 3522 3523
3793 3504 3561
3780 3606 3503
3776 3636 3515
3771 3584 3545
3770 3547 3570
3763 3685 3472
3763 3646 3510
3756 3530 3582
3734 3748 3429
3725 3735 3471
3702 3806 3400
3695 3736 3483
3686 3813 3397
3672 3700 3537
3652 3741 3513
3648 3707 3542
3643 3794 3470
3627 3598 3640
3609 3827 3476
3600 3910 3343
3600 3829 3485
3581 3791 3547
3556 3849 3490
3541 3851 3523
3527 3893 3471
3667 3737 3503
3525 3838 3530
3664 3873 3343
3748 3739 3413
3607 3801 3489
3691 3763 3465
3611 3889 3410
3786 3655 3460
3738 3724 3438
3581 3773 3559
3577 3795 3526
3570 3656 3638
3823 3718 3352
3802 3693 3375
3794 3734 3351
3758 3609 3553
3695 3680 3546
3679 3862 3381
3624 3774 3497
3589 3782 3522
3521 3669 3644
3757 3761 3402
3716 3828 3383
3696 3837 3390
3670 3825 3413
3624 3724 3570
3575 3876 3415
3508 3771 3561
3494 3856 3505
3866 3530 3453
3833 3688 3390
3773 3758 3384
3760 3727 3401
3727 3669 3530
3721 3687 3520
3700 3730 3512
3691 3842 3363
3689 3852 3384
3689 3647 3556
3683 3796 3403
