12901 1800
17786 18027 18092
17523 18038 18312
17857 17844 18138
17438 17997 18382
17720 18110 17902
17688 17802 18421
17519 18078 18303
17604 17798 18501
17492 18128 18238
17702 18060 18108
18083 17557 18139
17703 17943 18302
17664 17853 18411
17603 18100 18163
17918 17668 18247
17900 17474 18353
17869 17736 18275
17566 18103 18199
17507 18141 18217
17891 17900 18033
17700 17796 18427
17652 17656 18523
17536 17895 18448
17783 17710 18443
17650 18011 18270
17636 18009 18282
17625 18014 18309
17505 18098 18292
17589 17816 18520
17899 17873 18057
17824 18059 17837
17775 17949 18156
17629 17851 18439
17540 18093 18263
17713 18108 17963
17598 17824 18488
17811 17531 18469
18147 17762 17738
17898 17876 18003
17964 17473 18290
17906 17613 18337
17620 17817 18476
17612 18146 18119
17585 17887 18425
17912 17912 17896
17693 18013 18221
17841 17937 18048
17836 17897 18170
17568 18065 18249
17537 18019 18332
17808 17880 18199
17684 17729 18482
17456 18007 18368
18016 17816 17814
17993 17858 17917
17716 18025 18142
17922 17777 18198
17894 17659 18335
17724 17715 18457
17453 18022 18371
17442 17869 18482
17422 17988 18399
17705 17742 18456
17671 17642 18514
17633 18058 18191
17576 18105 18159
17587 17838 18462
17633 17779 18494
17632 18033 18225
17945 17603 18223
17721 17986 18181
17705 17968 18264
17632 17846 18461
17556 18161 17962
17665 17908 18362
17630 18072 18236
17605 18068 18241
17599 17871 18455
18114 17440 18138
17919 17790 18118
17735 17976 18209
17649 17863 18415
17622 17789 18504
17602 17815 18507
17575 18029 18284
17559 17826 18491
17500 17938 18451
17951 17625 18216
17675 17698 18495
17626 17972 18317
17596 17952 18358
17540 17882 18472
17501 18002 18357
17840 17962 17985
17556 17831 18486
17995 17657 18136
17914 17903 17992
17800 17814 18300
17743 17775 18410
17719 17787 18441
17709 18030 18187
17686 18026 18211
17669 18037 18188
17609 17872 18405
17533 17828 18505
17756 17859 18321
17674 17950 18314
17867 17999 17801
17618 17716 18530
17485 17987 18423
17789 17864 18271
17774 17722 18453
17503 17978 18374
17797 17874 18205
17959 17641 18201
17931 17899 17920
17832 17858 18200
17526 17922 18425
17936 17696 18240
17630 17917 18377
17710 17620 18511
17601 17981 18336
17704 17687 18513
17630 17786 18481
17790 17714 18396
17833 17756 18325
17758 17770 18391
17754 18000 18161
17737 17804 18372
17713 17848 18403
17687 17906 18351
17617 17970 18319
17616 17979 18315
17610 17927 18384
17592 18089 18246
17573 18021 18291
17558 18066 18258
17535 17958 18403
17489 18160 18138
18080 17763 17747
17736 18024 18133
17734 17875 18331
17728 18023 18158
17699 17866 18367
17628 18005 18296
17589 17946 18369
17553 17844 18469
17784 17913 18271
17550 18017 18294
17468 18032 18351
17471 18025 18343
18062 17604 18027
17905 17826 18047
17861 17747 18308
17793 17830 18253
17765 17840 18310
17743 17909 18320
17593 17945 18392
17570 17839 18473
17560 18063 18252
17549 17974 18359
17531 17899 18453
17517 17965 18398
17487 17865 18474
17818 17767 18356
17516 18030 18328
17781 17759 18384
17779 17833 18329
17692 17753 18462
17542 17962 18393
17509 18039 18313
17472 17993 18396
17467 18006 18371
17976 17695 18182
17748 17874 18316
17707 17926 18318
17678 17933 18346
17658 18004 18240
17925 17763 18197
17479 18004 18373
17630 17960 18347
17915 17662 18266
17704 18091 18046
17601 17885 18418
17813 17660 18406
17754 17791 18387
17662 17861 18388
17654 17772 18496
17622 18035 18248
17595 18042 18266
17758 18064 17991
17689 17781 18464
17628 18078 18191
17607 17916 18417
17731 17948 18273
17653 17990 18258
17580 18062 18264
17657 18028 18254
17646 17971 18298
17572 17959 18390
17506 18069 18338
17489 17823 18511
17641 17944 18354
17637 17987 18280
17606 18027 18269
17791 17905 18247
17681 17849 18443
17647 18017 18275
17769 17852 18274
17732 17823 18381
17591 17920 18395
17579 17921 18394
17552 17866 18463
17545 17921 18445
17491 18004 18363
17746 17922 18238
17654 17889 18389
17765 17888 18276
17641 17891 18401
17867 17699 18356
17654 17915 18350
17652 17919 18373
17588 18150 18048
17576 17926 18400
17556 17946 18413
17710 17930 18279
17693 17896 18386
17664 18139 17971
17649 17963 18273
17588 17989 18311
17587 17997 18322
17722 17831 18375
17812 17775 18298
17655 17862 18399
