657 35
18126 17597 17891
17880 17951 17806
18349 17658 17466
18060 17998 17448
18092 17795 17789
17949 18013 17603
17847 17423 18319
18186 17774 17617
17655 17871 18170
17731 18052 17903
18144 17881 17485
17858 17881 17956
18064 18043 17328
18037 17966 17587
17650 17878 18093
18129 18007 17410
18098 17427 18123
17932 17549 18258
18051 17873 17727
18017 17825 17917
18117 17650 17906
17985 17751 17981
18179 17672 17749
17967 17736 18002
17945 17918 17823
17932 17930 17782
18047 17843 17750
18237 17690 17548
17852 18024 17884
17784 17860 18037
17710 17923 18042
18177 17707 17787
18063 17834 17801
18035 17920 17642
18008 18026 17512
17868 18135 17461
18189 17727 17737
18168 17686 17824
18092 17659 17969
17849 18032 17835
18160 17596 17967
17815 18162 17581
17966 17589 18228
18072 17627 18017
17842 17664 18218
17875 18018 17678
17787 18101 17755
17849 17388 18358
18024 17991 17655
17743 17658 18258
18163 17536 17972
18070 17833 17753
18272 17647 17620
17879 17991 17803
18310 17506 17721
17563 17891 18105
17881 18067 17635
17589 17666 18309
18176 17735 17696
17913 18132 17449
17841 17609 18246
18039 18013 17453
17820 17848 18014
17957 17759 18018
17988 17911 17742
17880 17506 18305
18289 17608 17616
18079 17879 17708
18181 17827 17508
17940 17965 17776
18127 17910 17608
17702 17517 18339
18021 17837 17799
18127 17865 17678
18199 17455 17978
18075 17957 17516
18055 17902 17655
18044 17953 17640
17993 18052 17526
17905 18112 17548
18122 17614 17934
18061 17778 17868
18089 17820 17736
17952 17422 18263
17788 18074 17868
17744 17998 17896
17553 18057 17931
17787 17655 18306
17750 18170 17621
18004 18061 17471
18066 17943 17565
17794 17833 18114
17885 18043 17626
18054 17775 17880
17846 17775 18064
18195 17777 17562
18158 17793 17700
17701 17568 18311
18210 17751 17674
18081 17899 17611
17893 17791 18057
18277 17647 17578
18118 17624 17916
17974 17640 18119
17967 17715 18010
18173 17423 18022
18096 17871 17688
17972 17550 18166
17939 18025 17632
17857 17898 17949
17734 18051 17883
18163 17684 17843
18157 17725 17740
18034 17633 17991
17974 17924 17779
17942 17886 17933
17850 17649 18195
18145 17839 17641
17889 17928 17887
17929 17625 18153
17856 17990 17897
17855 17914 17913
17855 17529 18299
17646 17540 18357
18144 17458 18005
18106 17503 18004
18001 17548 18167
18139 17551 17980
18049 17752 17975
17948 17980 17738
17918 17967 17755
17540 18036 18021
17977 17441 18232
18083 17688 17914
17989 18034 17597
18059 17537 18094
18043 17540 18074
18019 17925 17705
17973 18008 17601
18030 17962 17596
18008 17461 18182
18025 17544 18069
17710 17801 18167
17982 17646 18060
18054 17417 18143
17872 17998 17805
17862 17833 17988
18178 17873 17575
18173 17878 17396
18026 17691 18029
18290 17623 17546
17754 17659 18245
18058 17823 17865
17979 17776 17930
17752 17743 18192
17663 17951 18070
18328 17692 17500
17839 17691 18171
17717 17839 18103
17926 17943 17849
18105 17792 17759
18031 17885 17672
18128 17811 17719
18067 17673 17985
18037 17884 17780
17959 17723 18071
18161 17714 17799
17946 17985 17704
17915 18012 17718
17646 17762 18222
17992 17896 17869
17921 18016 17664
17988 17860 17900
18075 17788 17798
18020 17813 17901
17969 17711 18034
18074 17730 17846
18010 17528 18171
18006 17874 17805
18224 17738 17612
18064 17509 18113
18026 17799 17928
18020 17631 18103
17858 17988 17826
17856 18092 17721
18089 17666 17966
17893 18090 17597
18042 17878 17730
18030 17902 17733
17981 17901 17765
18159 17776 17701
18039 17624 18035
17978 17762 17977
17969 17684 18059
17944 17692 18148
17914 17986 17777
17751 17793 18198
17750 17529 18331
17854 17796 18055
18091 17822 17712
17972 17841 17975
17840 17821 18041
18072 17897 17670
18071 17969 17528
18256 17682 17621
18084 17827 17716
18181 17592 17904
18175 17796 17580
18007 17174 18308
17915 17709 18073
17839 18117 17587
18241 17469 17947
18192 17604 17846
17882 17754 18094
18072 17717 17963
17974 17774 17931
18035 17288 18305
17926 17403 18339
18083 17873 17613
18090 17568 17989
17952 17696 18117
18079 17823 17718
