41884 3062
17285 17858 17752
17178 17731 17994
17990 17579 17249
17701 18338 16502
17457 18324 16927
16913 17102 18415
15977 18250 18077
17052 18452 16877
16900 17674 18164
17554 18259 16747
17348 16966 18312
16704 17671 18335
17971 17212 17663
17292 17249 18237
16818 18636 16367
17633 18401 16284
17294 16915 18340
15858 18407 17858
18113 17669 16618
17883 17285 17716
16220 18123 18127
16870 17972 18037
17256 17878 17814
17044 18555 16470
17203 17848 17838
17951 17715 17148
16594 18257 17879
17956 17048 17793
16370 17911 18358
16693 17639 18391
16045 18135 18167
15827 18420 17833
18119 17634 16846
16663 17786 18264
17446 17833 17656
17669 17326 18026
17645 18318 16598
17983 17430 17493
16696 17237 18556
18005 17530 17329
16713 18297 17742
17483 17220 18121
16751 18282 17777
16764 18397 17440
18024 17390 17484
17921 17108 17770
15890 18570 17398
17589 17608 17805
17207 18234 17136
16856 17876 18088
17621 17028 18093
17603 18286 16683
15879 18579 17401
17742 17949 16815
17703 17505 17854
17659 17706 17632
17129 17323 18229
17708 17680 17616
16303 17791 18499
16847 17214 18460
17684 17517 17824
17568 18432 16321
17490 17001 18190
17628 17935 17231
17818 18080 16699
18103 17618 16912
17141 17726 18023
16862 17204 18437
17305 18214 17152
17651 17018 18137
18134 17667 16694
16621 17513 18485
17799 18242 16453
17801 17740 17424
16486 17883 18368
16799 17198 18463
17599 17176 18073
16509 17426 18526
17804 17070 17931
16733 17164 18532
17837 17063 17906
17407 18470 16479
17412 17867 17647
17679 18365 16472
16061 18144 18125
16744 17864 18216
17856 18137 16571
16523 18193 18021
17890 17634 17458
17226 18543 16314
16995 18316 17370
17315 18065 17407
17504 18181 16885
16328 17737 18522
17846 17707 17387
16505 17821 18409
16883 17856 18054
17979 18046 16326
17524 17406 18014
17608 18125 16839
17263 17209 18267
16042 18471 17734
17962 17990 16536
17018 18445 16904
17168 18215 17342
16001 18551 17440
17880 16944 17925
17686 18353 16512
17023 18397 17068
16116 18304 17874
17734 17809 17287
16031 18406 17812
17424 18456 16550
16617 17686 18363
16971 18386 17096
16587 18378 17675
16909 17988 17992
17597 18108 16942
17046 18437 16951
17863 17398 17769
17774 17593 17692
15972 18350 17901
16070 18296 17994
16867 17225 18388
17615 17576 17881
17026 17962 17923
16102 18307 17870
17478 18372 16714
17710 17461 17840
18079 17422 17308
18026 17805 16549
17162 17561 18117
15933 18189 18142
17860 18006 16738
17653 18254 16706
18039 17690 16813
16688 18102 17999
17247 17762 17964
17806 17705 17475
17037 18291 17304
15829 18481 17700
17784 18255 16526
17593 18317 16609
18085 17843 16365
17963 17955 16580
17913 17622 17365
17493 18442 16348
18019 17199 17623
17558 18329 16692
17186 17533 18087
16709 18404 17561
16024 18206 18094
16247 18159 18120
17881 17291 17713
17811 17751 17317
18015 17270 17520
17818 17756 17312
17668 17508 17868
17459 18420 16644
16014 18174 18142
17882 18161 16286
15943 18018 18282
17790 17892 17055
17835 17059 17928
17765 17093 17971
16078 18245 18039
17883 17274 17727
17683 17902 17236
16994 18383 17120
17477 18202 16957
17549 18146 16923
17396 17414 18076
16789 17571 18324
16779 17424 18473
17886 17033 17847
17797 17091 17948
17737 17818 17251
17916 18100 16429
17746 16933 18064
16303 17899 18428
17982 17293 17523
17957 18009 16462
17784 16907 18044
17543 17034 18161
16605 18387 17640
15959 18063 18246
17230 18156 17322
15893 18476 17697
16173 18246 17931
16107 18186 18068
17057 17402 18253
16324 18471 17540
17938 17660 17225
18000 17994 16484
17542 18220 16828
16733 17406 18490
17960 17256 17593
17441 18458 16398
15969 18313 17934
17878 18151 16373
18076 17548 17127
17194 18516 16391
17301 17095 18296
17572 18125 16938
16501 18489 17226
17956 18022 16624
17522 18465 16335
17609 17020 18113
16476 17762 18419
17774 17570 17705
17315 17744 17896
15952 18273 18036
15939 18104 18210
17420 17046 18215
17641 17544 17810
17496 16955 18188
16786 17621 18355
16496 17857 18385
17940 17228 17607
17578 18389 16558
17036 18548 16511
16318 17907 18380
17244 17802 17872
17707 18118 16785
17585 17825 17532
17767 16923 18061
17870 18170 16403
17072 17823 17979
17683 17524 17808
15944 18230 18084
17575 17617 17890
16658 18133 17992
17389 17142 18193
17398 18063 17414
15953 18199 18127
17378 18435 16773
16809 18125 17912
16081 18220 18055
17754 18281 16388
17734 17686 17585
17556 16951 18150
17732 18316 16226
17452 17558 17940
16531 18111 18067
17794 17715 17468
17647 16912 18139
17197 17052 18377
17713 17266 17961
17866 18003 16722
17633 17913 17244
16875 18304 17555
17831 16966 17993
17354 18008 17419
16181 18285 17920
17877 18079 16676
17506 17839 17644
18135 17631 16646
17923 17811 17113
17711 16998 18112
18021 17466 17398
16691 18047 18028
17064 17961 17860
16317 17829 18451
17583 18327 16614
17297 16987 18316
16527 18154 18069
16799 18343 17485
16296 17931 18368
17905 16992 17893
16831 18400 17247
18032 17429 17357
17656 18393 16233
17547 17860 17513
17712 18116 16744
17233 17052 18345
17518 17369 18052
16168 18301 17928
17734 16990 18100
17227 17260 18211
18084 17896 16504
16738 18400 17487
17555 16961 18173
17580 17960 17386
17868 17800 17126
17540 18374 16648
16608 18447 17357
17265 17095 18328
17874 18126 16579
16487 18388 17671
15927 18136 18158
17504 18111 17114
16358 18346 17765
17966 17203 17737
17634 18036 17030
16831 17626 18294
17672 16961 18118
17758 18285 16312
17151 17715 18029
16186 18297 17908
17526 17896 17527
17061 18275 17392
17535 17628 17867
18045 17742 16812
17235 17932 17739
17713 18285 16560
17594 16983 18143
17014 18165 17694
17778 17606 17642
16329 17946 18347
17537 18127 17062
17054 17765 18053
17901 17627 17372
17822 18055 16729
17289 16988 18348
16292 17860 18461
16587 18360 17683
16487 18024 18225
17195 18030 17587
17808 18240 16378
17329 17789 17833
17259 17794 17914
17511 17553 17921
16921 18170 17738
17779 16926 18045
17292 18552 16234
17758 18132 16717
16331 17832 18433
17841 16952 17963
16795 18163 17871
16352 18021 18248
18009 16980 17772
17864 18183 16304
17858 17323 17820
17853 18207 16341
17085 18061 17739
15942 18510 17549
17850 16908 17973
16362 17727 18526
17694 18309 16652
