10952 1202
26649 25275 28721
26707 26003 28227
28467 27533 24992
27914 26828 26782
28184 27097 26295
28027 27121 26526
26903 26102 27995
27327 27564 26374
27030 26817 27429
28424 27524 25049
26894 25459 28405
26636 26440 27796
28559 27328 25129
27163 27022 27143
26088 25689 28583
28531 26850 26041
28314 26569 26499
29178 26581 25518
26579 25675 28499
26200 26298 28168
27979 26651 26799
26975 26340 27734
29308 26193 25487
27276 25155 28134
27703 25962 27579
28519 27224 25364
27296 26916 27081
28369 27025 26230
27637 26107 27598
27651 26288 27446
28064 27191 26385
29111 26599 25569
27483 27685 26146
28172 26337 26945
28411 27501 25227
27192 27869 26034
27873 26692 26870
27316 26326 27570
28036 27879 25359
27339 25781 28022
28688 26631 26050
27287 28084 25816
26729 25204 28648
26735 25212 28633
27889 27865 25510
29088 26668 25321
28056 27419 25985
26452 25952 28445
26605 26504 27781
26462 26418 28036
26921 26549 27612
27282 26115 27701
27237 26702 27487
28152 27748 25189
27227 26720 27399
28818 26612 25843
26937 26146 27929
26435 26079 28265
28698 27300 25147
29034 26758 25361
27867 25925 27327
26543 26453 27972
28399 26486 26538
27694 27925 25779
28333 27581 25173
28612 27148 25410
26234 26191 28338
27510 28143 25615
28563 26431 26339
27618 27494 26244
26525 26611 27633
27419 27717 26160
29167 26386 25537
27676 26787 27178
26507 25404 28658
27210 25616 28298
28757 26714 25932
26530 25374 28674
27355 26820 27104
28985 26808 25448
28828 26235 26063
27221 25874 28003
26952 26476 27766
28465 27434 25312
26178 26047 28422
26721 26036 28128
27876 27826 25590
28234 26095 26897
28012 26161 27182
27590 27959 25839
26661 25629 28403
28533 27355 25183
28459 27515 25112
27728 27312 26399
27905 27880 25457
28220 27637 25388
27526 25833 27738
27285 27451 26471
26684 26244 28100
28419 26526 26407
28134 27405 25762
27131 25664 28172
27260 27049 26973
26873 27063 27081
27103 27732 26126
28331 26568 26323
27849 26305 27255
27798 26752 26909
26548 25362 28673
26778 25815 28234
27413 26837 27094
27387 27419 26571
27305 27785 26074
27768 26782 26915
27596 27992 25810
27421 26575 27218
27111 25399 28318
27008 25968 28023
29076 26520 25758
27774 27940 25711
27051 26135 27861
26746 25869 28309
28082 27331 26051
27306 28126 25716
26881 25798 28245
27519 26468 27287
29193 26323 25652
29186 26450 25468
28286 27573 25289
29290 26293 25443
28982 26367 25876
27000 27479 26520
27690 27264 26584
28261 27623 25336
28178 27647 25222
28848 26961 25475
27020 25995 27951
28457 27092 25890
27801 25942 27460
27627 28058 25625
26846 25203 28510
27377 25495 28113
28071 27742 25453
27422 28039 25827
27505 27917 25996
26675 26268 27919
26503 25893 28428
26831 25087 28601
26429 26724 27674
28676 26951 25595
27682 27041 26750
29001 26327 25839
28645 27198 25241
26566 26452 27829
27995 26186 27126
26952 26220 27886
28352 26507 26625
29278 26400 25505
28510 26119 26682
29025 26164 25970
27971 26534 26846
28174 27128 26155
27995 27527 25757
28795 27117 25300
26886 26626 27592
27860 26589 27091
26628 25423 28572
26653 25843 28361
28279 27340 25923
27922 27850 25519
27806 26708 26937
28708 26822 25689
28461 27519 25091
26858 25187 28489
27382 26411 27556
28246 26865 26306
27169 25914 28050
28147 27147 26344
27174 25888 27901
28271 26675 26457
28514 27401 25341
27992 27825 25380
27309 27709 26363
27286 27218 26698
27541 28095 25674
27082 25253 28347
27182 26399 27718
28091 26163 27060
28627 26667 26122
27731 27910 25819
26705 25329 28599
27384 27158 26838
27538 26221 27472
27201 25817 28054
26947 25593 28311
27667 26098 27304
27827 26972 26650
27391 27968 25966
27519 26930 27007
28485 27478 25167
26342 25558 28575
27569 25768 27854
26830 25976 28139
28344 27468 25369
28653 26354 26200
27045 27025 27064
28262 27540 25295
27983 26199 27272
28499 27387 25456
28604 26015 26442
27325 27590 26366
28326 25741 26779
28238 27642 25198
28099 27249 26213
28586 26811 26108
27778 27999 25567
28384 27412 25323
28195 26704 26557
28270 27652 25079
27254 26490 27684
26683 26653 27621
27660 27785 26013
27168 26800 27336
29161 26434 25574
26217 26262 28195
28811 26497 26088
27883 25924 27353
28649 26074 26308
27461 27153 26715
26864 25991 28114
26841 26321 27821
29298 26321 25417
27264 26333 27796
28671 26801 25954
26789 25357 28562
26043 26117 28443
26401 26136 28198
27499 27656 26275
26361 25577 28543
26623 26113 28186
26390 26170 28246
26332 26266 28092
27854 27459 26082
27111 25940 27930
28196 27712 25206
26789 25106 28653
26818 25714 28303
28933 26282 26002
26242 26146 28366
28090 27455 25850
26319 25906 28504
29336 26232 25424
27960 26550 26923
26384 25713 28532
29135 26483 25621
28766 26769 25794
28339 27633 25112
28719 27003 25431
26204 25905 28544
26385 26258 28253
27434 27084 26778
28197 27107 26237
28228 27474 25540
26412 25409 28701
28856 26662 25830
28142 26601 26658
26147 26140 28432
29123 26265 25826
28061 27598 25668
27472 27692 26204
27983 27627 25659
26331 25526 28667
26616 26280 28041
26969 25745 28192
28104 27204 26117
26470 25847 28433
27190 27201 26865
26816 25111 28612
28063 26592 26722
27711 26231 27262
26987 25498 28326
28540 27367 25149
27837 26771 26796
26987 26128 27983
26323 26055 28367
27570 26993 26921
26640 25324 28628
27505 27009 27005
29135 26166 25788
27524 25685 27894
28595 27087 25434
28261 27698 25157
28663 27074 25640
26424 25998 28331
27704 26925 26821
28835 26813 25500
26590 26522 27722
27465 26854 27017
28019 26896 26638
28201 27574 25478
26347 25708 28539
27771 27641 26098
26813 27079 27188
26481 26756 27469
27690 26405 27149
26581 26328 27909
26804 25984 28187
26214 26137 28389
26784 25264 28604
28393 26496 26702
27647 25991 27608
26604 25875 28378
28546 27342 25338
27159 26134 27805
27448 26465 27513
27142 26182 27814
26559 26057 28324
28549 26753 26177
27085 26885 27286
28572 27116 25499
27841 28006 25332
26428 25318 28706
26531 26887 27393
27464 25485 27936
26672 26528 27667
28230 27082 26253
26366 25548 28660
28018 26521 27027
28376 26660 26230
26738 26020 28149
29204 26421 25525
26884 25471 28384
28165 26464 26831
27086 25515 28299
27566 27501 26265
26785 25169 28587
28507 27406 25161
27808 26973 26613
26792 26336 27812
29282 26212 25505
27989 26920 26615
26668 25274 28652
28801 26223 26303
26706 25256 28709
28556 27110 25880
27446 27297 26662
26610 25470 28608
28445 27463 25188
26533 25751 28507
28163 26571 26638
27182 26611 27554
27735 27422 26271
28939 26656 25616
26396 26070 28330
27807 27969 25464
26643 25774 28411
27813 26374 27117
27390 28137 25691
28861 26784 25694
28947 26506 25824
26367 25482 28633
26939 25778 28212
27666 26232 27371
26961 26955 27360
28445 25881 26705
26657 25157 28728
27685 27947 25574
28758 26566 26184
26949 26034 28012
27292 26679 27229
27901 27071 26551
