20606 1321
3670 3532 3650
4007 3390 3347
3801 3686 3450
3728 3822 3353
3776 3593 3534
3748 3641 3517
3787 3770 3332
3796 3517 3571
3840 3410 3563
3909 3673 3266
3863 3372 3551
3795 3546 3544
3741 3633 3548
3786 3532 3558
3938 3649 3209
3834 3759 3253
3784 3692 3433
3907 3629 3302
3930 3399 3446
3838 3690 3361
3961 3579 3270
3885 3693 3267
3892 3592 3404
3794 3537 3554
3799 3479 3582
3774 3688 3455
3915 3579 3354
3894 3659 3292
3809 3602 3486
3736 3819 3337
3884 3600 3394
3779 3782 3339
3743 3819 3332
3927 3679 3167
3667 3777 3474
3823 3599 3483
3744 3715 3457
4003 3481 3238
3841 3745 3276
3674 3741 3500
3968 3566 3218
3717 3707 3516
3802 3409 3591
3962 3506 3371
3840 3609 3440
3769 3592 3557
3857 3419 3533
3821 3725 3347
3788 3567 3553
3755 3764 3387
3945 3580 3320
3781 3553 3556
3817 3451 3569
3763 3685 3472
3777 3684 3464
3927 3620 3289
3813 3700 3398
3918 3674 3202
3721 3787 3430
3890 3625 3351
3981 3528 3220
3957 3602 3228
3788 3665 3451
3788 3713 3403
3743 3771 3406
3715 3554 3607
4001 3444 3300
3684 3755 3496
3878 3448 3500
3831 3698 3378
3864 3669 3349
3712 3664 3535
3803 3716 3382
3784 3525 3560
3711 3667 3556
3679 3795 3420
3664 3645 3580
3990 3514 3262
3724 3778 3409
4030 3375 3255
3695 3736 3483
3735 3687 3501
3875 3364 3562
3856 3714 3300
3876 3603 3400
3953 3605 3256
3833 3719 3335
3744 3737 3421
3967 3525 3317
3879 3428 3523
3785 3654 3483
3674 3806 3417
3898 3452 3489
3771 3738 3417
3970 3512 3301
3872 3694 3285
3747 3566 3592
3753 3648 3504
3883 3759 3200
3739 3798 3397
3766 3725 3430
3848 3728 3312
3897 3476 3489
3938 3660 3154
3745 3774 3390
3857 3632 3401
4002 3488 3206
3796 3663 3454
3827 3738 3304
3874 3611 3397
3722 3823 3345
3750 3731 3456
3780 3807 3280
3838 3404 3567
3956 3560 3324
3973 3467 3369
3646 3705 3551
3822 3500 3541
3727 3688 3519
3738 3498 3614
3880 3626 3364
3812 3647 3448
3839 3779 3215
3860 3715 3276
3758 3690 3471
3851 3771 3226
3776 3713 3422
3633 3751 3535
3839 3638 3420
3640 3759 3504
3785 3728 3386
3667 3798 3448
3781 3697 3434
3981 3429 3344
3759 3603 3536
3734 3571 3575
3715 3799 3373
3807 3767 3288
3964 3566 3254
3775 3743 3398
3673 3815 3421
3744 3798 3363
3957 3463 3380
3948 3486 3373
3719 3744 3455
3914 3682 3251
3870 3518 3497
3780 3760 3358
3863 3685 3328
3863 3709 3275
3869 3461 3510
3932 3625 3283
3897 3611 3350
3904 3561 3405
3764 3631 3516
3702 3744 3469
3951 3616 3233
3828 3764 3264
3785 3510 3584
3607 3816 3472
3624 3794 3468
3806 3507 3562
3832 3608 3458
3887 3668 3302
3896 3571 3398
3765 3641 3513
3856 3654 3380
3702 3806 3400
3962 3629 3208
3864 3707 3285
3793 3605 3514
3950 3637 3197
3809 3767 3287
3983 3479 3281
3867 3624 3417
3799 3588 3499
3972 3542 3237
3769 3588 3562
3871 3704 3270
3659 3712 3527
3887 3597 3392
3675 3655 3573
3860 3694 3316
3810 3535 3541
3854 3471 3543
3925 3567 3341
3793 3713 3396
3925 3695 3193
3773 3657 3496
3688 3760 3467
3896 3388 3512
3852 3718 3336
3840 3751 3237
3697 3775 3444
3864 3590 3445
3945 3617 3225
3946 3597 3287
3967 3521 3322
3831 3737 3299
3707 3559 3612
3986 3571 3131
3813 3404 3592
3799 3528 3551
3905 3647 3302
3654 3736 3544
3670 3703 3542
3716 3616 3569
3822 3750 3303
3799 3502 3571
3812 3749 3309
3702 3766 3441
3966 3537 3274
3750 3639 3533
3757 3552 3605
3801 3418 3595
3654 3763 3484
3838 3772 3222
3889 3618 3357
3923 3452 3446
3613 3870 3387
3641 3827 3406
3713 3624 3567
3654 3630 3615
3903 3713 3154
3695 3680 3546
3853 3740 3289
3712 3637 3565
3652 3751 3515
3727 3733 3477
4014 3510 3114
3834 3699 3362
3619 3808 3483
3897 3685 3268
3820 3752 3305
4003 3529 3127
3674 3762 3474
3982 3569 3180
3825 3737 3327
3787 3748 3380
3803 3587 3504
3685 3786 3458
3830 3394 3568
3965 3544 3317
3649 3631 3621
3751 3612 3572
3825 3705 3371
3941 3640 3258
3639 3716 3551
3941 3604 3277
3774 3719 3401
3844 3775 3200
3638 3783 3460
3748 3523 3610
3804 3519 3548
3852 3762 3230
3779 3752 3360
3765 3806 3326
3953 3570 3281
3894 3742 3168
3682 3524 3661
3845 3782 3193
3788 3592 3532
3745 3666 3525
3823 3723 3332
4024 3429 3208
3810 3576 3517
3806 3674 3435
3669 3709 3526
3594 3781 3508
3761 3801 3336
4008 3434 3253
3835 3795 3235
3693 3639 3587
3981 3568 3184
3631 3686 3608
3620 3716 3571
3787 3494 3596
3812 3724 3352
3790 3814 3263
3791 3722 3373
3644 3640 3624
3701 3626 3593
3830 3592 3483
3588 3764 3535
3718 3754 3441
3980 3524 3278
3703 3808 3377
3677 3680 3551
3742 3744 3426
3732 3826 3318
3792 3445 3586
3661 3817 3394
3627 3770 3519
3735 3647 3555
3595 3728 3561
4013 3367 3283
3785 3721 3387
3699 3810 3375
3833 3613 3446
3885 3625 3361
3807 3657 3452
3611 3697 3592
3644 3768 3479
3638 3694 3577
3878 3629 3359
3608 3763 3525
3747 3660 3502
3719 3749 3439
3811 3601 3497
3947 3481 3374
3612 3719 3566
3819 3646 3445
3708 3679 3549
3987 3373 3373
3774 3667 3482
3706 3792 3404
3957 3459 3385
3995 3534 3132
3730 3742 3440
3877 3705 3265
3959 3588 3236
3815 3638 3450
3813 3718 3377
3824 3519 3537
3768 3717 3420
3655 3809 3455
3687 3693 3540
3786 3637 3493
3979 3424 3352
3907 3702 3216
3663 3638 3588
3818 3736 3348
4009 3475 3174
3953 3637 3126
3600 3835 3423
3807 3739 3326
3816 3833 3172
3791 3766 3339
3818 3754 3297
3803 3677 3423
3671 3734 3504
3735 3708 3475
3732 3736 3435
3773 3754 3362
3717 3744 3456
3712 3587 3591
3828 3648 3433
3662 3620 3609
3837 3588 3468
3748 3817 3310
3633 3670 3587
3934 3413 3444
4030 3441 3187
3779 3729 3385
3990 3529 3144
3810 3668 3430
3791 3543 3547
3629 3828 3424
4016 3322 3351
3985 3526 3245
3973 3581 3114
3849 3773 3178
3868 3747 3214
3924 3449 3441
3754 3566 3577
3760 3572 3570
3738 3438 3621
3843 3768 3229
3770 3819 3306
3858 3478 3532
3616 3545 3652
3676 3816 3416
3875 3677 3315
3783 3750 3359
3979 3580 3198
3818 3622 3459
3966 3208 3445
3802 3772 3323
3632 3823 3411
3700 3746 3477
3766 3690 3447
3858 3745 3248
3611 3810 3449
3951 3355 3442
3704 3759 3456
3760 3827 3225
3778 3663 3484
3700 3530 3617
3724 3710 3511
3993 3483 3276
4025 3269 3332
3792 3583 3540
3703 3585 3593
3988 3236 3407
3814 3418 3578
3866 3740 3243
3733 3555 3605
3667 3735 3505
3645 3662 3598
3667 3799 3428
3674 3857 3370
3735 3758 3411
3783 3773 3322
3689 3852 3384
3698 3742 3478
3939 3661 3141
3750 3855 3197
3747 3649 3507
3873 3398 3538
3900 3587 3383
4000 3520 3132
3653 3766 3480
3817 3688 3385
3737 3851 3229
3869 3446 3520
3713 3459 3639
3755 3707 3481
3990 3528 3208
3680 3798 3419
3914 3316 3512
3771 3815 3235
3762 3784 3379
3727 3828 3316
3836 3799 3138
3613 3827 3430
3696 3800 3408
3997 3507 3182
3912 3535 3414
3845 3676 3358
3698 3843 3335
3753 3814 3315
3645 3743 3546
3599 3719 3567
3751 3857 3174
3840 3660 3405
3663 3691 3554
3786 3688 3431
3737 3733 3453
3907 3578 3365
3876 3496 3494
3789 3739 3359
3828 3495 3551
3843 3635 3419
3605 3751 3545
3853 3769 3223
3690 3695 3529
3779 3809 3269
3817 3677 3400
3773 3749 3370
3636 3786 3479
3916 3544 3377
3717 3504 3632
3706 3798 3403
3860 3780 3131
3697 3552 3632
3658 3697 3562
3978 3481 3303
3648 3684 3568
3792 3479 3583
3652 3854 3387
3639 3819 3423
3803 3659 3445
3605 3855 3393
3705 3839 3350
3780 3651 3498
3786 3465 3600
3687 3798 3410
3763 3484 3619
3748 3789 3348
3984 3270 3387
3697 3581 3600
3720 3601 3589
3774 3559 3557
3672 3700 3537
3572 3595 3639
3831 3539 3528
3942 3535 3355
3676 3834 3386
3723 3863 3285
3813 3421 3577
3970 3588 3190
3624 3707 3554
3830 3820 3154
3834 3755 3295
3857 3735 3261
3632 3865 3360
3962 3592 3223
3806 3777 3294
3672 3610 3600
3811 3800 3269
3995 3497 3190
3692 3906 3207
3699 3677 3551
3805 3548 3540
3769 3754 3389
3727 3708 3479
3642 3774 3491
3903 3490 3461
3761 3601 3556
3739 3733 3431
3729 3841 3259
3839 3771 3231
3687 3567 3606
3992 3513 3207
3763 3547 3592
3656 3623 3596
3870 3550 3447
3986 3476 3280
4016 3361 3271
3972 3289 3422
3814 3707 3391
3804 3758 3324
3826 3601 3462
3915 3705 3195
3792 3805 3258
3729 3701 3508
3924 3679 3200
4032 3399 3161
3579 3801 3502
3586 3765 3528
3661 3755 3502
3600 3727 3555
3848 3419 3556
3744 3756 3408
3708 3874 3139
4019 3323 3285
3717 3847 3305
3825 3593 3481
3975 3545 3218
3947 3562 3310
3739 3836 3250
3803 3432 3578
3691 3797 3416
3728 3828 3283
3594 3894 3371
3926 3337 3495
3998 3309 3383
3717 3575 3601
3724 3748 3446
3718 3566 3594
3779 3791 3297
3666 3876 3294
3811 3758 3282
3660 3862 3328
3777 3733 3381
3967 3586 3237
3742 3812 3361
3811 3678 3416
3992 3491 3251
3676 3673 3552
3572 3840 3405
3916 3704 3134
3986 3532 3149
3657 3745 3507
3739 3862 3195
3800 3728 3367
3755 3848 3228
3669 3570 3645
3705 3855 3294
3972 3602 3116
4001 3539 3105
3606 3773 3519
3991 3563 3130
3859 3772 3207
3692 3829 3369
3682 3761 3467
3871 3779 3155
3815 3401 3580
3657 3578 3634
3816 3802 3186
3657 3885 3310
3661 3575 3650
3868 3695 3279
3823 3564 3514
3927 3501 3413
3903 3428 3491
3936 3668 3182
3873 3441 3501
3836 3536 3511
3655 3730 3521
3966 3555 3251
3773 3787 3314
3796 3810 3239
3978 3377 3363
3742 3822 3315
3590 3822 3440
3700 3887 3283
3896 3645 3350
3736 3856 3220
3940 3516 3359
3987 3570 3054
3809 3765 3322
3982 3572 3157
3784 3818 3228
3768 3825 3259
3692 3502 3637
3690 3801 3408
3574 3821 3446
3971 3588 3171
3877 3355 3536
3796 3719 3394
3977 3594 3079
3654 3818 3419
3946 3644 3157
3658 3710 3529
3822 3447 3576
3963 3628 3131
3621 3874 3344
4005 3406 3265
3985 3541 3185
3779 3850 3217
3741 3570 3574
3724 3873 3248
3634 3516 3667
3683 3857 3297
3676 3866 3285
3995 3517 3160
3665 3868 3296
3789 3725 3377
3633 3821 3443
3625 3754 3530
3652 3764 3482
3546 3876 3393
3796 3436 3594
3704 3688 3525
3807 3808 3185
4012 3388 3260
3734 3825 3331
3927 3549 3372
3864 3678 3341
3819 3606 3470
3842 3750 3250
3665 3718 3516
3658 3895 3273
3634 3747 3528
3817 3651 3424
3563 3850 3449
3932 3683 3096
4000 3314 3368
3741 3833 3270
3565 3858 3413
3758 3847 3222
3799 3817 3227
3647 3616 3624
3994 3543 3119
3803 3744 3344
3674 3544 3637
3964 3590 3164
3782 3476 3615
3889 3610 3369
3761 3537 3600
3859 3405 3556
3698 3902 3133
3905 3567 3378
3715 3808 3367
3935 3610 3259
3561 3780 3516
3633 3797 3458
3793 3700 3430
3749 3667 3501
3708 3833 3326
4010 3375 3276
3835 3647 3408
3717 3751 3449
4005 3504 3117
3650 3597 3629
3768 3783 3318
3504 3884 3383
3806 3834 3143
3784 3516 3575
4032 3340 3249
3683 3586 3623
3619 3824 3430
3968 3617 3030
3924 3653 3214
3802 3412 3585
3827 3524 3534
3815 3525 3539
3671 3554 3624
3823 3700 3375
4035 3359 3138
3932 3650 3186
3999 3339 3366
3696 3474 3653
3686 3750 3471
4024 3496 3170
3610 3890 3287
3927 3691 3133
3743 3679 3500
3911 3687 3199
4004 3423 3260
3855 3634 3404
3802 3509 3552
4009 3381 3288
3996 3474 3259
4005 3474 3180
3943 3664 3083
3881 3623 3362
3583 3897 3322
3816 3807 3175
3600 3871 3378
3528 3837 3484
4036 3309 3131
3848 3624 3431
3683 3668 3552
3699 3478 3633
3722 3755 3435
3723 3449 3630
3810 3558 3536
3816 3515 3541
3989 3353 3370
3653 3657 3576
3681 3806 3414
3626 3714 3553
3561 3865 3394
3992 3520 3145
3756 3827 3292
4001 3296 3356
3751 3744 3416
4034 3376 3133
3639 3840 3401
3616 3688 3589
3594 3836 3433
3886 3601 3391
3682 3771 3459
3680 3858 3328
3905 3634 3315
3752 3728 3421
3626 3879 3314
3838 3519 3527
3578 3510 3672
3663 3632 3593
3735 3704 3492
3986 3410 3348
3701 3582 3595
3885 3615 3377
4033 3385 3137
3677 3890 3208
3673 3522 3663
3562 3779 3563
3814 3738 3327
3547 3834 3461
3649 3896 3271
3605 3817 3500
3855 3742 3250
3737 3667 3504
