9501 1021
17590 17875 18206
17516 17992 18195
17440 17707 18374
17485 17804 18335
17216 18230 18091
17572 17897 18222
17640 17857 18197
17629 18108 17894
17324 18195 18087
17309 18144 18161
17283 18207 18123
17267 18221 18095
17543 17965 18197
17776 17905 17876
17754 17981 17874
17607 18087 17990
17486 18196 17933
17381 18230 18017
17635 17959 18103
17583 17848 18228
17547 17814 18291
17535 17850 18289
17508 18179 17949
17434 18138 18115
17423 18257 17902
17412 17962 18273
17405 18102 18164
17390 18189 18066
17367 18203 18052
17328 18184 18136
17232 18194 18153
17714 17976 17899
17615 18065 17951
17608 18051 18034
17583 17969 18182
17514 18210 17904
17497 17970 18260
17752 17936 17960
17425 18260 17895
17408 18198 18045
17395 18250 17965
17388 18192 18057
17348 18153 18111
17319 18267 17999
17751 17958 17914
17654 18064 17939
17589 18176 17890
17562 18015 18116
17505 18165 17982
17415 18132 18156
17335 18135 18177
17334 18178 18130
17318 18284 17963
17278 18010 18282
17561 18209 17811
17499 17969 18250
17682 17982 17971
17656 17821 18230
17587 18062 18067
17570 17903 18220
17529 18131 18002
17333 18086 18229
17641 18129 17807
17591 18042 18062
17500 18224 17865
17495 17933 18292
17485 18237 17864
17426 17957 18269
17398 18025 18263
17728 17864 18073
17705 17798 18137
17675 17968 18051
17559 18017 18135
17404 18233 17993
17499 18246 17825
17696 17896 18132
17650 17960 18088
17526 18032 18140
17513 18103 18084
17703 17878 18152
17574 18060 18078
17541 18110 18046
17449 18112 18114
17440 17742 18360
17588 17667 18342
17577 18023 18108
17543 18157 17921
17595 18141 17861
17649 18003 18068
17645 18015 18013
17630 18037 18014
17616 18134 17817
17554 18210 17792
17493 18183 17940
17465 18197 17992
17379 18197 18058
17364 17973 18290
17344 18000 18288
17340 18134 18151
17689 17851 18169
17626 18077 17910
17618 18016 18057
17539 17935 18220
17491 18067 18119
17484 18143 18059
17461 18073 18131
17431 18204 18022
17338 18144 18157
17677 18051 17822
17655 17998 17995
17611 18138 17861
17540 18147 17924
17534 18129 17967
17531 18094 18080
17456 18133 18101
17750 17847 18027
17742 17950 17920
17722 17944 17965
17709 17970 17975
17692 18038 17950
17661 18039 17931
17624 17990 18079
17585 17946 18194
17578 18107 17980
17567 17879 18252
17548 17973 18186
17503 18027 18174
17452 18041 18201
17451 18241 17928
17419 18188 18050
17411 18220 18019
17403 18281 17876
17399 18247 17964
17349 18148 18145
17312 18312 17930
17311 18072 18231
17245 18045 18275
17641 18106 17882
17579 18011 18159
17482 17817 18321
17757 17923 17942
17738 17947 17939
17660 17778 18207
17625 17913 18188
17574 18076 18012
17550 18079 18012
17533 17979 18207
17532 18161 17968
17482 18219 17951
17436 18171 18033
17368 18202 18065
17313 18215 18102
17279 18264 18027
17759 17952 17892
17703 18011 17844
17693 18056 17817
17683 18108 17799
17645 18065 17935
17620 17934 18191
17590 18119 17922
17570 18180 17815
17542 18026 18138
17515 18222 17870
17509 17912 18257
17502 18226 17838
17489 18116 18045
17670 18118 17820
17721 17883 18056
17709 17986 17941
17702 18043 17906
17690 17918 18076
17585 18089 18007
17572 17890 18232
17571 17906 18208
17485 17731 18342
17592 18013 18109
17670 17975 18063
17530 18055 18118
17449 18069 18184
17459 18094 18109
17419 18196 18043
17744 17921 18009
17674 17921 18102
17634 17888 18187
17512 18082 18090
17439 18119 18108
17400 18251 17959
17371 18142 18135
17322 18261 18029
17317 18053 18242
17304 18133 18203
17469 18000 18243
17410 18183 18090
17365 18088 18224
17321 18187 18090
17770 17976 17860
17770 17889 17991
17754 17930 17946
17712 17998 17900
17711 17945 17998
17652 18009 17980
17623 18037 18022
17586 18147 17893
17527 18142 17970
17506 18116 18032
17498 18146 18031
17488 18050 18134
17475 18028 18157
17470 18056 18178
17441 18221 18001
17745 17777 18114
17730 17803 18111
17724 17999 17895
17707 17880 18122
17701 18004 17908
17614 18058 17971
17560 17941 18198
17525 17984 18179
17450 18207 18015
17416 18274 17902
17384 18093 18175
17377 18146 18125
17360 18223 18073
17332 18246 18069
17669 18050 17889
17602 17945 18179
17593 18149 17857
17576 18105 17985
17571 17880 18238
17530 18187 17856
17526 18231 17774
17524 17782 18303
17501 18232 17841
17462 17996 18267
17433 18268 17823
17737 17956 17919
17669 17922 18141
17647 17985 18091
17579 18063 18044
17572 18150 17901
17549 18092 18040
17544 18101 18005
17521 18166 17918
17516 17943 18241
17513 18172 17925
17489 17997 18212
17313 18030 18268
17731 17962 17921
17702 17940 18018
17561 17915 18242
17544 17931 18203
17501 18126 18003
17465 18036 18198
17455 18228 17914
17541 17930 18204
17679 17933 18045
17647 18011 17987
17729 17949 17948
17678 17900 18078
17594 17986 18134
17464 18040 18187
17455 18040 18193
17449 18009 18204
17506 18025 18142
