771 1158
18024 18301 16867
16686 17496 19050
17146 16981 19171
16545 17868 18813
17912 18338 16991
18080 18334 16710
16556 17292 19232
17356 16888 19041
18192 16871 18371
17839 16871 18677
17661 16936 18814
16735 18842 17493
18282 16821 18163
16753 18525 18108
16221 18797 17835
17047 18776 17412
18443 17463 17573
16481 18736 17870
18356 17841 17102
18069 17178 18306
17267 17086 19036
16749 17472 19070
16412 17585 19019
16400 18523 18165
18616 17235 17405
16357 18495 18180
16244 18566 18138
18647 17303 17251
16283 18747 17909
17742 18616 16790
17123 18742 17376
16622 17376 19133
16315 18368 18333
18380 17807 17106
17583 17480 18561
17439 17203 18913
18168 18093 17008
17406 18765 16900
16770 18893 17429
16421 18637 17981
18606 17347 17301
16443 18618 18086
16677 17301 19180
16720 17991 18635
18465 17782 17033
16397 18033 18725
18102 18200 16974
18115 17076 18326
16646 17453 19103
18276 18049 16778
17969 18455 16797
17751 18672 16758
17109 17546 18807
16930 17171 19195
18117 16885 18417
16906 18936 17343
16774 18998 17201
16433 18846 17685
16831 18997 16862
16811 18992 17225
18077 17939 17495
17546 17278 18716
17249 17617 18670
16628 19020 17269
18591 17406 17252
16726 18901 17502
16630 18709 17792
18254 16902 18195
17421 18716 17094
18593 17433 17202
18562 17600 17099
17441 16807 18981
17355 16862 19066
17255 18770 17169
18009 18267 17044
17601 17917 18158
17019 18915 17080
16888 18949 17177
16520 18667 17891
16518 18809 17753
16379 18185 18571
16292 19028 17486
18438 17734 17075
16662 17631 19010
16381 18225 18518
17918 16987 18615
17273 18882 16809
16990 18911 17133
17906 17387 18310
18523 17342 17489
18510 17515 17207
17556 18181 17885
16542 18727 17771
16374 18529 18153
18625 17247 17369
18515 17495 17388
17287 17193 18955
16824 17079 19242
18601 17473 17086
17726 17012 18782
17673 18046 17924
16928 17265 19120
16780 18905 17419
16603 18581 17985
16512 18666 17926
18589 17324 17414
18538 17466 17279
18421 17135 17878
16490 18383 18304
16235 18908 17773
17997 17862 17657
17943 18464 16697
17743 18231 17472
17670 18544 17042
17886 18442 16911
16956 18947 17097
16727 17494 19011
16525 18827 17660
16757 18109 18443
16626 18567 18038
16606 17239 19217
16447 18603 18062
17922 18468 16886
17657 16974 18793
17075 17459 19003
16488 17856 18825
17825 17576 18250
17434 18290 17914
18095 17540 17900
17922 18522 16695
17346 18844 16888
17170 17002 19167
17867 18479 16916
17243 17057 19060
17991 18412 16690
17808 18570 16861
17303 17008 19087
16717 17793 18838
16673 17331 19192
17645 18686 16702
16962 17153 19204
16918 17156 19221
17637 17129 18842
17815 17007 18748
16403 19079 17239
18517 17437 17528
16710 18849 17526
18310 17431 17734
17062 18924 17054
16787 19095 17081
16683 18540 18104
16663 18897 17522
17401 16916 18991
16793 19018 17167
16716 19024 17232
18265 16926 18194
16571 18952 17487
18385 17572 17427
17949 17060 18482
17855 17878 17917
17618 16956 18891
17612 18494 17271
17606 18516 17241
17033 18930 17037
18404 17646 17256
16853 18895 17410
16821 17847 18706
16473 18712 17875
16133 18933 17716
18567 17439 17305
18351 16906 18045
18347 16905 18114
18253 17614 17640
18037 16991 18390
17194 16879 19123
16974 18351 18201
16899 17409 19080
17936 17874 17730
17763 17978 17887
17621 18469 17395
17196 18224 18089
17091 17311 19005
17057 18142 18286
16864 18816 17501
16416 18360 18355
18582 17407 17251
18537 17372 17459
16650 17422 19122
16558 18165 18525
18560 17522 17159
18306 18035 16957
18174 17827 17509
18134 17068 18268
17978 18261 17115
17577 16980 18915
17540 17529 18656
17498 17928 18231
17384 17053 18996
17374 17071 18942
17221 17238 18998
17112 17876 18538
16857 17337 19114
16840 18927 17416
16817 18808 17576
18574 17457 17291
18551 17545 17155
18107 17158 18283
17959 17809 17833
17940 17573 18115
17713 18137 17741
17503 18684 17071
16877 18463 18016
16764 18017 18599
16641 18047 18646
16567 18949 17525
16483 18483 18237
16367 18738 18004
18611 17377 17254
18555 17525 17130
18460 17541 17300
18455 17717 17189
16745 18041 18569
16391 18531 18150
16301 18940 17682
16294 18879 17720
16133 18556 18191
18322 17803 17295
18150 16962 18402
17231 17198 19016
17133 17764 18614
17095 17595 18866
16897 17706 18788
16841 17315 19144
16647 18141 18497
18338 17282 17826
18298 17152 17983
18227 18081 16804
18099 17964 17422
18077 17092 18293
17957 17667 18011
17695 17320 18675
17693 17155 18709
17564 17602 18506
17562 18124 17862
17004 18843 17324
16895 18530 17916
16647 18421 18213
16591 18877 17580
18519 17513 17306
18200 17214 18119
16529 17941 18747
16306 18259 18484
16305 18583 18128
16298 18561 18147
18477 17489 17397
18073 18245 16970
17875 18518 16897
17872 17972 17693
17851 18505 16919
17683 18572 16988
17664 18660 16931
17510 18720 16876
17495 17125 18916
17340 17737 18553
17331 17363 18844
17208 17801 18518
16966 17757 18749
16900 17211 19156
16190 18428 18330
18497 17580 17173
17828 17094 18634
17774 18579 16786
17525 17369 18745
17023 18910 17118
16941 18023 18471
16476 18828 17664
18183 17610 17806
17663 18602 16943
17318 17384 18822
17297 17663 18632
17099 16973 19185
17098 18751 17467
16898 17626 18951
16867 18968 17111
18364 17890 16935
18345 17932 17005
18340 17504 17647
17666 18650 16801
17380 17592 18639
17372 18490 17582
17364 17288 18889
16998 17378 19034
16971 18844 17346
16815 18490 18007
16685 18213 18457
16509 18305 18399
17242 18283 18029
18277 18014 16961
18060 18099 17180
17976 18305 16981
17824 18328 17184
17536 17177 18817
17334 18775 17000
17132 17522 18820
16905 17561 18988
16716 17679 18959
18402 17323 17809
17814 18476 16996
17722 18626 16783
17213 18869 16882
17000 17250 19111
16718 17948 18728
17156 18869 17029
18084 18263 16855
17191 17161 19044
17428 18706 17201
17174 17403 18896
18178 16951 18312
18084 16977 18377
17453 16898 18976
17290 18703 17241
17281 16813 19114
16440 18978 17442
17268 17799 18532
16589 18356 18314
17194 17111 19064
18469 17442 17496
18311 17252 17923
18154 16954 18299
18038 17230 18332
17321 17526 18718
17154 17625 18806
17042 18780 17441
16903 18139 18411
16749 18890 17448
16741 18190 18394
16580 19057 17245
18375 17881 17073
17769 17241 18671
17425 16985 18950
17144 18811 17310
17072 17334 19029
16907 18598 17764
16617 18905 17454
18468 17396 17585
18320 17243 17970
18295 17470 17709
18232 17348 18041
17749 17619 18314
17595 17130 18772
17543 18110 17946
17383 18624 17353
17381 18681 17273
17177 17755 18651
17140 18860 17094
17045 18113 18300
16926 18892 17283
16851 17844 18718
16766 18694 17757
16737 17767 18805
16671 17954 18704
16469 17981 18805
17528 17919 18151
18437 16958 17854
18309 17685 17405
17999 18051 17394
17970 16924 18579
17840 17597 18247
17755 18332 17461
17690 18235 17560
17608 18240 17700
17570 17144 18795
17507 18601 17229
17478 18297 17872
17311 18103 18155
17306 18233 18009
17273 17952 18385
17263 16909 19101
17073 18783 17335
16985 17959 18547
16924 17570 18974
16690 18917 17451
16683 17992 18628
16656 18799 17667
16600 18964 17459
16579 18399 18253
16420 18933 17541
18603 17423 17203
18499 17492 17396
18170 17922 17286
16760 17739 18849
16608 19054 17352
16405 18426 18314
16371 18346 18388
16290 18796 17884
16362 18257 18484
18525 17605 17122
18489 17503 17358
18126 18209 16937
18093 17721 17690
18080 17833 17697
18030 17563 18024
17819 17693 18260
17788 17499 18358
17764 18319 17400
17758 18053 17781
17738 18610 16793
17685 18252 17539
17572 18645 17022
17350 17986 18252
17246 18509 17729
17074 17225 19125
16974 17565 18901
16908 18886 17298
16579 18883 17612
18449 17271 17747
18373 17083 17972
18358 17306 17819
18343 17768 17163
18325 17521 17601
18040 17014 18382
17996 17289 18282
17965 17762 17845
17961 17887 17701
17897 17096 18495
17778 18533 16863
17732 17345 18600
17729 17884 18014
17728 18060 17828
17724 18406 17259
17599 17966 18046
17566 17681 18387
17296 17028 19054
17128 18398 17889
17051 18249 18179
17040 18804 17364
16871 18534 18000
16859 17469 19005
16829 18295 18274
16670 18382 18312
16613 18553 18054
16582 18116 18610
16577 19026 17424
16570 17932 18740
16568 18909 17587
16343 17512 19031
16324 18345 18461
16271 18802 17831
18612 17383 17201
18594 17448 17153
18543 17183 17633
18506 17272 17594
16882 18803 17528
16621 18617 17927
16563 18015 18717
16524 18160 18606
16385 18876 17685
16363 18831 17726
16244 18373 18458
16233 18757 17906
17417 18092 18057
17195 17149 19056
16972 18907 17260
18377 17604 17434
18334 17385 17759
18331 17024 18080
18319 17420 17711
18220 16959 18232
18192 18146 16941
18149 18186 16903
18043 18073 17343
18012 18317 16924
18006 17103 18404
17702 18153 17696
17699 17895 18035
17496 17094 18880
17482 17883 18289
17479 18449 17505
17240 17026 19068
17216 17555 18774
17182 17746 18582
17172 17508 18858
17166 17940 18439
17089 17482 18893
16991 17501 18973
16945 17343 19075
16839 17648 18900
16827 17475 19038
16740 17946 18695
16597 18152 18494
16270 18977 17554
18598 17177 17617
18389 16941 17986
18381 17170 17919
18304 17359 17774
18272 17017 18181
18203 17963 17153
18109 17995 17380
18063 17488 18156
17954 18000 17610
17486 17784 18273
17403 18108 18088
17121 18212 18193
16855 17569 18979
16762 18154 18419
16547 18037 18662
16503 17840 18827
16409 18293 18435
16387 18676 18070
16317 17837 18871
18287 17973 16964
18032 16993 18536
18027 17040 18413
17896 18394 16949
17874 17795 17936
17850 18409 17003
17769 18548 16876
17745 17080 18695
17697 17044 18719
17520 18708 16896
17479 17098 18919
17449 17174 18898
17402 17350 18797
17399 18631 17313
17359 17170 18923
17351 18304 17858
17326 18825 17035
17303 17925 18343
17215 17949 18430
17151 17204 19023
17086 18690 17552
16862 18254 18295
16832 17638 18910
16790 17769 18790
16692 18851 17507
16640 17509 19081
16356 18926 17638
18463 17445 17407
18407 17341 17749
18284 17953 17061
18198 17724 17463
18126 18197 16972
18048 18019 17475
18004 18311 16968
17526 17257 18763
17448 17596 18598
17339 17123 18986
17260 18757 17211
17247 17400 18852
17118 17476 18862
17110 18713 17478
16584 17947 18734
16475 18164 18650
16451 18578 18083
16416 18635 17992
16353 18821 17756
17760 18514 16950
17637 17371 18624
17303 17774 18522
18288 17568 17591
18240 17651 17536
18130 17411 18169
18034 18105 17248
18026 18309 16851
17986 18328 16893
17910 18339 17136
17841 17523 18309
17586 17274 18692
17236 17426 18863
17091 17016 19154
17071 17727 18712
16960 18755 17568
16955 17773 18752
16785 18108 18468
18251 17258 18048
17901 18503 16701
17871 17223 18453
17868 18541 16608
17821 18440 17012
17718 18549 17039
17478 18474 17470
17399 18167 17978
17342 17344 18831
17041 18942 16892
17016 17372 19014
16969 17000 19208
16961 17272 19117
16951 16997 19246
16918 17236 19147
16904 18435 18064
16832 17141 19230
16814 17168 19211
16801 18340 18235
16794 18578 17995
16777 18041 18568
17198 17652 18699
17771 17493 18360
18248 17132 18163
17195 16944 19114
18055 17002 18370
17213 18536 17678
17509 17021 18891
17316 17294 18941
17251 18779 17094
17076 18914 17115
18279 17748 17334
18279 17062 18127
18217 17935 17159
17999 17274 18357
17919 18335 17059
17251 16940 19120
17194 18863 17022
16841 18939 17236
16686 18745 17678
16576 17930 18770
16509 18029 18680
16499 19060 17280
17811 18156 17528
17522 17608 18492
17431 18692 17115
18413 17700 17250
18324 17556 17578
18306 17232 17975
18285 17023 18144
18267 17151 18070
18247 16916 18204
18118 17777 17607
18072 17172 18366
18020 18179 17132
18017 18183 17098
17990 17049 18501
17944 18005 17602
17931 17268 18392
17920 18134 17388
17862 18115 17586
17818 18176 17488
17797 18083 17641
17587 18471 17379
17571 18647 17055
17550 17860 18194
17491 17381 18744
17424 16919 18965
17420 18372 17791
17290 18265 17987
17285 18080 18183
17217 18306 17949
16734 18968 17334
16732 18299 18277
16712 17593 18977
16596 18755 17709
16594 18303 18394
16320 18970 17488
18431 17538 17405
18418 17609 17294
16937 18866 17379
16632 18818 17664
16540 18486 18174
16497 18320 18319
18451 17401 17620
18389 17831 17090
18234 18044 17053
18160 18174 16927
18056 17857 17688
17993 17666 17943
17967 17915 17630
17920 17689 18009
17834 17899 17908
17809 18354 17222
17747 18211 17538
17723 18584 16801
17715 18417 17224
17655 17533 18523
17652 18434 17371
17634 17445 18620
17597 18169 17802
17580 18614 17075
17577 18126 17842
17572 16994 18905
17532 17135 18867
17517 17455 18724
17450 18760 16987
17436 18447 17546
17353 17116 18984
17346 17255 18920
17315 16887 19085
17280 17352 18851
17243 18432 17762
17190 18277 18102
17186 17428 18860
17127 18388 17945
17074 18819 17272
17072 18752 17417
16981 18551 17815
16981 16923 19241
16972 18965 17037
16893 17691 18795
16735 17683 18893
16733 17780 18803
18646 17318 17159
18570 17517 17119
18492 17516 17245
18426 17165 17827
18335 17245 17869
18275 17215 18060
18263 17081 18144
18245 17290 17969
18226 17912 17275
18213 17355 17951
18205 17728 17455
18166 17741 17557
18152 18010 17130
18105 17850 17521
17768 17424 18438
17506 18321 17784
17489 17574 18571
17484 18620 17187
17462 18619 17190
17458 17661 18514
17294 18390 17792
17262 18520 17628
17148 17113 19102
17103 17393 18957
17044 18642 17650
16994 18961 17086
16948 17453 19025
16942 18940 17175
16890 18597 17770
16873 18756 17595
16823 17383 19122
16798 18975 17236
16538 18192 18495
16515 18500 18163
16501 18095 18676
16453 18460 18246
16437 18833 17680
16424 18562 18111
17824 18491 16933
17699 18444 17287
17667 17859 18101
17353 17622 18528
16470 18734 17930
18409 17576 17353
18391 17041 17960
18315 17050 18084
18182 17164 18229
18155 18058 17055
18133 18157 17129
18120 17000 18335
18100 17649 17785
18088 16909 18544
18079 17417 18160
18049 18284 16980
18028 17716 17940
18003 18272 17020
17992 17010 18517
17984 17877 17676
17968 18330 17072
17962 17753 17874
17937 17726 17950
17927 17813 17829
17909 17926 17742
17907 17602 18178
17896 18076 17548
17877 16899 18665
17863 18448 16955
17859 17114 18618
17830 17227 18557
17803 17100 18622
17781 17046 18691
17739 18472 17121
17722 18353 17456
17696 18203 17606
17686 17870 18097
17647 17201 18705
17584 18423 17477
17579 18039 17976
17578 18100 17940
17548 18497 17347
17537 17249 18778
17513 18362 17643
17500 17976 18189
17429 18762 17004
17410 17886 18389
17392 18574 17445
17390 18002 18173
17360 17105 18977
17329 18608 17519
17300 18576 17532
17298 18586 17549
17288 18430 17780
17257 18085 18177
17229 17389 18940
17212 18208 18095
17186 18596 17653
17185 18482 17840
17169 17674 18684
17165 18101 18285
17124 17914 18489
17078 17477 18933
17068 18817 17332
17013 17829 18669
17000 17102 19165
16986 18946 17127
16977 17175 19135
16975 18857 17308
16968 18387 18015
16967 18633 17707
16964 18444 17964
16958 17713 18785
16954 17360 19043
16917 18007 18513
16869 18310 18228
16835 18942 17243
16828 17738 18848
16812 17882 18701
16800 18957 17277
16703 17836 18789
16697 18385 18219
16694 18416 18192
16680 18888 17513
16654 18800 17704
16534 18105 18622
16506 18767 17801
16487 18022 18683
16471 18953 17481
16172 18772 17953
18636 17329 17263
18548 17452 17333
18510 17176 17652
18471 17440 17426
18363 17792 17139
18300 17398 17752
18187 17561 17791
17592 17261 18762
17179 18783 17290
17049 17280 19054
16729 18301 18337
16549 17806 18849
16527 18413 18218
16413 18832 17688
16408 18919 17669
16393 18502 18174
16190 18768 17910
18576 17484 17099
18397 17863 16906
18370 17236 17868
18150 18065 17047
18147 17651 17703
18081 17542 17962
18072 17587 17957
18065 18166 17052
18059 17122 18369
18020 17140 18377
18018 17765 17761
17993 18352 16864
17934 17568 18168
17928 17194 18474
17915 17641 18141
17888 18375 17066
17885 18452 16904
17882 18084 17565
17804 18045 17715
17792 18513 16908
17756 18205 17512
17744 18580 16803
17744 17535 18344
17664 16969 18785
17661 18521 17085
17531 18271 17786
17517 18415 17523
17509 18102 17965
17491 18241 17881
17483 18401 17584
17444 17983 18209
17442 17032 18936
17439 18384 17726
17402 17575 18629
17398 18773 16854
17392 17075 18929
17376 18086 18145
17344 17483 18744
17323 17909 18373
17299 18644 17348
17292 17313 18907
17281 18749 17089
17250 17645 18667
17242 18204 18112
17220 18121 18166
17219 17219 19007
17215 17137 19063
17191 16967 19126
17101 18403 17866
17100 17399 18962
17077 17823 18595
17042 16921 19209
17024 18020 18499
17020 17613 18815
17001 18501 17938
16914 18834 17403
16867 17256 19174
16811 18604 17850
16793 19025 16901
16786 18654 17795
16718 17984 18654
16704 17723 18875
16695 18784 17625
16655 18132 18532
18474 17532 17400
18432 16996 17898
18360 17895 16998
18354 17660 17319
18337 17186 17929
18318 17948 17144
18316 17529 17650
18268 17558 17682
18235 17772 17453
18229 17676 17558
18218 16861 18255
18211 17447 18055
18140 17680 17665
18129 17233 18175
18096 18212 16939
17973 18214 17178
17943 17461 18248
17865 18287 17351
17753 18075 17710
17740 18056 17830
17734 17830 18204
17675 18638 16926
17481 18375 17621
17470 18656 17166
17446 18550 17289
17422 17839 18346
17416 18096 18073
17361 18746 17165
17320 17520 18772
17164 17191 19078
17081 18570 17743
17016 18589 17706
16997 16942 19220
16934 18869 17341
16922 18442 18053
16901 18732 17724
16886 17796 18723
16866 17428 19040
16861 18081 18449
16825 18093 18451
16767 19027 17141
16739 17697 18879
16722 18334 18275
16681 18009 18643
16615 18197 18491
16564 18656 17952
16505 18137 18607
16457 18821 17737
16440 18793 17812
16299 18864 17804
18032 17027 18462
17587 18037 18026
17451 18635 17196
16806 18136 18423
18554 17441 17350
18546 17333 17444
18518 17323 17575
18322 17264 17896
18244 17999 17031
18208 17157 18130
18163 17784 17534
18161 17510 17948
18094 18264 16814
18050 18285 16965
17994 18396 16806
17963 18333 17017
17913 18421 16946
17833 18393 17151
17817 18039 17636
17815 18403 17077
17813 17166 18618
17807 17167 18587
17795 17250 18550
17793 17838 18005
17758 17520 18396
17751 17918 17921
17668 17592 18374
17650 17087 18757
17632 18281 17604
17629 17262 18711
17626 18122 17788
17610 18362 17594
17453 17588 18529
17378 18208 18059
17354 17113 19018
17309 18330 17817
17276 18396 17796
17259 17187 18963
17173 17028 19115
17138 17669 18685
17084 17643 18780
17006 18429 17994
16973 18062 18381
16925 18670 17632
16868 18643 17793
16791 18247 18340
16781 17933 18715
16752 18168 18488
16714 18830 17571
16698 17913 18762
16676 18218 18415
16666 18575 18021
16635 18012 18682
16612 18437 18162
16441 18506 18132
16435 17770 18896
16395 18678 17990
16668 18263 18365
18390 17822 17067
18390 17227 17912
18291 18024 16959
18286 17129 18098
18196 18109 16794
18147 18187 17014
18039 18368 16812
17843 17224 18508
17794 17167 18627
17747 18575 16787
17452 17214 18836
17317 17377 18834
17299 18066 18198
17264 17326 18938
17228 17066 19072
17227 17042 19084
17144 17957 18481
17127 17218 19096
17087 17322 19021
17013 17680 18827
16972 18164 18363
16963 17729 18768
16962 17851 18611
16908 17216 19150
16819 17018 19245
16693 18055 18534
16657 18025 18593
16598 17792 18873
17534 17239 18783
16995 17896 18590
16951 17330 19099
17932 18311 17114
17770 17400 18445
17646 17239 18722
17575 18686 16928
17492 18238 17860
18397 17591 17382
17817 18487 16954
17773 18466 17054
17133 17688 18701
18528 17374 17389
17892 18025 17613
17361 17904 18349
16977 18559 17886
16743 18078 18505
17917 17901 17734
17756 18484 17099
17655 18338 17509
17552 17967 18140
17544 18498 17365
17512 17358 18758
17282 17961 18370
17131 17889 18525
17053 18790 17410
18553 17317 17462
18275 17969 16997
18059 17897 17530
18018 17077 18432
17963 17821 17739
17946 18150 17333
17891 17695 18039
17869 18171 17491
17847 18506 16921
17842 17064 18646
17689 18206 17675
17611 18326 17590
17450 16900 18962
17432 17975 18248
17429 17761 18475
17274 18669 17373
17218 18758 17244
17094 18885 17137
17011 17084 19155
17010 18853 17299
16912 17163 19217
16897 18944 17203
16790 18991 17246
16731 18813 17613
16634 18557 18022
16377 17811 18869
16376 18569 18133
16319 19056 17305
18428 17468 17427
17710 18162 17613
17589 18070 17889
17476 17213 18882
16880 17465 19010
18275 17530 17661
18215 17052 18237
17459 18177 17973
17264 18713 17226
17257 18276 18071
16789 17583 18965
16564 17744 18909
18576 17418 17300
18490 17670 17162
18476 17759 17058
18447 17456 17460
18447 17285 17738
18443 17629 17239
18425 17549 17365
18409 17449 17675
18357 17731 17316
18280 17025 18143
18264 17415 17822
18254 17815 17278
18253 17269 18022
18204 17826 17408
18195 17337 18101
18159 17089 18264
18158 17013 18265
18144 17189 18191
18127 17627 17876
18109 17058 18337
18091 18015 17321
18065 17485 18118
18051 17733 17784
18045 18163 17089
18042 17220 18284
18029 17704 17874
18025 17790 17745
18007 18074 17336
17953 18256 17174
17951 18031 17600
17908 18221 17224
17894 17942 17779
17883 18246 17259
17857 17190 18513
17838 18365 17105
17835 17487 18317
17832 17537 18325
17820 17183 18574
17792 17392 18388
17782 18496 16926
17714 18289 17533
17703 17019 18731
17697 18565 16956
17687 18294 17487
17653 17543 18515
17651 18436 17312
17633 17427 18651
17631 18313 17561
17603 16960 18909
17575 18363 17608
17569 18613 17176
17563 18159 17856
17551 17637 18426
17549 18688 16998
17547 18234 17812
17504 17304 18806
17493 18673 17119
17370 18729 17189
17367 18593 17392
17365 18322 17818
17349 18329 17843
17347 18640 17362
17344 16998 19063
17335 18106 18149
17308 17581 18753
17225 18161 18138
17210 18512 17681
17198 17088 19071
17183 17148 19075
17167 18377 17982
17082 18441 17954
17036 18786 17427
17027 17073 19176
17012 18806 17336
16988 18605 17701
16979 18888 17292
16978 18606 17758
16969 17781 18715
16933 18870 17318
16916 18201 18374
16912 17599 18891
16893 18852 17490
16836 18374 18123
16819 18871 17462
16818 18962 17252
16796 18956 17339
16796 18097 18442
16788 17519 19000
16782 18725 17747
16769 18955 17386
16743 18766 17598
16719 18228 18370
16696 18943 17441
16679 17751 18859
16575 18768 17754
16573 18629 17976
16573 18248 18482
16545 18263 18442
16535 18737 17846
16489 18555 18078
16426 18728 17974
16404 18518 18160
16401 18792 17841
16395 18273 18462
18384 17462 17608
18302 17709 17389
17777 18196 17590
17707 18439 17219
17407 18122 18022
17203 17288 18957
18494 17279 17713
18490 17121 17804
18454 17346 17628
18451 17636 17217
18414 17047 17920
18349 17478 17609
18330 17866 17081
18247 17259 18094
18241 17467 17870
18189 17801 17440
18180 17797 17442
18176 17168 18186
18165 17248 18151
18164 17491 17844
18145 18089 17050
18138 18057 17150
18070 16965 18467
18069 17303 18220
18055 17910 17550
18052 17368 18212
18032 18188 17083
17997 17127 18418
17989 18013 17482
17987 17298 18224
17978 17814 17815
17977 17662 18074
17946 18088 17494
17933 17682 18001
17889 18340 17157
17889 18042 17588
17885 17981 17692
17879 17128 18526
17874 18270 17228
17860 17632 18210
17857 18291 17246
17847 17817 18019
17846 17425 18351
17821 17074 18663
17819 18154 17518
17804 18381 17188
17788 18451 17209
17766 17412 18532
17760 17735 18157
17720 17421 18492
17670 18425 17366
17667 17685 18261
17663 17239 18689
17657 17419 18549
17654 18300 17563
17652 17188 18736
17637 17920 18078
17629 17653 18405
17627 18050 17937
17615 17943 18061
17580 18594 17232
17573 17673 18392
17504 17200 18868
17483 16919 18956
17475 17582 18510
17451 17854 18290
17417 18386 17668
17356 18292 17942
17353 18671 17294
17348 17340 18882
17339 18629 17387
17324 18419 17734
17324 17291 18932
17308 18147 18085
17274 18571 17565
17271 18198 18091
17228 17414 18890
17227 17589 18732
17211 18120 18241
17211 17620 18680
17176 18801 17238
17170 18149 18205
17159 18401 17848
17149 18682 17498
17126 18182 18217
17118 18733 17426
17064 18457 17847
17052 18405 17963
17041 17339 19053
17034 18828 17329
17025 17759 18737
16963 17154 19165
16960 18836 17391
16954 18367 18202
16898 17990 18560
16870 17988 18569
16870 17015 19240
16810 18380 18143
16808 18072 18504
16806 18632 17907
16802 18652 17768
16801 18404 18136
16775 18590 17923
16736 18286 18302
16723 17714 18904
16711 18364 18226
16711 18129 18503
16704 17558 18995
16690 18054 18552
16687 17743 18934
16616 18269 18350
16611 18342 18317
16506 18528 18116
16403 18112 18655
16386 18173 18584
16386 17809 18877
18605 17308 17427
18599 17497 17092
18579 17367 17264
18545 17216 17608
18528 17479 17298
18424 17091 17906
18367 17087 17998
18352 17640 17339
18327 17838 17131
18314 17837 17200
18297 17450 17744
18270 17218 18018
18257 17869 17221
18237 17440 17909
18185 17643 17672
18135 18172 17045
18074 17649 17898
18046 17676 17823
18016 17844 17718
18014 17911 17557
17899 18367 17046
17737 18004 17887
17710 17668 18271
17659 17096 18740
17555 17171 18854
17541 17009 18940
17518 17635 18458
17500 18542 17446
17455 18549 17410
17414 18491 17497
17412 17068 18985
17389 18582 17363
17283 17752 18573
17270 17995 18356
17264 18832 17058
17234 18665 17411
17232 18458 17738
17181 18440 17843
17142 18187 18211
17134 17281 19026
17115 18700 17497
17038 18312 18151
17002 18946 16864
16952 17901 18677
16946 18199 18325
16850 18825 17569
16664 18268 18340
16638 18975 17338
16636 18214 18426
16610 18748 17769
16586 18477 18149
16554 18135 18591
16551 18626 18018
16537 18431 18190
16513 18503 18159
16466 18962 17499
16455 17633 18985
16431 18359 18319
16419 17777 18926
16355 18853 17717
16323 18872 17757
18424 17506 17480
18409 17552 17457
18374 17321 17810
18371 17664 17263
