67660 1800
7733 9046 8944
9114 8479 8605
8734 9200 8482
8596 8250 9013
8812 9229 8247
7964 8562 9081
8726 8390 8961
8923 9105 8384
7918 9150 8826
8903 8730 8669
9015 9024 8340
8487 9251 8536
8861 8787 8684
8850 8418 8846
7879 9199 8794
8006 8423 9100
8969 8342 8849
8884 8787 8674
9105 8967 8324
8897 8804 8619
8855 8261 8902
9051 8532 8676
9032 9033 8276
7953 8463 9098
7951 9295 8704
8088 9241 8728
8073 9442 8512
8516 9245 8488
7733 9114 8885
8753 9420 8035
7976 9417 8578
9082 8525 8605
9054 9003 8324
9167 8761 8372
9120 8880 8284
8741 8295 8973
8512 8494 8907
7913 9049 8919
8762 8822 8765
8708 9099 8597
8938 9129 8311
8086 9288 8665
8636 8935 8779
8029 9340 8644
8767 9271 8233
8629 9269 8423
8146 8820 8909
8514 8477 8939
9138 8761 8399
9079 9141 7962
9089 8502 8630
8590 9421 8182
8509 9071 8750
8526 8939 8797
7895 9105 8832
8809 9324 8121
7796 9239 8786
8790 9155 8501
8012 9233 8751
9090 9104 8050
8793 8439 8865
9142 8978 8186
8915 8911 8593
8659 8936 8762
8358 8737 8964
9019 8572 8660
8935 8720 8617
8060 8929 8935
9127 9075 8062
8582 9034 8747
8244 8753 9022
8984 9216 8082
8829 9218 8264
8249 9339 8473
8955 8255 8866
8916 9278 7999
8674 9264 8256
9122 8709 8467
8338 8744 8948
7973 9357 8642
8828 9020 8620
9091 8855 8414
8838 9111 8457
8929 8947 8544
8883 8821 8662
8832 9232 8245
8775 9337 8170
8889 8829 8612
7936 9396 8596
8480 8907 8848
8857 8245 8937
8534 9326 8425
7808 8968 8945
8599 8903 8805
8964 8972 8412
8309 9417 8430
8815 8787 8694
8580 9284 8454
7948 9313 8711
8507 9261 8499
7968 9263 8733
8762 9337 8180
9020 8657 8599
8765 8305 8945
8592 8926 8780
9114 9065 8079
7902 9339 8658
8400 8303 9077
8540 9486 8072
8382 9426 8406
8831 9256 8195
8786 9355 8169
8594 8897 8809
9076 9024 8312
8820 9367 7999
8536 9337 8316
8387 9328 8500
8537 9243 8529
8587 8194 9030
8812 9226 8263
8779 8922 8725
8517 8356 9031
7983 9231 8788
8779 8194 8984
7977 9181 8820
9156 8502 8542
8369 9304 8614
8337 8761 8950
8794 8417 8942
9143 8639 8497
9106 8529 8603
8732 8851 8732
8081 9475 8496
8578 8940 8783
8442 9330 8455
8853 9359 8065
9135 8765 8406
9061 8863 8373
8785 8860 8710
8371 9286 8626
8058 8971 8891
8523 9036 8678
9126 9102 8020
8955 9228 8101
8008 9360 8629
8004 9252 8730
7962 9254 8767
9035 8445 8743
8991 8735 8597
8769 8146 9008
8705 9176 8514
8754 9176 8485
8871 9337 8024
8637 8171 9072
8966 9255 8024
8924 8796 8615
9059 8968 8387
8985 8950 8494
8835 8907 8667
8577 9318 8385
8756 9080 8598
8526 8905 8828
9079 8549 8657
8601 9027 8737
7946 9366 8628
8726 9160 8500
8904 8747 8644
8873 9036 8564
9015 9081 8237
8788 8782 8739
8873 8767 8697
8599 9241 8519
8684 8968 8741
8765 9179 8429
8930 8832 8611
8819 8210 8948
8874 9333 8017
8759 8862 8731
8661 9177 8592
8401 9035 8816
7679 9103 8908
