85302 2701
9157 8930 8426
9142 8949 8469
9082 8831 8587
9079 9037 8419
9063 8906 8571
9061 8852 8609
9014 9022 8533
8977 9126 8419
8970 8861 8700
8969 8935 8646
8960 9128 8477
8949 9120 8479
8945 8882 8673
8940 9101 8513
8903 8991 8624
8868 9178 8435
8832 9047 8635
8826 9029 8656
8819 8912 8716
8779 9097 8610
9174 8931 8412
9050 8970 8527
9049 9002 8498
8971 9155 8348
8938 8979 8623
8907 8933 8679
8893 9159 8453
8843 8878 8711
8787 9007 8683
8967 8939 8667
8939 9076 8546
9202 8898 8425
9194 8943 8301
9168 8833 8499
9163 8963 8345
9160 8928 8433
9118 8913 8508
9102 8919 8532
9090 9025 8455
9040 8906 8610
9030 9023 8522
8975 8944 8623
8959 9005 8581
8927 8964 8635
8908 9122 8501
8870 9040 8615
8859 9076 8593
8831 9055 8644
8817 9063 8631
8791 9080 8650
8982 9074 8541
9109 8914 8557
8888 9074 8566
8822 9122 8576
9035 8975 8529
8933 9159 8402
8921 9020 8608
8908 9107 8510
8949 9096 8505
8905 9044 8582
8900 9065 8603
9127 8932 8480
9123 8881 8547
9116 8961 8501
9115 8972 8503
9111 8889 8548
9096 8830 8561
9087 8894 8574
9074 9051 8467
9052 8833 8639
9047 8880 8591
9046 9060 8414
9044 8890 8603
9033 8954 8569
9026 9090 8448
9023 8957 8584
9009 8956 8600
9007 8997 8549
9006 8864 8655
9004 9061 8514
8987 9032 8565
8984 9036 8573
8956 8980 8609
8953 8870 8688
8944 9053 8570
8936 8998 8607
8934 9114 8490
8924 9092 8519
8921 9021 8601
8918 9071 8573
8914 9185 8384
8897 8866 8729
8843 9106 8565
9125 9015 8390
9113 8846 8557
9101 9013 8447
9092 8953 8521
9087 8971 8520
9055 9001 8496
9051 9004 8492
9048 9094 8383
9048 9079 8413
9023 8863 8640
9006 9016 8534
8992 9117 8427
8987 8858 8657
8985 9134 8364
8969 8958 8621
8952 9007 8577
8943 9081 8518
8919 8863 8693
8908 8985 8634
8904 8988 8655
8897 9023 8611
8853 9134 8535
8841 8905 8729
8784 9092 8618
8779 9125 8581
8745 8931 8726
9127 8901 8542
9105 9040 8389
9204 8900 8369
8937 9042 8585
8935 9026 8587
8896 9015 8621
8871 9094 8581
9166 8908 8481
9150 8861 8538
9129 8905 8519
9121 8912 8539
9119 8976 8484
9114 9040 8386
9111 8913 8511
9095 8964 8504
9093 8875 8582
9085 8985 8499
9076 9050 8454
9073 8967 8567
9045 8885 8592
9041 8944 8569
9022 8967 8592
9010 9076 8473
8999 8981 8596
8988 8928 8650
8953 9177 8305
8951 8989 8593
8943 9006 8588
8926 8986 8616
8923 9004 8613
8914 8977 8659
8906 8987 8627
8899 9012 8639
8893 8982 8674
8884 9050 8607
8857 9117 8533
8856 9119 8563
8846 9078 8595
8841 9102 8574
8816 9116 8584
8785 9136 8571
8762 9105 8638
9120 8983 8466
9084 8988 8515
9054 8902 8583
8780 8951 8707
8997 9029 8539
8941 8986 8605
8840 9079 8594
9186 8910 8432
9178 8925 8426
9153 8943 8407
9078 8798 8601
9056 8993 8511
9037 8929 8591
9000 8977 8572
8979 8985 8578
8872 9134 8522
9026 8920 8600
9066 8894 8588
9035 9017 8516
9004 9019 8555
8953 9103 8484
8893 9110 8530
8841 9063 8621
8936 9001 8604
8917 8971 8645
8916 8939 8672
8841 9041 8630
9026 8845 8639
9004 8862 8656
8986 9048 8538
8920 9131 8483
8878 9089 8565
8844 9075 8613
9131 9016 8369
9128 9030 8348
9126 8951 8489
9124 8977 8447
9123 8909 8500
9106 8938 8510
9089 9054 8418
9089 8981 8472
9084 9010 8490
9060 8992 8512
9046 8941 8570
9034 9073 8418
9033 8846 8614
9012 9096 8420
9009 8901 8633
8998 9077 8504
8992 8885 8644
8984 9154 8403
8962 8983 8586
8955 9049 8549
8951 9105 8503
8949 8955 8637
8931 8976 8629
8924 9116 8483
8922 9133 8480
8922 8949 8660
8917 8987 8614
8912 9091 8538
8904 8991 8615
8902 9054 8586
8901 9005 8612
8868 8970 8688
8845 9126 8561
8844 9155 8532
8838 8979 8693
8837 9098 8594
8835 9091 8624
8826 9137 8566
8823 9058 8637
8786 9119 8582
9028 8974 8557
9013 8899 8625
8993 8943 8614
8886 9049 8610
9122 8963 8476
9110 8901 8560
9086 8963 8553
9075 8901 8568
