26830 1800
16496 18744 17558
17764 17062 18276
18136 17134 17879
16392 17142 19222
17513 18507 16763
15832 18079 18693
17918 18171 16865
16538 18019 18345
17236 18073 17872
18357 17763 16962
17456 18043 17692
15819 18203 18553
17104 17721 18298
17497 17200 18616
16052 18147 18464
18013 18014 17080
16774 16543 19352
16834 16479 19256
16334 17300 19099
16979 16602 19166
16566 16878 19264
15982 18348 18317
18399 17511 17258
16524 17084 19190
15852 18148 18580
16958 16619 19184
16586 17393 18991
18423 17650 17142
16362 17533 19017
16922 18130 17902
17151 18284 17501
16007 17951 18666
18075 17862 17401
16564 18824 17520
15922 18046 18647
17430 17948 17943
17722 17703 17821
16705 18752 17449
17474 17715 18245
17852 18340 16814
17756 18295 16915
17175 18572 17112
17782 18402 16585
18528 17450 17185
16763 17505 18828
16525 17961 18417
17575 18381 16977
16436 18777 17588
17942 18200 16803
16802 17288 18908
16846 18367 17796
17059 17367 18664
17961 18191 16826
18026 18184 16845
16972 17129 18913
16571 18483 17880
17521 17587 18143
16825 16919 19199
16226 16966 19289
16461 18592 17778
16995 18699 17295
18049 17698 17567
16595 18247 18045
17046 16563 19132
17443 18117 17306
17202 18497 17194
18218 17799 17091
17546 17438 18236
17333 18477 17355
16645 16590 19347
16606 18368 17903
18506 17457 17191
16520 18732 17583
17515 17745 18092
17899 18264 16831
17825 18164 16954
17052 16698 19124
16446 18668 17719
16044 17834 18792
17293 16955 18857
18459 17551 17255
17329 17378 18519
17803 17743 17771
17224 18492 17242
17739 18188 17182
16839 18511 17775
16281 17405 19023
17560 17542 18133
16409 17543 18800
16557 18665 17660
16509 16691 19364
17451 17084 18628
18101 18018 16893
16266 18491 18154
18192 17715 17535
16853 17175 19000
17751 17053 18387
17689 18425 16770
17496 18497 16934
17378 18210 17397
17894 17738 17805
16770 17258 19008
18168 17730 17454
18311 17267 17481
16194 17991 18586
17863 18313 16598
18279 17516 17460
16643 16403 19392
16794 16574 19244
17315 16932 18806
16200 16898 19343
17690 17921 17633
17366 17045 18675
16860 18739 17503
16485 16476 19432
15901 18316 18362
18248 17919 16839
18122 17847 17341
18259 17744 17086
17581 17774 17944
17020 16932 19052
17868 17350 17986
17420 18533 17163
17588 18291 17052
18342 17622 17325
17010 16951 19047
18020 17450 17812
17094 17165 18819
18159 17495 17620
17947 17790 17700
16792 17099 19033
16285 17014 19248
16379 18141 18258
17702 17092 18316
16350 16892 19295
16742 16878 19246
18501 17360 17240
18182 17841 16995
18202 17476 17611
17566 17208 18379
18069 17452 17663
16821 18057 18192
16190 17125 19230
17037 16809 19095
16433 16978 19261
16369 16804 19498
17954 17678 17776
17971 18051 17377
15863 18313 18437
17912 17505 17817
17468 17851 17991
18092 17268 17936
16071 17690 18823
16367 16883 19346
18141 17886 17099
15874 18291 18462
18125 17297 17722
17449 16658 18659
18288 17733 17220
16347 17779 18723
16444 16861 19313
17032 18634 17289
17615 17686 17931
16928 17286 18939
16075 18230 18427
17133 18306 17595
17883 18312 16769
18236 17792 17060
18157 18003 17009
16115 17855 18780
16720 18844 17445
18273 17668 17278
16505 17110 19144
18290 17362 17446
16224 18113 18315
18347 17497 17313
17504 17748 17956
17664 17112 18397
17617 18427 16872
17200 17029 18973
17747 18352 16812
18385 17575 17255
15847 18118 18658
18364 17613 17311
17779 17622 17954
16017 18057 18557
18406 17509 17286
18512 17506 17122
17557 16618 18553
16995 18527 17460
17599 18213 17145
17889 18332 16578
17091 18639 17207
16549 18727 17561
16107 17396 19101
17716 17906 17588
17360 18474 17172
18518 17380 17226
17406 17800 18053
17362 17911 17960
16579 18440 17832
16540 17275 19081
16853 18657 17523
16523 16538 19427
17341 17018 18790
17772 17295 18265
16756 18782 17401
17445 18524 16983
16451 18660 17801
16611 17167 19118
18001 17033 17994
16554 18736 17545
16010 17796 18860
16430 18060 18267
17193 16666 19019
17282 17303 18625
16913 17667 18604
17528 18279 17116
16452 17585 18703
17623 18108 17357
17654 18243 16960
17068 17487 18527
17462 18402 17005
17727 18103 17373
17892 17881 17606
16393 18433 18052
17644 18352 16935
18408 17586 17230
17695 18192 17300
17744 18135 17085
17039 16532 19171
17932 18241 16856
16427 18437 17882
17597 17893 17923
17361 17725 18153
17865 17238 18155
17419 18084 17570
16599 17022 19145
16559 17280 19007
17188 18260 17472
15931 17915 18720
17648 17840 17829
17366 16595 18794
15736 18261 18527
18462 17522 17252
17649 18328 16986
18143 17797 17334
18049 18067 16852
18341 17784 16857
17730 17652 17987
16758 16963 19177
16724 16760 19290
16638 17152 19058
16405 18555 17939
16285 18340 18292
17419 17282 18467
16864 17382 18820
16484 18582 17716
16918 18582 17616
16871 17760 18468
16205 17670 18790
16660 17759 18565
16908 17052 18977
15795 18201 18585
18004 17732 17483
17890 18279 16660
17557 17693 18086
18003 18046 17077
16966 17646 18525
16966 18649 17315
