40093 3302
17668 17555 17966
17206 17603 18200
17822 18341 16684
18569 17506 17074
16801 18180 17938
16073 18484 18103
16767 16952 19143
17178 18479 17183
16521 17926 18369
18101 17305 17742
16050 17991 18556
18544 17503 17085
16727 17707 18603
16455 17730 18643
16764 17488 18710
16612 18919 17132
16599 18417 17989
16776 17105 19063
16479 18774 17484
17076 17054 18951
18035 17572 17415
16614 17231 18965
16024 18629 18099
17944 17804 17224
16138 19135 17333
17451 16760 18867
16093 18582 18042
17521 17875 17555
16954 17368 18750
16124 18367 18219
17124 18140 17769
16116 18826 17848
17386 17870 17923
16811 18450 17525
18323 17729 17237
15863 18483 18242
16932 17966 18209
16530 18705 17494
16674 17501 18737
16910 18030 17877
18456 17617 16900
18178 18218 16529
16870 16883 19187
16834 16772 19289
18063 17901 17112
16621 17158 19014
17654 17698 17789
16491 18955 17296
16557 18308 18028
16564 18938 17318
17604 17815 17776
17324 16957 18888
17019 16894 19102
17333 17854 17955
15853 18535 18236
18391 17770 16938
16273 18795 17678
17555 17165 18572
16044 18508 18158
17896 17231 17909
16663 18425 17858
18257 17945 16833
17284 16901 18976
16295 17917 18503
18073 18277 16602
16572 18554 17726
16448 18411 18116
18114 18241 16431
17430 16975 18775
15992 18602 18110
17878 17326 17836
17670 18263 16943
16985 18410 17501
17651 17115 18416
16145 18723 17924
16994 16839 19154
16540 17865 18585
18346 17927 16693
17991 17585 17533
17244 16691 19007
17410 17840 17832
16857 17381 18883
17736 18399 16548
16405 18099 18395
16924 16803 19222
16266 19064 17425
17846 17539 17550
16273 19091 17364
16173 18844 17685
17955 18410 16376
16717 18867 17250
18454 17641 16847
16702 17460 18712
17108 17631 18407
16122 18662 17929
17165 16600 19156
17614 17336 18190
17811 17132 18225
17256 17140 18824
17132 17398 18576
16418 18617 17759
17574 17050 18488
17347 16600 18881
16397 18927 17548
16436 19022 17267
17800 17279 18151
18108 18285 16467
17588 18289 16935
16494 18676 17668
18050 17738 17275
17159 17388 18384
17817 17591 17630
15972 18660 18058
18227 17480 17433
16887 17587 18500
18623 17458 16982
16954 16659 19227
15851 18591 18132
16235 18209 18461
17463 17340 18304
16920 17508 18539
17334 16924 18855
16949 18689 17125
17565 16912 18766
17153 18377 17449
17068 16992 19071
18624 17456 17061
16218 18279 18265
18023 17741 17240
16775 18607 17388
17303 17655 18131
17221 16774 19031
17644 18556 16458
17375 17283 18660
16232 18420 18173
18192 18123 16490
16561 18980 17119
17569 18355 16798
17465 16853 18842
17888 17885 17264
17622 18047 17288
17497 17778 17896
16224 18248 18320
17301 17749 18162
16686 18746 17396
18482 17450 17170
16915 18220 17874
17968 18175 16787
18119 17429 17614
17790 17596 17698
17908 17736 17516
18445 17653 16840
15839 18538 18240
17748 17781 17676
16936 18732 16884
17043 16812 19172
17854 18575 16373
16844 18123 18282
17091 16936 19039
17102 17428 18656
17122 17987 17913
16972 16639 19293
18410 17830 16839
17298 16638 18980
16902 18002 17989
16724 18696 17314
17638 16858 18536
17736 18547 16455
16370 18859 17560
16569 18834 17330
16943 16861 19176
18004 18057 16962
16344 17588 18718
18037 18310 16448
17397 16850 18852
18004 17948 17158
17197 17895 17971
17013 17581 18529
17162 18605 17095
17591 17219 18364
17652 17269 18321
17677 17303 18214
17472 18211 17400
16894 18862 16967
18159 17931 16887
17514 17129 18619
17178 18755 16822
16550 18873 17435
16253 18388 18169
18472 17407 17258
18231 17988 16711
16739 18254 18049
16793 16899 19134
18416 17606 17091
17945 17669 17394
17506 18172 17268
17154 17189 18761
17920 17391 17763
17503 16854 18785
17650 18353 16894
17248 16910 18986
16841 16682 19337
17595 18492 16713
16078 18347 18298
16974 17330 18808
17071 18680 16877
16410 18596 17797
16752 17833 18299
17454 17755 17961
17112 18118 17781
16911 17058 19120
16619 17298 18914
16413 18263 18182
17959 18064 16871
18141 17864 16925
16011 18835 17752
17496 18400 17117
17519 16931 18635
16167 18901 17678
18192 17278 17588
16538 17329 18904
18512 17595 16910
16733 17421 18742
17715 17286 18053
17854 17410 17846
17343 18456 17054
16533 18357 18043
16832 17742 18595
15984 18233 18363
17613 17634 18016
18107 17312 17710
17938 18184 16792
17921 17162 18006
17399 18337 17176
16824 18540 17302
17910 18198 16790
17815 17787 17310
16760 18834 17280
16165 18448 18121
15977 18405 18224
17612 17819 17678
17879 18334 16532
16670 18316 17788
17934 18067 16837
16211 18754 17737
17254 17759 18000
16379 18287 18213
16750 18422 17595
18553 17571 16882
17193 18499 16829
16384 18625 17858
16084 18372 18248
15983 18383 18288
18475 17612 16935
17042 17011 19013
16386 17688 18675
16036 18686 18005
17859 18142 16872
18346 17714 17133
17089 17190 18810
17861 18055 16975
16431 18577 17790
16252 18542 18022
17213 17647 18183
18254 17897 16880
16206 17898 18640
18104 17994 16815
17107 17143 18823
17320 18088 17599
