111600 1800
3959 3542 3296
3849 3596 3399
3845 3786 3071
3802 3590 3429
3763 3880 3169
3420 3657 3678
3339 3282 3875
3232 3397 3870
3558 3875 3402
3511 4027 3178
3503 3191 3821
3424 3984 3344
3235 3485 3830
4018 3362 3273
3968 3407 3395
3947 3412 3411
3800 3545 3490
3681 3745 3498
3540 3505 3728
3470 3399 3775
3434 3340 3837
3234 3777 3637
3762 3536 3574
3463 3817 3499
3392 3977 3369
3789 3869 3115
3475 4050 3150
3521 3522 3668
3453 3548 3763
3388 3301 3849
3375 3271 3879
3271 3913 3528
3699 3637 3505
3606 3972 3267
3298 3296 3884
3996 3394 3370
3927 3443 3445
3915 3339 3446
3539 3934 3401
3315 3778 3627
3290 3838 3610
3236 3589 3783
3226 3694 3702
3974 3407 3353
3797 3545 3509
3215 3807 3644
3910 3342 3461
3820 3586 3439
3585 3495 3666
3198 3654 3768
4008 3419 3284
3862 3595 3401
3664 3943 3167
3246 3349 3884
3729 3686 3483
3432 3912 3483
3915 3579 3354
3499 3246 3825
3475 4029 3186
3348 3305 3862
3714 3923 3171
3570 3608 3643
3419 4085 3089
3818 3841 3069
3815 3692 3383
3665 3909 3290
3332 3838 3570
3286 3678 3704
3820 3517 3505
3745 3500 3608
3648 3318 3689
3511 3291 3809
3471 3231 3845
3761 3408 3615
3723 3373 3647
3487 3362 3818
3817 3723 3310
3716 3904 3144
3556 3504 3729
3794 3354 3611
3546 3652 3612
3411 3963 3447
3377 3347 3856
3358 3404 3813
3945 3559 3232
3706 3536 3639
3494 3685 3612
3467 4041 3190
3804 3799 3265
3528 3910 3433
3499 3245 3831
3377 3692 3638
3328 3587 3745
3569 3953 3306
3502 3356 3779
3416 3258 3856
3410 3469 3779
3896 3381 3461
3160 3686 3735
3769 3810 3291
3731 3726 3376
3825 3654 3369
3143 3606 3783
3770 3456 3563
3619 3904 3300
3800 3677 3416
3693 3953 3067
3443 3761 3585
3338 4013 3324
3458 3955 3389
3388 3494 3791
3369 3358 3833
4019 3397 3261
3958 3606 3082
3861 3698 3215
3765 3483 3533
3575 3316 3761
3543 3369 3763
3902 3431 3448
3826 3829 3137
3395 3769 3623
3341 3669 3669
3742 3851 3265
3684 3905 3208
3465 3356 3835
3405 3870 3542
3184 3597 3804
3787 3736 3271
3206 3764 3678
3693 3902 3178
3496 3628 3655
3524 3904 3434
3495 3714 3610
3579 3878 3371
