1028 302
29334 26086 26546
28667 26931 26712
28959 26604 26638
28873 26739 26576
29259 26178 26588
29190 26272 26521
28945 26589 26655
28788 26288 27085
28749 26906 26594
28544 26853 26850
28534 26632 27086
29581 25802 26430
29578 26050 26214
29436 25866 26547
28940 26202 26962
28612 26472 27075
29150 26540 26402
28863 26946 26259
28840 26437 26905
29465 25965 26491
29447 26154 26291
28968 26413 26804
28961 26332 26854
29533 26045 26256
29224 26226 26629
29014 26182 26856
29444 25796 26570
29018 26757 26388
28768 26656 26881
29324 26657 26033
29058 26829 26241
29402 25977 26576
29226 26019 26710
29209 26570 26205
28957 26180 26970
28776 26717 26715
29254 26431 26435
29494 26211 26182
28792 26913 26478
28589 26975 26740
28770 26394 26961
28805 26351 26950
29073 26386 26638
28785 26792 26640
28633 26836 26834
28659 26612 26955
28582 26985 26651
29064 26338 26782
28636 26825 26823
29299 26423 26213
28892 26552 26878
29536 26023 26289
29267 26400 26403
29182 26522 26346
29115 26162 26772
28640 26717 26926
29118 26257 26673
29091 26734 26319
29087 26597 26470
28882 26768 26545
28751 26466 26999
29287 26484 26211
29169 26055 26793
29499 26088 26327
29415 26072 26494
28728 26677 26833
29178 26492 26448
29113 26419 26611
29068 26738 26241
29062 26778 26207
28734 26907 26695
28999 26719 26511
28789 26713 26829
29391 26043 26498
29355 26220 26345
29476 26130 26292
29347 25942 26592
28914 26164 26998
28807 26634 26809
28975 26559 26694
28937 26359 26807
29171 26599 26294
28998 26523 26612
28808 26831 26615
29493 25872 26497
29325 26216 26457
28996 26365 26770
29385 26090 26465
29247 26609 26150
28972 26845 26146
28920 26402 26814
29292 26426 26352
29060 26374 26697
28532 26840 26877
29469 26375 25948
29378 26219 26368
29057 26090 26860
29292 26270 26422
28996 26596 26568
28936 26357 26824
29417 26227 26252
28804 26256 27070
28587 26572 27001
29481 25950 26453
29267 26508 26286
29387 26478 26033
28986 26544 26596
29507 26182 26289
29326 26318 26358
29275 26158 26557
28876 26639 26736
28849 26932 26456
28847 26934 26347
29603 25771 26319
29071 26242 26815
28913 26691 26534
29590 25866 26315
29337 25794 26721
29145 26555 26441
29296 26189 26531
29157 26352 26586
28803 26743 26684
29270 26133 26591
28884 26886 26471
28666 26619 26927
29440 26364 26175
28853 26487 26885
29464 26328 26116
29294 26394 26296
29174 26766 26144
28733 26380 27051
29399 26261 26337
29037 26461 26570
28966 26276 26873
29386 25831 26586
29434 26405 26010
29345 26559 26075
29111 25855 26906
