838 972
18379 18093 16676
17540 18990 16278
16059 18883 18138
16047 18794 18224
18765 17576 16638
18284 17763 17500
17847 16986 18814
16643 18249 18693
18024 18538 16405
18070 18288 17029
17808 18264 17705
17100 17949 18642
18576 17354 17571
16515 19068 17477
16210 18447 18637
17745 18862 16343
18245 18071 17060
17403 16655 19291
17126 19166 16602
16936 19017 17270
18679 17478 17261
16057 18996 17907
18358 18280 16319
18103 18463 16530
17763 18628 16787
17599 18817 16793
17525 18966 16526
17472 17870 18369
17448 18864 16859
17073 17408 19120
16658 18930 17714
16467 18677 18142
16254 18812 18186
17825 18749 16200
17086 16652 19472
17094 17346 19139
16137 18710 18343
18538 17756 17037
16318 18805 18120
18525 17990 16442
18254 17007 18332
16368 18962 17901
16621 19215 17015
18827 17455 16658
16284 18705 18271
16773 19234 16987
16454 17752 19084
18548 17611 17226
16892 19015 17368
18641 17713 16821
18192 18471 16270
17963 18468 16763
17729 18194 17806
17732 16763 18991
17515 16770 19181
16978 19227 16481
16919 19227 16801
18082 18160 17267
17984 18596 16419
18446 17728 17163
16693 17331 19298
18335 16959 18249
16193 18790 18219
17655 18916 16243
16748 17540 19167
18903 17214 17006
17833 16807 18877
17478 16648 19274
16039 18830 18187
17804 18778 16213
18329 18089 16830
17357 16589 19339
17235 16787 19338
16660 17552 19151
16395 18867 17989
18815 17468 16651
16578 17608 19189
16236 18523 18543
16173 18807 18199
18275 18375 16171
18056 18585 16225
17726 18797 16470
18292 18105 16972
17675 17799 18207
17572 18835 16704
16496 19173 17313
16445 18662 18212
16313 18491 18515
16141 18580 18478
18563 17640 17153
18290 18004 17274
18257 18196 16838
17949 17592 18197
17400 17021 19153
17158 17772 18763
16863 18028 18737
16301 18477 18546
16955 17849 18817
17388 17647 18654
17269 18999 16984
16827 18467 18222
16556 18513 18395
16551 18588 18285
16176 18953 17936
16163 18701 18352
18528 18057 16311
17923 17731 18059
17915 16759 18820
17438 17580 18703
17420 17930 18290
17204 19042 16743
17184 18356 18008
17079 19171 16541
16631 19262 16932
16459 18500 18435
16503 18883 17912
16451 18416 18549
18226 18335 16494
18213 18433 16452
18022 18464 16777
17999 18391 16921
17953 18642 16412
17874 17463 18391
17824 18723 16480
17681 18804 16586
17678 17513 18537
16912 17237 19327
16723 18901 17569
16521 18943 17696
16500 19046 17497
16447 18266 18735
16419 18319 18644
16309 18917 17918
18907 17236 16968
18776 17126 17423
18514 17583 17405
18445 17338 17777
18029 16607 18724
17574 18386 17583
16931 17232 19305
16573 18226 18700
16511 18937 17733
18300 16804 18366
17587 16613 19161
17279 17810 18541
17132 17680 18775
16227 18941 17920
18710 17590 16871
17084 18526 17930
16885 18081 18584
18228 17372 18050
17660 18775 16651
17503 18056 18166
17169 18809 17435
16704 19142 17246
18842 17442 16734
16824 18165 18611
16243 18273 18773
18366 18198 16409
18165 18449 16296
17872 18747 16327
17858 17183 18620
17367 19092 16385
17249 17067 19218
16778 17180 19395
16389 18716 18193
18802 17289 17201
16160 19013 17772
17980 16731 18713
18882 16932 17258
17475 18626 17331
17543 18955 16425
16287 19145 17397
18515 17771 17001
17608 16658 19155
16781 19199 16956
16248 18594 18442
18157 18403 16476
17759 18801 16302
16961 18614 17840
18823 17366 17009
18372 17758 17322
18019 16813 18669
17935 17231 18511
17911 18074 17596
17786 18272 17507
17185 16690 19409
16548 18651 18224
16465 18592 18312
16325 18789 18139
18620 16882 17917
18388 17980 16850
18195 18168 16985
17740 17615 18413
17714 18703 16802
17560 18716 17103
17417 18236 17981
17248 18418 17948
17047 19156 16800
17000 17051 19376
16696 17649 19128
16602 17840 18978
16353 19133 17381
16294 18348 18647
18251 17292 18072
17244 17176 19089
18886 17108 17176
18507 17868 16822
18198 17105 18216
17647 16939 19059
16861 17533 19157
16324 18327 18719
16320 18576 18423
16230 19077 17655
16202 18475 18597
18703 17223 17403
17568 19002 16275
16593 18688 18096
18302 16936 18345
18220 16897 18372
18014 16720 18738
17752 16668 19000
17690 17748 18308
17403 18528 17540
17302 16791 19283
16976 17446 19082
16945 16820 19469
16613 18672 18173
18753 17629 16714
18047 18549 16316
18807 17377 16995
18698 17489 17147
18396 17994 16685
18251 18284 16642
18183 16864 18450
18052 17473 18161
17777 17504 18492
17699 18914 16362
17611 18559 17254
17172 17317 19027
17145 18399 17983
17090 17511 18994
16766 18823 17764
16745 18720 17871
16718 18517 18265
16649 18310 18498
16524 17483 19272
16222 18982 17887
18923 17045 17065
18787 16941 17446
18609 17263 17538
18579 17832 16843
18394 18132 16565
18326 17460 17877
18267 17434 17953
18237 18378 16339
17837 17973 17803
17670 16803 19015
17341 17937 18446
17265 17352 19001
17213 18531 17700
16903 17669 18956
16849 19239 16702
16674 19001 17510
16626 18153 18782
18237 18374 16397
18018 17704 17937
17395 17992 18359
17303 17767 18576
16589 18975 17685
16568 19040 17536
17779 17742 18203
17415 16948 19203
16887 18822 17699
16858 18756 17783
16599 17541 19223
16304 18862 17998
16136 18917 17991
18617 17698 16832
18557 17670 17127
18278 17271 18176
18148 18473 16291
18073 17583 18108
17881 18739 16466
17873 18267 17411
17297 17297 19025
17276 18722 17345
17261 16704 19370
17161 17120 19231
18792 17374 17058
18763 17049 17542
18727 17192 17428
18659 17570 17077
18653 17492 17133
18552 17883 16665
18333 17901 17235
18327 17828 17464
18194 18332 16581
18117 18349 16795
18087 16871 18606
18070 16878 18591
18032 18511 16653
17728 18736 16579
17698 17672 18288
17689 17879 18171
17641 18715 16918
17521 17411 18869
17497 17634 18551
17384 18451 17824
17278 18419 17829
17257 17153 19127
17238 16947 19281
16812 18527 18232
16791 18902 17560
16708 18363 18388
16638 17558 19159
16633 18908 17730
16554 18854 17810
18547 17394 17503
18760 17399 17136
18657 17403 17342
18524 17217 17725
17605 17342 18740
17040 16881 19380
16482 18046 18879
16186 19029 17740
18466 18041 16431
18166 17598 17848
17746 18787 16393
17061 16802 19454
18539 17501 17372
18430 17895 16894
18340 17974 17045
18330 18197 16598
18219 18416 16237
18111 17996 17439
18041 18247 17033
17885 17619 18283
17098 18731 17591
17031 17998 18650
16855 16990 19423
16679 18780 17844
16611 17944 18951
18573 17186 17663
18463 18025 16611
18357 18233 16428
18304 18281 16335
16403 18170 18800
16259 18829 18103
18723 17324 17336
17721 16603 19070
18435 18114 16537
17619 18863 16433
16963 17382 19198
16770 19052 17264
16492 17627 19164
18042 17823 17771
17798 16786 18928
16839 16963 19466
17842 18699 16673
18032 18586 16197
16934 19164 16898
18321 17032 18219
18119 16854 18592
17419 16852 19210
16856 19212 16814
16818 18972 17480
16934 19150 17015
18154 17387 18130
17788 16831 18898
17519 18938 16707
17362 17073 19155
17195 18502 17864
16495 18031 18873
16448 17626 19194
16225 18597 18431
18207 16772 18479
17298 16782 19293
17014 19196 16689
16982 19204 16583
16821 19169 17062
16606 18944 17649
18323 18199 16703
18002 18567 16595
17592 17186 18888
17556 18020 18139
16436 19027 17634
18316 17526 17795
18060 18571 16235
17841 18760 16112
16941 17442 19174
18626 17685 16890
18589 17094 17737
18121 18275 17017
17492 16589 19240
17468 16583 19279
17382 19110 16321
17323 16600 19349
17295 17688 18679
17150 16695 19398
17088 18240 18227
17021 19044 17109
16954 19005 17271
16810 18877 17600
16688 18343 18475
16398 18409 18574
18820 17102 17336
16371 18681 18295
18847 17088 17210
18738 17305 17358
18319 17392 17888
18314 18038 16976
18297 18149 16937
18178 17250 18239
18141 16980 18428
18090 18150 17378
18088 18395 16745
17917 18300 17287
17809 17858 18047
17735 16712 18997
17676 16662 19076
17523 17557 18658
17499 17399 18876
17258 18623 17602
17236 18379 18003
16974 17201 19317
16937 18543 18055
16867 19177 16952
16743 17470 19228
16724 18510 18256
16706 18957 17576
16699 18156 18733
16694 18765 17864
16214 18719 18295
16193 18334 18678
16166 18887 17984
17652 17228 18711
18910 17272 16916
18891 17146 17113
18707 17042 17625
18584 17813 16722
18521 17935 16739
18478 17787 17106
18442 17579 17409
18419 17789 17200
18237 17524 17800
17891 18133 17604
17537 18618 17183
17501 16771 19180
17316 17745 18531
17199 16968 19255
17106 18389 17994
16972 18344 18303
16890 17983 18707
16865 16916 19445
16736 17413 19254
16654 17520 19178
16588 18848 17859
16570 18453 18419
16471 18075 18846
16413 18657 18256
16233 18912 17923
17507 16973 19102
18588 17817 16639
18242 18238 16772
17929 18128 17555
17901 16810 18826
17857 18244 17441
17840 18769 16198
17793 18131 17801
17624 16845 19063
17479 18117 18144
17478 18002 18247
17262 18147 18280
17124 16672 19471
16901 17327 19262
16683 19180 17124
16650 18257 18564
16593 17890 18980
18928 17223 16977
18719 17518 17038
17283 16958 19186
16846 18154 18534
16585 18760 17981
16170 18841 18114
16144 18910 18013
18803 17461 16803
18757 17530 16791
18569 17645 17150
18481 17906 16846
18415 16924 18137
18399 17701 17458
18354 17448 17747
18248 17450 17944
18206 17011 18334
18156 16698 18500
18113 18404 16664
18108 17141 18389
17980 17133 18513
17956 16678 18750
17920 18590 16606
17907 16747 18828
17869 16739 18886
17867 18008 17774
17832 18441 17117
17717 18733 16756
17685 17985 18131
17439 17019 19069
17426 18522 17620
17421 16614 19312
17397 18361 17785
17328 18183 18058
17141 17261 19150
17140 19162 16460
17117 18459 17950
17075 19183 16520
17024 17738 18865
17008 17834 18731
16964 16781 19466
16959 17131 19329
16884 19019 17281
16717 17599 19093
16574 18251 18661
16488 18735 18140
16428 19191 17293
16341 18669 18320
16311 18907 17963
18870 17371 16844
18866 17134 17170
18845 17385 16923
18790 17642 16477
18745 17431 17071
18729 16955 17548
18670 17275 17426
18636 17667 16980
18573 17550 17224
18474 17313 17669
18448 17651 17366
18436 16965 18121
18355 18119 16731
18345 18078 16811
18247 17428 18015
18147 17459 18112
18132 17589 17967
18110 18534 16278
18105 17485 18070
18034 17308 18364
18028 17693 18065
18021 16825 18648
17860 17012 18722
17850 17436 18460
17849 17663 18215
17720 16834 18998
17527 17856 18406
17405 18986 16741
17351 18461 17706
17311 18112 18346
17187 17674 18815
17123 17386 19132
17105 18637 17688
17059 17567 18963
17055 18121 18503
17043 17174 19301
16984 18439 18135
16873 18700 17958
16844 17653 19011
16781 19175 17166
16757 17805 18939
16726 18709 17977
16676 19126 17272
16647 18497 18381
16540 17307 19351
16508 18479 18405
16478 18814 17974
16392 19161 17352
16374 18353 18618
16344 18481 18527
16296 18976 17748
16286 19030 17687
16277 18679 18403
18694 16898 17742
18067 17468 18155
17951 16723 18790
17589 16975 19023
17562 18582 17304
17445 18706 17187
17293 19093 16588
17220 16894 19331
17109 18573 17817
16905 17009 19412
16788 18785 17832
16656 18979 17577
16545 18579 18301
16532 18932 17728
16362 19061 17551
18776 17630 16560
18731 17601 16781
18568 17565 17194
18529 17887 16669
18518 16919 17914
18409 17750 17330
18298 18277 16456
18233 17066 18228
17994 18631 16367
17887 16870 18779
17748 16794 18974
17504 17118 18983
17306 18960 16893
17188 19121 16450
17179 18934 17222
17153 16714 19388
17136 19057 16935
16982 19108 16982
16944 19152 16929
16742 17902 18919
16339 18484 18519
16297 18445 18603
18805 17447 16942
18730 17342 17219
18675 17222 17466
18671 17080 17622
18637 16900 17693
18554 17188 17683
18502 17400 17524
18469 18159 16284
18402 17156 17999
18351 18308 16268
18344 18185 16504
18342 18108 16767
18341 17786 17310
18308 17913 17168
18295 18103 16966
18260 17044 18260
18187 17278 18117
18182 17510 17932
17986 18436 16875
17977 18561 16615
17896 17943 17835
17817 17004 18830
17768 17864 18053
17766 18708 16662
17749 18800 16326
17682 18849 16507
17618 17157 18924
17614 18923 16265
17597 18892 16437
17560 18785 16992
17544 18750 16999
17493 17075 19019
17374 18374 17845
17345 19077 16391
17336 17458 18860
17288 17684 18684
17270 18978 16905
17264 16967 19242
17208 17162 19112
17142 17934 18524
17125 18316 18202
17110 17892 18730
17092 16737 19426
17020 16829 19446
17017 18069 18624
16986 18307 18241
16921 17076 19365
16920 17792 18867
16871 17779 18949
16829 18516 18078
16802 18246 18455
16732 18581 18100
16713 17689 19109
16686 17827 18959
16640 18127 18782
16610 18430 18438
16475 19048 17585
16240 18547 18495
18586 16888 17883
18438 17405 17858
18426 17761 17238
18203 18018 17216
18059 16916 18571
18044 18452 16749
17996 16898 18691
17959 17936 17753
17658 18706 16907
17477 19031 16157
17459 18457 17409
17352 16763 19276
17348 18878 17145
17116 17023 19323
16981 17609 18976
16907 18719 17779
16821 19020 17348
16746 18995 17430
16264 19013 17761
17155 17005 19294
16877 17778 18903
18702 17194 17483
16351 18859 18062
18689 17172 17544
18638 17302 17489
18264 18158 16783
18053 17707 17890
17859 18152 17702
17721 18788 16492
17661 17628 18520
17617 17384 18681
17462 19014 16217
17393 18125 18183
16913 17205 19307
16871 18834 17642
16794 17830 18908
16682 18740 17875
16536 18458 18458
16525 18762 18004
16345 18783 18126
18748 17207 17339
18580 17869 16713
18466 18135 16322
18405 16923 18164
18222 17629 17790
18122 18549 16139
17989 18584 16381
17894 18681 16380
17884 18689 16568
17879 18573 16774
17623 18903 16376
17529 17251 18905
17299 18546 17637
17230 19000 17019
17154 17594 18895
17025 17690 18954
16922 18413 18209
16681 18377 18398
18138 18180 16997
16562 17809 18995
18015 18537 16499
17894 17396 18441
17124 19146 16748
16651 19252 16938
16463 18189 18708
16408 19192 17214
18587 17866 16646
18391 18013 16816
17887 18584 16636
17841 17108 18688
17804 17058 18786
17631 18882 16371
17577 18963 16281
16919 16867 19455
18634 17734 16703
18547 16914 17987
18540 17369 17522
18490 17999 16626
18337 17662 17468
18260 18260 16546
17882 16978 18792
17693 18443 17355
17535 18993 16485
16901 18145 18514
16881 18110 18608
16872 18143 18547
16680 19202 17181
16394 18187 18753
16260 18506 18565
18618 16912 17781
18400 17437 17608
18205 17908 17379
18200 18140 17109
17673 16906 18966
17636 17294 18675
17609 18751 16912
17490 18737 17095
17489 16723 19210
17462 16745 19249
17121 17682 18848
17069 19130 16864
16997 18845 17506
16940 17015 19393
16837 17877 18887
16734 19038 17380
16703 17746 19081
16622 18365 18441
16553 19250 16964
16548 18730 18075
16539 17904 18995
16517 18574 18362
16288 19134 17417
18409 17846 17096
18780 17046 17416
18606 17643 17122
18369 18141 16572
18174 17113 18253
17982 17794 17964
17969 18621 16574
17290 17978 18467
16875 17144 19348
16559 18098 18827
16422 18609 18263
16406 18753 18158
16239 18599 18412
16178 18885 18009
16154 18776 18336
18362 17964 17026
18120 17585 18046
18026 18291 17104
17896 18659 16455
17814 18044 17769
17707 16606 19055
17550 16930 19072
17467 19009 16257
17444 19034 16511
17398 16616 19336
17177 17535 18978
16969 19114 17056
16741 18927 17519
18785 17518 16824
16275 18763 18253
16183 18571 18491
18793 17203 17297
18732 17259 17365
18685 16976 17671
18673 17523 17056
18666 17736 16698
18593 17471 17363
18549 17928 16544
18473 17083 17970
18454 17919 16860
18427 17606 17383
18416 17691 17325
18392 18210 16338
18303 16840 18297
18186 18278 16835
18097 16995 18421
18092 17875 17566
18038 17706 17895
17799 17844 18080
17794 18481 17212
17792 16778 18964
17742 17439 18547
17741 17938 18068
17684 18406 17388
17573 17481 18616
17390 17047 19091
17369 18952 16914
17343 18097 18218
17252 17508 18927
17033 17784 18852
17030 19112 16960
17018 18861 17474
17003 19182 16807
16978 18498 17988
16970 18757 17716
16955 18222 18497
16833 18346 18302
16806 19238 16854
16764 18712 17961
16629 18033 18793
16615 18302 18530
16480 17932 18990
16477 17266 19377
16427 18570 18371
16426 19117 17449
16396 18940 17789
16387 17816 19055
16377 18060 18937
16281 19065 17494
16241 18873 18073
16218 18727 18280
16103 19071 17672
18829 16969 17386
18798 17041 17390
18768 17242 17312
18743 17528 16815
18692 17539 17047
18691 17699 16684
18687 17175 17498
18639 17573 16949
18632 17739 16807
18592 17309 17572
18488 17785 17105
18484 17566 17457
18480 18026 16521
18471 18011 16645
18462 17334 17756
18403 16909 18187
18391 17424 17712
18381 17429 17674
18317 17014 18238
18287 18217 16619
18280 18022 17107
18258 18084 17014
18216 17927 17336
18185 17836 17564
18170 17079 18305
18168 16876 18442
18149 18050 17279
18134 18393 16541
18100 18422 16697
18085 18154 17173
18080 17039 18439
18078 18179 17256
18066 16872 18613
18035 17709 17912
17933 18182 17318
17932 18273 17248
17924 17741 17965
17870 17519 18360
17818 18013 17878
17811 17024 18759
17790 18337 17382
17731 17616 18325
17710 18702 16812
17701 18507 17260
17691 18798 16447
17634 18779 16768
17622 16972 19004
17578 18376 17499
17554 17123 18943
17541 17917 18311
17513 18225 17961
17508 17435 18756
17483 18890 16723
17377 18745 17215
17354 17224 19039
17321 16982 19184
17260 17547 18757
17253 17636 18847
17243 18599 17653
17228 17252 19029
17165 16849 19335
17159 18354 18028
17114 17683 18914
17010 17811 18796
17004 17986 18657
16996 17187 19315
16979 17976 18660
16967 17361 19185
16944 18494 18087
16910 18725 17764
16900 17898 18721
16869 19234 16760
16798 19189 16949
16661 18254 18575
16641 17852 18961
16607 17751 19051
16560 19175 17258
16527 18748 17986
16442 18431 18529
16432 18604 18310
16411 17464 19275
16303 18438 18535
16266 19008 17722
16181 18605 18468
17652 18286 17738
17534 16649 19200
18943 17195 16944
18889 17285 16878
18859 17307 16975
18853 17353 16933
18799 17559 16687
18696 17572 16974
18676 17666 16823
18504 17832 16973
18476 16861 18079
18433 18057 16656
18347 17659 17559
18177 17001 18335
18006 16770 18704
17966 18141 17418
17379 17202 19052
17255 19053 16629
17245 18219 18179
17097 16743 19372
17081 18332 18153
17070 18578 17781
16994 18789 17654
16929 17443 19136
16730 17195 19378
16498 18612 18240
16440 18692 18189
16217 18557 18556
16168 18777 18220
16157 18864 18081
18731 17491 17137
18287 17838 17327
18225 18340 16444
18143 18387 16608
18116 18420 16630
18054 18524 16547
18053 17940 17639
18039 18219 17094
17929 17587 18273
17883 18514 16827
17754 17982 18012
17733 16824 18933
17657 18006 18017
17650 16664 19105
17594 18053 18037
17568 17894 18324
17551 17344 18858
17534 16608 19226
17325 16835 19259
17322 16926 19252
17265 16673 19372
17222 18608 17658
17168 17885 18640
17119 17099 19279
17111 17268 19209
17079 16757 19395
17047 18166 18286
16933 18856 17558
16926 17613 19033
16801 19124 17119
16717 19249 16862
16616 17548 19204
16525 19185 17306
16511 18175 18747
16484 18520 18430
18862 17054 17315
18810 17161 17244
18806 17253 17284
18804 17085 17385
18674 17545 17026
18667 17114 17610
18604 17314 17508
18594 17803 16609
18581 17052 17760
18541 17359 17511
18519 16799 18020
18517 16841 18029
18492 17062 17916
18450 17086 18026
18422 17923 16901
18383 17013 18133
18338 16880 18292
18264 18283 16535
18225 16862 18451
18215 17456 17959
18201 18329 16680
18161 17854 17454
18136 17716 17711
18074 16956 18477
18048 17480 18236
18040 18411 16836
18024 16944 18593
18008 16943 18664
17994 17516 18195
17991 18432 16825
17990 17563 18147
17965 17542 18254
17964 16891 18749
17955 18636 16264
17914 17950 17697
17893 16758 18856
17880 18560 16865
17847 17158 18663
17831 16973 18819
17828 17225 18608
17776 18774 16463
17767 18638 16690
17765 18138 17768
17662 16983 18926
17637 18921 16284
17628 17210 18833
17601 18203 17804
17588 17025 19021
17582 17515 18560
17569 17853 18226
17528 16716 19207
17514 17143 18945
17504 18553 17322
17498 16660 19224
17480 16737 19206
17457 18842 16867
17409 18682 17242
17394 18045 18275
17391 16707 19314
17357 17421 18929
17331 18113 18278
17313 16676 19345
17274 18124 18213
17224 16724 19347
17223 17916 18482
17206 18493 17893
17202 16942 19321
17192 19095 16695
17181 17865 18626
17149 17301 19148
17143 18949 17185
17118 17101 19287
17099 18683 17567
16983 19047 17082
16975 19203 16718
16966 18345 18234
16948 18869 17492
16948 17033 19390
16916 17142 19353
16913 18964 17393
16896 18440 18157
16839 19119 17054
16808 17637 19078
16797 18763 17853
16772 18080 18695
16771 18256 18480
16760 17569 19134
16714 17106 19437
16690 18382 18375
16666 18424 18418
16624 18919 17721
16592 18610 18245
16569 18021 18922
16535 17694 19087
16488 17857 19036
16464 18415 18510
16429 18212 18752
16408 19066 17491
16398 18732 18178
16386 18161 18823
16383 18773 18205
16366 18684 18299
16298 18340 18656
16292 18461 18558
18868 16903 17282
18856 17061 17249
18844 17465 16655
18712 17117 17520
18710 17288 17396
18630 17486 17199
18613 17825 16596
18598 17765 16879
18595 17087 17751
18560 16910 17909
18527 17319 17607
18417 17167 17927
18408 17752 17302
18405 17618 17531
18152 17776 17709
18098 17869 17615
18075 18562 16260
18057 17117 18525
18037 17167 18448
17761 18035 17872
17758 16927 18917
17711 17431 18615
17708 16873 18987
17649 18889 16369
17644 18851 16513
17570 18782 16884
17485 16891 19145
17469 17360 18910
17455 18173 18181
17370 17623 18700
17319 17975 18432
17318 19059 16468
17042 18986 17197
17036 17454 19061
16927 17061 19375
16684 18213 18600
16605 17568 19167
16434 18026 18911
16155 18688 18397
18634 17537 17158
17457 18980 16668
17942 17486 18319
17425 16737 19271
16751 19117 17208
18726 17714 16515
18713 16988 17594
18652 17658 16939
18648 17441 17334
18501 17958 16550
18498 17776 17011
18497 16902 18002
18439 17466 17563
18375 18170 16553
18302 18359 16406
18266 18292 16502
18144 17348 18189
18055 17181 18408
18001 18484 16752
17893 18201 17413
17698 18805 16376
17615 18535 17140
17431 17280 18935
17392 19060 16459
17342 19075 16416
17338 17091 19177
17300 19126 16217
17271 17345 19017
17244 18172 18258
17188 16837 19361
16997 16904 19419
16950 18578 18041
16937 16911 19409
16896 17284 19269
16652 17351 19310
16619 17274 19363
16617 17801 19045
16530 19024 17553
16287 18557 18485
18458 18087 16605
18455 17453 17589
18434 18119 16413
18350 17155 18039
18331 18213 16489
18130 17650 17719
18124 17743 17821
18085 18516 16614
18081 18389 16809
17954 18556 16618
17899 16950 18742
17821 17476 18463
17803 17202 18685
17774 17358 18507
17723 17997 17940
17673 18795 16591
17606 18794 16621
17324 17486 18844
16933 16981 19444
16805 17328 19288
16795 19117 17143
16790 17968 18808
16732 17056 19439
16686 18299 18487
16619 18807 17897
16614 18160 18788
16576 18067 18835
16568 18468 18444
16480 18897 17826
16460 18814 17979
16384 18892 17924
18229 17510 17884
17921 17233 18595
16529 18479 18402
16400 18340 18653
17936 17945 17781
17169 16998 19279
16970 17555 19055
18665 17693 16729
18587 17804 16726
18423 18120 16496
17613 18926 16188
17376 18917 16856
17286 18970 17022
17234 17767 18696
17210 19083 16709
16835 17087 19430
16758 18549 18123
17753 17797 18187
16852 17001 19441
16356 18807 18105
17566 18832 16860
16721 19074 17253
17543 18192 17880
18627 17357 17433
18094 18317 16946
18166 17967 17386
18042 16842 18628
18014 18601 16264
17718 16691 19050
17613 18503 17379
17431 18826 16986
16292 18207 18805
18782 17430 17009
16382 18913 17906
18421 18119 16632
17748 18801 16387
16801 18406 18329
18814 17029 17356
18744 17239 17373
18741 17543 16800
18625 17702 16829
18532 17507 17433
18249 18295 16748
18173 18351 16619
18106 16934 18554
18091 17774 17735
17916 18164 17519
17910 17125 18676
17854 18209 17514
17852 18372 17086
17852 17925 17971
17806 18036 17850
17755 16687 18986
17747 18648 16839
17650 16884 19006
17616 18055 17998
17533 18880 16627
17464 17425 18839
17399 17851 18510
17373 16868 19238
17287 17226 19062
17263 17754 18675
17250 18759 17383
17229 16666 19393
17202 19086 16707
17172 18988 17048
17120 19020 17116
17092 17197 19249
17074 18508 17975
17006 18470 18009
16909 19079 17163
16878 18303 18412
16768 19197 17086
16727 18983 17506
16677 19069 17394
16624 18358 18492
16565 19100 17331
16543 18322 18543
16462 18486 18514
16425 19160 17344
16340 18531 18511
18825 17160 17231
18789 17477 16787
18769 17575 16626
18705 17349 17294
18590 17712 17009
18535 17696 17121
18428 17208 17860
18411 17942 16870
18349 16933 18232
18312 17330 17900
18275 17621 17735
18262 16875 18422
18127 18397 16521
18101 17863 17547
18072 16901 18580
17976 16663 18792
17957 18490 16944
17947 17574 18228
17822 18227 17472
17820 16821 18875
17706 17620 18491
17602 18796 16828
17511 17717 18524
17487 17002 19081
17410 18632 17317
17372 16833 19240
17349 18320 17994
17241 17221 19103
17169 18821 17299
17162 17860 18714
17155 19084 16788
17129 17926 18602
17076 19106 16876
16915 17718 18898
16816 18169 18679
16709 19186 17110
16664 17484 19257
16519 18563 18384
16510 19113 17356
16492 19164 17317
16278 18669 18378
16270 18185 18827
16256 18589 18431
16232 18622 18420
16223 18827 18158
16165 18697 18305
18902 17171 17064
18651 17679 16877
17376 17110 19071
18925 17233 16829
18683 17096 17550
18648 16888 17789
18310 17968 17074
18281 17196 18116
18210 17056 18244
17973 17957 17633
17364 17068 19114
16988 16995 19394
16469 18849 17966
16291 18454 18581
16220 18541 18516
16190 18896 17964
18849 17276 17097
18718 17339 17289
18665 17269 17440
18638 17659 16970
18562 17656 17098
18364 18083 16789
18221 18010 17275
18120 17807 17717
18111 17121 18298
18108 16917 18461
18006 18062 17460
17976 17814 17798
17938 17248 18465
17930 18435 16959
17769 18519 17178
17703 17217 18753
17661 16838 19067
17615 17888 18180
17549 18728 17087
17507 16894 19106
17492 17166 18992
17396 18675 17296
17382 19007 16683
17313 18654 17516
17262 17081 19182
17182 18162 18428
17088 19083 16881
17012 18297 18414
16963 19210 16731
16951 17406 19154
16946 17092 19344
16940 17531 19092
16917 19032 17256
16881 19178 16813
16832 17315 19284
16818 17899 18810
16797 19187 16970
16670 17505 19253
16518 18381 18613
16424 18899 17850
16396 18085 18864
16334 18851 18069
18881 17128 17141
18869 17212 17120
18864 17071 17180
18850 17422 16721
18794 17467 16740
18759 17479 16963
