229384 3600
3466 4069 2965
4001 3422 3345
3644 3811 3411
3568 3897 3326
3415 3190 3866
3886 3652 3285
3637 3489 3718
3300 3684 3709
3898 3710 3146
3323 3256 3901
3194 3928 3490
3597 3946 3255
3305 4052 3332
3739 3904 3105
3530 3161 3811
3400 3696 3655
3380 3175 3894
3358 3146 3895
3356 3417 3837
3353 3792 3599
3552 3195 3796
3257 3491 3825
4027 3405 3291
3981 3385 3403
3261 3972 3417
3452 3666 3624
3314 3839 3535
3600 3216 3763
3425 4044 3240
3289 3931 3480
3567 3173 3795
3845 3526 3514
3631 3975 3226
3278 4117 3034
3561 4049 3057
3730 3464 3621
3714 3531 3614
3371 4063 3171
3569 4035 3036
3488 3726 3586
3426 4063 3120
3773 3521 3541
3690 3820 3316
3251 3823 3629
3183 4077 3279
3884 3454 3455
3708 3574 3559
3419 3407 3818
3201 3891 3566
4000 3351 3383
3953 3503 3376
3931 3516 3366
3543 3332 3798
3361 3854 3532
3588 3988 3112
3569 3807 3474
3244 3895 3545
3204 4096 3245
3840 3626 3408
3460 3408 3785
3199 3715 3695
3780 3512 3548
3722 3659 3501
3641 3334 3725
3369 3363 3853
3908 3550 3323
3501 3878 3487
3319 3323 3873
3554 3495 3727
3431 3596 3688
3828 3628 3389
3624 3685 3563
3303 4083 3181
4005 3452 3273
3883 3458 3441
3821 3477 3534
3761 3537 3594
3313 3465 3823
3934 3352 3434
3705 3283 3678
3628 3734 3519
3565 3473 3741
3548 3916 3321
3548 3213 3778
4016 3417 3281
3430 3540 3769
3197 4110 3187
3999 3468 3241
3909 3673 3266
3903 3669 3275
3879 3463 3486
3876 3523 3451
3364 3179 3886
3671 3833 3340
3402 4017 3284
3355 3935 3464
3678 3615 3592
3472 3166 3844
3890 3691 3226
3698 3866 3310
3647 3983 3161
3715 3703 3432
3504 4034 3158
3421 4096 2962
3411 4061 3144
3397 4094 3052
3582 4000 3053
3418 3433 3801
3294 4114 3115
3137 3791 3634
3605 3735 3504
3596 4002 3000
3335 4111 3107
3178 3646 3733
3746 3862 3206
3332 4099 3131
3794 3822 3186
3432 4076 2995
3792 3398 3608
3790 3625 3413
3645 3741 3479
3554 3715 3607
3373 4085 3169
3347 4113 2978
3294 4080 3197
3893 3688 3253
3465 3644 3669
3337 3728 3656
3734 3628 3497
3936 3464 3401
3727 3675 3498
3608 3857 3416
3171 3392 3882
3924 3580 3312
3851 3385 3569
3725 3830 3256
3496 3252 3834
3444 4050 3156
3423 3410 3808
3366 3314 3884
3288 4081 3225
3606 3961 3236
3399 3314 3868
3656 3536 3636
3581 3782 3421
3415 3361 3847
3687 3821 3402
3247 4078 3265
3234 3789 3637
3145 3754 3675
4009 3444 3216
3927 3396 3464
3907 3588 3339
3890 3446 3485
3720 3840 3258
3704 3223 3711
3587 3228 3763
3271 4029 3399
3141 3844 3625
3628 3996 3110
3394 3927 3514
3752 3647 3460
3912 3699 3155
3435 3376 3825
3923 3425 3461
3758 3775 3265
3416 3880 3490
3326 4031 3372
3818 3572 3429
3769 3631 3425
3723 3839 3296
3509 3352 3792
3986 3544 3227
3965 3572 3197
3373 3321 3850
3541 3376 3788
3461 3544 3760
3744 3757 3372
3707 3674 3510
3487 3393 3789
3410 3667 3687
3368 3390 3861
3283 3686 3681
3214 3311 3915
3175 3738 3731
3793 3868 3133
3711 3737 3397
3710 3863 3242
3393 4021 3344
3873 3631 3338
4010 3500 3188
3964 3428 3420
3857 3687 3313
3742 3586 3508
3600 3774 3462
3562 4014 3110
3500 3944 3437
3441 3319 3837
3222 4084 3239
3852 3725 3247
3781 3612 3443
3403 4075 3060
3325 4060 3204
3139 3866 3596
3553 3449 3761
3519 3950 3334
3966 3399 3368
3604 3759 3469
3361 3968 3386
3340 3241 3900
3940 3516 3356
3231 4095 3155
3669 3964 3216
3464 3962 3367
3855 3528 3507
3335 4000 3399
3307 3179 3914
3592 3532 3696
3787 3623 3437
3756 3745 3349
3291 3833 3588
3835 3563 3461
3928 3560 3275
3681 3227 3710
3521 3815 3524
3202 3330 3897
3535 3851 3418
3956 3502 3338
3359 4096 2992
3244 4096 3150
3955 3598 3117
3893 3614 3349
3088 3944 3481
3710 3613 3538
3537 3757 3561
3867 3450 3494
3588 3942 3276
3580 4005 3099
3565 4021 3060
3480 3336 3833
3174 4078 3283
3867 3517 3468
3854 3752 3092
3789 3572 3500
3512 3830 3506
3455 3391 3806
3445 3599 3682
3177 3943 3524
3743 3678 3440
3647 3476 3667
3589 3750 3536
3515 3985 3249
3337 4122 2980
3318 3427 3826
3739 3600 3540
3579 3702 3546
4002 3337 3332
3763 3697 3418
3604 3587 3665
3143 3856 3589
3981 3575 3145
3233 4034 3372
3470 3220 3844
3372 3348 3872
3355 4049 3281
3649 3855 3313
3618 3746 3460
3534 3885 3421
3542 4000 3202
3203 4110 3148
3928 3445 3452
3718 3476 3638
3955 3471 3385
3718 3494 3623
