879 1906
27262 26055 28379
26651 27046 27902
28936 25869 27092
28133 25327 28119
27532 28127 25907
26735 27672 27251
27958 25549 28235
27466 27961 26327
27056 28062 26513
27228 28092 26389
27254 28071 26361
29105 26601 26135
28759 25579 27509
28571 27235 26263
27885 25622 28165
26828 27700 27153
27596 26148 28110
27394 25363 28608
27979 25604 28120
27585 26883 27574
28241 27588 26116
27547 25506 28446
27518 27690 26720
27650 25306 28480
28400 27578 25897
27456 25610 28513
28778 27231 25902
28538 27371 25975
27891 27913 25829
27510 25757 28401
26878 27444 27413
28236 25703 27873
27681 27932 26103
27588 27975 26153
26923 25808 28628
27109 25349 28776
28881 27124 25646
27275 25586 28600
27016 25835 28593
29183 26222 26491
26683 27683 27211
26556 27541 27472
29145 26199 26660
26562 27111 27917
26473 27388 27633
26517 27878 26986
26863 27459 27469
26598 27930 26877
26539 27611 27342
29224 26418 26260
29132 26318 26615
29002 26546 26424
28791 27200 25869
28679 25735 27455
28643 27284 26013
27766 27215 27181
26467 27695 27271
28929 25938 26963
26724 27495 27389
28675 27126 26234
26671 27895 26954
29102 26507 26330
27269 25913 28448
26483 27617 27313
28842 25510 27390
26540 28076 26620
29123 26595 26304
29074 26042 26709
29016 25658 27090
28899 26988 26059
28605 25628 27562
28540 26857 26742
28320 26008 27707
27948 27612 26442
27886 27314 26940
26943 26901 27910
28823 25790 27236
28139 26423 27519
27816 25519 28265
27339 25673 28489
26512 28058 26690
28136 25210 28154
27244 25598 28610
27202 28053 26405
27117 28177 26221
27659 25424 28413
28948 26537 26538
28822 26299 26966
27748 27646 26599
27696 25657 28332
27000 26382 28260
26891 27287 27565
26744 26669 28167
28517 27450 26003
28134 26620 27288
27624 26404 27907
27424 26782 27758
26752 27350 27574
26742 27880 26930
26611 27799 27107
28485 25728 27662
28094 25785 27995
27698 25562 28351
27564 27474 26989
28335 25774 27740
27978 25369 28208
29005 26411 26649
28968 26953 26111
28894 26914 26255
27390 27820 26573
29099 26822 25984
27172 27777 26906
26867 27946 26813
26740 26892 28030
28304 25265 28025
27549 28115 25851
26652 27408 27555
26972 26301 28369
28012 27768 26109
28698 27137 26142
27614 28008 26027
26777 27927 26860
28309 26776 27113
27816 28005 25824
27660 27835 26345
27012 26498 28181
28162 25943 27860
27977 25411 28191
27464 27885 26494
27855 27896 25919
26993 25620 28683
28715 27329 25766
28557 27178 26314
28044 25498 28114
27209 25493 28659
29174 25914 26643
28238 26380 27548
27969 25346 28292
27659 27806 26457
27311 25669 28511
26999 28090 26415
29055 26506 26435
28904 26206 26953
28817 27194 25790
28762 27258 26076
28483 27517 25834
28448 27583 25785
28398 25448 27886
27915 27569 26520
27483 25540 28530
27171 25748 28584
26635 27851 26980
28771 26827 26481
28234 27638 25964
27293 25691 28516
26653 26114 28539
28902 27075 25883
28312 27683 25756
28173 27846 25724
28106 27696 26022
28383 27436 26167
28237 25806 27848
27672 27973 26071
27315 25692 28502
27762 26714 27621
28535 27446 25888
28061 27039 26997
27969 27876 26092
27437 25663 28506
27291 25580 28586
27176 26099 28406
28911 27071 25649
28881 27075 26101
26799 27105 27816
26609 27049 27917
29227 26270 26429
26729 27718 27182
26931 27185 27642
26746 27847 27008
26675 27597 27287
26620 27792 27149
26472 27979 26814
29159 26199 26549
29034 26557 26373
26678 27072 27890
26653 27435 27527
29006 26500 26517
28938 26864 26150
28768 25707 27436
26897 28041 26631
27945 27194 26943
29062 26501 26379
29044 26538 26464
28994 26651 26325
28876 26597 26604
28782 25767 27305
28230 26948 27036
28226 27073 26835
26927 26753 28024
26803 27821 27024
27153 27804 26856
26691 27477 27489
29191 26529 26192
28764 27075 26122
27214 25932 28488
26784 27304 27617
26763 27152 27703
28479 26529 27130
28007 25839 28038
27995 26946 27211
27992 27810 25859
27883 26641 27532
27859 25951 28055
26849 27086 27774
26806 26680 28149
27894 25453 28279
27047 26338 28271
27752 25847 28178
28706 25853 27377
28666 26749 26661
28594 26965 26500
28358 26869 26895
28186 26708 27239
27956 26906 27229
27913 25963 28013
27783 27218 27039
27718 28011 25910
27206 25908 28499
26842 27573 27299
26710 27155 27822
26633 27614 27314
28568 26886 26728
28064 25476 28170
28032 25380 28184
27439 26788 27730
27426 26025 28360
27174 28112 26245
27113 28118 26302
28781 25354 27535
28511 25730 27633
28504 25302 27869
28460 25591 27717
27773 27191 27108
27275 25763 28563
28905 26511 26703
27230 26294 28213
28775 25459 27458
28652 25477 27591
28572 26971 26544
28510 25211 27853
28450 26921 26736
27790 27014 27309
27575 27967 26177
27462 26233 28142
27273 28027 26366
27102 25758 28565
27067 27834 26815
26896 27360 27504
26710 26778 28182
26487 27632 27311
28581 25947 27498
28545 26030 27420
28505 25400 27735
28009 25831 28002
27787 25865 28148
27781 25415 28324
27771 25514 28329
27292 27787 26753
27043 28051 26531
27072 28160 26276
28302 26224 27544
28079 27694 26126
27906 26414 27731
27779 25265 28357
27181 26615 27977
27116 25639 28682
27037 26166 28411
28835 25994 27156
28314 25470 27881
28280 26859 27046
28196 27308 26590
28125 25934 27938
28079 27747 25904
27781 28045 25800
27683 25937 28250
27668 25187 28492
27561 28048 25959
27282 27269 27425
28283 25827 27832
29056 26671 26193
28801 26468 26832
28743 26173 27110
28623 27399 25816
28258 27678 25824
27910 27464 26693
28981 26434 26563
28975 26843 26236
28810 25848 27247
28554 27463 25843
28370 26576 27171
28270 25541 27893
28255 27411 26310
28175 27142 26883
28020 27670 26246
28001 27070 27058
27975 26348 27790
27800 25566 28273
27702 27712 26576
27649 26918 27437
27625 27988 26040
27531 25408 28483
27193 25653 28626
27010 26629 28162
26704 26196 28497
28747 25977 27317
28493 25428 27766
28482 25569 27713
28456 25586 27773
28333 26807 27033
27977 27802 25926
27608 28083 25934
27594 26001 28220
27108 28030 26559
28500 25394 27750
28201 27647 25928
28086 27461 26478
27897 26474 27697
27367 26143 28295
27313 25662 28518
27298 25813 28509
27211 25449 28711
28904 26713 26343
28442 27345 26197
28441 27551 25797
27525 25637 28431
27202 28096 26322
28883 27033 25931
28815 26982 26207
28654 27469 25765
28267 25700 27878
28151 27684 25857
27822 27985 25794
28317 26402 27417
28263 25682 27922
27984 27180 26934
27868 25236 28355
27655 25495 28425
27384 25479 28580
27286 25834 28493
28833 27205 25750
28432 27561 25840
28116 27682 26159
27953 27156 27002
27309 27676 26923
27021 25847 28549
26988 26436 28224
28089 27736 25948
29066 26432 26618
28991 26129 26894
28987 26550 26487
29059 26678 26129
28933 26362 26743
28855 26769 26393
27827 26997 27342
27501 27194 27443
26965 28038 26629
26759 27224 27723
26425 27466 27595
26421 27707 27294
27742 25980 28084
29194 26178 26641
29166 26317 26465
28299 27312 26468
26615 27172 27828
26545 27556 27432
29202 26107 26567
28885 25926 27029
28753 26804 26609
28463 26800 26844
28122 25997 27816
27889 25665 28152
27813 25571 28231
27692 27784 26396
27676 26170 28062
27279 27490 27102
26969 26439 28326
26626 27196 27785
27285 26022 28393
29012 26553 26419
28999 26719 26298
28988 26092 26908
28941 26968 25962
28850 26825 26349
28829 26650 26630
28827 26359 26889
28668 25896 27418
28371 27221 26664
28275 27625 26070
28193 27566 26201
28004 25718 28048
27762 27576 26611
27715 26573 27711
27713 26908 27482
27642 26137 28107
27504 26670 27794
27024 27006 27781
26789 27492 27402
26717 27122 27811
26693 27171 27816
26669 26932 28001
26598 27743 27218
26574 27823 27132
26462 27575 27477
28871 25910 27052
28420 25597 27780
28360 25298 27957
28137 26617 27407
27965 26443 27638
27617 27559 26777
27585 26369 27927
27524 27624 26819
29010 25835 26910
28796 26732 26548
28472 27242 26324
28438 27487 26000
28435 27494 25991
28366 27312 26442
28342 26732 27060
27694 27653 26632
27232 25873 28477
27221 26135 28336
27138 27487 27213
28947 26049 26913
28111 27783 25813
28059 27027 27075
27989 27010 27184
27670 26470 27841
27470 26051 28327
27366 25655 28522
27349 26394 28070
27321 28017 26385
27306 27704 26841
27238 25652 28627
27234 25969 28452
27203 26931 27673
27050 26139 28439
27019 27855 26847
26988 27852 26975
26887 27935 26800
26850 26684 28122
26686 26929 27971
28882 25484 27287
28456 27431 26146
28416 25736 27745
28312 25724 27857
28302 26520 27275
27440 27053 27513
27092 26695 27967
27017 27082 27681
27008 28142 26388
26634 26939 28035
28695 25745 27381
28650 27426 25791
28527 26530 27056
28245 27169 26784
28097 26450 27615
28057 27768 26027
27918 27705 26286
27818 26454 27762
27798 27741 26310
27797 27891 25957
27793 27417 26851
27775 26927 27361
27675 27384 27006
27573 26253 28049
27566 26374 28017
27477 27745 26627
27448 27020 27496
27409 27454 27144
27377 26291 28135
27357 26159 28282
27333 27822 26722
27283 26437 28171
27243 27877 26656
27160 26179 28368
26941 26481 28207
26779 27133 27760
26460 27882 26985
29192 26193 26485
28961 26026 26925
28942 26251 26823
28858 25799 27223
28741 26342 27051
28659 26272 27072
28636 25815 27426
28222 25526 27973
28128 25359 28080
27950 27375 26797
27938 27260 26898
27721 27173 27208
27664 27762 26420
27645 26212 28012
27494 25530 28456
27479 26012 28271
27472 27484 27003
27364 26609 27891
27326 27814 26727
27096 27096 27649
27051 27320 27464
26882 27088 27744
26663 25985 28561
28494 27186 26411
28368 27438 26226
27496 25503 28455
28977 26934 25994
28178 27172 26758
28124 26551 27449
28076 25843 27990
27993 26367 27684
27725 27739 26463
27686 26324 27986
27545 26769 27715
27289 26266 28245
26979 26178 28443
28736 27280 25814
28627 25820 27507
28588 27354 25989
28560 26603 26977
28446 26146 27462
28248 25508 27996
28066 27425 26511
28061 25497 28108
27985 27042 27190
27951 26835 27323
27837 25574 28219
27835 25317 28308
27810 25900 28140
27672 25688 28283
27517 26389 28027
27516 27592 26917
27511 25960 28300
27499 26888 27624
27473 27274 27278
27460 26317 28073
27360 27043 27542
27078 26124 28457
27065 27650 27086
27062 26894 27862
26925 26804 27949
26923 27331 27486
26920 27413 27457
26902 26133 28464
26785 27090 27825
29045 25734 26902
28618 26248 27307
28559 25694 27627
28424 26314 27387
28249 26771 27114
28239 25626 27932
28150 26698 27261
28140 25760 27954
27925 26935 27214
27807 27842 26173
27496 25792 28350
27399 28137 26152
27381 27732 26809
27340 27827 26602
27254 28178 26094
27164 27272 27444
27033 28143 26290
27008 25918 28563
26922 27294 27517
27741 26877 27465
29145 26569 26145
28960 26990 25880
28926 26995 25938
28864 25888 27129
28674 26093 27252
28638 27352 25819
28631 26346 27080
28489 27415 26033
28455 27493 25951
28410 26230 27399
28129 27735 25876
28085 27839 25805
28000 26020 27987
27962 27686 26259
27795 25749 28257
27792 27981 25893
27657 27074 27355
27656 28096 25831
27533 28026 26069
27301 27944 26524
27297 27383 27319
27145 25613 28654
28840 25988 27097
28771 26038 27116
28721 27079 26254
28685 25399 27611
28630 26217 27272
28523 27471 25840
28454 27025 26677
28330 25318 27934
28231 25321 28097
28174 25720 27943
28105 25315 28192
28062 25991 27951
27976 26260 27802
27917 25396 28262
27527 27796 26607
27512 28064 26129
27305 26811 27792
27109 27504 27171
29011 26831 26022
28920 26914 26178
28591 27435 25944
28494 27514 25810
28071 26704 27341
27169 27419 27262
27122 25615 28656
26981 27072 27700
28579 26556 27010
28491 25365 27838
28442 27534 25915
28344 25555 27845
28328 27657 25757
28325 25326 27936
28306 26172 27571
28070 27299 26717
28055 26487 27587
27872 25894 28137
27688 27129 27290
27559 28112 25845
27430 25528 28578
27346 26276 28159
27326 27480 27100
27257 27970 26496
27239 27968 26515
27186 27756 26810
27132 25751 28612
27130 27676 26960
28685 26418 26948
28434 27469 26030
28847 27017 26163
28770 26605 26740
28612 25664 27531
28527 27380 26055
28523 27411 26079
28426 27355 26202
28317 26975 26828
28204 27709 25820
28162 27249 26652
27867 27962 25873
27680 27984 25972
27663 27798 26382
27594 27615 26701
27395 25559 28569
27305 25656 28523
27150 26344 28229
26890 25856 28596
27758 25840 28189
28848 26784 26430
28412 27628 25865
27601 28098 25848
27197 26075 28387
28395 26818 26983
27255 27937 26535
28537 27284 26212
27157 27729 26939
27745 25906 28134
29053 26174 26733
28880 25909 27065
27862 26430 27745
26780 26374 28331
26714 26934 27969
26689 27714 27210
26515 27664 27281
28291 25409 27958
29072 26155 26767
28898 26449 26747
28865 25898 27084
28786 26940 26288
28720 26959 26318
28339 26636 27180
28220 26840 27231
28017 26241 27695
27980 25744 28091
27901 26282 27801
27831 26201 28020
27393 27397 27146
27074 27228 27583
26901 26660 28116
26836 28025 26712
26732 27778 27133
26553 27151 27835
26420 27561 27499
28887 26563 26615
27705 27051 27342
27328 27396 27210
27849 26594 27604
27723 25544 28377
27224 27774 26776
26787 27595 27301
26776 27679 27215
26755 26266 28427
26719 27225 27775
28891 26365 26827
28875 26745 26467
28873 26283 26929
28693 25803 27409
28621 25923 27465
28615 26702 26844
28545 25300 27744
28431 26693 27020
28131 27239 26750
27652 26658 27680
27459 27108 27472
27451 26994 27627
27422 28103 26232
27021 27482 27296
26815 27297 27582
28916 26723 26325
27577 27620 26765
28272 25873 27796
28190 27662 25911
28971 26624 26454
28957 26475 26600
28951 26200 26842
28922 26236 26947
28908 26321 26913
28868 26889 26273
28808 27034 26138
28761 25490 27447
28727 27016 26317
28709 25395 27594
28700 26759 26614
28470 27206 26428
28428 27577 25859
28322 25924 27791
28310 27061 26876
28246 27418 26300
28180 27123 26826
28165 26834 27237
28157 27631 26121
28144 26856 27160
28109 26225 27719
28054 26767 27446
28048 25379 28197
27983 27267 26818
27870 26793 27441
27805 26667 27590
27776 27468 26806
27708 27751 26357
27597 26121 28184
27591 26951 27452
27589 25822 28328
27570 26063 28203
27562 27766 26545
27522 26700 27729
27490 25973 28280
27457 26476 28029
27400 26452 28059
27399 26640 27857
27396 27687 26793
27220 27857 26705
27135 26575 28126
27107 27278 27445
26974 27059 27768
26721 27262 27693
26707 27339 27606
26686 27931 26864
26677 27398 27540
26666 28067 26592
26550 27878 26974
29173 25954 26645
29068 26377 26623
28958 26352 26670
28699 26425 26932
28550 25295 27776
28469 25584 27728
28465 25921 27602
28453 25885 27632
28387 26257 27392
28377 26502 27244
28198 26871 27125
28095 26867 27167
27632 27524 26903
27621 27147 27337
27608 27161 27237
27443 27817 26566
27418 27598 26911
27408 26874 27647
27166 26373 28222
27131 28147 26269
27121 26335 28232
27026 27442 27376
27688 25740 28279
28951 26955 25954
28804 25883 27245
28731 27311 25679
28724 26549 26839
28687 27104 26200
28600 26945 26529
28407 27516 26138
28348 25452 27919
28019 26093 27817
27935 26544 27589
27788 27420 26855
27728 27327 27035
27690 27554 26747
27572 25880 28305
27481 27402 27004
27334 25688 28490
27264 28142 26190
27217 26118 28384
27207 27242 27440
27147 25768 28559
27105 26801 27855
27069 25965 28479
27029 26462 28186
26880 26580 28174
26854 26319 28359
26838 26587 28264
29157 26472 26377
29147 25941 26675
29053 26899 25851
28935 26710 26336
28912 26613 26579
28841 25982 27108
28763 25824 27308
28616 26619 26853
28553 27316 26082
28497 25618 27675
28496 25837 27659
28464 27118 26603
28404 26158 27428
28264 26763 27147
28152 25852 27931
28142 27714 25972
28141 27340 26670
28092 27723 25990
28041 27525 26486
27973 27718 26223
27959 26262 27796
27928 25931 28066
27920 27296 26849
27909 27932 25798
27853 26238 27871
27834 26269 27813
27819 26392 27782
27747 25313 28399
27730 26059 28143
27706 25859 28256
27626 25686 28395
27609 28007 26049
27602 26246 28042
27560 27497 26911
27497 27393 27083
27411 26896 27641
27407 26289 28150
27389 27499 27088
27371 27994 26386
27340 27848 26553
27303 26116 28361
27252 26128 28323
27251 26275 28237
27163 28100 26285
27141 26623 28023
27119 26387 28194
27028 27428 27358
26980 28013 26654
26950 27917 26750
26922 26531 28222
26811 27037 27839
26617 27406 27600
26466 27925 26969
28738 25488 27552
28424 27500 25991
28024 25787 28041
27721 26846 27476
27312 26306 28154
27197 27889 26680
27092 28108 26325
28733 26976 26280
29305 26144 26307
29104 26014 26683
29079 26478 26384
29072 26574 26371
28925 26169 26892
28921 26312 26782
28848 26876 26275
28799 27243 25802
28747 25873 27332
28703 26607 26879
28637 26077 27282
28621 27277 26171
28584 26809 26808
28522 26136 27430
28415 27184 26585
28388 26241 27423
28268 26852 27069
28252 25393 28053
28242 27461 26252
28215 25699 27939
28206 27642 25960
28200 27649 25999
28156 27629 26161
28120 27721 25987
28119 27532 26278
28067 26596 27468
28015 27563 26424
28010 27678 26284
27963 26414 27644
27892 26057 27980
27874 27603 26503
27865 25416 28294
27703 27766 26351
27687 27000 27363
27669 27148 27275
27603 27701 26625
27600 26742 27677
27542 26054 28240
27540 28012 26268
27539 27555 26858
27527 26176 28104
27514 27643 26786
27488 26166 28169
27443 26254 28124
27413 27544 26957
27386 27920 26426
27382 27443 27204
27376 27361 27326
27347 27706 26821
27266 25959 28437
27250 25962 28459
27143 27910 26688
27085 27850 26803
27073 26308 28279
26757 26733 28139
26465 27303 27734
28981 26796 26219
28656 26909 26510
28609 25753 27553
28586 27537 25802
28336 25766 27800
28326 25650 27854
28218 25552 27972
28096 25467 28128
28043 27265 26752
27979 25312 28223
27773 26126 28040
27747 26791 27552
27680 26831 27515
27629 28003 25934
27586 27824 26517
27546 25684 28416
27455 27902 26452
27454 27846 26565
27445 27914 26412
27435 27953 26355
27429 28068 26048
27330 27609 26933
27198 26813 27761
27111 27770 27027
27109 27659 27070
26757 26992 27899
28845 27257 25682
28660 27401 25679
28647 26275 27119
28475 27288 26229
28353 26180 27483
28324 26933 26881
28207 27662 25862
28199 27065 26915
28117 27790 25750
28045 26032 27896
28038 27005 27141
27893 26631 27527
27858 26581 27596
27824 25550 28246
27795 25975 28052
27779 25613 28311
27754 27717 26445
27727 27241 27048
27684 27584 26698
27445 26227 28205
27385 27925 26418
27129 26222 28396
28862 26102 27032
28847 25998 27078
28816 25971 27169
28658 27318 25907
28506 25952 27466
28356 26376 27330
28234 25929 27742
28209 27217 26686
28103 26801 27284
28020 25701 28074
28010 26073 27827
27954 25888 28006
27832 26080 28004
27758 25677 28275
27701 26098 28088
27682 26464 27835
27605 25854 28267
27588 25378 28450
27567 25353 28468
27476 26759 27738
27432 28079 26036
27381 28077 26239
27330 27838 26657
27236 27008 27660
27227 26208 28316
27203 26041 28408
26866 26584 28196
28451 27342 26215
26982 26787 27926
28862 27130 25877
28816 27022 26119
28498 27540 25807
28493 26496 27126
28451 27445 26130
28412 25392 27912
28391 27542 26047
28383 26100 27523
28352 26330 27337
28243 26743 27194
28082 25494 28131
28058 25981 27975
27867 26359 27799
27741 27698 26448
27662 26416 27889
27637 25619 28340
27614 26568 27808
27605 27663 26634
27536 27903 26437
27453 25940 28349
27431 26332 28095
27249 27912 26587
27240 27938 26560
27186 26047 28428
27175 27084 27546
27151 25871 28544
27146 26792 27883
27132 26209 28343
27120 28168 26187
27031 26644 28047
26785 26787 28100
28738 25723 27481
28658 26765 26667
28542 26735 26837
27203 26489 28083
28488 25893 27577
28452 27512 25890
28238 27644 25941
27689 27226 27093
27370 25768 28471
27192 25814 28548
27080 26598 28044
28624 26361 27133
29053 26823 26206
28084 25990 27865
27293 26000 28381
27061 27602 27175
27710 26569 27740
28794 27124 25986
28073 26068 27869
27580 27470 26969
29174 26229 26484
29068 26468 26403
28954 26651 26407
28646 25555 27534
28607 25618 27556
28519 25391 27776
28458 27000 26716
28260 25468 27991
28146 26605 27366
28022 26153 27801
27898 27084 27125
27852 27100 27210
27468 27386 27184
27155 27401 27304
26995 26299 28364
26959 28060 26577
26826 26633 28152
26809 27253 27619
26648 27532 27495
26543 27554 27453
26480 27685 27304
28556 26704 26835
28177 26661 27244
28081 27115 26894
26715 26817 28077
26663 27661 27255
29168 26506 26227
28670 26340 27062
28564 25546 27695
27414 26571 27914
27296 27998 26395
26818 27507 27380
26768 27290 27639
29136 26547 26225
29019 25989 26835
28965 26665 26403
28868 25756 27159
28798 26367 26887
28618 26590 26897
28602 27334 25995
28575 26689 26856
28548 26013 27447
28514 26069 27458
28380 27275 26421
28346 26204 27432
28332 27421 26266
28318 27664 25791
28262 26418 27381
28160 25801 27933
28076 26966 27132
27988 25347 28198
27924 26957 27216
27896 27791 26185
27864 27247 26969
27802 26295 27968
27758 26956 27422
27737 27708 26618
27673 27011 27362
27578 26967 27488
27374 28105 26244
27355 27237 27390
27336 26265 28280
27194 27972 26569
27185 27201 27455
27158 28042 26530
27053 26281 28326
27042 27237 27602
27003 26293 28417
26998 27330 27473
26945 26961 27868
26940 27163 27625
26824 26202 28419
26820 27104 27783
26666 27909 26934
26554 26674 28211
26464 27655 27328
28384 26815 26993
28195 25581 28028
28091 27029 27052
28008 27176 26963
27368 27832 26592
27031 26019 28539
29133 26541 26295
29081 26333 26550
29045 26463 26473
28998 26235 26802
28973 26345 26751
28963 25520 27162
28955 26320 26780
28927 26976 25996
28902 25896 27026
28888 26707 26354
28844 25870 27154
28806 27197 25952
28640 27007 26413
28625 26753 26763
28613 27046 26358
28599 27112 26299
28547 26839 26762
28542 27325 26120
28396 26976 26775
28363 26347 27334
28279 27071 26772
28170 26410 27433
28068 27063 26932
27968 27228 26927
27841 27829 26190
27838 25538 28236
27761 26168 28079
27654 26485 27842
27634 25836 28269
27520 26851 27645
27358 26915 27709
27324 27839 26697
27322 27514 27082
27287 26458 28091
27196 26319 28261
27179 26174 28330
27082 27998 26580
26977 26719 27999
26953 27125 27666
26883 28118 26394
26869 26665 28151
26823 27434 27536
26821 26902 27962
26816 26598 28173
29081 25958 26761
28915 26566 26569
28861 26328 26850
28814 26412 26876
28807 26079 27102
28780 26459 26891
28778 25417 27534
28734 26045 27279
28635 25862 27422
28617 25464 27595
28592 25546 27637
28590 25674 27599
28586 26761 26761
28579 25491 27672
28566 25429 27712
28558 25860 27541
28542 25825 27625
28528 25611 27706
28382 26189 27469
28361 26457 27297
28253 26519 27343
28223 26635 27268
28218 26508 27372
28187 27012 26993
28161 25592 28060
28035 25294 28241
27998 25659 28096
27970 26141 27824
27932 26898 27267
27871 26884 27279
27847 26915 27296
27651 25560 28363
27639 25769 28319
27630 27963 26227
27564 25755 28393
27491 27958 26333
27449 28037 26332
27419 26396 28060
27373 26120 28231
27316 27666 26974
27314 27488 27130
27253 26738 27927
27236 27035 27603
27187 28029 26546
27178 27775 26777
27144 28087 26397
27104 27286 27429
27036 26461 28176
26987 28001 26675
26983 26663 28039
26917 26987 27844
26877 27978 26768
26661 27056 27898
26636 27382 27557
27873 25594 28208
28460 27290 26197
28014 26769 27356
27908 26738 27479
27768 26526 27705
27756 26742 27512
27679 27369 27202
27558 27554 26824
27543 27290 27207
27319 26580 27945
27241 27988 26476
27039 26319 28285
26618 27725 27225
29061 25964 26845
28962 26969 25871
28943 26239 26799
28913 26962 26034
28894 26755 26315
28859 26774 26341
28834 26052 27077
28833 26261 27023
28786 27220 25937
28737 25716 27486
28710 26234 27064
28704 26221 27074
28662 27386 25784
28657 26197 27216
28634 26734 26672
28611 26943 26453
28589 27370 25962
28587 26117 27336
28580 25876 27499
28575 27226 26242
28561 27335 26050
28552 27448 25844
28529 27062 26581
28521 26730 26927
28487 27300 26172
28439 27351 26393
28427 26494 27192
28417 26958 26793
28411 26656 27025
28406 26655 27030
28403 26123 27492
28395 26762 27007
28362 26692 27073
28294 26925 26899
28284 26589 27202
28281 26067 27736
28271 27245 26469
28269 25925 27840
28265 27634 26063
28216 26226 27605
28194 27092 26836
28164 25879 27851
28163 26990 27076
28155 27668 26270
28114 26356 27619
28107 26768 27295
28100 27113 26925
27997 25698 28117
27986 27457 26639
27971 25368 28230
27960 26192 27963
27931 27385 26748
27916 27781 26184
27914 26559 27683
27848 27898 25923
27846 27181 27085
27826 27779 26292
27757 27965 25925
27739 26187 28057
27648 26106 28102
27633 26647 27754
27622 27754 26488
27613 26046 28147
27599 26942 27454
27534 27553 26897
27530 26369 28055
27521 27943 26271
27488 26057 28216
27452 27764 26628
27437 27093 27473
27420 26101 28302
27271 26678 27918
27267 28060 26334
27182 27965 26606
27112 27628 27063
27032 27527 27232
