28117 1800
16246 17486 19021
16670 19010 17143
16138 18696 17880
17112 18729 17008
16593 16845 19398
16569 17918 18541
18449 17499 17352
16902 16536 19400
17896 16772 18445
17775 17222 18340
16879 16815 19340
16857 16409 19525
16643 19105 16757
16374 18669 17800
16843 16881 19332
18491 16955 17744
17916 17744 17597
17081 16261 19426
17507 18444 16936
18324 17031 17928
18226 17563 17275
17941 16959 18273
16654 16598 19524
17196 18639 17150
16789 18329 17974
18512 17195 17638
18560 17095 17577
16213 18699 17837
16979 17976 18090
18627 17084 17517
17030 16837 19260
18280 17506 17291
17467 17479 18423
15964 18528 18250
17981 18042 17151
18142 17372 17671
16626 18016 18199
16271 18038 18548
16348 17553 18974
17263 17367 18611
16602 17630 18813
17446 18675 16541
16614 16787 19449
16780 17357 19011
18663 17043 17499
17103 18104 17934
17371 18740 16719
18478 17424 17121
18598 17099 17568
16895 18716 17226
17401 18749 16506
18376 17467 17365
17821 16678 18490
16943 18785 17029
17936 18049 16753
16747 19048 16816
18139 17410 17696
17421 18461 16979
16921 17664 18555
17390 18794 16392
16323 18087 18462
18090 17777 17336
18646 17080 17455
18172 16774 18220
17871 18138 16657
16176 17649 18883
16310 18721 17463
18011 17798 17486
17300 18815 16612
17636 18144 17140
16782 16670 19463
17210 18938 16449
16963 18916 16795
17841 17752 17631
17458 17016 18801
16460 16979 19368
18447 17011 17677
17811 16792 18737
16860 16459 19505
17437 18776 16359
18051 17996 16865
18285 17471 17644
16761 18028 18116
16462 18484 18031
18043 18008 17139
17230 17103 18678
18568 17315 17477
17150 16546 19314
16235 18753 17594
17198 18893 16675
18356 17185 17901
18196 17309 17826
17714 16520 18792
17406 17836 18160
16332 18005 18652
17730 18093 17212
16454 17984 18551
17310 18536 17110
17584 17014 18635
16687 19085 16881
17534 16736 18939
16909 17210 18963
16167 18508 18231
17489 17991 17894
18367 17176 17656
18419 17029 17845
17507 17943 17739
17041 17538 18594
17298 18882 16470
16546 18252 18109
18309 17350 17692
16848 18970 16859
16107 18419 18289
17173 18899 16585
17168 18913 16575
17542 18418 17081
16643 16609 19548
17083 18641 17060
16753 18344 17814
18121 17459 17871
17670 18317 16825
16660 18633 17758
16252 17900 18665
17656 17945 17478
18556 17041 17657
17572 18192 17195
16724 17385 18987
17350 16573 19097
17215 18766 16789
16989 17252 18930
18139 17010 18253
17911 17174 18217
16697 18956 16916
18221 17675 17266
17020 17881 18431
15958 18127 18537
16648 16967 19297
18498 17226 17613
17599 18310 17023
17342 17718 18249
17574 16710 18747
17242 16801 19055
16964 18774 17006
17026 16509 19419
16792 17571 18824
16886 16524 19442
16370 17762 18834
17803 17139 18422
17536 16853 18906
17315 18024 17774
16538 18334 18125
16331 17592 18888
17804 18245 16838
18480 17397 17444
16556 17644 18850
17904 18112 16959
16849 18842 16948
18475 17247 17522
17482 17216 18408
16772 17667 18567
16767 17604 18569
17495 16857 18733
16573 16939 19352
17562 16659 18828
16270 18782 17552
18579 17091 17594
17726 17714 17913
16801 19043 16660
18170 17795 17110
17906 16973 18375
17454 18560 16850
18059 17566 17817
16420 17344 19038
17317 18608 16994
16872 16930 19276
17059 18904 16705
17835 17103 18362
17242 18900 16514
17530 17445 18299
17696 17405 18154
16448 17718 18809
16876 18938 16893
17322 16687 19069
18310 16740 17989
17056 17022 18973
16477 17559 18915
18262 16877 17983
17113 16704 19278
15956 18397 18374
17223 17072 18873
16801 16503 19534
17628 18565 16590
17333 18429 17325
18413 17273 17560
17158 18761 16986
16588 18081 18313
16709 19124 16589
16834 17113 18998
16413 18051 18399
16933 16633 19388
16583 17678 18703
16221 18478 18151
18506 17332 17368
16085 18664 17951
17063 18809 16915
16303 18723 17485
17006 16612 19309
17122 18930 16649
17157 18473 17171
16755 17582 18689
17435 18687 16572
16480 18258 18356
16710 18558 17511
17848 17584 18022
16578 17636 18761
17250 17606 18476
16798 17352 18843
16124 18055 18561
17248 18523 17168
17872 18120 16925
16803 16645 19482
17210 17960 18208
17211 18592 17097
17257 17421 18575
17831 17821 17544
17334 17133 18665
16929 18818 16968
17003 19001 16544
16372 18073 18444
17553 17877 17932
17338 18321 17091
17670 17335 18186
17303 16766 19081
17080 18490 17236
18267 17488 17589
17734 18312 16739
18203 17427 17652
16925 18413 17647
17071 17149 18786
17388 18275 17252
17904 17709 17609
16298 18237 18391
18111 17627 17764
16983 18878 16803
17538 16688 18982
18463 17068 17643
17639 17420 18147
17745 18415 16712
18647 17065 17616
17622 17682 17924
16818 18882 17016
18456 17399 17360
17067 17691 18449
16875 18998 16766
17704 18400 16775
17265 18869 16477
16281 17701 18846
16970 17125 18990
17496 17211 18404
17287 16641 19130
16282 18074 18509
18403 17044 17884
16187 18663 17949
18601 17120 17491
17009 18166 17843
16187 17611 18964
17667 18401 16727
18393 17217 17644
16625 18174 18042
17305 16894 18924
17683 18277 16910
16646 19012 16941
17246 18843 16602
17882 16782 18450
16725 16649 19476
15938 18559 18265
17136 17749 18297
16676 16533 19504
16659 18866 17260
16573 18176 18049
16695 18456 17758
17283 18505 17160
17531 18670 16567
17614 16655 18900
16746 17764 18456
17564 18246 17331
17219 18159 17765
16652 16864 19389
16720 16515 19571
16684 16652 19469
17576 17927 17904
17469 18315 17138
17753 17493 18046
16653 16524 19561
17594 17998 17495
16252 18097 18484
16980 18337 17665
16881 18584 17335
17804 17779 17683
16811 16752 19352
17426 16565 19047
17783 17277 18247
17511 18641 16648
17129 17018 18974
17660 17559 18119
17013 18404 17359
18204 17587 17403
16080 18531 18205
16546 18888 17250
17826 18200 16648
17701 17611 17915
16690 18887 16927
16642 17706 18594
17321 17328 18592
17166 16721 19236
17454 17156 18530
18210 16781 18042
17570 17573 18046
17551 18080 17599
17881 18089 17242
16781 16676 19359
17404 18511 16966
16418 18642 17834
17060 17889 18241
16338 17080 19264
17763 18239 16862
16530 17249 19043
18402 16927 17898
17166 18845 16699
16078 18321 18507
17684 18260 16964
17614 18107 17461
17627 18284 16992
17290 16703 19119
16906 17695 18492
16764 18586 17271
17244 17065 18934
17028 16750 19307
18382 17175 17751
16458 17810 18742
16128 18163 18467
16999 18419 17415
16739 16739 19411
17288 16577 19122
