47487 1800
3732 3398 3662
3642 3332 3709
3511 3757 3571
3505 3552 3711
3788 3436 3570
3636 3460 3693
3577 3793 3523
3421 3958 3439
3381 3790 3610
3476 3427 3757
3452 3948 3414
3821 3503 3510
3771 3412 3591
3477 3952 3406
3671 3849 3371
3569 3694 3611
3833 3677 3336
3409 3972 3391
3688 3881 3181
3647 3911 3182
3633 3959 3178
3867 3392 3526
3740 3744 3418
3545 3745 3585
3424 3677 3668
3809 3531 3484
3727 3727 3459
3689 3840 3358
3680 3857 3321
3660 3763 3486
3649 3526 3645
3586 3858 3435
3561 3595 3682
3541 3365 3756
3879 3609 3368
3743 3667 3493
3369 3931 3474
3362 3849 3586
3357 3806 3630
3901 3455 3450
3895 3477 3417
3845 3458 3504
3843 3458 3505
3829 3679 3375
3822 3463 3528
3803 3577 3518
3799 3738 3353
3786 3684 3419
3728 3609 3563
3602 3718 3560
3539 3809 3541
3485 3947 3404
3472 3698 3657
3615 3754 3538
3571 3423 3731
3514 3714 3614
3500 3944 3437
3918 3403 3439
3408 3823 3582
3404 3817 3603
3401 3824 3586
3355 3852 3592
3331 3902 3534
3874 3434 3461
3793 3396 3574
3775 3538 3567
3758 3656 3479
3711 3795 3363
3703 3630 3540
3687 3500 3641
3663 3560 3601
3659 3577 3626
3637 3425 3696
3599 3924 3236
3598 3743 3561
3593 3687 3580
3574 3444 3728
3551 3882 3449
3548 3808 3549
3543 3887 3429
3501 3932 3416
3494 3961 3340
3481 3878 3532
3470 3624 3693
3437 3772 3593
3362 3889 3521
3700 3734 3470
3889 3493 3414
3806 3536 3520
3752 3778 3355
3700 3450 3658
3677 3524 3656
3662 3610 3614
3504 3696 3644
3482 3766 3591
3478 3830 3556
3468 3661 3661
3448 3798 3581
3426 3925 3481
3702 3544 3598
3655 3622 3604
3582 3417 3713
3489 3607 3685
3452 3522 3727
3461 3750 3607
3872 3449 3481
3842 3439 3553
3810 3482 3568
3794 3363 3572
3763 3507 3609
3608 3716 3572
3523 3701 3641
3498 3895 3477
3664 3416 3676
3594 3605 3630
3480 3885 3488
3732 3833 3260
3621 3899 3381
3894 3587 3281
3816 3670 3432
3791 3709 3360
3725 3810 3343
3622 3871 3384
3584 3395 3725
3496 3741 3621
3798 3697 3392
3780 3660 3454
3765 3765 3382
3756 3680 3455
3748 3810 3304
3686 3663 3543
3474 3671 3659
3419 3931 3446
3893 3592 3279
3817 3726 3345
3808 3741 3351
3763 3774 3319
3652 3859 3341
3647 3828 3373
3641 3530 3631
3577 3940 3303
3559 3769 3547
3456 3922 3471
3393 3882 3564
3366 3840 3602
3350 3783 3635
3870 3473 3480
3860 3498 3473
3817 3783 3277
3759 3805 3344
3754 3617 3497
3705 3625 3555
3675 3831 3362
3666 3725 3476
3614 3670 3627
3592 3936 3386
3591 3654 3638
3590 3736 3588
3559 3880 3393
3549 3856 3492
3537 3917 3396
3526 3746 3576
3506 3903 3426
3488 3843 3515
3469 3655 3677
3445 3927 3441
3433 3573 3715
3430 3969 3402
3430 3787 3606
3422 3971 3400
3364 3776 3622
3906 3445 3448
3869 3633 3391
3827 3456 3536
3825 3690 3332
3819 3681 3353
3761 3601 3556
3640 3525 3660
3510 3752 3587
3439 3658 3677
3436 3730 3643
3432 3874 3568
3368 3821 3598
3847 3486 3490
3681 3403 3672
3670 3673 3524
3619 3770 3495
3570 3762 3562
3521 3596 3688
3516 3501 3730
3500 3643 3681
3493 3572 3703
3476 3653 3669
3442 3529 3717
3422 3667 3674
3518 3822 3530
3795 3570 3540
3790 3650 3462
3785 3438 3579
3778 3628 3477
3702 3532 3610
3665 3699 3532
3626 3598 3633
3619 3664 3574
3589 3847 3451
3568 3867 3448
3564 3803 3517
3561 3490 3712
3550 3683 3615
3530 3782 3550
3438 3953 3431
3330 3768 3638
3684 3587 3597
3580 3728 3609
3499 3907 3445
3418 3938 3451
3537 3648 3651
3527 3675 3640
3679 3773 3412
3664 3642 3550
3655 3392 3708
3628 3871 3369
3492 3689 3649
3871 3568 3442
3814 3697 3354
3805 3559 3525
3718 3711 3467
3710 3709 3491
3653 3799 3460
3594 3764 3537
3508 3834 3548
3497 3737 3605
3495 3660 3663
3480 3704 3637
3412 3746 3643
3400 3450 3758
3364 3812 3618
3813 3456 3557
3796 3777 3303
3668 3724 3496
3630 3713 3545
3572 3826 3478
3554 3773 3554
3484 3764 3581
3464 3892 3500
3446 3765 3635
3434 3642 3695
3399 3664 3703
3681 3706 3503
3651 3538 3629
3641 3853 3394
3615 3816 3440
3609 3704 3559
3587 3800 3511
3585 3850 3466
3565 3569 3673
3554 3753 3565
3536 3920 3395
3528 3928 3397
3492 3721 3623
3489 3960 3374
3393 3888 3530
3356 3740 3651
3835 3468 3513
3808 3492 3523
3804 3491 3533
3776 3593 3534
3773 3599 3507
3694 3631 3576
3682 3693 3512
3678 3632 3590
3616 3735 3554
3611 3804 3508
3610 3676 3570
3604 3688 3577
3524 3930 3402
3502 3839 3513
3471 3918 3447
3466 3977 3382
3466 3919 3445
3458 3675 3658
3442 3921 3519
3523 3872 3482
3632 3712 3534
3441 3929 3462
3770 3405 3607
3734 3534 3592
3718 3668 3533
3684 3495 3644
3679 3550 3615
3585 3549 3681
3528 3518 3695
3502 3756 3590
3493 3945 3406
3754 3554 3572
3667 3638 3545
3581 3612 3641
3475 3910 3451
3620 3541 3693
3585 3680 3596
3643 3730 3520
3574 3811 3498
3487 3787 3579
3449 3765 3607
3710 3832 3358
3695 3671 3506
3694 3799 3405
3688 3844 3361
3660 3634 3566
3629 3594 3651
3623 3812 3443
3596 3855 3420
3587 3874 3427
3571 3833 3475
3543 3681 3624
3529 3811 3530
3514 3625 3671
3506 3777 3578
3778 3634 3474
3712 3594 3582
3707 3675 3498
