1979 2678
17773 18898 16208
17722 18948 16182
17396 17023 19190
16512 17872 18948
18470 18116 16505
18373 18207 16608
17885 18696 16486
17413 17995 18233
17226 17024 19309
16659 16871 19600
18019 18540 16653
17897 18606 16681
17337 16753 19352
17349 16673 19361
17910 18790 16073
17140 19072 16849
18441 17560 17404
18076 18603 16254
18038 18651 16290
17850 18778 16479
17810 18742 16560
17287 19133 16396
15852 19064 17941
17795 18883 16190
17647 16523 19146
16611 17887 18887
15945 19076 17900
15927 19008 18051
18860 17136 17351
18810 17210 17412
17125 17801 18634
16096 18480 18634
17517 18544 17252
16381 19344 17222
16371 19347 17272
16230 18631 18486
18272 17823 17380
17968 16467 18917
17705 16452 19135
16206 19188 17615
18369 17229 18026
16264 19363 17250
18723 17422 17190
17840 16285 19035
16471 19174 17428
16335 19315 17317
16049 19027 17984
18856 17101 17352
18776 17142 17507
18452 17267 17846
16264 18881 18085
16128 18993 17995
15998 19032 17964
18478 17439 17612
18449 16868 18097
18416 17607 17552
18201 16564 18553
17790 16713 18981
17638 16520 19162
17450 18005 18128
17434 17187 18984
17381 18245 17902
17087 18699 17590
17006 18838 17372
16937 18444 18128
16906 16750 19590
16899 18186 18454
16853 17342 19316
16622 16955 19569
16530 19349 17080
16483 18257 18644
16276 19292 17416
16059 19227 17584
15964 18755 18359
18786 17252 17423
18679 17576 17136
18624 17663 17117
18535 17499 17490
18454 17868 17016
18287 17693 17610
17775 16477 19088
17341 17494 18789
17245 16688 19414
17209 17609 18906
16930 17685 18930
16713 17098 19456
16620 17882 18886
16558 19307 17093
16392 18507 18489
16240 18417 18623
16238 19084 17774
15892 18812 18282
18351 17383 17885
16809 17096 19450
16727 16976 19525
16349 19273 17399
18131 16371 18730
18772 17141 17517
18578 17163 17709
17652 18741 16837
17074 19071 16892
16012 18898 18149
15986 18988 18058
18841 17180 17442
18765 17340 17232
18749 17366 17262
18177 17918 17386
18162 18386 16674
18042 18569 16422
17731 18090 17706
17572 16913 19013
17569 16701 19218
17429 18273 17826
16909 18732 17589
16698 16965 19541
16312 18132 18881
16075 19139 17721
16054 18953 18092
16024 18594 18502
15914 19031 17975
18853 17228 17053
18758 17033 17579
18693 17491 17182
18642 17612 17076
18627 17755 16803
18513 16728 18051
18485 16629 18087
18337 16444 18435
18311 17151 18126
18233 17255 18169
18131 18504 16318
18028 17780 17740
18000 18659 16443
17671 17844 18020
17630 17504 18511
17511 16858 19110
17331 18900 16934
17254 17974 18323
17199 18291 18032
17068 16673 19532
17012 19219 16598
16950 16983 19452
16936 16972 19454
16798 16795 19597
16781 16834 19597
16767 18128 18601
16633 17305 19383
16631 19295 17063
16517 17495 19280
16363 19208 17438
16304 19195 17550
16272 19253 17450
16137 18935 18130
16127 19258 17529
16125 18906 18142
16005 18946 18099
15910 18885 18205
18380 16935 18171
18327 16408 18460
18078 18546 16449
18053 18528 16525
17952 16519 18885
17499 18176 17853
17394 17880 18251
17363 16711 19323
17356 16842 19297
17143 17132 19282
17133 17683 18800
17051 18017 18585
17003 17415 19127
16960 18061 18536
16896 17175 19397
16889 18436 18137
16859 17304 19245
16820 18448 18224
16680 17837 18899
16398 18157 18827
18722 17467 17172
17915 17830 17845
17751 16364 19097
17651 17921 18029
17644 16650 19154
16889 16755 19594
18582 16635 17991
18275 17448 17797
17214 16966 19370
16356 18270 18733
16163 19087 17783
18783 17398 17144
18769 17240 17432
18697 17377 17370
18568 17198 17805
18483 17090 17848
18458 17927 16964
18342 16476 18424
18110 16491 18753
18048 18624 16293
17929 18035 17571
17905 17595 18183
17782 17263 18514
17506 17538 18672
17442 18241 17833
17309 16783 19365
17270 19175 16381
17145 17030 19343
17045 17736 18756
16542 18517 18306
16346 19107 17733
16254 18846 18152
16202 18927 18047
16099 19108 17799
16082 18578 18529
16005 19028 17963
18658 17134 17670
18646 17011 17795
18619 17819 16721
18608 17798 16868
18492 16810 18040
18448 17906 17101
18435 18069 16777
18418 18139 16557
18398 18174 16584
18317 18262 16533
18272 16378 18532
18180 18137 17134
18090 17312 18105
18050 17908 17635
17972 16575 18858
17921 16437 18923
17838 17505 18210
17835 18627 16878
17818 17861 17945
17784 17178 18640
17616 18654 16989
17462 16670 19270
17417 18160 17968
17129 17870 18610
17082 16786 19493
17009 16832 19510
16813 19149 17098
16772 18008 18713
16688 18058 18708
16673 18420 18462
16373 17957 19034
16301 19286 17407
16073 19067 17906
18437 16526 18294
18345 18202 16709
18247 18337 16570
18025 17952 17538
17998 18295 17109
17917 16383 18965
17840 17497 18314
17806 17389 18388
17738 18829 16512
17691 18825 16611
17018 18512 18071
16556 17777 19066
16490 18495 18311
18189 16917 18444
18073 18564 16413
17908 18784 16114
17881 18758 16393
17640 18765 16853
17490 18963 16634
17150 16836 19420
16972 16926 19469
16350 18805 18179
16071 19174 17675
15916 18772 18356
15854 19103 17852
18422 17588 17541
17957 16686 18819
17910 18376 17026
17370 19106 16438
17350 17998 18292
17306 19059 16498
17237 17023 19254
17203 18412 17754
17138 16920 19386
17136 16792 19465
17026 16880 19479
16983 17158 19330
16747 17605 19119
16602 19033 17502
16463 17993 18867
16380 19322 17260
16212 18290 18716
16205 19109 17780
18439 18125 16636
18436 17241 17889
18286 18254 16678
17604 18010 17921
17546 17332 18749
17296 19086 16493
17190 16507 19461
16926 16930 19519
16604 17821 19010
16506 18240 18684
16211 19261 17485
18441 18026 16859
18208 18412 16406
17806 18883 16068
17756 16550 19095
17710 18953 16075
16714 16853 19620
18161 17293 18112
18053 16525 18779
17868 18660 16628
17785 18715 16670
17606 17055 18991
16810 16788 19618
18068 16565 18745
17694 18948 16356
17801 18677 16666
17752 18896 16231
18277 18230 16768
16861 16900 19541
16085 18868 18181
16199 18797 18191
16038 19068 17864
15865 19073 17913
18838 17237 17199
18826 17025 17490
18556 17343 17646
17559 17062 18982
16607 19242 17222
16498 18736 18146
16440 19266 17353
16368 18119 18930
16266 19252 17483
16147 19098 17858
16112 18316 18699
16094 19035 17886
16091 18949 18063
18651 17420 17462
18635 17620 17138
18195 17984 17239
17368 17860 18333
17127 17004 19346
16720 18282 18441
16637 19232 17199
18667 17739 16824
17734 16410 19098
17473 16514 19304
17295 18204 18162
16892 18854 17564
16554 19332 16929
16532 19359 16951
16492 18373 18540
18820 17248 17317
18696 17320 17464
18674 17433 17335
17899 16403 18949
18121 16351 18774
17529 17194 18917
16150 19029 17910
17424 16639 19302
16281 18653 18332
16040 19199 17694
15954 18921 18151
15892 19127 17788
18814 17333 17155
18788 17374 17106
18554 17511 17409
18332 17109 18146
18218 16902 18416
18130 16697 18613
17659 18763 16736
17613 17657 18319
17609 16808 19049
17385 17063 19155
17292 16640 19400
17263 16924 19318
17155 17289 19164
17077 17019 19396
16869 18052 18665
16866 16968 19499
16800 17540 19172
16590 19055 17562
16583 17574 19203
16549 18330 18542
16443 18705 18283
16362 17710 19115
16295 19039 17806
16284 18470 18602
16274 19197 17570
16269 18101 18961
16061 19235 17563
18754 17217 17500
18676 16948 17654
18669 17164 17614
18640 17679 16980
18614 17582 17216
18567 17633 17254
18534 17548 17424
18530 17735 17168
18521 17688 17309
18476 17752 17304
18430 16543 18280
18420 16404 18326
18346 18036 16954
18313 18271 16554
18284 17581 17630
18016 16722 18799
18014 17474 18288
17962 18598 16556
17760 18809 16617
17728 18860 16530
17716 17586 18349
17625 16475 19170
17615 17365 18632
17606 17863 18104
17596 17277 18736
17508 17805 18286
17496 19043 16465
17480 18555 17360
17366 16845 19279
17324 18693 17310
17311 17044 19251
17253 18482 17597
17067 18210 18281
17010 17529 19053
16992 16747 19559
16932 16749 19571
16913 17754 18934
16891 17513 19170
16878 18221 18383
16827 19162 17089
16795 17671 19019
16794 17464 19202
16739 19131 17200
16703 17898 18880
16678 18122 18608
16585 17487 19260
16528 17696 19122
16451 19309 17266
16449 18238 18697
16408 17929 18983
16218 18301 18693
16165 19164 17653
16064 19181 17664
18542 17649 17246
18526 18040 16600
18525 16450 18185
18421 16782 18126
18267 17945 17215
18210 18242 16914
18153 18033 17181
18152 16412 18715
18125 18363 16690
17974 16738 18805
17931 16620 18908
17868 17700 17942
17622 18815 16676
17529 18198 17824
17437 18414 17627
17421 18097 18030
17287 16637 19411
17266 16939 19287
17041 17118 19317
17035 18328 18284
16946 18718 17452
16844 17111 19424
16812 17350 19219
16677 18235 18500
16518 19129 17552
16270 19183 17647
18795 17296 17261
18414 16548 18285
18382 17900 17139
17590 17369 18622
17224 16529 19451
18674 17128 17681
18602 17301 17662
18711 17483 17162
18689 17517 17156
18631 16905 17822
18182 17549 17872
18055 17054 18430
17447 16630 19337
17380 16873 19236
16752 17064 19484
16734 17037 19490
16503 18084 18809
16387 18890 18078
16323 19132 17656
16232 19022 17836
16214 19233 17536
16154 19059 17813
16018 18996 17994
15924 18981 18076
18812 17339 17140
18793 17239 17426
18735 17514 17092
18708 16952 17648
18408 17591 17568
18407 16801 18246
18389 17145 18044
18263 17012 18159
18115 17000 18350
18075 17326 18136
18034 17020 18525
18003 18623 16513
17970 17272 18428
17744 18059 17698
17727 16767 19047
17668 18596 17119
17535 17712 18299
17492 16926 19111
17361 17632 18651
17240 16581 19444
17229 16835 19390
17197 17325 19106
17108 16776 19476
17058 18575 17751
17043 16687 19538
17022 19088 16950
16979 17114 19385
16952 17743 18873
16934 16790 19541
16918 18178 18348
16823 17056 19457
16807 17768 18920
16790 16896 19560
16642 18452 18382
16626 19249 17122
16572 19165 17440
16500 18586 18302
16348 19023 17742
16316 19124 17673
16311 19305 17354
16052 19081 17862
16026 18861 18222
16009 18895 18168
15992 18770 18328
15886 19143 17772
18760 17015 17585
18736 17533 17065
18722 17465 17230
18659 17524 17184
18601 17104 17739
18487 17507 17555
18472 17878 16994
18412 16828 18139
18411 17536 17641
18296 16662 18414
18213 17604 17752
18175 18391 16589
18101 17310 18248
18098 16284 18775
18072 18611 16415
17960 18737 16152
17956 18252 17242
17949 17687 17814
17945 18599 16714
17931 18674 16458
17897 16596 18913
17878 17446 18301
17822 18409 17167
17770 16594 19054
17765 18208 17478
17720 16493 19108
17695 17527 18454
17670 18680 16826
17527 18552 17198
17526 16500 19272
17488 16825 19195
17419 18428 17498
17318 17664 18636
17313 17271 19012
17305 18836 17043
17288 19082 16515
17202 16567 19449
17164 17402 19100
17148 17779 18645
17137 16806 19438
17116 16588 19491
17078 17078 19347
17063 17611 18840
17026 19137 16928
16967 18142 18475
16956 16953 19510
16929 16694 19592
16923 19169 16952
16887 18591 17908
16842 17567 19086
16835 16956 19527
16765 17518 19201
16654 18251 18569
16596 17903 18927
16577 19317 16955
16500 18369 18547
16444 17960 18932
16434 19094 17566
16379 18723 18215
16372 19263 17391
16278 18697 18360
16101 18832 18214
16018 18706 18401
15952 18845 18241
15912 18980 18089
18382 16613 18276
18343 16646 18362
18105 18515 16477
18039 17444 18172
17944 18437 16972
17804 16668 18961
17732 16574 19076
17511 18522 17329
17381 16618 19351
17373 16951 19216
17372 18613 17396
17285 17765 18615
16700 17808 18975
16506 17911 18903
16462 18559 18386
16404 18249 18729
18175 17888 17454
18220 17811 17400
18036 16562 18793
16339 19148 17587
18563 17309 17650
18113 18450 16591
18103 17650 17730
18052 18561 16577
17811 18665 16888
17636 18770 16820
17504 17026 19025
17500 17844 18522
17421 18914 16763
17300 19125 16147
17241 19087 16520
16831 16863 19556
16802 17106 19440
16779 18225 18495
16581 18471 18339
16580 17395 19302
16485 17936 18968
16399 18453 18457
16287 19311 17364
16171 18821 18187
16166 18473 18642
16117 18753 18341
15967 19079 17893
15922 19123 17802
18544 17917 16811
18524 17652 17313
18518 17897 16916
18501 17799 17128
18496 17057 17953
18481 17943 16846
18455 17036 18003
18443 17051 18034
18404 16777 18273
18266 17327 18103
18207 18131 17032
18169 18279 16968
18079 18549 16339
18007 18561 16587
18001 16913 18682
17994 18554 16650
17987 17288 18422
17934 18710 16404
17798 18779 16430
17769 16568 19077
17767 18799 16390
17720 17155 18740
17700 16632 19058
17664 18103 17859
17575 18970 16348
17487 17199 18916
17443 18904 16921
17410 16791 19274
17403 18725 17071
17275 19102 16469
17222 19117 16526
17117 18711 17422
17104 18335 18022
17090 16639 19497
17046 18087 18472
16998 16891 19495
16980 19209 16695
16949 17277 19288
16926 16764 19565
16922 16770 19553
16921 17419 19152
16885 18254 18379
16834 16917 19546
16832 17032 19516
16810 18661 18064
16788 18171 18467
16740 19247 17046
16737 19287 16785
16666 18229 18555
16651 17477 19232
16646 17216 19390
16643 17571 19131
16619 17590 19184
16601 19256 17115
16588 19154 17446
16358 17596 19208
18851 17226 17295
18620 16903 17855
18496 17773 17196
18481 16860 18100
18334 18144 16780
18155 18468 16282
18144 18483 16473
18130 18505 16459
17959 18637 16541
17826 18827 16337
17826 17021 18802
17805 17404 18437
17784 18862 16302
17758 18873 16326
17752 17292 18517
17344 18581 17543
17270 17086 19224
17224 19056 16822
17180 18118 18254
17175 18665 17388
17105 18931 17207
17093 17275 19246
17071 16822 19499
16981 17909 18647
16902 19217 16689
16788 17745 19015
16749 19225 17014
16729 17139 19429
16715 18020 18786
16666 19284 17000
17866 18818 16150
17690 18896 16427
17455 16828 19224
18777 17061 17560
18510 17520 17527
18081 18594 16220
18065 18566 16423
17874 18783 16327
17845 18835 16299
17781 18889 16079
17772 17602 18198
17605 18987 16235
17550 18973 16365
17468 18044 18060
17364 16743 19319
17257 17651 18743
16418 18404 18481
18540 17813 17020
18339 18334 16366
18256 18268 16740
18248 18354 16553
18019 17479 18119
17964 18702 16370
17627 18891 16523
17556 18783 16793
17489 18892 16686
17457 19092 16357
17203 16823 19393
17113 16698 19487
17048 16765 19514
16955 19103 17165
16933 16745 19582
16857 16799 19586
17876 18657 16605
17858 17018 18705
17857 18805 16164
17698 18970 16132
17084 19135 16773
18131 18423 16659
18368 17491 17654
16309 18814 18176
16192 18995 17930
17056 17628 18844
16180 19192 17597
17701 17976 17832
17004 17412 19115
16851 18440 18176
18559 17579 17368
16466 19197 17413
18822 17212 17336
18733 16921 17685
15996 19221 17603
15972 19047 17943
15897 19053 17949
15856 19063 17941
18717 17538 17082
18462 17258 17832
18434 16433 18296
18289 17629 17562
18185 17360 18005
18150 17822 17672
17683 17994 17930
17553 16909 19023
17217 19078 16616
17162 19152 16695
17103 18148 18330
16849 18997 17185
16664 19325 16892
16657 17397 19284
16593 18975 17725
16428 19322 17253
16359 19173 17578
16332 19121 17596
16256 18643 18430
16244 19151 17660
16145 19146 17702
16077 18884 18162
15897 19168 17727
15889 19069 17931
18771 17335 17309
18751 17150 17533
18703 17367 17338
18571 17786 16929
18394 17269 17862
18348 18080 16940
18203 17526 17867
18067 16605 18658
17895 16673 18851
17707 16897 18893
17589 19002 16320
17577 17392 18644
17477 17937 18168
17243 16993 19314
17194 17885 18486
17178 18429 17776
16946 17810 18869
16942 19113 17132
16940 18344 18270
16792 18485 18208
16718 18333 18475
16675 17833 18982
16672 17718 19085
16578 19230 17237
16563 17570 19213
16395 18998 17858
16332 19251 17414
16258 19204 17569
16251 19328 17311
16107 18462 18654
15921 19089 17895
18778 17406 17108
18738 17222 17441
18591 16974 17886
18390 16415 18365
18351 17971 17030
18300 16318 18528
18245 16422 18593
17928 16741 18819
17913 16502 18926
17863 16448 18999
17696 18388 17180
17693 16654 19053
17372 17916 18289
17308 18099 18110
17165 17758 18702
16858 17197 19344
18345 16545 18405
18160 17965 17248
18121 16432 18720
18086 18284 16951
16711 19296 16978
16460 19339 17180
15957 18988 18073
18833 17287 17131
18795 17400 16979
18362 17362 17878
17453 18455 17491
17280 19030 16870
16876 17796 18887
16856 17037 19471
16689 18596 18145
16477 18492 18322
16326 19282 17444
16217 18579 18499
16177 18794 18251
16123 18753 18296
16001 19075 17873
15990 18866 18212
15943 19010 18004
18836 17185 17346
18742 17396 17285
18720 17405 17328
18715 17136 17606
18699 17437 17238
18666 17171 17574
18622 17190 17619
18494 16838 18009
18463 17838 17124
18456 16700 18181
18443 17950 16974
18393 18085 16696
18340 16693 18367
18254 16850 18319
18231 18226 16872
18174 18016 17229
18122 17950 17384
17950 18595 16583
17831 17139 18701
17776 16562 19028
17725 16620 19099
17555 16886 19048
17534 16550 19261
17516 18363 17716
17408 18421 17618
17404 17746 18534
17256 18101 18174
17249 17124 19165
17205 18582 17632
17131 18897 17072
17100 18267 18204
17072 16531 19535
17034 17361 19213
17029 16677 19573
16994 16827 19515
16872 19280 16612
16845 18071 18604
16838 18355 18358
16821 16907 19549
16749 19264 16940
16731 19050 17356
16726 17622 19061
16706 18146 18597
16685 19216 17136
16682 18907 17606
16636 18607 18255
16630 18488 18263
16576 18053 18810
16569 18164 18752
16514 18234 18658
16489 18246 18676
16487 17966 18890
16435 17876 19088
16386 18609 18287
16292 18121 18898
16290 19220 17469
16241 19229 17578
16228 18763 18242
16103 18947 18024
15962 18939 18144
15926 19054 17930
18784 17347 17186
18752 17170 17530
18725 17046 17613
18694 17601 16993
18670 17384 17465
18639 17532 17293
18591 17290 17667
18586 17572 17315
18574 17147 17758
18552 16553 18140
18541 17551 17410
18528 18015 16571
18522 17236 17711
18475 16779 18141
18471 17737 17337
18467 16963 17988
18403 18054 16887
18379 18223 16555
18372 18072 16948
18339 16509 18407
18325 16505 18440
18312 16609 18474
18257 18106 17057
18256 16498 18533
18227 16611 18539
18206 18384 16442
18204 18259 16986
18197 16414 18631
18151 18361 16760
18141 17028 18331
18095 18524 16432
18077 17747 17708
18061 18300 17025
18022 16660 18806
18010 18490 16756
17986 16391 18891
17875 18500 17003
17820 17806 17884
17724 18914 16320
17692 17999 17894
17681 16854 18938
17675 18002 17943
17657 16577 19130
17641 18536 17209
17620 16580 19163
17619 16584 19157
17610 17259 18816
17585 18786 16761
17573 18978 16338
17567 17849 18163
17540 17460 18599
17495 16878 19129
17482 18068 18039
17467 16999 19084
17410 18477 17461
17399 16606 19338
17393 18350 17820
17344 16578 19377
17220 17530 18897
17208 17855 18593
17169 19203 16439
17129 18584 17695
17081 17070 19344
17053 17568 18912
17048 17853 18735
17000 17723 18868
16953 19171 16886
16911 17771 18904
16829 16943 19530
16791 18511 18185
16744 19061 17264
16737 16945 19531
16710 17214 19382
16708 17017 19526
16684 16941 19558
16628 19243 17116
16609 19255 17077
16561 17593 19182
16394 18488 18509
16393 17884 19036
16345 18426 18577
16324 19351 17244
16303 19176 17595
16302 19005 17778
16286 18619 18357
16252 18390 18603
16243 18534 18560
16101 18944 18075
16070 19144 17759
16057 19319 17393
15825 18870 18212
18437 17930 17080
18398 17462 17686
18293 18051 17039
18261 18031 17073
18260 18074 17056
18247 17660 17652
18161 16571 18665
18153 16658 18594
17939 18323 17174
17939 18048 17537
17858 17166 18540
17459 16937 19156
17374 16915 19210
17100 16928 19410
16852 16831 19557
16809 17353 19234
16708 19246 17107
16460 18851 17934
16451 19237 17372
16847 19161 16996
16481 19213 17395
16320 19174 17516
18428 16966 18048
18172 17606 17747
18023 18360 16962
18004 18283 17040
17834 18266 17303
17715 18319 17299
17703 18270 17514
17566 18458 17476
17558 18140 17807
17537 16496 19252
17524 18938 16531
17273 17477 18877
17096 18895 17219
17060 19197 16579
16991 17837 18788
16879 18085 18513
16567 17061 19529
16534 18266 18606
16423 18379 18612
16421 19148 17511
16184 18758 18275
16057 18645 18458
15985 19256 17548
15960 18828 18268
15919 19029 18006
15888 18957 18122
15884 19092 17877
18811 17211 17343
18767 17336 17266
18709 17318 17419
18702 17741 16717
18684 17159 17623
18684 16947 17696
18660 17587 17130
18645 17027 17723
18626 16635 17928
18600 17043 17836
18583 17743 17012
18548 17795 17151
18540 16905 17973
18484 16734 18165
18469 17848 17078
18466 17428 17789
18440 16727 18221
18423 16742 18227
18413 17944 16983
18375 18081 16881
18363 16508 18418
18319 17796 17379
18293 18047 17068
18278 18020 17149
18259 17630 17743
18197 18413 16517
18193 16644 18579
18179 16531 18702
18169 16692 18571
18156 17454 17924
18108 18509 16467
18089 18467 16619
18087 16789 18573
18030 18233 17100
17977 18349 17068
17938 18670 16410
17891 16559 18935
17882 17639 18050
17869 16918 18739
17862 16496 19022
17860 18610 16746
17842 17393 18321
17827 16390 19040
17821 18808 16342
17771 16910 18833
17753 16552 19083
17713 17253 18561
17679 18754 16712
17673 18974 16297
17646 16669 19150
17642 18694 16923
17617 18950 16342
17599 18928 16395
17580 18656 17121
17556 18807 16729
17545 16836 19090
17505 17324 18804
17498 16587 19286
17445 18855 16845
17438 16906 19204
17436 17048 19188
17400 18790 17083
17322 18060 18229
17291 18989 16766
17267 18943 16987
17265 17312 18999
17206 17050 19307
17195 17871 18465
17189 18066 18325
17166 17785 18620
17157 17483 19020
17111 16874 19436
17107 18441 17904
17095 16813 19459
17094 19046 16957
17091 18501 17870
17052 16931 19413
17017 17486 19040
16963 17594 18911
16957 19140 16897
16886 16817 19581
16860 17182 19408
16819 16816 19587
16816 17732 18952
16806 19020 17290
