8196 1800
28248 26486 27210
28276 26544 27196
28264 26597 27160
28255 26683 27061
28264 26591 27206
28253 26368 27143
28184 26671 27022
28180 26481 27198
28139 26586 27156
28163 26630 27080
28230 26669 27040
28154 26545 26980
28136 26478 27143
28056 26467 26994
28992 26138 26795
28629 26793 26531
28027 27145 26862
27537 25601 27981
27537 25601 27981
28305 25699 27628
27759 26149 27813
27620 26088 27964
27938 26180 27783
28097 25812 27764
27847 26848 27472
28531 26879 26646
28257 27043 26740
27684 26863 27437
28722 26687 26576
28282 25935 27650
28629 26793 26531
28758 26277 27146
28407 25910 27510
28972 26247 26811
27952 26064 27853
27879 26022 27879
28694 25881 27290
28705 26675 26601
28466 26963 26727
28157 25842 27735
28688 26672 26631
28388 26947 26778
28775 26499 26767
28134 25704 27745
27649 26324 27816
27727 26098 27851
28188 26030 27724
28810 26448 26926
28857 26127 27086
28821 26290 27017
27655 26192 27841
27701 26227 27829
28112 26475 27619
28346 25952 27571
28288 26922 27111
28840 26364 26938
28877 26199 27026
28291 26382 27539
28334 26904 26966
28945 26228 26846
28085 26013 27750
28285 25769 27673
28897 26320 26830
28790 25977 27221
28784 26621 26674
28859 26531 26684
28441 26258 27502
28650 25789 27373
28129 26981 27224
28923 26347 26795
28743 26492 26919
27566 26091 27878
28146 26837 27406
27699 26375 27687
27794 25847 27922
28543 26732 27003
28380 27000 26826
28906 26238 26853
27881 27061 27050
27794 25847 27922
28786 26572 26652
28353 26301 27520
27747 26349 27769
28217 26437 27555
28027 27145 26862
28165 27088 26975
28300 25991 27606
27566 26091 27878
28966 26187 26884
28077 26037 27669
28174 26527 27483
28423 25744 27593
28462 26788 26956
28605 26563 27097
28044 26777 27446
27916 27121 27010
27965 27103 26894
27895 26838 27379
28067 26207 27643
28366 25882 27565
28619 26768 26579
28672 26683 26877
28423 25744 27593
28266 26745 27280
27722 25803 27937
28589 26342 27262
28664 26609 26945
28565 26705 26968
28734 26353 27078
27620 26088 27964
28201 26605 27466
28710 25994 27184
28373 26547 27365
27987 26049 27801
28343 26399 27449
28648 26410 27090
28386 26536 27343
28228 27012 27129
28231 26396 27583
28059 26655 27497
27916 27121 27010
28209 27074 26708
27829 26343 27702
28392 26423 27391
28404 26768 27220
28131 26072 27638
28120 26647 27419
28236 26846 27119
28471 26739 27074
27808 26089 27903
28211 26769 27310
28002 27033 27213
27987 26049 27801
28319 26807 27207
28002 27033 27213
28500 26668 27171
27722 25803 27937
27808 26089 27903
28071 26142 27789
28753 26517 26840
28509 26447 27239
28310 26665 27265
27965 27103 26894
28499 26730 27041
27829 26343 27702
28364 26822 27063
28329 26637 27331
28558 26614 27146
28445 26778 27097
28421 26715 27129
28273 26827 27197
28584 26694 26980
28444 26589 27253
28209 27074 26708
28253 26593 27380
28519 26791 26906
28394 26616 27277
28481 26693 27174
28197 26814 27251
28522 26713 27032
28219 26648 27343
28374 26695 27248
28364 26863 27055
28584 26501 27181
28553 26509 27205
28286 26468 27425
28250 26674 27315
28508 26549 27193
28374 26302 27468
28497 26523 27320
28235 26511 27391
28511 26556 27171
28481 26563 27316
28273 26680 27285
28227 26708 27283
28316 26366 27496
28329 26637 27331
28286 26468 27425
28521 26641 27061
28516 26413 27263
28517 26518 27189
28497 26523 27320
28412 26715 27205
28419 26686 27223
28316 26366 27496
28371 26684 27263
28584 26501 27181
28412 26715 27205
28591 26471 27058
28538 26624 26997
28294 26452 27336
28226 26844 27111
28154 26553 27398
28115 26794 27352
28553 26575 27101
28512 26616 27031
28286 26486 27349
28368 26684 27186
28233 26734 27186
28436 26771 27037
28430 26520 27244
28123 26617 27311
28392 26672 27151
28386 26516 27332
28335 26546 27274
28250 26654 27294
28420 26458 27263
28383 26601 27255
28465 26641 27072
28338 26693 27216
28426 26768 27091
28277 26581 27323
28314 26647 27223
28490 26615 27157
28413 26706 27127
28330 26707 27130
28346 26757 27104
28542 26592 27119
28259 26635 27278
28492 26550 27164
28235 26765 27142
28268 26628 27291
28260 26664 27232
28360 26604 27226
28415 26652 27172
28336 26751 27116
28445 26664 27143
28466 26627 27122
28342 26693 27131
28461 26473 27216
28455 26642 27129
28280 26610 27318
28319 26609 27315
28324 26551 27293
28538 26564 26962
28418 26398 27252
28246 26413 27327
28212 26732 26876
28068 26713 27167
28380 26509 27232
28149 26654 27235
28453 26597 27003
28403 26723 27076
28296 26616 27213
28190 26579 27266
28516 26592 27109
28365 26539 27211
28342 26511 27296
28462 26591 27138
28316 26680 27156
28284 26701 27081
28411 26579 27171
28523 26543 27082
28274 26606 27251
28427 26663 27096
28313 26524 27262
28311 26682 27166
28435 26662 27133
28441 26569 27148
28341 26594 27248
28353 26595 27239
28521 26588 27093
28415 26602 27140
28508 26533 27061
28393 26719 27070
28302 26347 27283
28152 26568 27250
28369 26435 27225
28208 26661 27147
28450 26490 27080
28405 26469 27102
28250 26656 27159
28314 26555 27232
28350 26570 27212
28387 26509 27141
28245 26607 27183
28283 26616 27177
28302 26454 27275
28375 26484 27208
28429 26528 27075
28401 26684 27067
28403 26621 27094
28238 26506 27283
28492 26497 27043
28368 26660 27034
28228 26335 27249
28079 26509 27234
28133 26469 27241
28224 26628 27093
28267 26566 27193
28399 26588 27078
28310 26535 27216
28335 26565 27199
28289 26619 27091
28470 26491 27043
28382 26518 26960
28306 26630 27008
28237 26353 27203
28206 26515 27216
28162 26546 27093
28305 26386 27083
28272 26539 27129
28339 26578 27011
28303 26535 27160
28329 26576 27044
28445 26408 27013
28363 26504 26757
28261 26545 26998
28212 26421 27144
28290 26517 27137
28280 26380 27112
28195 26467 26852
28032 26490 26984
28215 26138 26806
