20410 1800
17875 17822 17737
17928 17625 17883
17942 17765 17703
17976 17657 17833
17938 17682 17882
17967 17738 17747
17904 17647 17894
17844 17837 17815
17970 17711 17805
17893 17747 17860
17908 17799 17793
17975 17739 17690
17843 17864 17803
17930 17755 17774
17939 17617 17870
17918 17766 17792
17907 17598 17919
17881 17740 17876
17844 17831 17819
17946 17748 17731
17906 17779 17845
17872 17784 17806
17946 17744 17846
17916 17753 17842
17935 17797 17760
17976 17713 17762
17918 17748 17806
17964 17655 17770
17949 17630 17783
17900 17784 17673
17860 17644 17919
17843 17849 17715
17767 17740 17851
17816 17818 17745
17791 17704 17879
17785 17700 17896
17808 17722 17866
17828 17771 17834
17880 17755 17816
17884 17791 17691
17948 17693 17834
17903 17694 17867
17874 17776 17802
17896 17787 17695
17934 17780 17755
17923 17652 17843
17858 17789 17762
17945 17736 17738
17816 17654 17909
17863 17778 17813
17961 17733 17678
17923 17740 17778
17946 17702 17720
17941 17727 17838
17885 17745 17847
17836 17751 17840
17943 17703 17793
17899 17745 17769
17837 17722 17850
17960 17693 17770
17938 17720 17804
17842 17633 17865
17772 17807 17705
17881 17745 17772
17897 17679 17853
17833 17774 17808
17938 17708 17833
17925 17726 17800
17845 17783 17735
17802 17717 17865
17927 17777 17747
17892 17780 17726
17935 17661 17805
17823 17632 17862
17802 17769 17731
17862 17676 17850
17914 17722 17774
17896 17768 17731
17855 17711 17803
17817 17725 17747
17924 17748 17744
17924 17699 17791
17931 17687 17829
17821 17689 17823
17928 17684 17782
17888 17739 17699
17860 17572 17834
17859 17748 17741
17897 17681 17792
17915 17707 17729
17873 17686 17821
17895 17712 17771
17869 17717 17773
17917 17691 17788
17917 17688 17723
17846 17740 17736
17839 17605 17802
17784 17631 17821
17885 17698 17760
17796 17668 17818
17881 17680 17788
17917 17630 17726
17903 17674 17701
17879 17698 17730
17782 17630 17795
17797 17660 17764
17895 17656 17714
17895 17656 17714
17894 17539 17708
17844 17591 17661
18318 17509 17022
18074 17908 16784
17394 18275 17160
16933 16918 18332
16834 17082 18388
16834 17082 18388
16933 16918 18332
17239 18202 17363
17394 18275 17160
17870 18118 17185
18156 17388 17802
17239 18202 17363
18285 17267 17391
18216 17220 17549
17491 18028 17768
17602 17563 18213
17738 17880 17899
17528 17480 18273
17808 18048 17264
17985 17960 17494
17808 18048 17264
18165 17667 16944
17528 17480 18273
17602 17563 18213
18074 17908 16784
18216 17220 17549
18285 17267 17391
17884 17511 18130
18318 17509 17022
17987 17591 18037
18165 17667 16944
17897 17645 18103
17885 17970 17715
18071 17749 17605
18137 17611 17762
17891 17825 17982
18012 17608 17993
17902 17951 17727
18028 17610 17946
17940 17926 17746
17882 17846 17926
18023 17793 17745
17946 17888 17698
17830 17955 17831
18120 17555 17901
18069 17540 17911
18093 17716 17643
18101 17715 17687
17931 17783 17883
17851 17912 17790
18014 17809 17670
17924 17847 17834
18055 17705 17753
17921 17729 17887
18120 17656 17809
17911 17908 17785
18046 17653 17875
18039 17773 17696
17987 17617 17968
17837 17935 17853
17964 17698 17967
17980 17874 17806
18006 17836 17580
17910 17626 18018
17952 17880 17712
18069 17540 17911
18030 17745 17798
17910 17626 18018
17969 17685 17922
17971 17759 17877
18020 17753 17828
17923 17862 17843
18093 17716 17643
18006 17836 17580
18007 17811 17731
18005 17819 17657
18086 17728 17663
18035 17661 17861
18064 17642 17856
18080 17671 17763
17851 17912 17790
18029 17688 17816
18030 17786 17774
18088 17638 17905
18066 17721 17677
17895 17836 17847
17976 17752 17870
18064 17766 17752
17962 17678 18007
18109 17636 17854
17962 17678 18007
17991 17838 17794
17837 17935 17853
18036 17688 17796
17970 17900 17667
17995 17878 17682
17954 17722 17889
17983 17722 17862
17965 17812 17851
18109 17636 17854
17960 17706 17896
17923 17862 17843
17960 17706 17896
18005 17819 17657
17970 17900 17667
18021 17672 17888
17949 17817 17866
17967 17771 17843
17995 17878 17682
17964 17698 17967
17949 17817 17866
18030 17786 17774
17990 17716 17846
17993 17753 17843
18106 17648 17672
18072 17586 17878
18021 17761 17562
17948 17642 17977
17787 17927 17735
17871 17917 17737
18007 17809 17633
17836 17715 17907
17959 17874 17691
17913 17816 17784
18076 17693 17644
17883 17835 17830
17951 17803 17801
17943 17788 17844
18000 17746 17817
18100 17607 17748
17817 17870 17839
17957 17623 17955
17819 17808 17939
18051 17600 17860
18050 17716 17660
17935 17921 17681
18036 17677 17717
18030 17689 17786
17983 17606 17914
18018 17737 17637
17893 17858 17765
17989 17766 17777
17975 17851 17728
17979 17662 17854
17962 17672 17868
17990 17751 17650
17920 17762 17864
17874 17874 17703
18045 17621 17768
17990 17713 17835
17892 17863 17760
17939 17673 17941
17873 17840 17875
18041 17635 17754
17976 17850 17770
18074 17632 17759
18018 17714 17776
17948 17749 17853
17945 17691 17860
17874 17873 17747
18037 17634 17853
18045 17597 17809
17950 17857 17585
17884 17585 17917
17865 17867 17654
17863 17610 17937
17819 17829 17863
17853 17820 17828
18024 17708 17633
17905 17798 17767
17938 17851 17624
17992 17689 17797
18017 17672 17779
18012 17645 17786
17896 17755 17862
17925 17632 17909
17984 17740 17652
17973 17842 17696
17933 17639 17901
17977 17718 17792
17955 17616 17875
17888 17806 17749
17930 17776 17840
17889 17859 17707
17905 17656 17875
17862 17780 17853
17967 17590 17873
17953 17841 17728
17879 17849 17731
17930 17785 17816
17985 17694 17812
17971 17619 17837
17991 17710 17701
17976 17742 17737
17937 17748 17781
17973 17815 17733
17969 17631 17814
18028 17571 17772
17960 17801 17661
17959 17567 17815
17875 17838 17707
17820 17628 17893
17811 17811 17826
17951 17591 17847
17826 17815 17752
17927 17628 17889
17852 17808 17718
17968 17706 17736
18004 17671 17694
17987 17663 17791
17937 17747 17771
17975 17726 17723
17893 17812 17698
18002 17609 17771
17908 17680 17838
17927 17784 17783
17910 17757 17830
17920 17770 17826
17959 17805 17669
17939 17692 17808
17976 17675 17794
17985 17694 17708
17962 17694 17807
17960 17781 17722
17961 17528 17777
17955 17767 17706
17894 17557 17832
17853 17778 17765
17810 17682 17825
17919 17558 17800
17858 17707 17817
17847 17754 17800
17907 17701 17743
17890 17767 17794
17923 17703 17713
17925 17696 17753
17935 17777 17711
17955 17686 17798
17934 17748 17675
17903 17625 17762
17862 17761 17704
17857 17675 17802
17833 17750 17800
17922 17673 17727
17889 17664 17773
17903 17695 17699
17881 17704 17746
17867 17723 17792
17879 17744 17784
17866 17737 17788
17880 17729 17776
17863 17708 17776
