879 1906
28356 27221 26484
27714 25794 28213
27082 26086 28403
26657 27059 27838
28642 25428 27455
27543 27255 27037
27465 26874 27443
26873 26754 27967
28469 27456 25855
27315 26116 28203
28353 27340 26207
27321 28017 26385
27293 26000 28381
27546 25684 28416
27498 28116 25901
27422 28103 26232
27902 26041 28020
27902 27507 26500
26809 27493 27336
28359 26508 27062
27647 25414 28385
28431 27642 25622
28395 27667 25683
29277 26243 26388
28042 25521 28177
28240 25326 28015
27233 27844 26657
26675 27597 27287
28505 26173 27305
27008 28142 26388
28213 27493 26182
28725 25668 27274
26787 27595 27301
29056 26540 26403
28402 27067 26618
26594 28035 26640
27077 28182 26182
28893 26731 26188
27682 26111 28031
28339 25922 27523
27787 25415 28295
28014 26267 27526
28115 25803 27880
27834 25315 28306
28953 26177 26791
28518 27129 26214
26484 27510 27525
26858 26676 28059
27838 27238 26756
28902 25896 27026
27628 26695 27581
26863 27459 27469
28935 26710 26336
28155 27216 26681
27091 26155 28315
28389 25612 27656
27097 26034 28476
27489 27267 27091
26870 27719 27008
28374 25704 27649
27192 27772 26719
28887 26436 26598
27150 28107 26276
28549 26372 27131
28200 25468 27992
27741 26550 27702
27308 27857 26620
28425 25791 27613
28428 27577 25859
27814 26397 27668
28520 25501 27623
26865 27068 27724
28294 25932 27596
27756 26593 27549
27379 27378 26889
27762 27576 26611
27536 27772 26571
27730 27330 26844
28281 25340 27951
29157 26472 26377
27025 28080 26566
28252 25455 27963
28168 25254 28050
27717 27112 27126
27844 27058 26971
26659 27290 27728
26997 27780 26898
28373 25562 27742
27483 25540 28530
28294 25421 27916
27193 25653 28626
28441 27388 26144
28674 26750 26536
27131 28147 26269
27286 27579 26854
28920 26914 26178
27893 27203 26811
27561 28048 25959
27463 27499 26887
28739 27291 25654
27250 25962 28459
28346 26204 27432
27372 25904 28298
27565 25870 28280
27311 25669 28511
26598 27930 26877
27884 26242 27801
28268 27409 26148
28561 26570 26829
26841 27547 27287
28335 27634 25750
27601 28022 25986
27361 25733 28435
27266 26238 28208
27956 27472 26459
28770 26174 26923
28902 25896 27026
28229 27315 26501
26715 27123 27699
28751 25580 27400
26760 27627 27239
28777 25660 27283
27432 28079 26036
27710 26641 27412
27616 26751 27447
26473 27388 27633
28961 26456 26478
28755 26985 26183
27171 27198 27520
28412 25816 27588
28086 25681 27963
27681 27932 26103
28722 25971 27134
28345 27497 26061
28287 27514 26038
26794 27572 27254
27540 25358 28492
27532 26090 28085
28535 27446 25888
29099 26822 25984
26923 25808 28628
27064 26581 28064
27371 27558 26924
27492 27265 27058
27319 25990 28295
28237 25648 27900
27592 26856 27479
28626 26596 26783
27032 27131 27572
27933 27860 25918
27496 25503 28455
27364 25687 28433
27323 27077 27471
27400 27643 26643
27245 27792 26703
28876 26597 26604
27573 26253 28049
27782 26050 27871
28172 27397 26281
27727 26879 27276
26765 27311 27653
27624 27042 27215
28092 26716 27061
26814 27206 27626
27391 25809 28376
28699 26642 26680
26753 27556 27368
27049 26884 27846
27037 26166 28411
27899 27531 26247
27542 27082 27219
27130 27366 27299
27730 25419 28370
28460 25591 27717
28110 27652 26111
28307 26777 27028
28497 27149 26256
26950 27516 27077
28875 26902 26203
27257 26526 28057
26904 27654 27025
27969 27074 26908
28398 26405 27159
28158 27316 26392
27108 26352 28128
28016 27754 25914
29227 26270 26429
28240 25326 28015
27377 27797 26563
28106 25673 27924
27747 25313 28399
27238 25988 28408
28083 27756 25850
29168 26506 26227
29113 26578 26220
26837 27850 26940
26938 27597 27209
26827 27737 27052
26821 26546 28180
27942 26711 27343
26740 28054 26578
28601 27158 26104
28818 25850 27094
29191 26529 26192
26479 27467 27567
28461 27127 26351
29272 26016 26401
26540 28076 26620
27157 27729 26939
28502 26639 27014
28533 27553 25728
26472 27979 26814
26823 26906 27857
28798 27114 25903
28265 26893 26941
27811 25520 28270
29168 26506 26227
28663 26358 27013
28473 26214 27203
26549 27372 27636
28587 26153 27214
28476 27099 26504
28924 25942 26922
27752 25847 28178
27562 25622 28357
28306 26879 26769
27704 27848 26162
27234 25576 28568
28393 26577 27035
28103 27691 25867
28929 25938 26963
27531 25408 28483
28420 26812 26874
28539 27109 26296
26897 27424 27293
27537 27027 27319
27924 26263 27720
27643 27757 26309
26993 25620 28683
27292 27374 27004
27640 26261 27849
27152 27799 26717
27939 27575 26176
27205 27402 27165
27313 25662 28518
27443 26254 28124
27399 27891 26344
27038 27755 26994
27100 27593 27019
28860 26364 26826
27523 25477 28445
27088 26544 28007
28119 27689 25861
27025 25660 28589
28420 27460 25888
28291 26527 27152
29227 26270 26429
29104 26664 26220
27658 26822 27413
29030 26085 26767
27334 25917 28357
27186 26845 27844
27357 26901 27552
26877 27978 26768
26747 26715 28032
27348 26804 27717
26684 27221 27717
28929 25938 26963
28543 25690 27478
29107 26756 26059
28592 26369 27052
28203 26102 27586
26965 27115 27630
27413 27101 27332
26732 27778 27133
28262 25550 27890
26782 27013 27851
27917 27198 26952
27203 26931 27673
27361 26027 28265
26782 27013 27851
26962 26819 27856
28183 26294 27490
27571 25606 28329
27422 28013 26233
27839 25293 28304
28105 25751 27934
28644 26754 26578
27328 26774 27764
28623 27399 25816
27696 25852 28176
28348 25667 27699
27207 28073 26320
27401 26669 27780
28367 25434 27855
27999 25865 27890
27986 25249 28305
28478 27481 25759
27744 27634 26428
27916 26263 27730
28119 25734 27893
28151 27542 26169
26949 27318 27453
27147 26392 28111
28279 27614 25869
27022 25988 28499
28359 27317 26156
26875 27823 26903
27648 25268 28471
27353 26447 28033
26994 27083 27628
28223 25855 27810
27537 27448 26857
27428 25185 28595
28291 26527 27152
27145 25613 28654
28000 25915 27862
27027 27400 27429
27883 27213 26867
27940 26665 27345
28167 27096 26601
27112 27533 26999
27239 27034 27492
27453 26908 27463
27298 25813 28509
27714 25717 28269
27103 25450 28762
27161 25551 28639
28478 27481 25759
27589 27544 26662
28151 27616 26122
28987 26842 25785
27251 25391 28631
26724 27495 27389
27506 27975 26104
28763 27149 25817
28678 26201 26938
27094 26330 28194
27651 26094 28032
26550 27653 27302
28858 25799 27223
26571 27478 27419
26588 27698 27231
27502 27494 26848
26588 27698 27231
26515 27664 27281
27956 26273 27613
27456 25668 28475
28815 26051 27053
27512 26799 27551
26805 28184 26332
27582 27185 27095
28872 26688 26551
28350 26373 27344
27409 27633 26791
27564 26961 27240
28002 27497 26346
27279 27517 27055
27332 27974 26401
27324 26630 27860
26757 27026 27732
27833 26971 27057
28145 26429 27304
27472 27156 27295
27029 28097 26329
28258 26904 26792
27815 26852 27332
26809 27567 27284
28406 25377 27803
27238 28008 26387
27317 26360 28060
27751 27793 26198
27100 26469 28080
27374 28105 26244
27590 27875 26161
27147 26392 28111
27363 27911 26552
27573 27915 26223
27622 25473 28369
26465 27303 27734
27467 26824 27640
27428 25185 28595
28621 26477 27042
28724 26683 26559
26903 26894 27904
27361 26027 28265
28887 26243 26786
27153 26325 28184
27309 26312 28146
27312 26619 27873
27754 27102 27172
27986 25781 28052
28223 26983 26699
29210 26445 26277
28075 26558 27322
28882 26226 26867
28147 26349 27412
27699 26158 27893
27217 26118 28384
26804 27320 27566
29321 26340 26224
26479 27467 27567
28473 26214 27203
26462 27575 27477
28225 27607 25895
28589 26175 27134
27243 26044 28304
