1979 2678
17511 16858 19110
17746 18716 16636
18439 18056 16711
15873 18977 18089
17950 18595 16583
18331 17831 17050
18117 18241 16932
17308 17756 18452
18266 17830 17138
16816 16835 19559
17170 18345 17786
16666 19187 17123
16705 19051 17366
16453 18327 18539
16566 19256 17098
16841 16993 19468
16642 17190 19383
17318 17249 18860
18446 17269 17744
16363 19208 17438
16616 18183 18545
16682 18907 17606
18589 17666 17153
16994 18273 18087
16085 18939 18064
16837 17045 19431
17656 16490 19102
16611 17887 18887
16463 17993 18867
18026 18476 16540
17007 19182 16490
17452 18278 17582
18415 17884 17005
17765 18060 17424
18494 16838 18009
16488 18447 18286
17665 16342 19144
16821 16907 19549
17137 16806 19438
16109 19144 17708
18404 17351 17688
16708 19246 17107
18769 17240 17432
17203 18412 17754
17747 17018 18844
17912 18409 16764
17217 19054 16667
16977 19027 16883
18056 16392 18779
18535 17555 17258
17967 16444 18869
18427 17347 17681
18819 17257 17322
15790 18923 18174
17926 18794 16047
17506 17538 18672
16245 18251 18696
16304 17491 19216
16813 17259 19281
16387 18539 18318
16984 17877 18650
18826 17025 17490
18251 16613 18443
16127 19251 17487
18812 17339 17140
15895 19111 17830
17134 16849 19395
18474 17750 17195
16264 19363 17250
15880 18664 18406
17557 16885 18999
16657 17397 19284
17083 17160 19268
17893 18691 16410
16737 19287 16785
16724 17533 19126
17634 18004 17756
16414 19270 17319
17107 17188 19120
17849 18784 16285
17539 16980 18988
17589 19002 16320
18639 17632 16925
16195 19356 17271
17578 18921 16387
17102 18095 18263
16559 19268 16993
17315 18352 17637
17687 18935 16226
17752 18896 16231
17933 16524 18836
16743 18633 17790
18166 16456 18710
17287 16637 19411
16628 19024 17398
15845 18962 18091
18794 17299 17253
18291 18087 16936
18109 18362 16553
16683 16919 19564
17982 18673 16326
17725 16620 19099
17615 17776 18045
16972 17432 19062
15927 18934 18091
17408 19008 16523
17466 17639 18649
17509 18809 16748
17220 19059 16508
16885 18982 17342
16374 19348 17239
17892 18140 17393
16038 19233 17574
17856 18826 16038
17823 18793 16380
18181 16541 18691
18099 17593 17735
16225 19230 17466
18371 18034 16888
16634 17954 18796
17339 19014 16684
16342 19353 17224
18523 17553 17431
16893 19115 16949
16427 19341 17149
17880 17438 18231
17920 17597 17972
17434 17343 18815
17356 16842 19297
17296 18994 16722
17237 17094 19151
16916 18531 17751
16840 17525 19050
16549 19018 17448
17780 18893 16112
18596 17126 17689
16906 17484 19007
18211 18330 16463
17486 17030 19004
18520 17797 17065
16937 17762 18807
16842 18504 17923
16420 19063 17660
18781 17307 17315
16311 18772 17977
17429 16953 19108
16979 17106 19309
17084 19135 16773
16687 17934 18752
17150 16902 19342
17364 16743 19319
16850 16937 19509
17015 16681 19521
17451 18771 16837
17605 18987 16235
16902 16866 19550
16240 19119 17673
18013 18656 16286
17791 18673 16605
18326 16624 18226
17323 17804 18360
17047 16900 19445
18506 17374 17646
16231 18759 18163
18353 16376 18450
18561 17723 17105
18576 17508 17417
17681 17662 18155
18082 18092 17252
17914 18625 16533
17883 18735 16516
16763 17584 19074
17839 18777 16421
18274 16416 18476
16766 17221 19376
18262 17150 18025
17544 18297 17462
17693 17857 17872
17762 18366 17068
17564 16652 19146
18230 18207 16721
18341 16552 18302
17845 18835 16299
17908 18710 16255
18431 17200 17798
16135 19190 17620
17183 18645 17276
16351 18755 18068
17649 18523 17202
18543 17417 17517
17153 18547 17615
17792 18748 16568
17758 16528 18985
17139 17073 19294
17235 16931 19275
16965 19085 16838
18033 16601 18727
18235 17927 17278
16505 18902 17778
18706 17472 17228
16576 18321 18430
17924 18687 16262
17592 18865 16697
18519 17425 17500
17701 16728 18892
16176 18534 18413
17573 17511 18575
17715 18319 17299
16078 18853 18076
18308 17442 17839
16539 18589 18129
17143 16723 19462
18014 18217 17055
18614 17582 17216
18548 17642 17189
16847 19161 16996
17885 18696 16486
16620 18086 18659
15885 19165 17724
17672 16661 18959
16783 17647 18978
17320 18926 16769
16862 17675 18910
17042 16913 19406
16120 19305 17411
18241 17860 17163
18552 16799 17887
17090 16639 19497
16956 18959 17156
16510 18636 17989
18108 18509 16467
17268 19041 16718
17329 17163 18947
17594 18839 16439
17059 17476 19012
17482 16924 19092
16400 18222 18593
18131 18504 16318
17189 17123 19145
16809 18621 17767
16788 19100 17166
18618 17471 17368
15980 19096 17772
18001 16763 18700
17722 18948 16182
18005 16521 18820
18051 18605 16241
17352 18948 16675
16797 16862 19594
18199 16266 18638
18042 17417 17966
15818 19073 17927
17897 18606 16681
16762 18110 18507
17044 18176 18172
18789 17210 17354
18691 16942 17668
16344 18914 17854
16159 18529 18455
16567 17061 19529
17673 18974 16297
16486 18967 17784
17652 17960 17850
18256 16498 18533
17818 18498 16929
17457 18104 17895
17547 18205 17610
17345 17520 18721
16887 18736 17475
17802 17431 18397
18171 16665 18560
17284 16758 19361
18429 17986 16805
17936 17098 18556
18360 17968 16921
17009 18267 18275
17495 16507 19234
16527 18359 18538
18814 17206 17331
17196 18473 17734
17026 16710 19519
17865 16299 19027
17626 18013 17832
17335 16733 19332
17087 19104 16686
18020 18575 16440
17720 18281 17180
18689 16825 17747
18582 17772 16943
17071 16699 19504
17832 18840 16223
16387 17980 18904
18238 18303 16246
16981 18162 18367
18584 17362 17576
17325 18387 17594
17955 18713 16190
17751 16991 18730
16727 19141 17128
16140 18889 18016
17290 16890 19334
17248 17283 19085
17124 16592 19477
16182 18274 18765
18037 18533 16473
17167 17456 18800
17092 18982 16957
17943 18044 17477
18412 16828 18139
16997 16676 19579
17270 17326 18902
18275 17448 17797
17862 18134 17399
17463 18082 17706
18861 17180 17336
18350 17376 17775
16403 19017 17727
17881 18758 16393
17063 17841 18614
18280 18155 16681
18402 17626 17445
17622 17185 18724
17078 17924 18313
18612 17760 16858
18564 17784 16857
17730 17634 18189
16772 18615 17905
16014 18950 18042
18319 18201 16655
17231 16778 19353
18153 18174 16828
18050 16367 18791
17797 16481 18971
17582 17603 18215
17628 18000 17845
16121 18901 18055
17212 17704 18605
17111 18705 17184
18696 17320 17464
18767 17336 17266
18804 17204 17370
17070 17675 18743
17833 16739 18775
16308 19315 17268
17500 17825 18094
16649 19213 17200
17834 18266 17303
16179 18598 18398
18606 17548 17240
18805 17252 17335
17868 17700 17942
17232 17579 18768
16634 17939 18848
17304 16706 19372
17441 16771 19171
16009 19066 17899
17522 19007 16358
17767 18799 16390
17490 18579 17135
16316 17654 19086
16368 18059 18826
17465 18972 16616
16723 18167 18572
16959 16794 19538
17038 17281 19273
17952 16655 18805
16801 16984 19501
17001 19171 16629
16786 18650 17632
16691 17573 19096
18197 17064 18148
18312 17881 17108
17459 18802 16778
17061 18143 18293
17874 18417 16919
18134 16590 18619
17412 17656 18381
16171 18611 18402
18088 18419 16581
17251 17104 19132
18475 17445 17538
17295 19052 16600
17144 18943 16965
18061 18376 16706
18210 17686 17531
18323 16425 18449
18575 17174 17701
15980 19096 17772
17840 16285 19035
17865 16299 19027
16750 17693 18835
17931 16597 18833
18039 16419 18814
16739 19131 17200
17774 17139 18680
17389 18767 16985
18518 17801 16981
16002 19277 17522
16077 18979 17870
16057 18864 18191
18153 18415 16416
17798 18779 16430
17996 18431 16727
17474 19079 16310
16907 17074 19349
17433 16875 19099
16259 19338 17304
18175 17154 18185
18488 17716 17194
18512 17213 17775
15921 19089 17895
16270 18870 17886
15760 19036 17957
17056 18173 18139
16092 18779 18186
18841 17180 17442
17740 17400 18519
17632 16502 19143
17350 17695 18448
16536 19224 17258
17273 18261 17898
17670 18335 17233
16609 17729 18982
16543 19126 17442
16199 19223 17515
17486 18982 16594
17588 18024 17739
16477 18492 18322
17631 17372 18563
16514 17568 19149
17254 18186 17971
17026 18370 18082
16236 19329 17362
17066 18033 18440
18009 17643 17863
18186 17412 17859
18643 17541 17184
16534 18340 18388
18598 17526 17244
17419 17767 18242
16133 19173 17640
16529 19297 17075
16898 17921 18588
17974 18486 16630
17107 18441 17904
18510 17702 17212
16153 18454 18608
16699 18546 18112
17905 18781 16081
16206 18415 18568
17385 18568 17323
17936 17571 17914
17534 18929 16382
17551 16746 19199
18098 17176 18212
17872 16921 18688
16852 18887 17455
17531 16649 19205
17662 18817 16574
18019 17859 17531
17790 18862 16187
17080 17387 19140
16651 16967 19548
17474 19079 16310
17502 18233 17651
17659 18763 16736
18326 18130 16787
16747 19247 16825
16697 17319 19300
18161 16861 18421
17370 16676 19340
16571 18190 18599
18745 17379 17184
18105 16626 18654
17828 18761 16495
18355 17156 17915
16997 16676 19579
17958 18353 17002
16737 18558 17984
17840 16285 19035
17994 17669 17709
18861 17180 17336
18559 17516 17306
16832 17524 19086
16723 19208 16979
17515 16881 19045
17175 18665 17388
18388 17986 16866
16715 18813 17718
17275 17899 18294
18787 17317 17167
18827 17195 17296
16147 18744 18246
15854 19103 17852
18459 16953 17890
17394 17880 18251
17625 18829 16611
18596 16956 17773
17209 18432 17529
18125 16891 18379
17031 17066 19380
16598 18289 18306
16372 18379 18516
16870 17957 18604
16203 19037 17857
16479 19303 17165
16719 18867 17460
18872 17074 17361
17330 16608 19373
16416 19378 17147
17493 16470 19241
17089 16670 19534
16958 17782 18680
17697 17987 17724
16594 17272 19423
17962 17093 18479
17208 18005 18132
16112 18316 18699
18468 16928 18065
18112 17359 18048
16795 18304 18279
17283 17835 18445
17779 16603 18920
17655 17741 18070
17387 18245 17710
16580 18453 18122
17964 16648 18771
17498 17623 18581
16261 18421 18494
18700 17545 17060
17265 17312 18999
16946 17773 18787
17023 18604 17527
18569 16952 17847
16063 19166 17704
17863 18306 17114
16644 19271 16913
17659 16769 18944
17164 17549 18913
17013 18834 17205
17230 19045 16635
16005 19028 17963
17940 17373 18201
17905 18781 16081
16448 17409 19291
18215 17838 17358
17806 18883 16068
17906 18608 16618
17999 18157 17077
17247 17946 18206
18059 18046 17287
18364 17793 17417
17747 18247 17329
17257 17653 18550
17416 17060 19168
17609 17258 18665
18187 17818 17513
17998 18505 16542
17926 18794 16047
17258 16682 19402
17503 18974 16447
17306 18792 16874
17738 18856 16428
18071 16997 18449
16423 18544 18220
15963 19138 17766
16880 18223 18304
16460 18527 18247
18404 17404 17551
17409 18791 16910
16698 16965 19541
17721 18803 16528
16601 19078 17397
16949 18456 17958
17619 17514 18369
15854 19103 17852
16474 17986 18834
17266 19159 16369
17625 16475 19170
16193 17930 18916
18072 17477 17856
18003 16632 18773
18138 17022 18194
16594 17814 18982
18066 16488 18750
16530 18592 18133
16098 18489 18479
16352 19300 17296
18222 17575 17626
17587 18196 17628
17120 17083 19215
18469 16748 18138
16589 18809 17770
18334 17246 18009
18295 18094 16913
16435 18781 17960
15994 18865 18183
18050 16367 18791
16782 19214 16874
18136 16988 18321
18413 17944 16983
18368 17491 17654
18587 17405 17414
17347 18350 17716
18570 17401 17611
17280 19030 16870
17440 19017 16499
16762 18741 17685
17256 17729 18584
17664 18047 17656
18150 17822 17672
17132 17752 18662
17734 18220 17400
17734 16665 18941
16515 18114 18795
18068 16848 18546
15966 19220 17593
16768 19142 17058
16165 18688 18312
16154 18924 17967
17569 18042 17766
17478 18449 17282
16934 17793 18712
16142 19087 17795
16541 18728 17781
16645 17977 18598
17555 18556 17119
18598 17621 17071
18156 18142 16945
16430 17537 19203
17575 16867 18973
16485 19317 16953
17017 18942 17018
17036 18706 17143
16814 19234 16745
18459 17819 17082
18320 16551 18387
18708 17077 17585
17173 18058 18124
17600 18777 16757
18092 18359 16780
16522 19096 17492
16897 19016 17177
17017 18916 17171
16556 17536 19155
17476 18076 17905
16442 19326 17168
15879 18846 18259
18744 16889 17688
18075 17326 18136
17739 16276 19076
17219 18439 17391
16165 18405 18579
18316 16834 18155
17123 16756 19460
16904 18388 17959
16730 17737 18939
16780 17658 19030
18178 17718 17530
17528 18752 16981
18604 17076 17625
16274 19247 17389
16962 18579 17701
18282 17357 17888
16568 18857 17724
15959 19045 17947
18141 16567 18586
17826 17037 18693
18504 17416 17546
17811 16473 18947
17334 16948 19239
17393 16732 19287
18204 17145 18053
17002 18750 17340
17446 17141 19029
18308 16775 18316
17072 17985 18315
18283 17271 17881
16587 18336 18411
18210 17948 17338
18488 17033 17840
17948 18354 16870
17777 17649 18034
18030 18107 17084
16236 19265 17396
18382 16613 18276
17921 17673 17874
18181 17314 17924
18160 18337 16741
18329 18215 16597
16552 18612 18038
18383 17411 17614
18394 17269 17862
16101 18725 18247
17771 18350 17104
17008 18116 18378
16521 19127 17459
16510 18890 17843
17374 16915 19210
17583 17536 18460
18501 17936 16886
18377 16925 18119
16321 19034 17674
15897 18771 18295
17283 17079 19127
17656 17427 18554
16682 18553 18031
16566 19194 17246
18006 17330 18308
17026 18370 18082
17987 18648 16446
18208 18313 16678
18499 16775 17980
16896 17175 19397
17556 18783 16793
17366 18856 16860
17739 16276 19076
16440 18705 18142
17600 18777 16757
18492 16810 18040
16555 18237 18539
16186 19293 17413
16506 18445 18373
16062 19168 17655
18024 17861 17354
18872 17074 17361
17780 16827 18852
17070 18125 18239
17124 16592 19477
16613 17093 19449
17138 16952 19318
17650 18834 16482
16549 19109 17390
17146 18196 18038
17947 17791 17718
17820 17806 17884
15818 19073 17927
17522 19007 16358
18237 16673 18434
17957 18563 16596
17551 17770 18135
17099 18019 18280
16245 18407 18517
18126 16759 18510
17187 17377 18921
17374 16915 19210
18535 17537 17293
17909 16548 18882
18550 16560 18012
18256 16498 18533
16096 18547 18466
16264 19042 17678
16948 18938 17232
16447 17463 19238
17034 17361 19213
17330 18725 17114
16625 18283 18373
16651 17477 19232
17989 17843 17619
18403 18028 16733
17324 18166 17876
17671 17844 18020
16643 18428 18220
17698 18887 16331
18319 18201 16655
17793 18731 16575
17038 16946 19416
17477 17937 18168
17092 17461 19020
17217 19054 16667
16962 18955 16986
18007 17840 17546
17381 17972 18182
16672 17718 19085
16393 18042 18813
18102 16442 18749
17195 17871 18465
16565 18727 17881
17445 18855 16845
17174 18871 17086
18780 17333 17368
17701 17976 17832
16397 18550 18305
18247 18160 16930
18498 17038 17796
18166 16456 18710
16130 18549 18411
16967 18142 18475
18389 17145 18044
17539 17459 18721
18490 17298 17679
17713 17253 18561
17979 18131 17122
17108 17621 18664
18223 18085 17005
18379 18054 16733
16168 19029 17869
17650 16657 19031
17180 16863 19377
16686 18314 18283
18398 17309 17720
16115 19196 17589
18420 16404 18326
16224 18696 18180
