6858 1503
16876 16744 14904
15339 15882 19372
16678 18567 16813
18189 16905 15388
17492 15556 17169
16009 17491 17684
16213 18358 16103
17546 17590 17186
17734 17770 16483
15591 18971 17041
15463 16624 19034
16950 16034 17126
16096 16172 17616
15573 18102 16561
15982 15823 19398
15217 15771 19423
14728 15619 18874
17537 16058 17185
16712 18154 17720
14955 18289 17816
15011 16247 17902
16237 17450 18289
14108 18264 16527
18201 16976 17093
15943 16849 18276
14767 19019 16948
15907 15912 19019
18102 16369 15893
18547 16912 16197
16642 17904 17879
17388 15472 17281
16588 18762 16433
17113 17870 16898
16338 16687 19354
16469 18074 17859
17476 15578 17343
16222 18366 16835
16257 18527 17328
15896 15492 18545
15141 16744 19136
17805 16875 16814
17483 18048 16354
14571 15670 19119
17476 16059 16361
16875 16397 18625
17896 15562 17050
15958 15207 17689
16543 17554 16009
15796 18998 15555
16126 15303 17896
16375 16143 17172
15453 16742 18242
18015 16938 15680
17629 17236 14820
15326 15550 19323
17357 16298 18180
17899 16291 16368
15624 18250 14842
15612 18332 17582
16201 18752 17412
17210 17551 17742
14394 18357 16931
14096 17138 18072
17657 16690 18446
16819 16253 17944
16537 16475 18498
13801 16300 17544
15901 16516 18664
16700 18248 17348
15131 18845 15989
15455 19155 16035
13691 18195 15604
16687 18067 16807
15820 18620 17394
17180 17971 17940
18460 17543 15671
15800 18223 18048
16096 18523 15539
16366 16527 18409
16444 15489 18913
14853 18756 16692
17973 16510 15227
15387 18433 15824
16604 16626 19309
14812 17673 16390
15302 18427 16190
15227 18112 17422
15180 15753 19021
16612 17757 16509
16835 14956 16938
14853 15333 16198
17673 17280 17527
15011 16014 18787
16491 15681 18017
16203 18858 16276
14615 18344 17349
16478 18441 17055
15705 17782 16780
15570 16396 17883
16333 18230 15637
15448 18305 15804
16925 16611 18419
16469 16020 18882
17495 15731 18181
17501 16981 17236
16703 17949 16697
16736 16938 17920
16788 17469 17432
16076 17273 18373
17827 16787 17856
17742 15788 15002
17679 17896 15815
15806 15715 18711
14393 17587 16848
15307 17674 18854
16517 15131 17679
16820 18083 16760
18129 17207 16302
16215 18046 16840
17943 16718 16136
16118 15591 18218
17962 17381 15165
16598 16534 18700
16113 17442 17962
16867 17892 17610
18071 16378 16639
17293 16491 17410
17543 17524 17415
15872 17341 16793
17881 17241 17206
15969 17653 18295
16050 17127 18041
16125 15378 18250
17936 16609 17430
18036 17848 16350
14438 18582 16780
16504 15765 18943
17146 17577 17445
17102 18147 16460
14719 18430 17713
17596 17331 15695
15675 17877 18124
16178 17676 15077
18382 17396 16621
15748 15645 19082
14947 15106 18165
18132 17086 17081
15613 18159 16117
15594 18839 17557
17886 16491 16629
16043 18183 17493
18061 15960 16361
16847 16137 18914
17334 18168 15851
17603 16466 16935
17762 17646 16557
14952 18687 17677
18343 17213 15773
16242 18915 16770
16688 18594 17070
15918 18693 16554
15559 18006 16872
15487 17262 16685
17217 16285 14254
17522 18021 15479
17860 16329 17764
16518 17325 18631
17881 16419 17920
15014 15859 19114
15123 18918 16416
15648 18535 16962
16239 17701 17741
17178 16678 14413
16233 16738 18580
15202 19250 16661
16983 15938 17578
16228 15507 19490
17441 16472 17708
14320 18724 16137
14923 15740 18129
15687 19220 15478
15783 16186 19333
16046 18515 17629
15617 16145 19029
16328 17262 18757
16134 18545 16450
16748 16417 17064
16484 16270 19278
14686 18534 16162
14796 18307 15835
15859 16149 18249
16887 17120 18322
15636 18356 16659
16528 19063 15591
15146 19078 16172
15857 17939 17959
15279 16733 18847
15357 17816 17073
16898 15810 18485
17580 16967 16508
15942 16003 18809
17149 17453 17820
16629 16793 15464
17690 17958 15579
17317 15750 17898
18593 17046 16706
16588 18898 16273
15756 18796 17327
15502 19152 17072
17172 17937 17229
17275 17252 17859
18134 16067 15910
16377 17578 18379
17069 17631 18040
15938 18998 15928
15267 15771 18409
15133 18634 16004
15289 16425 18987
16750 18276 16273
17347 16036 17772
16571 15625 17204
16425 17299 17907
16939 16026 16682
15238 17983 16411
18120 15919 16980
16011 16346 18667
16129 16177 18894
16391 17382 17514
18451 17214 16826
17981 16627 17246
17322 17946 17303
16020 14560 16800
14725 14285 18989
16806 16009 18715
16322 17537 17293
15996 16683 19199
16978 18023 17373
16115 15746 18254
17071 17090 18138
15174 17593 18675
15369 17883 16771
15043 15245 18303
15132 15476 18035
15657 16090 19442
17526 17282 17823
16363 16701 18596
17272 17543 18592
16516 17127 18685
14968 18674 15782
16592 16206 17598
15187 18998 16239
14079 16693 15789
16635 17101 18505
17136 17186 17312
17211 18150 16369
15991 16003 19154
18302 16999 16308
16595 16199 18639
17866 16912 15165
16242 16915 17764
17034 17229 18093
16423 18051 16096
16109 16726 15681
17503 17628 17185
16558 18274 15871
15711 18878 16661
16676 16534 16509
16098 18663 16500
16160 14962 15806
15482 17824 17958
16566 18280 17443
15346 16974 18807
16523 16862 14835
16573 15431 17054
15098 18527 16751
17961 16518 16625
16313 16524 18374
15822 18406 16259
16435 17800 17358
17172 17306 16548
16671 18135 14879
15560 18071 18171
16075 15727 19015
15879 17086 18679
14802 18428 15364
15798 14390 17698
16930 17491 17344
17796 17665 17061
15546 17153 17876
18170 16888 17116
15001 18274 18224
17543 16647 16455
16487 17264 15622
15957 17478 16868
17302 16404 18326
16997 18193 16822
15829 16918 18794
15690 15935 19434
14719 18553 16425
17853 17226 16293
15735 18439 16988
15609 14835 18340
16002 17624 15824
15265 16383 19333
16797 17142 14663
16101 15244 19398
16347 15278 16651
15788 17745 18173
15299 16305 16791
14660 17705 18001
17030 16870 18077
17214 18075 15096
18188 16952 15123
17039 17395 15997
17598 16783 16172
16717 18379 15842
17105 17610 17712
17951 16510 17199
17158 16648 15876
17357 16964 18483
17603 18170 17597
16000 18434 16026
16135 15992 18488
15472 17887 18327
14619 18864 17111
15775 16599 18846
14537 18354 15947
15695 15181 17472
17880 17973 16282
15865 16946 19075
15846 18649 15486
18493 16862 17114
15222 18605 17155
16344 18589 16824
16055 17128 17588
15800 17294 18308
15369 16322 17071
17648 15910 18509
15800 17980 18345
17066 18242 15068
16111 16867 18657
16769 18098 17605
17784 16560 16014
16864 17764 15377
15234 16796 16606
17696 17600 17133
16422 16089 19318
15408 16628 19397
16327 16889 19202
15994 18327 17404
16692 15790 18824
16172 16857 18450
15759 15440 19252
17133 16792 16780
15296 18747 17193
16906 16943 16429
17303 17299 18232
18178 17653 15893
17969 16454 16502
15475 16633 18496
16203 15842 17152
15866 17967 16034
17829 16296 16600
17897 17531 16479
16451 16724 18892
17012 17969 17682
15028 15771 19285
16865 16835 18503
17800 16819 17499
18175 16901 16024
14280 16083 16092
16269 16108 19448
16111 16233 18606
15343 17882 17618
15379 16074 16883
15132 18891 17036
14542 15949 17590
14423 18361 16705
16094 15812 19028
15714 16424 19361
15619 14473 18512
15018 17554 17403
17897 16959 16139
18597 16902 15784
16893 16277 19054
16819 16635 19247
16656 14768 16122
17693 17866 15471
16294 15895 17435
18237 17388 16262
15993 16917 18058
15343 18547 17613
15545 16475 19165
16869 18217 18053
17042 18243 17106
15674 16070 18048
16571 17161 17547
15581 18968 16882
16772 18683 15254
17598 17891 15833
15094 17008 18742
15159 13501 17708
16623 16592 18896
15895 16043 16434
16417 15597 19032
16938 16358 19131
18143 17517 16892
15847 17301 15650
14842 15518 18227
17640 16102 15717
15238 16070 17481
16788 15528 18241
14887 15516 16731
15205 18475 18149
12890 16304 16181
15433 17667 16934
16356 18211 18078
14858 16688 19178
16257 16632 18889
18188 16489 16352
16474 18275 16895
15688 17786 17477
17246 17703 17532
15727 16998 18237
15459 15974 18843
17564 16016 16725
17413 17458 16695
15485 16151 19378
16493 17410 18597
16287 18103 17067
16084 17289 18782
17032 16944 18050
16269 17654 17542
17635 17180 17242
15580 17947 18033
15011 17563 18107
15857 17629 17417
18062 16620 16586
17714 16441 14917
14516 17847 15050
15670 18548 15734
15151 17890 16722
16130 18540 17083
15288 17974 18359
15264 17900 17643
15715 18496 17469
15103 16247 19082
15332 17476 18818
17230 15904 16025
17516 15610 16635
15628 18813 16920
15897 17019 18639
17546 16485 17104
17692 16350 16949
15230 18100 15949
15569 17216 15298
15367 18805 17007
13499 16621 17020
16577 14643 17590
16559 17680 17242
15141 19008 17092
18224 16600 16048
14589 17552 17131
16188 16842 18012
16984 17181 17651
15459 18463 17127
16367 18202 16635
16305 17816 17605
17315 18373 14887
16521 17234 18381
18162 17375 15935
16294 18636 17319
15495 18522 15391
16429 16944 18065
14800 18240 17528
17150 18309 16779
17146 17785 17894
15921 17814 17253
16775 15751 18771
17052 16687 18790
16348 18749 15800
14937 18416 15961
15214 18257 17488
15032 15961 17923
17162 16549 18645
15776 17633 17901
15061 17139 17219
15520 18784 17139
15882 15669 18449
16534 18723 15758
17280 16572 17455
16621 16188 19290
15108 18664 16423
15609 15359 19020
17358 17363 17672
15250 18768 17074
16528 17855 16511
16496 18375 16115
18454 16999 15895
17473 16224 17938
17800 16245 17386
16162 18246 17602
15891 18320 17440
16241 16677 18333
16668 17920 16561
14716 18737 16302
16859 16947 15840
17806 17199 15150
17502 17540 17485
15558 17334 18290
16416 18098 16736
15955 17953 18500
15794 17122 18974
14508 16928 18540
15616 17581 18638
14836 18641 16097
16822 14876 15464
16179 16689 18863
16529 15810 18434
15938 18007 17992
18166 16602 17345
17497 17745 18188
16509 17655 17949
15580 18923 15677
15310 19244 16032
15674 17161 18655
15866 16635 18250
15920 16485 19320
17146 17436 15515
15049 15722 18138
15514 17407 18337
18226 16547 16716
15500 18297 18164
16434 16302 16656
17864 17337 17347
17563 17995 16889
16928 16430 16035
16010 18556 16107
16875 18248 16510
17032 16104 16878
17591 17491 17240
16289 16738 18236
16072 18863 16019
15311 18197 17973
18589 17025 16158
15317 18679 16630
15963 15753 17968
15581 18238 18175
17018 15556 17902
16033 18225 16266
16140 18032 17020
14334 15765 18693
16026 18317 16489
15346 18275 17510
16674 15080 16731
17046 17097 15597
17957 16856 16400
17150 16774 18079
18719 17030 16187
16348 17204 18955
15574 17862 17589
17204 17891 16924
16895 15750 17990
16365 18582 17700
15257 17121 17779
17680 16722 16445
15896 16322 18718
17641 17703 16295
16749 18267 16879
16780 16400 18566
15734 16476 18564
17351 15478 16845
15296 17057 17561
17083 18532 15734
17170 17374 18594
17688 16312 18141
17679 16870 17018
16276 18096 16030
15151 15470 18641
16645 17667 17853
17588 17450 17463
16403 17528 17095
17188 17901 16757
14565 18267 15961
16334 17958 18424
16400 18737 16078
17449 16984 18121
16638 16278 19242
16221 17243 18730
15049 14294 12619
16990 17935 15830
16929 15426 18317
15050 17300 18479
17215 17031 15550
15274 19326 16818
16138 17362 17982
17089 16576 16956
16218 18343 15984
16819 17892 17705
16416 18444 17186
15426 16635 18333
17111 15345 17287
15641 18233 16208
14501 17617 17075
14385 17116 17118
15773 17894 18603
16488 18330 17214
17650 16175 17334
18564 17183 16145
17390 17877 15926
17098 15838 18367
15212 18441 16608
15508 18428 17435
15799 15354 19593
15511 17433 16393
17088 18108 17386
15169 16745 16802
16509 16384 18570
14831 18385 17056
17193 18076 16662
17292 16521 18207
16715 13992 14044
15935 18830 16497
14626 15386 17351
15871 18596 16767
16145 17482 15832
15647 16952 18610
16067 17857 15579
17038 15716 16932
16154 16171 19382
16089 16839 19078
17336 17776 15164
18195 16680 15389
15647 18817 16860
17457 17291 17916
16416 15361 17537
18023 18020 16103
16429 17035 18956
14712 18329 17388
17551 17462 15994
16080 16612 18983
18084 17061 16298
17147 16252 17558
15759 18475 16099
17006 16449 18927
15482 15984 18763
16927 17039 18158
18217 16126 16007
17722 16539 17790
14566 18796 16435
15775 16808 18776
15722 15084 19783
14688 15357 18634
15667 18323 17789
16113 18167 16055
15807 17113 14110
16044 18964 16490
17693 17859 16738
16700 17976 15285
16327 16668 16723
15638 16281 19572
18306 16928 17180
16281 17110 18235
16720 18146 18052
18118 16559 16188
15456 17304 18357
16874 16853 17161
15623 14875 17390
15337 18438 18334
17626 17752 17693
17581 17065 16577
17331 16463 18611
16479 18581 16972
17670 17682 15870
14185 16650 17164
15196 17695 17396
17660 16448 17540
16928 17720 16518
17748 17626 17371
17047 17122 16677
16823 18105 15041
16070 18802 15337
15297 18394 16749
15918 16545 19440
16280 15887 18667
15669 18569 16028
16570 18709 16120
15665 15466 19314
14682 16583 16704
15365 17306 18723
17107 17597 16812
15634 18721 16311
17624 17568 17647
17823 17267 16753
14864 15168 18020
15479 15351 14671
15393 16704 19162
16663 16266 18642
15484 17246 18371
15963 16521 19040
16207 14537 17889
16472 17015 18024
16683 17523 18143
16721 17374 16825
15872 17947 16218
16803 16683 18579
16879 16213 17152
16006 17722 17872
15767 19075 16055
16423 18505 17905
15981 16022 19452
15731 18202 17817
17553 16809 17520
16379 16183 18999
15583 17953 17657
15550 15385 18734
15240 18228 17391
15368 17808 16872
15885 18202 17531
16630 16620 19334
17565 17911 16628
