9089 3600
16229 15873 18369
15984 18104 15912
17168 17831 17552
17541 17401 16767
16579 16409 18415
16232 15704 18429
16183 18327 17755
15969 18728 16024
17113 16880 17643
16204 16338 17937
16885 15210 15923
16043 17462 18745
16565 16957 18735
16711 17910 17454
16175 17507 18222
17628 17878 16426
17686 16192 17945
16377 18340 16010
15370 15719 18365
16455 17703 18260
16669 16400 18842
16263 17708 15542
15091 14859 18344
14781 17865 15548
17799 16733 17921
16135 16991 19298
16114 16995 17623
17246 17300 17695
16937 17360 17888
16991 18248 17393
16732 17652 17856
16347 18723 16616
15724 15869 18743
16388 16677 17061
17661 16385 16377
16743 17785 17505
15556 17001 17809
15984 18126 16270
15618 18380 17378
16909 16010 17032
16011 16918 19049
16297 16474 18524
17179 17573 15821
17658 17124 18032
16190 18706 17243
15776 16368 19355
16967 18571 15999
16964 17431 16992
17145 16116 17598
16276 16688 18415
16533 16005 18922
16865 16852 17232
17902 17184 17711
16885 16675 18417
16215 17058 17004
16162 18005 16224
17801 17316 17453
16867 18599 15439
16250 18628 16747
15427 18027 16335
16245 18394 17549
17212 17953 16499
16260 17309 17552
14329 15539 16967
16365 18480 15314
15229 17977 16931
16971 16762 17884
17241 17173 18227
15186 15097 18837
16687 16734 18059
17526 17581 16172
16352 16104 19006
16484 18699 16671
16572 16277 18104
15791 15968 18619
15282 17793 16721
17400 17123 16423
15337 16517 18916
15780 17898 16520
16624 17169 18642
16897 18393 16233
15618 17241 18021
17544 17489 16355
16127 16573 18372
17671 17309 16986
16177 17835 18240
16636 18252 17459
16828 17939 17436
16171 18514 16739
16114 17824 17132
17042 17960 17509
17073 17746 17636
16826 16835 18567
17739 17314 17986
15521 18086 16903
17284 17761 17053
18128 17025 16305
16374 15975 19418
17099 16794 17694
15097 18533 17123
15434 16850 18741
18074 17162 17692
15305 16076 19024
17721 16881 17122
15013 17485 16637
16807 16824 17107
17525 16782 17820
15157 16519 18179
17774 16497 18053
16723 17994 17084
17799 16901 15706
15854 16794 18256
18048 17230 16729
17158 16573 18367
15625 15973 19251
15254 17072 15520
17791 17719 16761
16352 16392 18506
17315 16785 18745
18530 16597 16251
16412 18296 16948
17873 16926 17149
16771 17439 18403
16295 16142 18528
15905 18087 17008
14541 14994 17327
18331 16032 17079
16295 16973 18907
16524 17305 18119
16605 18558 16678
16905 17457 17375
16229 17845 16286
17116 16779 18430
17038 18244 17727
17280 15565 18376
17358 15361 16386
16866 17389 18162
16421 18347 17838
16807 16781 19136
16703 17001 18332
17545 16806 18364
17894 16380 15750
17012 18179 17535
17252 17827 17825
16604 17067 18743
16199 15974 18346
15579 18469 17549
16566 18732 15961
17870 17049 16074
16729 16926 14657
16284 17261 18645
15870 17795 16938
17662 18042 16895
18286 16747 16816
15997 16531 15813
17245 18007 17410
16964 17537 16013
15194 18400 16072
16575 17411 16985
16421 17006 18040
15443 13655 17393
17074 16152 18805
17130 17444 17934
17407 16213 17248
16608 17952 17928
17262 16643 17364
17246 17154 16612
16568 18416 16889
17920 17357 17563
15912 17181 19096
15861 18547 16677
17110 17253 18460
16853 18231 16643
14142 15165 14988
17443 16992 17372
17943 16621 16449
17363 17916 16672
16386 18365 16234
17427 17469 18196
15582 17597 17132
17161 16310 17942
16550 16180 18260
17454 17401 17164
15705 18613 15415
16080 16612 18965
16748 17230 17808
17007 17969 17108
16767 16290 18277
16854 17427 17807
16853 16892 18635
16365 16634 18260
16805 18082 15552
17381 18070 15875
16046 15272 17900
16115 16708 18554
16587 18329 17516
17444 15958 17888
18326 17089 16813
15268 16202 18496
16788 17507 16639
15563 18774 16206
16620 17748 17564
16364 16423 18645
16521 17943 17153
15793 17471 18224
17326 17387 17868
17726 16683 16373
17462 17115 17970
16464 14917 15453
17824 17068 16870
16377 16112 18066
17783 18068 16490
17291 17331 17728
17009 18138 17253
16027 15721 18936
17902 16286 18372
15931 17542 18278
17446 16291 18455
17326 16494 18240
16882 18654 17062
16522 17545 16216
16357 15973 18650
16353 16449 19145
16621 18219 16969
13358 17244 14444
17564 17645 17982
17067 17117 17605
16707 15517 17787
16999 17379 17550
15470 18072 17826
14906 15651 19369
15257 17377 17901
17082 17504 17388
16104 17880 17270
16801 17715 17780
17432 16947 17820
16378 18843 15701
15715 18734 16845
17660 17187 17164
16987 17215 17508
16285 18008 16590
17254 17048 18275
14757 16883 16612
17134 16420 17195
18106 17056 17624
17772 16301 17094
16627 17257 16837
16607 16572 18647
17217 17406 17365
15605 17485 16522
15905 18725 16576
17185 17844 17442
16914 16809 18042
16278 17031 16877
17215 16480 17657
16628 17846 18351
17588 17851 17328
17588 17352 16523
17230 18133 16981
15981 17475 18361
16909 17485 16656
15905 15658 17851
17152 16369 17712
17448 16905 15937
17030 18398 16211
16638 18512 16177
17073 16395 19133
15270 17754 18302
16356 16343 17369
16030 17404 17453
16683 16332 18866
17251 17105 17824
16238 18104 16847
17037 17833 15903
15635 15971 19040
15945 18468 16420
16270 16856 17631
15512 18557 16495
17445 17207 17444
15124 14319 14706
16228 17453 17868
15468 16524 18701
15033 16164 16068
17151 18032 17470
17965 16995 16531
16011 16079 19131
17471 16559 17766
17482 16953 18300
16015 18967 16015
13817 13745 15286
15886 17441 17510
16784 17660 15819
16230 18582 16813
16479 18272 15589
15829 18844 16384
18110 16523 16081
17259 17426 17043
17428 17003 17532
15954 15821 19138
17372 15841 16218
17076 18009 17732
16998 17377 17818
17594 17143 18038
15826 18534 17032
17576 18151 15935
17456 17305 17451
17393 16185 18230
14139 16006 13099
14792 17493 17621
17436 18038 17412
16179 18030 17399
16310 17991 17440
16611 17718 18215
16349 18641 16983
17606 15491 16675
17450 17921 16613
15688 15685 19342
16142 18905 15742
17021 16740 15759
15071 16662 17539
16197 18213 16992
15843 16565 18509
16490 17866 15753
16219 17469 18229
17492 18138 15686
16441 18412 17373
16655 18655 16481
16851 16989 18385
16566 18591 17099
17893 16612 15962
17825 17005 16867
17435 17669 16268
16558 18308 17209
15006 15824 19131
14596 14246 16382
17496 16574 18098
17556 17818 17393
17916 17290 15649
16723 16569 16666
16943 17347 17735
15711 17150 18808
16241 18473 15735
16063 16322 19196
16021 15269 13960
17042 16933 18113
14856 16122 19047
16783 18104 16849
15698 16449 18768
14548 15892 18025
17649 18013 17413
17784 17420 17837
16512 16922 18008
15585 16766 17185
17073 17469 17194
16546 18327 15884
17692 17089 17030
17759 15384 16433
16484 17721 17961
17272 17240 17747
17345 16855 18278
16388 18110 17563
16641 17874 17861
16989 17129 18191
16499 17343 17391
16963 16307 18788
14881 16559 18242
17141 15971 18406
16965 18290 16870
16811 15850 17227
17120 17045 18081
15957 14840 14668
16193 18176 14881
15754 18086 16233
16516 17791 17764
18140 16232 16800
17248 17381 18586
16764 17306 16898
16935 16652 18116
16417 17461 14478
16586 16321 17499
17037 16171 17503
17915 16822 16864
16458 18473 16760
15603 18728 16824
16253 16358 18205
16603 17753 17601
17390 15933 15785
16803 17000 17536
17464 16453 16434
16723 18039 17853
14721 18199 16184
17276 16270 16823
16021 17887 17969
17716 15509 17591
17667 17741 16598
16124 17279 18336
17159 16349 17397
15971 16565 18999
15833 16210 19205
17073 18477 17193
17688 17479 16114
16360 16052 16090
17459 17389 17276
17348 17454 17235
16217 17252 17745
16174 18399 15577
16069 16495 19038
18125 16725 16747
16696 18617 16325
16893 16293 17518
15819 16316 17636
16092 18084 15809
16167 18540 16929
16800 16591 18126
17833 16170 17505
17188 18160 16714
17581 17387 18015
17658 17095 17857
15767 18734 15918
17362 17653 17510
17511 17168 17775
16721 15542 17743
18002 16890 17619
17502 17256 18153
15701 15923 17733
17389 16566 16504
15699 16849 18647
17390 16831 17111
17230 17901 17782
17896 17343 16938
16234 16026 19087
17223 16930 17599
16001 16307 18806
16389 18547 17061
17022 17107 17736
16829 17592 18146
15919 15050 15917
15530 17372 15132
16324 16496 19149
15900 17439 18242
16740 15555 16353
16690 17721 17037
16455 15742 17943
16750 17985 16364
16655 16472 18931
15516 17206 17969
16936 18221 15398
15987 17992 15701
17568 18046 16743
16005 18649 15695
16822 17388 18145
16751 18778 16091
17188 16765 16533
16947 16536 18673
16949 18402 15765
15864 15877 18986
16284 18687 16173
15390 17784 17955
16029 16091 18491
17430 18118 16415
16427 18210 16742
16896 16918 17564
15628 17096 18060
15117 15593 12410
15929 15635 19179
16726 17522 17324
15332 16187 17914
16870 18316 16311
17251 17725 17564
15702 18808 16134
15685 18897 15655
16967 17643 17896
16018 18839 15747
17233 17972 16990
16764 17598 16840
15353 18108 16683
16787 16903 17944
16678 16860 18764
17351 16670 17383
16243 18877 16193
17581 17519 17502
15883 18628 16317
16859 17709 17797
16274 18960 16660
17811 17489 17278
15839 16635 18485
15890 17818 15158
17441 16956 18040
16892 16383 17806
16812 15480 16838
17805 17341 17095
16407 17419 16752
16528 18032 16285
16834 18147 17445
16147 17096 17805
17144 17320 17052
16942 16994 18554
16473 16240 18832
16058 18876 16103
15586 17299 17788
18105 16492 17188
17681 17236 16215
17367 17638 16921
15902 18907 16232
16308 18193 17147
17879 17060 17434
16874 16701 18813
17359 17379 17155
17558 17243 17039
16947 16725 18225
15318 16404 16193
16920 17139 18037
16903 18309 15214
17220 16186 18483
16685 17442 18537
15979 17277 17882
15966 17771 16648
16188 15267 18355
17318 17516 18096
16404 17370 17586
16601 16318 18531
16778 18049 16210
15466 18030 17119
16964 17932 16012
16461 16163 18373
17452 16168 16456
15985 17879 17682
18140 17082 17489
17717 17551 17551
16980 17066 18482
16688 18325 16302
16123 17727 18232
17281 16594 18094
16945 16684 18748
17928 16785 17736
15911 19048 15424
15566 18176 16919
16109 17787 17524
16215 17937 16211
17329 17750 17805
17124 17579 15744
16767 16910 18360
17905 17218 17054
17555 17736 16227
16728 17245 17825
15731 17489 18028
17027 17385 18331
16130 16515 18666
17289 16918 17980
16770 18149 16646
16398 18056 17157
17200 17679 17862
17971 16680 17884
17682 16852 17211
15968 17299 18230
15232 18464 16127
16052 17678 18445
14995 15862 19232
17015 18103 17454
17285 18056 17567
15486 18343 17595
17397 17626 15394
17802 16518 17464
17326 16626 17734
16744 17156 15751
16238 17227 18573
16555 17422 18180
15675 18680 16977
16065 18045 16594
17626 17441 17733
16465 17740 17135
16072 16251 19005
15629 16030 18937
16512 17644 18248
15890 17920 18520
15247 18966 15582
16739 18013 16897
17456 16504 17701
15909 14741 15047
16271 17361 18256
17153 17552 17020
16570 17698 17396
16734 16784 18681
17248 18017 16584
16999 15603 17465
17397 17053 17257
16014 16627 18443
14830 17266 17489
16925 17489 18418
16882 17332 17573
16435 17335 16878
17116 18424 16228
16138 17642 18123
15807 18675 15269
15919 16153 19122
17017 16115 18541
16980 16763 18296
17547 16523 18007
15934 17967 16035
16357 18452 15536
17108 17760 16860
17390 17057 17993
15944 16399 17047
15360 18165 17576
16496 17836 17895
18113 16827 17632
17227 17809 18000
16397 16718 18603
17541 16819 17134
16458 16775 18743
16630 15974 19088
15260 16408 17591
16003 17912 17337
16010 18623 16559
17384 17580 17059
16212 16968 18088
17640 17079 17887
15961 16673 17737
