4927 2230
24673 25539 26119
26953 25118 26327
26245 26403 25666
25179 26604 25295
27905 25416 25926
28180 25301 25888
27502 23913 26013
25199 25712 25404
27630 26845 25461
27855 24823 26032
26286 24833 26987
26153 24941 26728
27696 24105 25113
27915 25237 23916
27566 25448 26013
28633 24395 24969
26994 24931 26839
26687 26408 25274
28486 24689 24832
26223 25813 25663
25282 26057 26015
22556 25686 25328
25050 27288 25504
26671 26717 25951
26609 24546 25141
27449 25710 26505
25813 27260 25950
25560 21633 23417
28180 25314 26197
25665 26398 25515
29078 24705 24946
27612 25107 26403
26461 26484 26090
25804 27507 24689
26623 27144 26476
25635 26674 25183
28495 24561 26227
28664 25469 25647
25292 26335 26248
24095 25389 26645
26861 26090 25076
26226 26280 27533
21159 23192 21982
27311 25598 26593
26299 25962 26995
25418 26052 24828
28259 25019 25299
26846 25417 26751
28614 24833 25478
26085 27389 25335
23894 25652 25386
27206 25838 25056
28269 24273 24886
27183 26225 25980
26440 26699 27201
28169 23674 23478
28546 25031 24758
26053 25749 27231
26745 26113 24647
28843 26093 24802
28648 24430 23881
27503 25560 25907
27389 24994 26192
26313 26889 25927
28300 23128 24104
26743 24107 26253
26911 25700 26002
26784 25621 27948
26801 25912 24820
27288 26237 25931
25441 26297 26237
25843 27067 25329
25728 27400 25479
27001 26465 26455
27937 24100 25394
27679 26299 26515
28134 23190 24892
28210 24524 23928
26933 25099 27049
27118 26336 25609
27614 26015 25351
26490 25689 27504
27051 25487 26247
28019 24710 25377
25109 25101 26675
26210 26462 26970
26478 26299 26676
26878 26819 25125
26743 26872 24188
25887 27140 24908
27368 24773 24393
26725 25261 24312
27570 26266 23735
26497 25842 25873
26921 21797 24967
26639 26669 25690
27640 25456 23770
26740 26269 25119
27617 23329 25206
28338 24415 25126
27368 25589 25169
25481 26193 26026
25866 24940 27468
26663 25939 23762
26340 25741 26727
25163 26390 26171
27082 24822 24098
25448 26379 26722
25001 26652 23694
25117 27111 25332
27949 25454 25287
26050 25576 25417
26275 27137 25162
26182 27381 24751
25966 25553 27378
27419 25800 27399
26719 25686 25645
26730 25172 25960
28171 23755 26379
27778 26830 25951
27455 26367 24087
25864 26735 26019
28707 24913 25279
25301 27477 25467
26971 23079 25115
27570 23864 24705
24075 24311 27001
29039 24826 24683
27040 26210 24968
27470 26665 24877
27783 26020 24458
27096 25130 22921
26562 26754 26193
26350 26766 26568
26298 27148 25703
27538 26645 25261
28431 24693 23113
28441 24771 24816
26318 26148 25920
26398 25288 26705
27357 26999 25297
27780 26558 24789
23808 26867 24032
26296 25402 26703
27908 22293 23619
28228 24722 25033
26298 25782 25765
27150 25378 27358
24905 25852 27296
25854 26083 23940
27533 25380 24260
25987 26604 26018
28047 26167 24085
28736 24225 24547
26334 27212 26521
28727 25230 24848
28303 24867 26020
27843 26062 24855
26964 26939 26654
24596 25267 26720
27491 25582 26477
25197 25989 25889
28502 26154 25927
27501 26054 25257
26415 26089 26474
26677 25108 26965
26987 25056 23950
28179 26090 26650
26307 26047 26455
26451 26155 26620
27892 25386 25904
28106 24048 24880
27149 26142 25610
26355 27247 24988
27292 25528 25682
26007 25868 25803
24538 25725 24998
27733 24733 26143
25219 26540 26009
26979 25524 27385
27031 24835 26066
22935 24331 25031
26514 27341 26225
27693 25783 25431
27051 26797 24920
27063 23639 25427
25720 26578 25527
26177 25387 26498
28536 24520 25597
27375 25705 26318
29324 24408 24051
27194 25732 23592
29021 25643 24666
25498 25596 27095
29014 24887 23595
27578 24896 24797
26133 25448 24441
26842 24985 26903
28067 25519 25096
27154 24735 24676
26659 26059 27230
26325 26533 25944
26014 26227 27006
27833 24926 26025
25764 25570 26755
26596 27392 25118
28105 25695 24537
25580 25871 25646
26400 26513 25620
26167 25548 26470
25860 26979 25406
28123 23870 26089
27171 26123 26497
28245 24331 26289
26644 25536 27004
25868 27208 25759
26020 27191 25314
26024 26755 24927
27260 25777 25212
27600 25262 25846
28099 25480 26046
24507 27068 24159
28450 25387 25641
27164 25879 25441
26528 26139 25510
25429 26658 25925
27616 22418 24262
27565 24836 24984
26930 25469 27619
26101 25958 24433
26325 26118 25986
28152 24301 25342
26579 25992 26113
26193 27271 25639
25141 25579 26465
27841 24804 24743
24952 26630 26924
26072 24663 26003
28482 24997 25421
25783 26808 26547
25851 26707 27152
26263 27251 25524
28434 24508 24649
25790 26687 26587
21802 24930 24118
27994 23902 23629
28672 23547 23883
26096 26767 26695
28701 24661 24332
27689 25624 24803
25864 26875 24734
26563 25417 26881
23631 25841 23729
27423 24344 25216
26026 25210 26308
26978 26579 24761
26752 26280 25783
27427 23286 25535
26352 27340 26387
26458 23904 24839
26882 26227 24737
27459 25727 25871
27028 24345 24946
25694 27217 26525
26032 27151 25396
27046 26298 24934
26458 27451 26370
25116 23359 24815
28034 25229 26320
27348 25364 25731
26903 24057 26284
28198 24264 25881
25757 26347 25350
24715 26685 26524
28749 23940 24818
26856 23812 26205
26354 26472 24824
26257 27100 24991
27666 23391 24645
23704 25192 24592
25572 26171 25795
27048 25481 26257
27940 24529 24993
27521 26425 23811
28760 25503 24437
28475 23785 24316
28804 24719 25499
25850 26599 25668
27597 25904 25143
25808 27422 26381
27239 25521 25863
28129 24781 26073
27093 26844 24133
24673 26881 26944
25712 26096 25299
28501 25962 24184
27799 25492 25771
28893 24763 23304
25174 27133 26225
24077 26502 25876
25453 20351 21205
27268 27005 25038
26317 24835 25087
25770 27099 25857
26138 26634 26497
26125 26578 25376
26978 24554 26474
24702 26720 23944
27913 25290 25872
25767 26911 26619
26589 27232 24825
22613 24866 24910
26693 26799 24964
28033 23937 25763
24590 27487 25630
25210 24971 26167
28018 22956 24455
24962 24605 26146
26430 27242 25289
26547 25456 26717
27731 26293 27039
24530 26819 26501
23656 24911 26258
23961 26366 26054
25903 26753 25907
23447 24540 26675
27618 25410 26184
28063 25974 26184
27963 25008 24610
26155 25817 24584
27644 26964 24340
26076 25918 24933
25276 26404 26558
27972 25399 23549
26776 26587 26531
26089 26006 25875
26509 25414 24068
29139 24317 24138
25944 26087 26452
23562 26304 25505
27712 24007 26045
27723 25846 25742
25691 27263 25300
28566 25711 25532
27030 25669 26261
26264 24679 27660
28712 24855 24649
26925 25045 26715
27227 25210 27593
26378 26324 25723
24632 27007 25831
28120 25272 24109
25453 26906 26974
28183 25715 25646
25415 25543 26697
26539 27569 24892
26781 23603 26481
27428 25203 26600
28021 26350 25354
25434 27108 23472
26874 24795 24170
27725 24168 23735
26574 26323 25768
27943 25392 25270
26447 25922 26113
25222 26724 26414
25772 26032 27164
25568 27463 25491
26729 27258 25660
27200 24713 26151
25621 27427 25751
25874 27065 25902
28672 24008 23758
26995 26566 26088
27308 24226 25730
26613 26718 25702
24156 26628 24602
27725 25964 25682
27756 25366 25309
27193 25337 23626
26689 25668 22688
23356 24077 21283
25297 27146 26199
26091 26835 26487
26333 25058 24868
26137 27443 24919
26319 24361 26511
25390 27460 26211
26501 25055 25649
26196 25212 24411
21170 19027 20296
26107 25995 26582
27161 26600 24286
27699 25768 24003
26951 23249 26245
27458 25761 25467
26814 25416 24146
26134 25474 26310
25771 27253 25602
28547 24928 24965
28092 26602 24710
27560 25059 26042
25570 26153 24639
27822 23150 24319
25631 25931 27260
26725 25664 23082
26270 24742 25360
27907 25656 25577
24188 24065 25475
27435 25045 24407
27134 23952 25838
25554 26254 26647
28095 25721 25374
27108 25788 26668
28281 24448 24658
26775 27569 24854
26033 26384 26714
28135 25881 23724
26907 25043 24560
26957 25868 25708
24510 26812 25176
26781 25031 25226
27494 26110 24348
25421 22833 22371
28624 25207 24325
25959 26463 25526
26361 24704 26572
27430 25528 26876
27065 24795 25233
26894 27152 25081
26090 27508 25750
25415 25564 26624
25100 26304 25930
26371 26278 25888
27423 25492 25612
24965 25847 24322
28542 25505 24242
25291 26491 24827
28650 24823 24312
27919 24792 25289
27097 24455 22632
26524 26012 25468
24464 24620 22981
27563 24016 26607
26775 26630 25008
25565 26966 25608
25680 25191 24564
26168 26720 25740
25833 26985 25111
26135 26416 25845
25181 26004 26609
27541 25804 24586
25147 24095 24851
26473 24845 26300
27147 24120 25241
27412 26681 24267
26569 22630 21564
25320 26371 25731
27910 24792 26326
27766 25550 24951
25690 26349 26582
24538 26164 25004
28948 24851 24594
25540 27333 24776
27363 26798 23994
26267 27158 26882
28936 25464 25798
27009 26160 24401
26940 26826 26760
25205 27382 26269
27739 25371 25177
26844 25620 25815
26660 25617 24935
29235 24508 24452
28820 24319 25472
27019 24888 24661
27063 25828 26505
28605 25053 26686
26056 24760 26760
28323 23648 24962
26286 25599 26827
25372 27170 25143
24137 24655 27013
25432 24529 26602
27927 24065 24073
25890 21671 23200
27028 24433 25312
26392 25709 26285
25845 26686 24492
28949 24905 25236
25177 26556 26700
22784 25117 25608
27183 25445 22648
26101 26262 24546
25133 20713 21832
25847 25682 25386
26328 26141 26405
25040 25768 26624
27750 24317 26461
26788 26278 25668
27250 27037 26100
23751 26790 24424
27555 23727 25611
28230 25038 23177
24889 26232 25601
26244 25661 25499
27406 26620 24524
26375 25933 26792
26188 26762 25796
28343 23763 24376
27727 23828 25814
29141 24998 24154
26179 25934 26617
26921 27187 25480
27399 26020 25443
26379 25977 24879
26701 25859 25202
26165 26356 26440
22155 23316 22685
25579 27925 24804
25980 27370 26304
26955 26141 27138
24302 25875 23366
28272 25225 24810
25413 26577 26422
26809 24595 26758
26864 25230 26043
26527 25142 25716
27706 24884 26334
27930 26118 25895
26255 25930 27117
27302 24874 27048
26591 24069 25435
28045 23526 25256
27522 25182 25069
26056 27150 26251
28576 24556 25292
25062 26390 24870
24673 27108 25839
26066 27462 25439
28086 23801 24172
26185 24640 26879
26011 23659 24411
25226 26460 25064
26279 23514 24021
24431 25752 24228
27279 26114 25712
24558 25679 26645
26396 27086 25161
25607 27535 25357
27469 25283 25963
24777 27434 26285
27185 26151 24576
27144 25163 24747
26362 26838 26399
26495 23433 24636
27102 26029 26972
25207 27349 26182
23092 24654 23179
28201 24705 26214
26167 25045 24289
27382 22382 23207
21417 24398 23209
28426 25200 24951
27663 25391 24988
26693 26792 24485
27923 24670 25545
25306 26969 26536
26006 25775 27223
