3552 3574
17215 18741 17286
16537 19196 17116
17192 17410 18850
17855 16929 18562
17482 18736 17114
17502 17029 18853
16205 17530 19208
16894 17502 18959
17316 18843 16905
17219 17995 18132
17874 16700 18665
16941 18269 18133
16176 18329 18385
16673 17385 19115
17627 17923 17759
17402 16969 18854
18740 17216 17274
18549 17649 16952
17744 16649 18875
16257 17758 19012
16643 18953 17447
17425 16783 19039
17060 18100 18196
17117 17648 18614
18414 17863 17019
16858 18539 17787
18005 17535 17880
18006 16520 18659
16681 19132 17087
16361 17674 19093
18376 17737 17161
17599 18347 17168
16909 17554 18923
18525 17422 17425
16549 18401 18092
17737 16659 18847
18170 16939 18193
18445 17851 16864
15965 18080 18851
16555 18373 18247
17281 17902 18240
16649 18087 18383
17520 17091 18764
17898 17313 18124
18572 17540 17040
16912 17859 18617
16468 18266 18504
17328 17594 18499
18048 17546 17734
17093 18482 17516
18547 17128 17675
17369 16857 18983
17286 18715 17178
16763 18810 17662
17034 18681 17546
16241 18573 18231
17282 17830 18256
17950 18581 16310
18122 18276 16763
17667 18576 16832
18360 17343 17705
17523 18590 16972
17940 18427 16751
17002 18555 17655
18564 16774 17771
17288 17745 18217
17117 17055 19075
17884 18661 16416
16358 18534 18149
16753 16976 19374
17407 18328 17549
18304 18116 16652
16383 17355 19254
17765 16643 18793
17931 16478 18765
16440 19225 17167
18168 18362 16453
16462 19177 17270
17740 16736 18813
18661 17364 17189
17505 18794 16796
18027 18253 16864
18191 16337 18440
16700 18903 17425
17717 18522 16983
16952 17588 18758
16999 18376 17758
16970 19044 17033
18106 17397 17878
18491 17499 17373
18165 17776 17368
17997 18183 17054
18128 16595 18536
16523 17224 19219
17581 17583 18184
16534 18211 18368
16148 18194 18670
18464 17717 17053
18345 17486 17565
16340 17812 18913
17000 17231 19103
16467 18649 17951
16362 17539 19158
17111 18174 17958
16016 18350 18597
17974 18291 16923
17436 18527 17239
16583 19124 17249
17593 18289 17318
17497 17202 18773
17259 17719 18379
17576 17376 18467
18368 16951 18050
15958 17969 18996
15874 18142 18885
16051 18670 18119
18227 18010 16922
16495 18939 17614
17140 18882 17066
16642 17656 18861
17779 18021 17376
17155 17084 19023
16480 19130 17256
17294 18935 16718
17013 17246 19054
17058 18785 17350
18608 17394 17331
15839 18080 18938
17623 17373 18493
17844 16838 18649
16937 17750 18599
18008 18130 17136
18318 17005 18034
17921 16575 18725
17625 17380 18402
18133 17295 18016
17621 17245 18512
17208 17243 18918
17069 16978 19206
16183 18169 18688
17229 16965 19131
16773 17146 19221
18656 17207 17421
18427 17229 17836
17641 17731 17961
16486 18496 18088
17903 17566 17931
17313 18620 17138
16867 16925 19392
17596 17852 17918
18153 18438 16367
17807 18718 16378
18044 16656 18543
18256 17376 17798
16491 18765 17818
18294 18079 16688
16427 17780 18896
18025 17344 18115
16767 16809 19476
18002 18452 16516
17894 18633 16212
16976 18703 17415
16348 17497 19215
17634 17679 18022
17856 18633 16436
16602 18857 17619
18016 16392 18707
18081 16366 18626
17767 16534 18856
17947 16612 18665
17745 16496 18912
16031 18215 18737
18055 16400 18592
16769 17953 18553
16950 18776 17541
17383 18064 17852
16983 17495 18794
17685 18136 17473
16402 18074 18609
16706 17221 19188
18200 17804 17287
17626 16593 19027
17477 17655 18175
17495 18475 17199
16004 18545 18346
17994 17049 18426
16662 18126 18380
16541 18155 18385
17492 17098 18779
16356 18421 18276
16686 18199 18305
17823 18335 16981
18550 17164 17609
16372 18636 18053
17811 17059 18465
17314 16665 19187
18185 16877 18270
18039 18200 16984
17396 18888 16653
16554 18677 17786
16845 17228 19162
17638 16826 18844
17630 17018 18674
18191 16337 18440
17461 16765 19053
17545 17642 18164
17326 17341 18729
15854 17944 19021
16390 18361 18274
17308 17027 19058
17718 17119 18595
17534 17803 18081
16539 18775 17763
17487 18727 16947
16352 18457 18256
17418 18808 16767
17279 18630 17300
18335 17450 17795
17408 18577 17222
17502 17958 17954
16665 18921 17508
17791 18163 17226
17801 16976 18705
18504 17220 17757
16035 18361 18517
16679 19117 17117
15985 18076 18786
17988 17104 18277
18069 16887 18460
16936 16967 19376
16767 16809 19476
16265 18476 18326
16569 18638 17876
17931 16478 18765
18287 17356 17848
17561 17279 18538
18098 17278 18073
18089 17462 17841
17841 18673 16359
18540 17091 17858
17276 18158 17864
16670 17100 19381
16914 17661 18772
17920 18303 17008
17485 18350 17467
18002 18452 16516
18028 18537 16284
16567 19167 17165
16551 19115 17286
16445 19208 17189
16462 19177 17270
18055 16400 18592
17918 18151 17179
17352 17619 18471
17946 16409 18784
16741 18205 18197
17607 18111 17509
17562 16943 18760
17119 17017 19160
17270 17137 18830
17449 17484 18500
17534 16587 19128
18313 17679 17167
16603 19065 17326
18594 17312 17437
16511 18118 18466
17311 17122 18834
16731 17677 18809
17739 16789 18806
18099 17346 18008
18432 17752 17143
16894 17502 18959
16157 17860 19022
18015 17715 17617
16967 18813 17372
17119 18224 17850
16413 19119 17271
18573 17213 17587
17766 17693 17779
18438 17210 17762
16488 18039 18479
16016 18350 18597
18398 16594 18060
16599 18873 17600
16583 19124 17249
16944 17660 18628
17603 16880 18858
16250 17805 18976
16384 17250 19283
16843 18003 18251
16185 17931 18975
18435 17828 16881
17678 17811 17790
16233 18352 18359
17216 18186 17925
16434 18495 18197
16645 18617 17806
16483 18450 18135
17581 18332 17232
16330 18114 18623
17168 17066 19035
18026 17289 18166
17974 17142 18389
17924 18212 16949
16358 18534 18149
17371 18619 17172
18217 18212 16605
17011 17597 18662
16261 18496 18212
16703 16730 19483
17900 17643 17909
16599 18873 17600
16568 18817 17707
17725 16330 18948
18036 18513 16348
17005 19038 17127
17218 17149 18993
17778 17914 17678
16956 18488 17689
16564 17614 19019
17725 16330 18948
17807 18718 16378
18485 17813 16880
16450 19203 17200
16703 16730 19483
17513 18734 16832
17384 16948 18860
16558 18628 17880
17475 17575 18347
16542 17336 19218
16630 17918 18628
16596 18598 17973
16973 17388 19026
16515 18031 18469
17763 16460 18906
17649 18494 17021
16565 17744 18831
17805 16816 18670
17775 18196 17244
15978 18102 18849
17136 18396 17618
16432 17900 18778
17445 17277 18667
17523 18590 16972
15896 17917 19008
16231 18299 18524
16684 17393 19036
16593 17975 18563
16910 18699 17782
17045 18868 17345
17439 17976 17959
17045 18868 17345
18034 17165 18130
17888 16693 18681
17623 18703 16602
16966 16923 19301
17005 19038 17127
16811 17832 18684
17091 18695 17390
16579 17177 19310
18661 17138 17470
17827 18241 17070
17605 18095 17660
17371 18334 17512
16434 17665 18948
16251 18251 18530
18404 17102 17886
17935 18623 16244
16110 17516 19268
16164 18420 18339
18404 17102 17886
16931 18680 17575
18139 18457 16299
18128 16764 18463
18036 18513 16348
18068 16278 18644
16778 19056 17245
17636 16668 18960
17623 18693 16858
17732 16647 18911
15979 17864 19022
17256 17193 18776
17958 16728 18470
18273 18136 16855
17489 16745 18985
18044 16654 18550
18558 17524 17071
16710 19070 17228
18291 16981 18093
18286 17908 17052
