11520 3187
3754 3203 3381
3383 3362 3268
3378 3353 3490
3598 3294 3177
3308 3552 3192
3340 3420 3454
3265 3781 3266
3710 3481 3276
3681 3161 3480
3486 3326 3046
3257 3373 3429
3020 3289 3055
3659 3465 3268
2967 3601 3048
3681 3047 3068
3365 3678 3249
3107 3593 3154
3292 3394 3251
3163 3286 3033
2833 3426 3313
3761 3366 2962
3054 3028 2816
3535 3267 3371
3682 3627 3179
3300 3097 3469
3575 3800 3313
3179 3441 3144
3548 3146 3301
3579 3295 3441
3788 3573 3076
3497 3367 3345
3192 3579 3431
3359 3636 3335
3304 3055 3234
3418 3513 3047
3253 3917 3168
3477 3768 3426
3271 3568 3031
3264 3432 3243
3437 3310 3062
3394 3076 3146
3896 3481 3105
3553 3301 3240
3872 3391 3181
3748 3292 3262
3400 3353 3341
3464 3171 3340
3646 3311 3173
3564 3318 3136
3225 3363 3396
3483 3545 3141
3469 3728 3222
3372 3586 3139
3713 3251 3112
3912 3388 3093
3122 3580 3498
3438 3333 3273
3729 3458 3057
3377 3366 3449
3053 3736 3324
3272 3382 2995
3339 3438 3436
3493 3678 3187
3891 3432 3160
3552 3559 3264
3382 3798 3233
3065 3570 3442
3149 3478 2995
3662 3157 3359
3694 3464 3441
2704 2832 2979
3677 3497 3307
3389 3225 3630
3169 3597 3314
3077 3581 3273
3411 2650 2952
2976 3300 3277
3480 3474 3420
3714 3473 3264
3794 3281 3160
3492 3589 3059
3685 3245 3416
3493 3482 3445
3178 3563 3384
3080 3465 3563
3870 3394 3164
3609 3628 3230
3271 3602 3619
3697 3699 3236
3570 3297 3196
2908 3212 2538
3544 3509 3078
3493 3583 3346
3335 3443 3429
3670 3337 3106
3431 3674 3366
3691 3023 2940
3646 3381 3352
3086 3853 3127
3379 3174 3162
3072 3454 3626
3747 3214 3304
3724 3203 3138
3686 3590 3303
3180 3845 3063
3764 3417 3442
3521 3125 3604
3459 3340 3579
3273 3618 3316
3200 3591 3149
3684 3171 3279
3757 3358 3103
3847 3390 3324
2954 2897 2780
3632 3554 2954
2941 2973 2991
3585 2927 3308
3772 3311 3226
3451 3166 3546
3695 3432 3003
3439 3663 3217
3534 3519 3047
3429 3774 2993
3640 3377 3441
3273 3763 2835
3670 3226 3300
3658 3427 3266
2952 3362 3357
3351 3606 3395
3369 3626 3293
3274 3538 3165
3451 3592 3240
3168 3584 2926
3670 3481 3374
3820 3412 3251
3431 3246 3011
3652 3268 3309
3613 3417 3392
3636 3482 3138
3032 3439 3297
3361 3574 3227
3265 3366 3147
3325 3603 3461
3672 3319 3406
3058 3182 3109
3234 3545 3566
3499 3314 3394
3209 3409 2659
3718 3427 3343
3722 3089 3227
3695 3429 3297
3133 3247 3412
3244 3641 3298
3014 3461 3409
3786 3538 3341
3289 3482 3481
3221 3001 3004
3105 3927 2903
3470 3183 3406
3469 3050 2777
3290 3813 2954
3661 3320 3221
3573 3488 3352
2929 3258 2833
3431 3377 2962
3466 3633 2864
3022 3418 3363
3362 3631 3462
3514 3637 3109
3301 3294 3543
3384 3078 2970
2819 3425 3210
3516 3610 3287
3157 3782 2904
3653 3513 3340
3173 3750 3018
3374 3784 3114
3899 3257 3256
3375 3857 3124
3638 3337 3256
3297 3524 3278
3314 3508 3314
3389 3779 3140
2913 3174 3242
3771 3584 3274
3489 3509 3182
3720 3419 3358
3208 3517 3388
3206 3834 3121
3634 2961 3170
3315 3657 3017
3855 3632 3124
3462 3458 3568
3140 3719 2890
3789 3289 3405
3030 3541 3336
3211 3236 3372
2749 3325 3349
3716 3292 3114
3727 3108 3285
3409 3376 3554
3584 3748 3196
3175 3399 3277
3589 2972 3243
3633 3515 3212
3473 3448 3155
3334 3540 3545
3242 3624 3304
3563 3548 3305
3372 3332 3528
3637 3412 3310
3640 3218 3221
3414 3581 3313
3686 3406 3403
3631 3600 3390
3298 3604 3118
3382 3605 3246
3403 3788 3214
3693 3469 3294
3687 3528 3337
3458 3435 3079
3527 3505 3239
3334 3520 3302
3707 3343 3191
3298 3420 3177
3114 3375 3579
3405 3337 3053
3402 3433 3126
3593 3514 3078
3610 3474 3394
3239 3508 3458
3373 3787 3355
3418 3194 3096
3291 3589 3478
3638 3124 3099
3620 3658 3443
3304 3713 3232
3603 3311 3348
3033 3222 3161
3281 3498 3290
3085 3542 3076
3270 3453 3191
3275 3426 3480
3219 3620 3597
3298 3488 3440
3810 3472 3021
3608 3203 3148
2979 3459 3230
3683 3598 3305
3484 3561 3220
3252 3189 3197
3645 3240 3213
3681 3723 3254
3682 3531 3402
3584 3159 2676
3393 3041 3209
3462 3461 3147
3692 3607 3000
3449 3674 3115
3405 3299 3065
3641 3427 3411
3454 3568 3181
3895 3280 3160
3305 3413 3267
3558 3717 3028
3289 3213 2784
3339 3531 3446
3260 3480 3172
3154 3586 3195
3584 3456 3628
3510 3413 3117
3287 3723 3236
3782 3592 3004
3302 3720 3063
3351 3475 3497
3212 3594 3466
3516 3136 3246
3570 3272 3036
3567 3289 3364
3833 3262 3172
3468 3857 3233
3517 3816 3361
3910 3409 3183
3208 3636 3094
3468 3597 3489
3676 3540 3274
3086 3693 3390
3175 3366 3664
2918 3352 3165
3623 3186 3201
3627 3627 3000
