11676 3368
2923 3482 3219
2768 3503 3427
3597 3689 2894
3417 3762 3045
3351 3679 3505
3459 3304 3264
3004 2887 2910
2774 3600 3522
2805 3660 3294
3539 3360 3120
2862 3548 3463
3543 3516 2967
3676 3162 2951
3542 3797 3139
3318 3247 3095
3287 3656 2941
3492 3473 3586
3187 3611 3417
3562 3050 3475
3363 3536 3306
2945 3167 3520
3450 3314 3629
3443 3625 3146
3393 3246 3518
3347 3156 3649
3524 3460 3541
3497 3254 3381
3003 3013 3479
3343 3612 3488
3263 3413 3584
3248 3405 3356
3627 3256 3007
3432 3423 3380
3524 3749 3095
3306 3542 3547
2805 3419 3114
3647 3356 3300
3496 3237 3603
3429 3129 3214
3175 3200 3498
3316 3161 3339
3311 3494 3446
3620 3398 3145
3493 2906 3199
3348 3511 3312
3694 3072 3263
3225 3673 3084
3238 3376 3563
3342 2948 3463
3461 2974 3260
3588 3344 3619
3089 3650 2880
3949 3375 3300
3589 3487 3212
3103 2994 3184
3333 3249 3162
3571 3771 3158
3426 3322 2970
3877 3233 3283
3149 3741 3287
3426 3399 3573
3408 3503 2985
3492 3365 3150
3655 3288 3147
3590 3735 3397
3598 3503 3430
3013 2949 3465
3221 3350 3194
3233 3129 2660
2540 3115 3178
3728 3416 3204
3489 3472 3025
3060 3217 3356
3151 3507 3523
3713 3436 3228
3059 3597 3435
3278 3731 3140
3393 3660 3511
3263 3726 2901
3221 3502 3401
3392 3589 3194
3328 3451 3515
3543 3363 3570
3066 3853 3272
3324 3610 3569
3505 3516 3342
2939 3588 3351
2810 3290 3131
2822 3228 3464
3621 3177 3190
3425 3534 3512
3796 3546 3252
3621 3270 3286
2741 3424 3347
3364 3395 3183
2590 3671 3296
3712 3079 3207
3475 3330 3518
3391 3634 3457
3171 3774 3254
3188 3402 3417
3275 3405 3514
3347 3791 3034
3560 3388 3358
3468 3702 3120
3776 3141 3216
3082 3315 3599
3351 3610 2994
2701 3209 3044
3642 3519 3239
3321 3286 3624
3711 3439 3220
3608 3399 3448
3111 3849 3115
3128 3062 3367
3491 3794 3109
3443 3238 3643
3654 3813 3232
3467 2738 3316
3415 3614 2830
2698 3736 3250
3677 3647 3192
2653 3526 2910
3724 3449 3265
3618 3658 3126
3436 3398 3113
2906 3654 3139
2945 3737 3323
3880 3139 3167
2901 3350 3300
3476 3441 3311
3407 3683 2918
3136 3348 3623
3113 3406 3480
3802 2945 3168
3424 3084 3100
3104 3223 3597
3001 3998 3018
3659 3220 3221
3332 3311 3043
3373 3298 3377
3350 3210 3602
2659 3372 3448
3396 3635 3470
2716 3512 3118
3047 3034 3354
3426 3437 3353
3313 3737 3081
3526 3212 3313
3032 3733 3122
3243 3553 3569
3666 3444 3188
3364 3132 3280
3198 3345 3596
3618 3042 3011
3644 3240 3492
3814 3456 3430
3437 3390 3410
3076 3182 3581
3178 3527 3565
3441 3555 3520
3569 3726 3140
3162 3419 3642
2896 3327 3412
3396 3848 3150
3151 3382 3457
2939 2522 3280
3257 3411 3249
3227 3553 3242
3202 3374 3521
3560 3656 3328
3647 3556 3266
3644 3159 3374
3580 3392 3284
3807 3187 3009
3116 3643 3166
3715 3250 3489
3521 3249 3371
3294 3304 3583
3496 3047 3269
3626 3490 3318
3383 3254 3572
3191 3580 3205
3522 3340 3304
3603 3300 3279
3115 3331 3470
3011 3193 3398
3809 3263 3113
3467 3394 3302
3451 3785 2947
2975 3535 3162
3690 3545 3105
3907 3314 3353
3283 3107 3257
3193 3608 3112
3017 3659 3029
3320 3285 3228
3022 3745 2909
3857 3150 3150
3615 3965 3038
3445 3522 3131
3014 3330 3289
3458 2735 2783
3690 3496 3155
3339 3375 3591
3190 3599 3231
3293 3124 3506
3503 3531 3308
3233 3898 2943
3278 3569 3123
3312 3102 3252
3779 3642 3244
3313 3410 3509
2598 3603 3289
3615 3257 3307
3575 3518 3262
3907 3415 3113
3580 3511 3015
3722 3386 3328
3688 3092 3276
3259 3243 3111
3740 3391 3246
3661 3581 3266
3357 3362 3460
3447 3708 3189
2711 3036 3329
3548 3411 3179
3075 3189 3336
3442 3652 3329
3562 3080 3247
3225 3622 3342
3094 3692 3252
3241 3382 3578
3452 3714 3335
3826 3364 3041
3289 3479 3259
3764 3478 3269
3489 3330 3117
3069 3759 3219
3318 3131 3331
3266 3518 3478
2893 3778 3242
3493 3186 3205
3160 3517 3389
3532 3575 3073
3740 3556 3228
3506 3401 3406
3135 3443 3618
3395 3606 3430
3450 3327 3651
3694 3286 3218
3521 3477 3247
3793 3159 3384
2739 2908 3129
3132 3319 3248
3724 3204 3140
3311 3753 3534
3180 3725 2979
3784 3460 3267
2874 3718 3049
3675 3401 3377
3640 3331 3452
3683 3564 2984
3290 3662 3249
3669 3375 3277
3408 3126 3453
3056 3463 3582
3460 3571 3243
3705 3582 3192
3402 3586 3529
3435 3535 3378
3366 3430 3482
3485 3226 3386
3425 3216 3674
2414 2833 3083
3271 3491 3651
3446 3465 3498
3513 3627 3170
3648 3486 3381
3377 3474 2994
2802 3395 3148
3705 3169 3144
3688 3614 3147
3535 3300 3702
3068 3569 3280
2991 3081 3435
3822 3643 3131
3744 3300 3447
3564 3711 3227
3205 3364 3559
3632 3228 3151
3713 3431 3226
3287 3438 2851
3676 3816 3029
3861 3151 3075
3534 3496 3416
3586 3614 3249
3167 3487 3598
3105 3005 3337
3608 3131 3164
3605 3417 3457
3501 3123 3437
3541 3519 3279
3534 3358 3280
3053 3369 3630
3572 3050 3304
3447 3105 3515
3696 3129 3065
2989 3750 3348
3487 3388 3319
3147 3553 3238
3571 3400 3115
3014 3358 3157
2961 3500 3367
3573 3133 3270
3153 3492 3401
3620 3490 3165
2916 3375 3348
3376 3201 3457
3199 3601 3618
3504 3482 3124
3333 3709 3251
3455 3795 3249
3607 3448 3325
3281 3328 3127
3729 3378 3348
3592 3264 3018
3435 3049 3321
3439 3746 3102
3160 3682 2926
3336 3551 3341
3255 3714 3453
3370 3564 3343
3259 3283 3587
3066 3161 3466
3568 3495 3097
2162 3131 2996
3423 3645 3133
3642 3108 3124
3314 3557 3479
3317 3462 3585
3484 3430 3341
3640 3303 3408
2780 2608 2654
3416 3409 3379
3555 3244 3337
3301 3322 3697
3708 3153 3399
3822 3324 3035
3595 3357 3221
3905 3267 3271
3844 3193 3366
3310 3218 3472
3205 3575 2803
3324 3576 3291
3373 3394 3538
3021 3719 3132
3066 3623 3365
2969 3357 3446
3697 3452 3264
3288 3231 3561
3466 3515 3271
3228 3349 3175
3065 3307 3551
3250 3697 3277
3517 3251 3020
3364 3691 3276
3672 3047 3224
3195 3105 3363
3262 3603 3378
3452 3173 3148
3828 3331 3011
3388 3320 3498
3655 3537 3368
3757 3241 3249
3425 3523 3533
3494 3522 3057
3282 3158 3428
3501 3309 3475
3608 3394 3148
3478 3349 3190
3219 3518 2907
3431 3538 3069
3297 3079 3081
3543 3214 3240
3582 3601 3090
3598 3218 3237
3779 3626 3332
2881 3203 3149
3349 2892 3410
3771 3469 3328
3366 3810 3215
3392 3412 3298
3501 3498 3139
3277 3646 3287
3660 3678 3226
3029 3565 3025
3474 3474 3417
3414 3503 3132
3525 3734 3257
3435 3657 3365
2939 3647 3139
3269 3538 3186
3465 3246 3442
3060 3166 3554
3321 3086 3284
3405 3641 3183
3550 3383 3098
2823 3874 3412
3428 3176 3315
3447 3379 2719
3349 3642 3213
3221 3092 3516
3555 3503 3338
3561 3611 3032
3165 3486 3269
3681 3434 3362
3240 3022 3560
3283 3484 3654
2413 3330 3065
2699 3515 3306
3493 3458 3290
3771 3390 3343
3442 3678 3107
3078 3335 3611
3277 3423 3285
3418 3338 3622
3379 3079 3554
3502 3299 3251
3733 3497 3077
3612 3575 3296
3578 3420 3082
3794 3548 3189
2772 3704 3095
3188 3573 3334
3193 3770 3225
2970 3349 3056
3203 3849 3223
3584 3206 3360
3655 3497 3432
3540 3269 3476
3443 3514 3609
3679 3282 3145
2999 3563 3462
3543 3410 3158
3584 3354 3558
3801 3551 3350
3670 3192 3166
3333 3410 3448
3509 3018 3406
3783 3391 3184
3442 3461 2635
3238 3680 3079
3697 3123 3370
3201 3218 3398
3763 3324 3402
3384 3194 3388
2956 3634 3058
3114 3697 3253
3557 3578 3497
3119 3727 3251
3127 3781 3090
2733 3518 2869
3539 3620 3201
3270 3610 3396
3542 3272 3201
3603 3578 3153
3199 3815 3336
3436 3429 3359
3693 3346 3011
3554 3402 3311
3194 3357 3707
3778 3184 3067
3558 3593 3106
3303 3387 3627
3186 3206 3613
3426 3211 3313
3542 3702 3301
3148 3808 3155
3682 3275 3408
3395 3183 3437
3425 3612 3240
3538 3094 3193
3554 3580 3036
3261 3421 3289
3657 3466 3228
3320 3798 3331
3141 3790 3484
3176 3647 3473
3633 3291 3434
3767 3662 3037
3734 3269 3310
3588 3468 3256
3179 3844 3235
3020 3558 3070
3178 3693 3318
3104 3689 3149
3800 3461 3357
3253 3142 3551
3343 3487 3149
3397 3211 2938
3306 3143 3217
3706 3585 3268
3504 3530 2974
3519 3831 3283
2998 3355 3286
3412 3745 2835
3510 3762 3412
3187 3720 3313
3592 3292 3339
3165 3776 3142
3295 3325 3452
3449 3590 3314
3418 3520 2929
3275 3544 3164
3432 3078 3358
3817 3454 3329
3498 3385 3238
3589 3274 3603
3446 3588 3550
3466 3328 3593
3048 3317 3134
3399 3360 3007
3242 3402 3296
3199 3449 3207
3457 3451 3161
3515 3647 2929
3666 3439 3244
3436 3295 3431
3615 3311 3360
3555 3552 3286
3038 3458 3102
3627 3113 3187
3867 3273 3221
3575 3541 3452
3355 3676 3469
3224 3504 3628
3675 3702 3214
3709 3252 3100
3558 3621 3092
3368 3236 3592
3423 3645 3168
3257 3625 2867
3322 3480 3371
3817 3533 3080
3766 3399 3273
3130 3792 3125
3418 3287 3069
3474 3370 3298
3454 3230 3344
3669 3422 3125
3332 3517 3474
3685 3346 3113
3223 3697 3165
3367 3127 3595
3402 3660 2971
3677 3210 3586
3548 3716 3058
3373 3806 3268
3526 3445 3486
3606 3565 3286
3029 3380 3299
3351 3655 3281
3762 3577 3147
3730 3684 3240
3502 3124 3078
3148 3691 3157
3843 3208 3139
3106 3641 3521
3210 3906 3075
3422 3729 2896
3580 3152 3194
3206 3074 3267
3506 3498 3378
3334 3325 3721
3010 3686 3234
3320 3159 3294
3365 3590 3271
3737 3492 3301
3355 3779 3052
3472 3507 2977
3265 3286 3319
3011 3543 3348
3227 3174 3573
3378 3450 3393
3592 3545 3267
3049 3232 3619
3508 3500 3592
3556 3348 3326
3464 3540 3644
3395 3331 3370
3155 3753 3418
2985 3508 3177
3235 3743 3378
3555 3553 3346
3298 3295 3585
3467 3483 3341
3718 3606 2995
3726 3453 3252
3087 3579 3337
3660 3293 3231
3527 3489 3220
3730 3333 3243
3709 3508 3170
3186 3717 3058
3637 3295 2863
3218 3264 2875
3441 3494 3291
3550 3734 3411
3204 3755 3028
3584 3544 3308
3332 3542 3486
3198 3284 3367
2977 3737 3351
3718 3528 3124
3454 3719 3278
3368 3677 3507
3522 3396 3210
3751 3180 3379
3190 3946 3183
3696 3610 3307
3100 3379 3401
3513 3322 3391
3091 3809 3210
3061 3803 3216
3684 3066 3436
3404 3102 3440
3755 3260 3403
3452 3370 3206
3504 3339 3565
3370 3332 3347
3369 3038 3370
3387 3344 2984
3273 3965 3043
3467 3672 3570
3656 3767 3192
3195 3791 3367
3353 3646 3326
2847 3675 2972
3556 3534 3183
3851 3171 3142
3537 3327 3106
3389 3772 3151
2896 3434 3295
3033 3446 3387
3568 3795 3207
3658 3338 3289
3306 3660 3246
3623 3277 3599
3305 3475 3514
3666 3035 3212
3955 3255 3130
3420 3639 3149
3654 3486 3500
3326 3201 3383
3198 3224 3438
3504 3308 3311
3129 3176 2949
3415 3799 3274
3834 3234 3194
3503 3423 3021
3301 3356 3563
3129 3670 3200
3656 3567 3332
3523 3433 3379
3865 3455 3097
3273 3298 3510
3749 3601 3333
3298 3685 3385
3076 3766 2936
3276 3923 3153
3710 3379 2891
3760 3358 3198
3351 3289 3525
3720 3232 3118
3279 3667 3158
3192 3406 3210
3259 3015 3542
2957 3436 3559
3286 3407 3676
3415 3444 3423
3552 3284 3459
3192 3731 3271
3665 3229 3200
2783 3360 3389
3604 3377 3440
3320 3441 3037
3757 3724 3213
3394 3522 3185
3460 3524 3178
3181 3548 3241
3691 3522 3383
3804 3262 3214
3398 3698 3209
3518 3164 2944
3651 3503 3002
3265 3878 3190
3561 3405 3617
3769 3290 3208
3612 3386 3178
2966 3378 3321
3665 3395 3481
3651 3090 3202
3612 3849 3196
3557 3597 3156
3097 2811 3007
3738 3247 3359
3350 3671 2973
3563 3556 3393
3249 3570 3492
3329 3001 3496
2555 3376 3226
3463 3469 3151
3320 3785 3384
3489 3393 3316
3197 3646 2928
3625 3116 3104
3813 3440 3217
3461 3545 3073
3692 2936 3243
3573 3694 3230
3037 3566 3348
3428 3507 3136
3560 3125 3473
3370 3016 3361
3160 3237 3446
3523 3230 3498
3492 3143 3325
2765 3469 2868
3642 3608 3249
3589 3716 3252
3476 3627 3442
3449 3091 3167
3290 3804 3227
3376 3621 3246
3403 3335 3391
3629 3412 3451
3318 3247 3022
3864 3281 3027
3542 3271 3556
3362 3472 3294
3430 3373 3187
3200 3605 3670
3624 3489 3340
3208 3237 3472
3047 3665 3268
3127 3271 3605
3223 3224 3150
3218 3378 3655
3752 3315 3062
3450 3309 3302
3102 3716 3299
2866 3157 3258
3621 3444 3151
3177 3538 3462
3488 3440 3501
3686 3289 3409
3449 3633 2836
3306 3615 3048
3597 3559 3275
3270 3589 3547
3078 3500 3447
3518 3384 3478
3701 3689 3245
3556 3315 3167
3235 3516 3391
3098 3510 3347
3122 3404 3468
3653 3388 3201
3571 3574 3166
3637 2995 3103
3710 3282 3438
3448 3481 3162
3348 3273 3674
3242 2984 3418
3324 3042 3239
2870 3594 3391
3513 3875 3333
3012 2588 2487
3451 3614 3315
3495 3505 3194
3380 3521 3302
3193 3726 3340
3319 3594 2990
3364 3729 3086
3006 3431 2851
2927 3392 3421
3532 3182 3400
3614 3269 3204
3548 3557 2987
3699 3083 3003
3870 3277 3034
3469 3712 3057
3288 3842 3178
3475 3346 2912
3138 3530 3439
3714 3332 3167
3022 3380 3680
3131 3173 3384
3445 3657 3235
3901 3508 3288
3568 2949 2703
2851 3318 3468
3458 3614 3324
3256 3846 3141
3500 3522 3491
3105 3533 3533
2765 3678 3317
3738 3380 3250
3707 3027 3247
3622 3483 3219
3002 3893 2921
3304 3168 3446
3184 3571 3502
3194 3883 3056
3514 3600 3125
3779 3279 3193
2939 3579 3239
3441 3550 3135
2990 3490 3494
3740 3385 3111
3471 3666 3350
3528 3819 3172
3090 3340 3578
3620 3118 3182
3454 3592 3473
3398 3514 3152
3639 3699 3304
3119 3824 3064
3247 3398 3003
3572 3451 3200
3625 3193 3421
2957 3526 3068
3196 3749 2955
