838 972
17469 18428 17431
16877 18038 18575
18296 17260 17740
17891 17178 18503
16970 18512 17975
16440 17981 18843
17313 17930 18340
17140 18331 18001
16924 18104 18506
18252 17934 17150
17284 17795 18554
18302 18359 16406
17151 17044 19233
17307 16696 19348
16595 19144 17319
18309 17954 17063
17232 17415 18966
17397 17577 18623
17199 17155 19148
17726 18406 17145
18477 17269 17600
18469 18159 16284
17566 17439 18568
18025 16903 18588
16543 18275 18554
18177 16851 18310
18061 18504 16371
18630 17742 16739
18326 17095 17990
18151 17746 17422
16684 19139 17226
17014 18576 17744
17652 18540 17040
18612 17606 17020
17459 18457 17409
17240 16719 19352
17205 17973 18168
18524 17217 17725
18440 17455 17461
18726 17657 16787
17111 18994 16986
16424 18858 18021
17406 18387 17462
18436 18069 16520
17303 17767 18576
18562 17251 17619
17248 18271 17963
18204 18338 16446
16921 17244 19246
18023 18486 16532
17746 17874 18146
17771 18857 16158
18615 17596 17091
18472 17286 17653
18221 18043 16992
18364 17839 17002
17204 16797 19334
17833 18748 16163
16565 18500 18191
17767 17985 17818
17543 18955 16425
17465 18323 17667
18373 18014 16814
17086 18568 17615
17645 16808 19030
16604 18235 18461
16548 18730 18075
16430 19063 17511
17770 18776 16204
18272 17665 17472
17228 18170 18026
18177 16851 18310
17498 18044 17981
17112 18594 17552
17863 16893 18850
16812 18498 18060
18544 17416 17467
17614 18269 17457
17626 17448 18481
18787 17297 17108
17528 17316 18648
17319 17525 18696
16841 19123 16989
16159 18689 18384
17346 19053 16564
17910 18543 16612
17787 18715 16341
17657 17762 18233
18843 16964 17290
17436 18465 17378
18555 17684 16933
18823 17366 17009
18098 18182 16738
17289 18956 16888
18339 17967 16884
17724 17188 18641
16362 18970 17734
17610 17117 18858
18303 17394 17731
17356 17905 18197
17306 17684 18543
18083 17284 18151
17832 18726 16272
17399 18775 16899
18273 18042 16807
17029 17498 19062
16823 19236 16736
17292 17889 18364
17929 17382 18230
18141 18311 16682
17153 18456 17780
16674 18784 17786
16562 18635 18067
17769 18791 16192
18143 18313 16681
17642 18249 17604
17101 17212 19130
17235 16787 19338
16373 18945 17835
17433 17323 18861
17563 16979 19030
16936 17648 18757
18191 18149 16972
17323 16600 19349
16809 18551 17973
17679 16891 18944
18681 17161 17526
16851 18084 18577
17321 17500 18717
18402 17560 17510
18410 18049 16653
16499 19022 17546
17485 18220 17686
16851 18819 17469
16999 17643 18758
18299 17910 17173
18074 17743 17644
18494 17342 17586
16186 19029 17740
17022 19097 17008
18250 18228 16678
18621 17275 17476
17950 17676 17859
18326 17216 17856
17734 17062 18745
18245 18233 16617
16742 18153 18549
17734 17187 18640
17251 16995 19157
17677 18443 17126
17647 16814 19007
16264 19013 17761
17831 16960 18816
17569 17506 18519
17873 17643 17951
16952 17622 18972
18557 17742 16875
16886 18564 17914
17619 17304 18727
17918 18495 16597
18267 17591 17627
17516 17029 19038
17156 17282 19113
17406 17455 18635
16623 18331 18427
18149 18410 16224
17273 16966 19190
17680 17531 18312
17429 16868 19163
17924 18555 16519
16528 18095 18711
16052 18743 18348
18642 17380 17316
16233 18912 17923
17276 18149 18049
18477 17269 17600
16242 18732 18196
18668 17598 16929
16738 17386 19166
17147 17452 19012
17738 16631 18968
17774 18467 17077
17996 17748 17777
17912 18517 16628
17032 18768 17317
17619 17304 18727
18294 17895 17174
18522 17635 17146
17119 18501 17733
16988 17887 18724
18622 17667 16930
16537 19038 17511
17982 17656 17890
16480 18897 17826
16791 18229 18417
17156 17474 18977
18363 18214 16292
16603 19137 17244
16754 17023 19485
16485 18784 17908
17799 17991 17696
16676 18656 17979
18009 18110 17071
18427 17809 16968
17807 18266 17203
18157 18403 16476
18243 17274 17890
18420 18043 16567
16878 17983 18605
18247 17722 17336
17838 17718 18052
18044 17583 18009
18776 17630 16560
16632 18397 18333
17884 18486 16717
16391 18427 18533
17346 18169 17922
17086 18370 18149
18553 17941 16484
17102 18936 17307
16419 18138 18798
17571 18136 17799
17968 17427 18160
17537 18618 17183
17089 18628 17441
18287 18226 16505
16360 18631 18155
17107 17605 18796
17189 17815 18566
17560 18716 17103
17663 18675 16646
17690 17138 18676
18029 18291 16933
17386 17896 18323
16685 17635 18928
18772 17184 17489
17384 17641 18551
17321 16982 19184
17450 17161 18976
17023 18720 17528
17477 18721 17069
18726 17714 16515
17185 16690 19409
16338 18587 18358
17629 18262 17367
17712 18246 17439
17703 17018 18800
17252 18577 17444
16978 17358 19090
17452 18889 16770
17395 17194 18995
17149 19029 16925
18160 18077 17181
18832 17123 17316
18112 18040 17285
17006 17037 19324
17381 17155 19006
16821 17640 18923
16423 18891 17872
17996 18571 16409
17567 17040 18944
16813 19029 17327
18741 17443 17075
17083 16827 19375
17439 17580 18603
18569 17425 17313
16126 18889 18066
18112 18316 16602
18203 17004 18171
17445 18706 17187
16261 18884 18048
17944 17288 18370
17255 19053 16629
18057 17929 17432
18880 17323 16782
17549 18958 16419
18085 17322 17951
16915 17722 18820
18246 18236 16555
17784 18773 16439
18776 17630 16560
17744 18427 17103
17316 17646 18614
18275 18375 16171
17853 18540 16685
17106 17802 18687
16684 17093 19421
18061 18565 16258
18377 18164 16395
16533 18497 18368
18530 17979 16481
16567 19261 16803
18362 18074 16446
17197 17246 18994
17418 17841 18227
16499 19022 17546
17547 18317 17557
16732 18461 18157
18499 17986 16518
17500 18047 17977
18347 17577 17531
17625 18915 16162
18189 18079 16974
16529 17841 18964
16965 16905 19424
17577 17644 18404
17549 18437 17377
16465 18853 17898
18564 17428 17413
17787 18707 16422
17192 17298 18995
17745 17999 17686
16508 18469 18395
17652 17364 18546
17896 17957 17677
18111 17862 17500
16786 19102 17181
17241 18833 17126
18712 17192 17423
17192 17286 19037
17980 16731 18713
18717 17412 17225
16356 18412 18581
17172 17853 18576
18971 17136 16805
18840 17254 17156
18064 18163 16930
17648 18021 17660
16368 18492 18469
17109 18878 17011
18350 17867 16929
18360 17857 16886
17210 17154 19157
18453 17245 17757
17480 16858 19139
18142 17650 17588
17732 16763 18991
