13680 1800
17752 17675 17701
17901 17693 17650
17890 17673 17679
17927 17648 17627
17922 17645 17705
17901 17680 17599
17892 17612 17702
17836 17707 17575
17890 17674 17637
17838 17685 17665
17833 17628 17627
17827 17665 17648
17782 17654 17591
17718 17622 17614
18382 17272 17691
17552 16778 18368
17458 18184 16954
17189 17200 18480
16936 18264 17570
16703 18069 17991
17707 17104 18365
17552 16778 18368
17786 17356 18160
18209 17736 17400
17189 17200 18480
17002 18136 17643
16936 18264 17570
17709 18050 17222
16703 18069 17991
17383 18163 17006
18268 17499 17590
17611 17440 18280
17383 18163 17006
17611 17440 18280
17709 18050 17222
17458 18184 16954
18107 17717 17522
17796 17653 18073
17853 17940 17686
18174 17546 17740
18120 17716 17600
17753 17837 17859
18099 17582 17838
17980 17883 17713
18150 17660 17787
17905 17775 17898
17986 17637 18021
17744 17769 17965
17986 17637 18021
17808 17912 17802
17929 17806 17813
17826 17889 17786
17860 17860 17772
18004 17638 17970
17962 17701 17874
18071 17680 17818
18095 17806 17675
17890 17711 17935
17954 17871 17724
17745 17755 17958
18039 17530 17934
17867 17751 17926
18007 17827 17761
17940 17691 17919
17895 17910 17631
18044 17607 17889
18041 17663 17823
18082 17532 17868
17831 17812 17846
18063 17613 17819
17879 17785 17863
18058 17737 17676
18018 17760 17741
18029 17693 17792
18087 17541 17848
18063 17570 17851
17896 17792 17850
17995 17697 17916
17831 17870 17822
17872 17722 17917
18037 17733 17748
18037 17800 17678
17874 17869 17748
17808 17912 17802
18040 17712 17731
17981 17782 17768
18011 17696 17892
18063 17570 17851
17959 17902 17684
18044 17607 17889
18005 17711 17774
18033 17700 17755
18017 17779 17755
17895 17910 17631
17959 17902 17684
17995 17697 17916
17958 17779 17890
18064 17692 17676
18155 17545 17677
18095 17689 17555
17905 17625 17991
17847 17888 17605
17731 17856 17799
17773 17633 17952
17809 17855 17728
17781 17864 17742
17924 17827 17714
17991 17808 17561
17840 17876 17611
18065 17660 17663
18019 17581 17809
17770 17760 17833
17864 17861 17698
17776 17750 17922
17897 17714 17894
18040 17563 17804
18053 17553 17766
17976 17788 17633
17926 17599 17917
18011 17657 17852
18085 17643 17763
17853 17743 17842
17887 17781 17757
18087 17671 17641
17965 17640 17902
17958 17757 17781
17944 17809 17705
17939 17723 17863
17989 17691 17753
17821 17740 17894
17948 17737 17827
18004 17669 17808
17837 17827 17762
17832 17800 17798
17944 17773 17789
17875 17804 17749
17951 17719 17876
18032 17597 17799
17875 17717 17884
18013 17729 17726
17980 17772 17657
17932 17732 17881
17810 17756 17835
17988 17681 17878
17991 17588 17913
18016 17553 17860
18036 17756 17654
17973 17682 17806
17831 17691 17912
17948 17766 17800
17925 17785 17711
18043 17594 17701
18026 17535 17770
17962 17733 17581
17845 17816 17699
17634 17747 17904
17762 17791 17750
18030 17583 17765
17935 17787 17612
17903 17787 17658
17885 17690 17865
17895 17605 17890
17919 17778 17684
18003 17627 17721
17858 17791 17743
17994 17652 17841
17891 17806 17667
17926 17723 17811
17978 17675 17724
18000 17645 17734
18027 17636 17674
17898 17709 17856
17924 17763 17703
17942 17670 17788
17855 17657 17891
18009 17598 17818
17921 17753 17796
17903 17726 17829
17985 17703 17708
17933 17587 17896
17940 17733 17784
17983 17705 17695
17935 17699 17795
17892 17688 17860
17956 17597 17858
17922 17708 17820
17957 17749 17768
17923 17673 17860
17934 17725 17788
18014 17521 17699
17903 17779 17601
17778 17603 17860
17891 17762 17618
17883 17748 17690
17810 17706 17845
17852 17628 17857
17954 17649 17741
17998 17585 17798
17990 17628 17759
17926 17556 17849
17879 17737 17721
17871 17682 17838
17980 17602 17778
17967 17670 17716
18005 17569 17815
17921 17666 17807
17910 17711 17786
17950 17700 17762
17938 17723 17712
17929 17719 17766
17880 17654 17835
17951 17573 17825
17925 17724 17775
17863 17724 17822
17928 17747 17703
17895 17704 17823
17907 17628 17852
17989 17472 17770
17957 17660 17571
17911 17723 17712
17865 17592 17845
17828 17682 17833
17880 17616 17791
17851 17672 17828
17977 17624 17645
17933 17702 17700
17966 17659 17643
17902 17719 17750
17925 17664 17760
17976 17597 17706
17910 17653 17776
17889 17700 17770
17964 17620 17734
17950 17690 17754
17941 17694 17758
17906 17720 17722
17909 17675 17776
17935 17589 17745
17908 17644 17597
17840 17651 17824
17769 17712 17728
17863 17676 17707
17902 17635 17730
17884 17657 17638
17801 17661 17814
17820 17673 17775
17879 17701 17616
17830 17690 17717
17780 17675 17769
17927 17532 17666
17896 17598 17620
17754 17564 17818
17726 17689 17701
17823 17648 17758
17831 17563 17777
17836 17575 17738
17872 17629 17705
17862 17604 17720
17848 17566 17549
17844 17603 17529
17802 17531 17731
17774 17613 17708
17827 17548 17684
17703 17455 17472
17615 17450 17700
17600 17600 17460
18382 17272 17691
17552 16778 18368
17458 18184 16954
17189 17200 18480
16936 18264 17570
16703 18069 17991
17707 17104 18365
17552 16778 18368
17786 17356 18160
17189 17200 18480
16936 18264 17570
17002 18136 17643
18209 17736 17400
17709 18050 17222
18337 17476 17485
17383 18163 17006
16703 18069 17991
17935 17587 18083
17709 18050 17222
17611 17440 18280
17383 18163 17006
18268 17499 17590
17458 18184 16954
17611 17440 18280
17881 17927 17672
18176 17559 17716
17854 17741 17901
17822 17690 17996
17891 17638 17995
18014 17868 17604
17850 17897 17745
18134 17562 17673
18032 17822 17734
17783 17808 17834
17977 17669 17870
17914 17757 17844
18093 17682 17699
17889 17862 17814
17961 17710 17888
17972 17808 17754
18120 17705 17686
18120 17715 17639
17832 17765 17854
18046 17792 17781
17942 17720 17873
18073 17821 17691
17800 17805 17872
18012 17738 17859
18058 17693 17842
18092 17712 17821
18051 17716 17802
18042 17786 17790
18037 17772 17817
17875 17780 17837
17871 17735 17867
17973 17727 17862
18043 17798 17694
17884 17739 17847
18047 17732 17693
18093 17652 17622
17880 17551 17948
17783 17838 17734
17768 17557 17931
17829 17810 17731
17971 17619 17856
17917 17645 17888
18080 17619 17696
17795 17819 17764
17937 17690 17885
17938 17784 17733
17857 17765 17805
17976 17715 17834
17957 17747 17817
17918 17817 17651
18046 17682 17747
17884 17737 17825
17860 17781 17782
18032 17729 17800
17935 17720 17830
17900 17730 17839
17984 17760 17684
17960 17677 17842
18059 17679 17666
18067 17666 17804
18003 17755 17763
18022 17757 17694
18057 17751 17663
18010 17733 17807
17959 17777 17768
17991 17658 17840
17983 17815 17691
17876 17752 17836
17921 17755 17774
18033 17689 17776
18038 17672 17834
17958 17782 17744
18066 17619 17809
17995 17759 17733
18038 17753 17774
17858 17749 17837
18077 17594 17688
18055 17682 17580
17972 17523 17839
17937 17811 17656
17917 17656 17861
17893 17770 17721
18003 17578 17834
18051 17736 17603
18038 17619 17779
18029 17724 17627
17900 17747 17815
17957 17802 17657
18040 17599 17766
18015 17720 17792
17976 17704 17829
17953 17776 17675
18063 17591 17781
17934 17681 17846
17992 17738 17670
17897 17770 17717
18034 17657 17820
18035 17654 17670
17950 17742 17753
17922 17724 17800
17974 17733 17734
17930 17765 17725
18036 17704 17662
17947 17745 17726
18026 17681 17786
17924 17744 17757
17929 17733 17790
18035 17608 17692
18015 17520 17781
17914 17783 17642
17887 17808 17643
17853 17670 17837
17912 17592 17796
17974 17656 17795
17937 17712 17767
17908 17743 17729
17877 17630 17821
17953 17734 17648
17948 17709 17678
18008 17706 17774
18009 17703 17711
18034 17687 17645
17894 17750 17693
17926 17747 17684
17967 17691 17778
17865 17715 17815
17899 17699 17811
17904 17640 17811
17913 17722 17725
17867 17736 17786
17896 17764 17679
18015 17704 17682
17874 17731 17778
17896 17734 17768
18031 17583 17663
17921 17543 17795
17841 17552 17836
17814 17767 17571
17696 17636 17822
17940 17728 17634
17862 17666 17808
17981 17684 17710
17891 17595 17796
18014 17628 17634
17906 17718 17644
17891 17755 17673
17969 17704 17747
17967 17653 17778
18008 17653 17689
17987 17682 17763
17942 17701 17771
17923 17707 17761
18003 17682 17753
18008 17705 17663
17893 17697 17789
17893 17698 17786
18009 17623 17581
17912 17525 17775
17876 17734 17641
17809 17545 17809
17920 17679 17727
17993 17701 17619
17967 17664 17657
17983 17602 17729
17889 17552 17791
17847 17616 17783
17825 17685 17788
17955 17677 17738
17893 17611 17768
17916 17650 17739
17976 17620 17620
17963 17643 17737
17966 17626 17761
17974 17671 17654
17914 17669 17759
17919 17700 17737
17886 17613 17779
17961 17581 17632
17898 17693 17551
17856 17456 17767
17815 17621 17743
17822 17685 17623
17957 17509 17735
17957 17621 17704
17937 17596 17729
17868 17659 17740
17961 17576 17732
17918 17665 17726
17881 17676 17632
17921 17603 17742
17862 17684 17732
17951 17411 17600
17859 17681 17645
17830 17681 17732
17940 17532 17622
17917 17594 17723
17938 17553 17650
17893 17644 17674
17885 17632 17691
17872 17607 17712
17899 17601 17611
17906 17573 17715
17816 17681 17597
17800 17566 17732
17785 17657 17694
17859 17651 17624
17851 17598 17640
17788 17583 17667
17892 17562 17510
17784 17447 17728
17770 17677 17581
17619 17630 17590
17768 17575 17634
17802 17603 17610
17840 17507 17713
17817 17580 17631
17773 17544 17723
17787 17520 17710
17852 17514 17677
17883 17525 17647
17818 17568 17649
17867 17509 17676
17857 17572 17598
17843 17514 17631
17805 17508 17667
17756 17521 17659
17672 17456 17469
17666 17431 17581
