4553 1206
3983 3367 3391
3943 3477 3374
3807 3475 3520
3787 3446 3585
3654 3753 3472
3575 3855 3486
4026 3334 3310
3970 3413 3389
3878 3723 3248
3838 3736 3281
3832 3655 3397
3817 3651 3403
3761 3498 3625
3432 3744 3648
3841 3478 3514
3553 3683 3648
3559 3763 3562
3953 3428 3410
3946 3632 3191
3927 3511 3396
3784 3567 3498
3758 3763 3348
3757 3868 3189
3544 3594 3710
3810 3620 3441
3660 3643 3593
3817 3576 3452
3762 3577 3548
3739 3644 3549
3730 3785 3346
3709 3772 3351
3700 3832 3342
3416 3885 3539
3845 3530 3481
4005 3500 3191
3832 3517 3513
3690 3749 3398
3673 3783 3450
3630 3863 3397
3888 3511 3421
3871 3530 3412
3599 3771 3545
3654 3707 3506
3750 3663 3468
3757 3868 3189
3878 3643 3321
3817 3617 3424
3676 3746 3432
3953 3428 3410
3752 3890 3207
3801 3799 3258
4006 3376 3224
3915 3278 3506
3854 3747 3156
3572 3475 3707
3538 3917 3271
3400 3779 3547
3455 3885 3423
3640 3502 3655
3499 3614 3631
3904 3598 3210
3666 3560 3647
3786 3325 3544
3732 3834 3175
3646 3858 3350
3479 3894 3420
3945 3417 3314
3984 3396 3269
3528 3818 3479
3926 3361 3411
3964 3300 3394
3489 3825 3517
3462 3906 3324
3870 3719 3243
3942 3516 3274
3890 3608 3298
3634 3668 3580
3602 3696 3591
3537 3840 3461
3933 3479 3342
3925 3460 3389
3858 3284 3486
3764 3547 3505
3629 3762 3474
3796 3309 3605
3564 3699 3600
3812 3648 3334
3968 3361 3364
3547 3830 3439
3579 3855 3392
3651 3815 3376
3598 3819 3398
3866 3678 3323
3767 3801 3264
3494 3646 3620
3457 3752 3572
3874 3499 3359
3943 3406 3328
3844 3443 3400
3689 3389 3622
3552 3619 3627
3726 3643 3526
3786 3804 3174
3554 3770 3499
3837 3469 3482
3622 3773 3421
3567 3820 3443
3936 3492 3313
3757 3366 3577
3574 3909 3253
3740 3693 3362
3656 3772 3424
3706 3660 3474
3716 3679 3449
3712 3853 3261
3679 3752 3404
3758 3745 3305
3828 3629 3386
3696 3532 3602
3801 3638 3353
3779 3524 3507
3849 3396 3488
3683 3575 3562
3744 3486 3609
3826 3726 3260
3779 3780 3249
3699 3525 3575
3615 3713 3496
3899 3386 3460
3910 3539 3256
3892 3484 3330
3896 3435 3455
3807 3565 3451
3784 3740 3314
3842 3542 3432
3884 3644 3254
3774 3605 3412
3679 3681 3460
3965 3491 3214
3605 3654 3606
3790 3505 3521
3927 3399 3385
3734 3543 3552
3908 3508 3307
3887 3426 3470
3579 3734 3540
3775 3512 3535
3795 3585 3437
3681 3787 3400
3710 3707 3385
3681 3626 3555
3682 3675 3473
3821 3513 3455
3809 3387 3531
3683 3732 3368
3614 3804 3399
3825 3432 3501
3787 3591 3452
3712 3807 3263
3708 3645 3495
3942 3498 3300
3571 3581 3625
3747 3573 3506
3793 3468 3486
3694 3719 3412
3923 3425 3395
3790 3580 3465
3768 3486 3543
3870 3368 3483
3729 3702 3428
3920 3440 3428
3791 3679 3370
3908 3371 3469
3824 3635 3395
3670 3771 3415
3793 3593 3417
3846 3584 3397
3711 3783 3325
3671 3786 3402
3779 3637 3379
3636 3680 3558
3737 3629 3469
3605 3770 3480
3811 3731 3274
3799 3439 3487
3777 3577 3480
3810 3489 3474
3794 3568 3455
3726 3709 3377
3727 3498 3609
3851 3570 3394
3904 3396 3430
3730 3628 3539
3856 3503 3390
3678 3606 3575
3779 3477 3557
3793 3609 3402
3786 3536 3501
3923 3573 3214
3635 3701 3497
3741 3647 3449
3676 3681 3474
3730 3640 3452
3747 3440 3608
3857 3488 3363
3797 3500 3479
3733 3680 3394
3975 3256 3263
3866 3698 3185
3621 3856 3281
3543 3611 3615
3448 3760 3480
3960 3334 3293
3498 3842 3376
3648 3780 3220
3582 3784 3396
3930 3394 3289
3954 3357 3335
3594 3801 3285
3602 3742 3444
3816 3702 3236
3517 3830 3451
3792 3400 3491
3854 3406 3434
3687 3769 3244
3910 3470 3301
3916 3441 3355
3771 3413 3505
3906 3357 3403
3728 3696 3258
3839 3485 3420
3681 3531 3533
3610 3626 3549
3619 3606 3559
3898 3376 3403
3716 3430 3579
3882 3362 3456
3757 3501 3480
3636 3499 3614
3740 3655 3346
3631 3653 3538
3819 3633 3365
3887 3547 3266
3508 3831 3452
3750 3680 3273
3667 3556 3546
3830 3541 3422
3589 3688 3527
3774 3519 3474
3861 3671 3308
3650 3531 3584
3530 3663 3571
3691 3692 3415
3625 3720 3332
3736 3480 3528
3522 3721 3528
3708 3387 3595
3668 3646 3459
3807 3459 3471
3782 3627 3387
3618 3717 3365
3713 3522 3515
3770 3537 3476
3652 3579 3569
3746 3386 3602
3647 3643 3510
3696 3410 3600
3702 3457 3575
3762 3653 3364
3893 3448 3364
3693 3757 3314
3814 3571 3372
3756 3579 3465
3874 3445 3381
3727 3622 3513
3916 3427 3384
3690 3762 3275
3867 3525 3295
3655 3665 3441
3786 3569 3462
3875 3384 3453
3785 3621 3376
3836 3563 3394
3708 3684 3399
3800 3672 3297
3639 3700 3351
3792 3661 3320
3760 3590 3426
3523 3632 3576
3636 3775 3310
3657 3661 3441
3792 3643 3323
3810 3659 3312
3806 3551 3418
3745 3392 3510
3773 3583 3424
3800 3588 3392
3596 3759 3315
3804 3598 3382
3594 3768 3474
3905 3457 3352
3712 3573 3514
3621 3688 3445
3916 3387 3396
3838 3480 3430
3799 3481 3453
3836 3595 3314
3639 3570 3573
3799 3559 3451
3708 3601 3527
3595 3759 3459
3923 3352 3296
3876 3249 3405
3861 3557 3197
3606 3828 3251
3580 3485 3600
3415 3549 3577
3549 3767 3469
3447 3812 3432
3476 3817 3384
3899 3287 3402
3726 3419 3502
3676 3758 3267
3586 3460 3593
3752 3308 3470
3577 3771 3387
3901 3400 3351
3458 3631 3564
3693 3701 3223
3837 3669 3227
3637 3725 3294
3867 3376 3394
3880 3440 3336
3601 3737 3345
3742 3652 3327
3473 3821 3420
3608 3604 3540
3875 3338 3443
3646 3624 3476
3768 3623 3370
3860 3643 3277
3642 3534 3528
3702 3589 3487
3564 3657 3463
3671 3615 3466
3674 3714 3298
3847 3401 3379
3688 3686 3358
3759 3658 3316
3807 3440 3467
3597 3671 3443
3620 3500 3584
3625 3548 3573
3737 3341 3595
3820 3406 3430
3697 3540 3516
3819 3552 3376
3616 3528 3583
3571 3641 3509
3638 3474 3560
3784 3515 3449
3754 3572 3450
3828 3532 3362
3760 3487 3456
3618 3549 3558
3861 3366 3415
3708 3491 3485
3820 3620 3308
3820 3580 3312
3781 3613 3336
3690 3676 3407
3805 3528 3392
3795 3535 3399
3829 3669 3274
3629 3692 3400
3737 3361 3482
3720 3489 3513
3629 3480 3577
3725 3600 3472
3725 3644 3332
3716 3609 3481
3608 3760 3274
3713 3626 3353
3793 3499 3400
3700 3611 3507
3806 3605 3343
3785 3592 3356
3579 3704 3449
3578 3761 3451
3618 3642 3410
3787 3550 3447
3788 3538 3394
3697 3621 3403
3806 3601 3355
3861 3549 3308
3883 3319 3276
3827 3652 3190
3734 3181 3515
3603 3559 3537
3543 3749 3430
3533 3727 3447
3848 3288 3425
3853 3553 3261
3571 3679 3422
3719 3376 3454
3805 3669 3200
3663 3605 3463
3861 3319 3378
3595 3669 3413
3804 3415 3324
3687 3629 3344
3626 3711 3273
3806 3575 3298
3617 3541 3524
3628 3672 3300
3791 3433 3421
3854 3338 3423
3697 3592 3481
3753 3487 3432
3768 3461 3446
3709 3594 3443
3677 3563 3505
3750 3588 3352
3680 3603 3387
3697 3531 3491
3753 3530 3403
3718 3581 3466
3843 3515 3305
3671 3514 3512
3784 3505 3429
3803 3547 3366
3779 3583 3311
3739 3636 3312
3830 3642 3274
3765 3571 3368
3689 3647 3318
3730 3539 3427
3787 3522 3420
3736 3596 3360
3762 3586 3323
3627 3466 3514
3695 3596 3383
3679 3634 3404
3803 3579 3304
3830 3620 3253
3802 3249 3331
3764 3646 3139
3608 3512 3507
3607 3677 3208
3585 3596 3451
3724 3282 3446
3754 3421 3420
3650 3601 3321
3701 3593 3376
3819 3632 3238
3783 3479 3367
3781 3519 3393
3639 3547 3477
3803 3427 3286
3592 3635 3385
3750 3482 3427
3727 3587 3339
3712 3572 3413
3629 3550 3421
3630 3544 3485
3804 3538 3257
3710 3535 3453
3613 3623 3333
3795 3514 3312
3739 3503 3425
3765 3505 3419
3733 3623 3290
3788 3627 3269
3792 3583 3274
3800 3576 3282
3795 3490 3318
3712 3641 3254
3709 3591 3372
3722 3536 3424
3732 3544 3325
3824 3590 3220
3786 3312 3317
3604 3655 3158
3560 3491 3485
3479 3615 3346
3823 3520 3240
3775 3372 3385
3610 3429 3424
3727 3571 3312
3691 3426 3422
3759 3623 3197
3638 3543 3409
3554 3583 3382
3731 3461 3409
3698 3543 3345
3717 3463 3368
3753 3491 3365
3697 3527 3391
3707 3497 3383
3823 3591 3214
3780 3589 3210
3676 3400 3399
3631 3563 3280
3742 3489 3360
3746 3484 3241
3718 3516 3199
3707 3376 3225
3682 3549 3189
3327 3338 3221
