657 35
17654 18250 17424
18079 17991 17344
17584 17658 18334
17876 17130 18386
17651 18165 17703
17400 18210 17664
18350 17340 17767
18359 17460 17484
18192 17243 17951
17972 17457 18167
17750 17777 18042
17232 18126 17884
18011 17569 18003
17789 18087 17469
17960 18040 17500
17713 18184 17585
18100 17416 17942
17529 17665 18396
18166 17440 17868
18174 17624 17852
18109 17153 18150
17924 17933 17731
17418 18037 18096
17898 17703 18111
18220 17353 17831
17436 17670 18321
18191 17486 17824
17929 17964 17613
18319 17497 17757
18326 17478 17639
17880 17506 18305
17824 17264 18379
17927 18078 17263
17974 17948 17603
17682 17795 18144
18008 17545 18018
18252 17231 17931
18054 17883 17622
18291 17286 17926
18044 17861 17686
18004 17690 17977
18068 17790 17793
18232 17715 17600
18399 17595 17325
18295 17508 17549
17460 17915 18051
17818 17789 18039
17879 18112 17443
18131 17866 17409
17932 17597 18004
17310 18259 17845
17408 17721 18447
18199 17750 17542
17931 17583 18079
17734 18192 17569
17700 18199 17558
18045 17138 18315
17849 18072 17569
17927 18078 17263
17377 18232 17695
18125 17398 17924
17737 18098 17464
17852 18024 17884
18083 17462 17981
18085 17334 18091
18060 17998 17448
18163 17276 18032
18021 17302 18215
17911 18049 17488
18078 17884 17526
18214 17386 17899
18254 17515 17651
17708 17366 18453
18016 17916 17452
18180 17258 18146
17987 17485 18158
17849 18121 17312
18270 17643 17595
18089 17867 17581
18094 17661 17750
17955 17740 17877
18025 17684 17855
18000 17835 17790
17819 17766 18013
18145 17839 17641
17232 18126 17884
17999 17902 17531
17992 17896 17869
18037 17816 17707
18191 17535 17665
17592 18097 17869
18056 17298 18279
18269 17499 17654
17852 18024 17884
18076 17594 17904
18099 17649 17722
18037 17816 17707
18061 17475 17977
18130 17640 17844
18087 17655 17843
18074 17730 17846
18261 17645 17529
18125 17398 17924
17922 17718 17895
18150 17659 17602
17953 17584 18030
18076 17732 17645
18008 17847 17717
18191 17535 17665
17905 17862 17931
18008 17847 17717
17953 17584 18030
17922 17718 17895
18170 17424 17844
18133 17807 17457
18014 17354 17916
17809 17935 17579
17736 17564 17967
18138 17526 17734
17857 17896 17674
18109 17788 17510
18158 17426 17748
18013 17729 17667
17799 17710 17846
17929 17874 17773
17972 17787 17679
17895 17899 17663
18088 17653 17709
18033 17791 17621
17903 17592 17952
18032 17846 17469
18115 17599 17825
17969 17793 17778
18097 17719 17592
18028 17676 17828
18033 17531 17860
17939 17836 17773
17951 17607 17875
17957 17809 17830
18060 17658 17681
18032 17703 17708
18064 17590 17845
18156 17622 17649
17901 17600 17891
18161 17612 17683
18156 17622 17649
18157 17537 17604
18106 17747 17461
17854 17332 17856
17777 17555 17947
17611 17915 17464
17964 17509 17840
17673 17774 17823
18085 17647 17485
17901 17827 17529
18141 17569 17622
17970 17759 17671
18071 17591 17708
17889 17883 17605
18022 17680 17585
18018 17676 17715
18073 17681 17548
17788 17782 17818
17921 17680 17771
17978 17714 17607
17908 17629 17795
18009 17610 17813
17912 17804 17783
17987 17552 17837
17934 17796 17712
18001 17791 17530
17959 17774 17619
18060 17618 17467
18026 17697 17402
17787 17789 17718
17776 17492 17911
17768 17541 17811
17891 17783 17621
17941 17723 17562
17905 17762 17737
18043 17644 17493
17982 17598 17703
18010 17669 17654
17920 17729 17685
17969 17551 17773
17950 17599 17791
18018 17664 17631
17927 17504 17795
18011 17526 17667
17921 17637 17758
17924 17566 17805
18045 17563 17664
18030 17552 17457
18025 17271 17458
18024 17555 17358
17818 17757 17549
17732 17291 17851
17878 17456 17754
17793 17543 17779
17907 17676 17395
17768 17739 17638
17875 17683 17685
17946 17582 17701
17975 17505 17607
18012 17605 17516
17905 17652 17731
18009 17471 17657
17971 17568 17655
17891 17667 17616
17880 17720 17611
17974 17518 17689
17907 17603 17700
17925 17538 17613
17905 17390 17632
17870 17433 17742
17703 17705 17558
17785 17637 17718
17813 17678 17676
17860 17536 17653
17869 17650 17576
17882 17495 17544
17879 17491 17557
17825 17613 17505
17764 17662 17658
17817 17530 17528
17821 17349 17512
18429 17453 17407
18031 18136 17215
17943 16961 18364
17697 17341 18512
17671 18272 17392
17031 17760 18272
17207 17748 18270
18103 17103 18197
17943 16961 18364
17031 17760 18272
17448 17370 18462
18252 17231 17931
18163 17276 18032
17538 17361 18415
17232 18126 17884
17294 17863 18218
17377 18232 17695
17654 18250 17424
17816 18143 17442
18195 17952 17264
17837 17179 18352
17418 18037 18096
18388 17448 17563
18109 17153 18150
17321 17798 18233
17772 18231 17359
17609 17490 18386
17512 17899 18194
17688 17787 18183
17867 18003 17783
17408 17721 18447
18420 17623 17500
17387 18221 17686
18365 17633 17323
17755 17886 18013
18005 17568 18081
17806 17962 17798
18349 17658 17466
17963 17735 17992
17713 18184 17585
18144 17881 17485
18033 17990 17243
18066 17983 17338
17310 18259 17845
17616 17505 18346
17700 18199 17558
18056 17298 18279
18326 17478 17639
17773 17170 18433
17436 17670 18321
17492 18078 17965
18355 17435 17714
18177 17707 17787
17561 18061 17887
18019 17925 17705
18109 17416 18048
18007 18124 17297
17882 17472 18237
17923 17622 18121
17604 17678 18265
18210 17603 17755
18334 17642 17514
17743 18089 17774
17855 17529 18299
17592 18097 17869
17888 17994 17655
18151 17578 17837
17905 18112 17548
18294 17530 17528
18046 17941 17507
17972 17327 18215
17900 17420 18204
18294 17395 17768
17828 18168 17337
17989 18063 17417
17671 18272 17392
17731 18052 17903
17584 17658 18334
17547 17833 18228
17957 17799 17908
18013 17311 18198
18137 17298 18024
18237 17599 17688
17787 17655 18306
17787 17833 17976
17830 17739 18100
18277 17647 17578
17913 17461 18153
18097 17457 18058
17874 17671 18140
17952 18049 17601
17667 17405 18337
17441 17545 18427
17929 18172 17329
17918 17916 17823
18180 17513 17924
17972 17457 18167
18096 17985 17300
17978 17852 17878
18128 17767 17728
17980 17841 17813
18310 17506 17721
17874 17866 17855
17492 18078 17965
18226 17689 17542
18288 17563 17612
17848 17847 17942
17662 18190 17579
18319 17497 17757
18127 17683 17803
18241 17647 17673
18186 17774 17617
17935 17896 17804
17829 17814 17962
18266 17616 17597
18183 17661 17620
18190 17552 17819
18157 17725 17740
18181 17610 17824
17845 18051 17648
18226 17689 17542
18031 17822 17721
18037 17501 17972
18081 17565 17946
17879 17764 17932
18090 17519 17897
18062 17890 17543
18043 17722 17794
18090 17519 17897
17988 17760 17862
18157 17725 17740
18266 17616 17597
18081 17565 17946
18149 17633 17864
18148 17562 17884
18028 17752 17763
18127 17865 17678
18028 17752 17763
18242 17540 17687
18058 17721 17840
18190 17679 17618
17829 17814 17962
18242 17540 17687
18183 17661 17620
18226 17689 17542
18186 17616 17593
17932 18006 17433
17785 17401 18047
17716 17893 17748
18176 17559 17789
17872 17937 17566
17855 17926 17570
17903 17670 17909
18021 17820 17486
18109 17720 17728
18148 17630 17662
17865 17576 17980
17892 17596 17962
18072 17847 17477
18022 17732 17615
17882 17857 17678
17968 17871 17646
18059 17790 17614
17982 17583 17821
17996 17705 17783
18156 17751 17582
17881 17767 17867
17953 17661 17889
17927 17779 17799
18087 17611 17767
17968 17709 17848
18021 17565 17831
17924 17795 17839
18064 17658 17763
18103 17567 17729
17894 17798 17762
18082 17662 17750
17942 17763 17779
17945 17570 17899
17943 17755 17657
17995 17727 17729
18169 17568 17574
18006 17400 17783
17963 17777 17514
17948 17846 17606
17786 17631 17865
17830 17791 17627
17932 17452 17801
18095 17499 17729
18113 17549 17686
18028 17718 17659
18061 17601 17733
17867 17757 17848
17978 17724 17714
18075 17682 17618
17862 17643 17863
17894 17719 17788
18061 17694 17677
18059 17633 17690
17927 17749 17733
18111 17750 17580
17929 17629 17852
17972 17774 17577
18097 17526 17542
18016 17730 17392
17921 17303 17845
17871 17844 17558
17842 17741 17843
17876 17460 17835
17952 17770 17487
17938 17317 17766
17989 17601 17713
17913 17512 17801
17852 17708 17607
18013 17682 17642
17867 17572 17772
18007 17624 17666
17917 17627 17695
17942 17731 17501
17938 17767 17566
18006 17604 17453
17966 17637 17341
17853 17529 17750
17835 17817 17522
17825 17677 17833
17736 17736 17762
17992 17535 17648
17913 17617 17514
17849 17702 17533
17906 17551 17616
17883 17540 17620
17910 17632 17595
17947 17519 17487
17925 17457 17574
17816 17610 17783
17777 17668 17628
17564 17611 17775
17710 17621 17732
17785 17665 17651
17808 17448 17628
17795 17290 17712
17785 17572 17475
17718 17666 17627
17543 17617 17687
17740 17649 17536
17727 17527 17639
17790 17561 17549
17789 17434 17625
17475 17618 17191
17739 17530 17491
17629 17579 17615
17620 17480 17510
