12901 1800
17713 18062 17997
18047 17672 17952
17829 18008 17893
17444 17858 18484
17946 17933 17587
17890 17849 18027
17427 18182 17970
17775 17271 18529
17822 17561 18364
17299 17355 18658
17109 18267 18082
17067 18257 18101
17917 17593 18312
17903 17962 17658
18133 17498 17978
18098 17619 18096
17741 17479 18502
17371 17446 18601
18012 17385 18194
18172 17410 17927
17770 17687 18473
17353 18102 18254
18081 17808 17655
17328 18093 18321
17196 18208 18168
17666 17330 18568
17593 18029 18247
17277 17424 18611
17574 18195 17794
17220 18171 18172
17734 18108 17949
17507 18141 18217
17486 17608 18588
18162 17719 17678
18001 17857 17694
18193 17530 17869
17801 18057 17964
17797 17924 18118
17226 18240 18135
17967 17525 18252
18114 17440 18138
17313 18222 18085
17564 18159 17821
17760 17316 18515
17971 17365 18225
17367 17334 18634
17878 17395 18359
17995 17845 17717
17277 17424 18611
17867 17999 17801
17935 17868 17987
17475 17758 18585
17600 17733 18514
17465 17824 18503
17656 18168 17751
17986 17822 17856
17563 17755 18539
17109 18267 18082
17410 18241 18065
17613 18137 17935
17646 18133 18088
17822 18071 17721
17519 17977 18368
17950 17924 17737
17751 17918 18140
17923 17677 18189
17196 18208 18168
18162 17719 17678
17780 17748 18345
17412 17994 18373
17638 17774 18428
17396 18094 18262
18097 17745 17797
17568 17581 18524
18181 17612 17774
17587 18155 17859
17048 18117 18299
18027 17699 17921
17367 17334 18634
17626 17827 18423
17855 17980 17902
17067 18257 18101
18145 17333 18098
17534 18166 17913
18181 17612 17774
17640 17948 18228
17405 17957 18385
17710 17930 18279
18027 17699 17921
17611 17575 18535
17239 18275 18039
17976 17841 17734
18207 17505 17880
17685 17998 18216
17686 17961 18196
17383 17957 18426
17549 18031 18269
17580 18036 18263
17633 17875 18369
17555 17856 18437
18193 17530 17869
17695 17850 18337
17534 17894 18420
17483 17840 18438
17581 17909 18391
17708 17842 18354
17654 17915 18350
17678 17933 18346
17658 17813 18361
17609 17865 18393
17528 17943 18359
17531 17985 18331
17570 17893 18394
17632 17942 18302
17628 17937 18327
17601 17987 18291
17570 17893 18394
17600 17902 18351
17611 17818 18441
17584 17953 18352
17637 17797 18438
17601 17987 18291
17641 17871 18372
17542 17923 18394
17553 17940 18362
17542 18004 18296
17637 17797 18438
17587 17997 18322
17580 18036 18263
17564 17956 18337
17542 18004 18296
17743 17874 18268
17743 17874 18268
17695 17850 18337
17530 17932 18370
17686 17961 18196
17703 17821 18326
17687 17890 18214
17640 17782 18354
17560 18015 18260
17500 17840 18436
17577 18000 18244
17512 17980 18282
17601 17787 18381
17587 17955 18267
17663 17842 18353
17634 17891 18336
17522 17889 18403
17672 17814 18332
17552 17930 18358
17693 17822 18234
17678 17879 18319
17644 17902 18302
17671 17935 18215
17529 17971 18320
17649 17922 18270
17573 17816 18419
17691 17846 18287
17564 17943 18324
17615 17786 18410
17692 17825 18310
17626 17862 18372
17555 17867 18366
17570 17969 18305
17645 17926 18294
17571 17919 18320
17600 17864 18381
17613 17822 18375
17524 17885 18362
17626 17862 18372
17681 17791 18298
17568 17807 18392
17517 17981 18185
17514 17993 18218
17585 17848 18371
17643 17863 18269
17601 17808 18339
17544 17953 18290
17662 17848 18319
17594 17864 18356
17558 17936 18312
17534 17928 18335
17627 17922 18208
17611 17890 18309
17578 17877 18325
17639 17906 18284
17620 17879 18294
17606 17922 18270
17550 17924 18331
17642 17857 18281
17596 17894 18295
17632 17912 18290
17633 17850 18324
17632 17851 18334
17649 17834 18316
17537 17949 18208
17506 17770 18376
17483 17951 18287
17445 17857 18342
17558 17784 18375
17626 17856 18271
17617 17826 18334
17590 17914 18248
17565 17770 18361
17620 17908 18226
17510 17943 18248
17583 17844 18315
17597 17885 18298
17593 17893 18245
17526 17904 18329
17535 17864 18334
17602 17878 18247
17608 17842 18290
17559 17834 18364
17528 17904 18327
17588 17888 18289
17587 17904 18289
17621 17807 18256
17618 17883 18218
17581 17902 18281
17507 17844 18330
17500 17901 18329
17529 17829 18288
17595 17855 18267
17611 17818 18325
17588 17884 18231
17517 17898 18305
17582 17873 18270
17514 17885 18313
17522 17877 18282
17584 17807 18207
17571 17876 18269
17511 17750 18315
17499 17854 18305
17533 17764 18297
17516 17872 18298
17537 17842 18246
17476 17772 18180
18207 17505 17880
17860 18081 17584
17753 17261 18561
17299 17355 18658
17239 18275 18039
17048 18117 18299
18162 17719 17678
17109 18267 18082
17226 18240 18135
17252 18242 18046
17775 17271 18529
17741 17479 18502
17410 18241 18065
18124 17764 17639
17634 18122 18014
17946 17933 17587
17486 17608 18588
17427 18182 17970
17389 17904 18478
17371 17446 18601
17903 17962 17658
18001 17857 17694
17722 17687 18450
18038 17788 17837
18114 17440 18138
18070 17306 18185
17126 18176 18234
17666 17330 18568
17878 17395 18359
17152 17935 18460
17917 17593 18312
17196 18208 18168
17067 18257 18101
17277 17424 18611
17353 18102 18254
17313 18222 18085
17299 17355 18658
18081 17808 17655
17971 17365 18225
17656 18168 17751
17145 18226 18162
17507 18141 18217
17787 17734 18379
17540 17637 18539
17618 18018 18154
17196 18208 18168
17995 17845 17717
17855 17980 17902
17935 17868 17987
17822 18071 17721
17838 17658 18345
17766 18132 17788
17713 18062 17997
17851 17464 18409
17540 18033 18296
17868 17547 18375
17277 17424 18611
18193 17530 17869
17801 18057 17964
17498 17798 18506
17564 18159 17821
17574 18195 17794
17611 17575 18535
17449 18011 18363
17807 17648 18445
18098 17619 18096
18027 17699 17921
17239 18275 18039
17557 18046 18269
17966 17341 18297
17919 17876 17958
17867 17999 17801
17986 17822 17856
17581 17777 18518
18133 17498 17978
18047 17672 17952
17523 17930 18400
17703 17954 18199
18193 17530 17869
17950 17924 17737
17512 17813 18492
17587 18155 17859
17613 18137 17935
18097 17745 17797
17692 17753 18462
17759 17912 18286
17713 17920 18112
17367 17334 18634
18047 17672 17952
18070 17306 18185
17976 17841 17734
17841 17627 18342
17466 17919 18423
18027 17699 17921
17822 17561 18364
18133 17498 17978
18012 17385 18194
18124 17764 17639
17328 18093 18321
17672 18107 17824
18181 17612 17774
17067 18257 18101
17367 17334 18634
17621 17775 18473
17820 17751 18241
18181 17612 17774
18207 17505 17880
17601 17891 18412
18172 17410 17927
18172 17410 17927
17704 17946 18245
17328 18093 18321
18012 17385 18194
17649 17963 18273
17557 17984 18278
17622 17936 18356
17647 17865 18381
17712 17853 18306
17662 17889 18353
17549 17974 18359
17664 17918 18260
17511 17992 18318
17605 17971 18304
17458 17926 18411
17682 17836 18356
17479 18004 18373
17591 17932 18389
17676 17783 18429
17672 17824 18408
17570 17883 18448
17638 17977 18251
17680 17899 18325
17533 17955 18374
17778 17853 18135
17672 17828 18369
17643 17915 18333
17749 17914 18099
17685 17895 18331
17688 17820 18345
17555 17947 18364
17751 17799 18337
17676 17783 18429
17659 17814 18441
17639 18006 18179
17610 17955 18304
17656 17928 18324
17647 17992 18189
17639 18006 18179
17591 17932 18389
17685 17815 18369
17570 17981 18302
17568 17897 18410
17479 18004 18373
17622 17868 18442
17751 17799 18337
17659 17814 18441
17647 17992 18189
17738 17862 18260
17681 17778 18314
17579 17831 18440
17547 17973 18212
17533 17976 18272
17635 17785 18373
17688 17858 18284
17589 17883 18387
17585 17860 18430
17635 17954 18222
17599 17929 18335
17555 17956 18261
17664 17894 18297
17659 17880 18330
17602 17950 18299
17631 17848 18355
17546 17922 18352
17642 17851 18353
17634 17833 18379
17622 17928 18304
17613 17866 18352
17682 17873 18308
17675 17908 18262
17631 17910 18285
17661 17921 18212
17581 17916 18353
17675 17908 18262
17665 17906 18244
17628 17641 18367
17527 17841 18402
17462 17956 18200
17551 17758 18401
17600 17797 18378
17560 17774 18396
17508 17903 18341
17659 17878 18305
17642 17808 18327
17580 17916 18277
17641 17815 18340
17513 17881 18358
17633 17860 18316
17595 17926 18260
17587 17846 18367
17661 17856 18248
17526 17898 18351
17580 17940 18271
17575 17873 18376
17581 17886 18347
17577 17944 18257
17567 17944 18274
17573 17897 18348
17576 17924 18313
17657 17875 18305
17637 17885 18206
17556 17765 18396
17544 17929 18220
17399 17924 18283
17476 17797 18390
17552 17868 18365
17627 17811 18313
17575 17923 18259
17516 17911 18267
17621 17805 18327
17481 17888 18337
17562 17909 18303
17556 17885 18337
17651 17836 18293
17592 17761 18312
17530 17882 18254
17499 17812 18364
17468 17909 18303
17618 17847 18267
17551 17806 18357
17520 17893 18261
17581 17869 18297
17540 17830 18346
17478 17875 18318
17547 17820 18325
17502 17853 18361
17529 17832 18336
17496 17838 18363
17585 17840 18296
17624 17786 18236
17570 17848 18236
17511 17887 18260
17511 17767 18304
17434 17794 18344
17548 17868 18282
17567 17829 18203
17469 17862 18279
17384 17729 18310
17536 17857 18274
17532 17846 18264
17532 17839 18249
17523 17773 18171
