1471 2187
27478 25467 28546
27796 27667 26337
27167 27637 26939
27941 26255 27625
27069 26748 27847
28240 25074 28114
29461 26103 26182
26784 26065 28557
29060 25324 26983
28458 25305 27739
28889 26282 26826
26346 26057 28715
28553 25842 27476
26474 27362 27630
27863 25004 28398
28667 25095 27727
27220 26651 27865
28978 26042 26798
26997 27194 27551
29078 26903 25807
27655 24985 28623
26541 26845 27997
27518 25554 28411
26944 27850 26907
28082 24931 28279
29421 26398 26058
27349 27865 26680
27425 26458 27946
27328 27383 27059
27342 27581 26888
28338 26043 27531
28208 27536 25838
26745 26815 27932
26445 26894 28070
27482 25177 28593
29378 26124 26312
27485 27574 26854
25933 26863 28306
27616 25518 28388
28614 27248 25910
27504 25643 28434
28473 25930 27412
28140 27516 26069
28694 25185 27605
28796 25723 27193
27972 26423 27524
27156 27903 26674
29111 26912 25578
29571 26081 26024
28812 25410 27356
27559 27854 26368
27811 26622 27457
28375 26628 26878
26836 25879 28641
28304 25727 27780
29073 26152 26687
27086 26441 28156
28640 27368 25556
29516 26015 26081
27135 26907 27610
26461 26515 28487
27266 25251 28724
27602 25181 28494
26412 27144 27927
27590 26049 27998
29495 26358 25788
28596 27008 26317
26324 26621 28463
27775 25797 28047
28157 27544 25842
27846 25808 28039
27993 27660 26202
26591 27339 27581
28205 27501 26039
27902 27046 26817
27377 25224 28634
28969 27007 25662
27974 26086 27701
26873 25527 28839
28675 27351 25562
28626 25424 27590
27770 26802 27167
27510 27812 26592
26746 27417 27509
27141 26765 27688
27760 26841 27338
27637 25860 28024
28956 27082 25667
27001 26694 27851
28160 25621 27876
27024 27259 27402
26949 27713 27038
28499 26043 27346
26507 27425 27520
29378 26397 26162
27081 26200 28334
27712 26170 27725
29137 26585 26214
28774 25865 27130
28661 26278 26900
26451 26727 28291
28323 26904 26622
29053 26826 25827
26331 26403 28555
29474 25934 26260
28472 26955 26399
28022 24860 28358
27873 24876 28401
28840 26733 26283
28126 26292 27294
27184 25586 28609
27842 24899 28454
28919 25208 27373
29253 26375 26238
29409 25894 26360
27457 27883 26352
26722 26349 28527
27394 27977 26428
27793 25434 28304
28903 27107 25857
28099 24901 28255
28135 26825 26801
28601 27262 25882
26803 27859 26944
26929 27799 26959
28154 27385 26284
26934 27927 26837
28398 25380 27778
27369 28022 26298
27656 25811 28081
29394 26108 26301
27262 27910 26644
27355 25736 28444
28603 25426 27712
28672 25445 27520
27103 25341 28828
27173 25683 28474
26680 25772 28776
29295 26578 25969
27964 26479 27418
27873 24876 28401
28070 25990 27718
26479 26899 27985
29132 26325 26473
28388 26277 27232
28505 26549 27137
28996 26429 26571
28441 25059 27851
27374 25851 28220
27097 25428 28747
29140 26776 25959
26647 26647 28099
26596 27333 27594
28171 27509 25912
27302 27464 26922
28178 26980 26615
28010 25640 28046
26249 27015 28163
26707 25876 28697
26527 27356 27678
28319 25218 27907
27048 27271 27351
26577 26783 28016
27328 27116 27252
29069 26078 26747
26077 27052 28144
29088 26725 26100
26789 27239 27506
28986 26779 25964
26753 27160 27644
28109 24886 28263
27661 25166 28517
27739 25717 28089
28652 25886 27261
28872 26531 26451
28043 25217 28229
27315 25536 28624
27995 26335 27501
27920 26689 27085
28651 25128 27803
27653 26475 27668
26018 27222 27935
28711 25601 27433
28259 26666 26904
26688 27762 26979
28370 25201 27901
27976 26158 27648
26684 26502 28212
28107 26546 27279
27981 25495 28148
29547 26178 25928
27255 26942 27468
29207 26786 25781
27909 26095 27758
27992 27154 26782
27962 25317 28247
28381 25326 27869
29173 26740 25863
29049 26554 26439
27093 27803 26752
27648 27081 27019
28893 26826 26220
26441 25757 28862
26921 27057 27635
28185 25565 27951
27708 25943 27961
29216 26627 26199
27625 25700 28119
29548 26299 25764
26097 26937 28275
26879 25968 28629
28031 25399 28183
26672 27770 27123
26728 25774 28762
26652 27685 27217
28695 25233 27581
27506 27920 26168
29247 26646 25948
27235 27270 27230
27792 27372 26812
27347 27986 26465
26215 26293 28699
28679 25787 27276
28118 25372 28036
27328 27779 26776
27177 27962 26609
27060 27847 26812
27672 25388 28311
28802 25979 26950
29401 26032 26323
27252 25140 28744
28003 27530 26346
28202 26088 27579
27177 27442 26944
27732 25065 28439
27928 27726 26104
26434 27296 27736
28568 26660 26788
27766 26381 27547
26313 26389 28573
26737 27644 27218
28601 27262 25882
28965 25257 27330
27671 27613 26557
29204 26235 26380
28220 25530 27913
27603 27804 26389
26967 27768 26957
28880 25782 27080
28046 27210 26443
27171 27968 26579
27109 27784 26868
28200 26773 26912
27664 26350 27857
28257 27170 26407
28653 25854 27326
28734 26121 27103
27586 27601 26647
26632 25618 28873
28085 26944 26809
28038 27234 26503
28521 26234 27046
28742 27066 26056
26936 26717 27921
27209 27697 26858
28335 26731 26844
26511 26879 28063
26768 27636 27187
27441 27897 26357
26844 25873 28642
27121 25698 28659
26535 26981 27895
28901 26000 26931
28276 27071 26510
28833 26999 26078
26887 27507 27265
27824 25627 28131
28604 26708 26692
28707 27100 26117
26814 27465 27431
27973 25033 28285
26480 27343 27693
26935 27889 26860
27772 24928 28472
29319 26283 26166
27230 27348 27237
26846 27470 27306
29477 26205 26057
27362 25657 28485
28165 25037 28249
28045 25506 28055
27534 25057 28606
27880 25460 28211
27184 25651 28584
28253 27208 26364
28919 27124 25755
28612 27213 26142
28035 25249 28192
28152 27553 25855
27366 26669 27697
28633 27343 25737
28601 26990 26371
27389 25300 28570
27900 25949 27882
28765 26028 26991
27925 26808 26996
25950 26556 28516
27150 28013 26568
27101 27462 27199
27323 26656 27716
28967 25303 27246
28025 25264 28216
26715 27705 27068
29132 26415 26394
28508 26755 26700
28492 26948 26454
28578 25867 27445
26721 27218 27519
29341 26462 26075
28699 27105 26129
28884 26289 26658
28739 26960 26209
28309 25703 27776
27489 27202 27116
28617 25668 27374
27331 25836 28339
29157 26446 26335
27745 27028 27009
29341 26485 25950
28932 27178 25559
27905 26723 27153
27189 27090 27499
28786 27225 25773
28104 25686 28012
28790 26017 26952
27929 25999 27745
28990 25585 26988
28907 26682 26250
27537 25678 28302
28090 27658 25839
29027 26918 25767
28393 25494 27762
29305 25900 26377
26434 26555 28499
29408 26448 25609
26171 27101 28074
27888 27278 26739
29177 26653 26108
29423 26370 26035
27212 25581 28642
27335 25775 28326
28819 27282 25748
28538 26058 27313
26348 26853 28223
29098 26958 25699
27199 26826 27613
27114 26850 27671
29320 26181 26311
29265 26187 26413
26511 26367 28552
28286 25016 28135
28022 24860 28358
27979 24847 28387
27314 27305 27104
26834 27879 26895
27956 24952 28377
28133 25287 28048
28651 26580 26755
27573 27715 26559
27843 27675 26243
27967 27491 26450
27804 26448 27494
27944 25092 28295
27380 27973 26496
27622 25068 28522
27123 26227 28266
27507 27709 26676
27475 26602 27662
28767 25778 27186
27252 27783 26702
27130 28042 26507
28882 25872 27035
28099 27588 26094
28246 25462 27995
26911 26736 28058
28306 27513 25772
26915 27237 27483
28399 26785 26585
28497 27019 26390
28110 25625 27894
29188 26168 26425
28647 26791 26343
27352 25525 28507
28183 26888 26727
28861 26673 26416
26603 26094 28628
27887 25762 27992
26441 25757 28862
28286 27504 25924
26803 26305 28370
28778 26019 27043
26917 25674 28686
28150 27169 26736
27674 25291 28458
29186 26833 25706
28724 26198 26850
27642 25007 28574
27564 27085 27030
27691 26024 28010
29006 26909 25783
28271 25548 27875
27841 25492 28196
28994 26033 26824
26812 25982 28656
29155 26297 26451
28487 25223 27768
28866 27180 25716
28913 26487 26485
27805 27332 26927
29347 26594 25791
28169 26169 27599
29222 26429 26171
28292 27268 26263
29290 26442 26106
28414 27070 26436
29430 26133 26291
28427 26776 26617
27826 27670 26296
26850 27338 27480
26780 26546 28117
29170 26251 26422
27555 27809 26459
28845 25383 27381
27242 26080 28171
29165 26323 26373
26109 27189 27961
28803 25441 27134
28485 26795 26489
26339 27257 27739
28826 25959 27071
26366 26929 28176
28436 25769 27557
26018 27222 27935
27728 25606 28269
26316 26742 28318
26071 27095 28087
28949 25988 26906
26856 27119 27681
27341 25242 28689
28205 25541 27920
27998 27478 26602
27734 25281 28404
28634 26924 26265
28802 25220 27489
27567 27683 26593
29083 26881 25723
27956 26175 27569
28507 26221 27176
29120 26829 25821
27791 26965 27108
28812 25410 27356
27410 27731 26682
27343 26706 27619
27392 26684 27586
26680 25772 28776
27413 27953 26300
26828 27555 27197
28974 26866 25867
28789 26875 26192
27423 25603 28472
27831 27397 26635
28716 27080 25944
26001 27075 28092
27382 25268 28603
27500 25471 28523
28520 27359 25917
28714 27138 25903
27619 26439 27781
27581 27274 26986
28800 26563 26461
26267 26861 28282
27248 27131 27306
27318 25967 28250
26984 25673 28710
26077 27052 28144
27831 27397 26635
27884 25190 28355
28432 25101 27874
28557 27320 26021
26723 27009 27807
27006 27617 27124
29162 26191 26533
28816 27056 25946
29062 26497 26274
27108 25959 28427
28635 25294 27543
27416 25793 28275
29478 26354 25965
27289 27598 26916
26423 26746 28301
26926 26468 28173
26206 26920 28225
28295 25010 28139
29183 26720 25864
27029 27072 27582
27551 26988 27266
28214 25183 28073
26555 27706 27145
29544 26250 25923
28860 26587 26420
26206 27232 27918
26103 26831 28316
29209 26218 26328
28263 25788 27655
26029 26848 28323
26029 26848 28323
26241 26409 28601
27311 26826 27585
26934 27927 26837
27805 25340 28315
28803 25133 27506
27912 24741 28408
26228 26188 28702
26885 26617 28081
27636 25022 28577
27568 25748 28162
28019 24751 28395
27880 25501 28080
27734 24981 28561
27396 26932 27415
26969 27734 26962
26952 26002 28573
27400 25848 28287
28970 26954 25720
28740 26318 26814
26904 27670 27073
27055 27760 26917
28580 25498 27662
28069 26425 27363
27313 25295 28637
29296 26561 26086
28563 27078 26331
27613 25739 28173
28763 25661 27403
27950 25050 28287
28114 25137 28167
28077 24917 28310
29062 26862 25812
26552 26838 28176
27364 27808 26612
27345 27246 27213
27768 25955 27889
27580 27283 27027
28368 25025 27962
28868 25579 27120
27924 25692 27917
28383 26593 27024
27737 25252 28386
27730 26357 27676
28063 26284 27375
27059 27027 27656
26536 27321 27726
28328 25192 27956
27321 26626 27809
27667 25474 28373
26953 26260 28343
28631 26084 27254
28429 25558 27754
26874 27966 26772
27609 27369 26845
28696 25892 27201
28917 27191 25582
28573 26573 26891
28281 26154 27408
26734 27534 27219
27143 27038 27538
28769 25902 27139
28056 25786 27884
29033 26884 25818
28961 25769 27063
26856 27119 27681
26600 26287 28578
28329 27426 25978
27693 26677 27533
26419 26372 28601
28120 26936 26869
28853 27156 25721
29010 26596 26307
26370 26848 28189
28445 26258 27241
26428 26778 28253
28853 25899 27114
28539 26133 27070
26310 26708 28319
26984 25899 28589
28756 25774 27274
28688 26598 26567
27779 26170 27694
26763 26919 27923
28219 24943 28181
27744 25197 28399
27847 25569 28159
28114 25317 28060
27150 28013 26568
29349 26487 25750
27901 26077 27829
28401 27414 26166
27666 25049 28497
29307 26215 26270
27090 27834 26799
26829 27201 27555
28025 26407 27460
27350 27849 26642
27399 26193 28051
28760 26031 27079
28137 26573 27272
26246 27255 27774
28829 25971 26935
26870 26035 28563
26963 27591 27172
28797 26986 26085
28083 25684 28018
26674 26410 28410
28730 27033 26075
28886 25855 26985
28279 27331 26277
27835 26322 27545
28727 25830 27188
28736 26419 26729
27431 27123 27191
27164 26379 28109
26372 27042 28033
28565 25677 27465
27743 25902 27966
28410 25559 27670
27570 27791 26411
27146 26418 28005
28217 25473 28004
26831 25831 28707
26375 26497 28508
28911 27039 26004
28779 27300 25746
29035 27071 25602
27547 25553 28339
26446 27099 27871
28722 26496 26862
27064 25789 28438
27493 26038 28039
26431 26874 28076
27073 26464 28029
27181 25893 28382
27848 27531 26392
28233 25732 27783
27230 27174 27334
28612 25834 27361
26606 27270 27620
26712 26596 28180
28750 26336 26737
26663 25833 28751
28349 27158 26273
28050 24912 28354
29217 26506 26159
28219 24943 28181
27162 28004 26590
27636 27576 26731
28117 27418 26192
27728 25606 28269
27506 27004 27215
27351 27900 26567
27973 27066 26805
28036 27587 26261
27160 26606 27982
27997 25863 27910
27464 25572 28460
27944 26588 27327
28156 25078 28133
28712 25821 27243
29083 25840 26914
27624 26888 27133
29033 26812 25845
27998 27478 26602
28096 27196 26727
27159 27789 26825
27566 25521 28327
29127 26480 26303
28253 26186 27481
27458 25563 28494
28410 25826 27479
28403 27495 25705
27773 25878 27941
27740 26884 27144
28249 26609 27089
28759 26138 26966
27022 27096 27495
27145 27685 26970
26563 26759 28161
27436 27829 26417
29009 26119 26740
28049 27601 26099
28294 26555 27056
26907 26315 28289
27176 26760 27687
28165 26902 26672
29237 26025 26668
26100 26698 28371
29394 26492 25610
27042 26927 27751
27532 25292 28590
26963 27591 27172
28242 25270 28030
27223 25994 28359
26113 27120 28012
27408 27141 27200
29123 25467 26957
28209 25895 27671
27934 25982 27768
26376 26681 28361
27499 26102 27980
28783 27100 25917
28349 27158 26273
29233 26102 26562
29430 26133 26291
27302 27066 27405
27347 27986 26465
28258 25260 28070
27162 28004 26590
28383 25825 27493
28116 27609 25902
27649 25696 28165
28647 26506 26784
28579 25891 27393
28013 25080 28261
27484 27494 26897
29037 25427 27050
28279 27132 26466
28675 27351 25562
27611 25386 28462
28570 26702 26712
27183 27298 27270
26458 26743 28177
27981 26947 26788
26847 26811 27930
27361 25707 28345
26630 27161 27749
27778 27089 26974
28284 26290 27333
27231 25763 28383
27032 26377 28226
26233 27230 27873
27042 25860 28635
28562 26416 26892
28052 27732 26080
27461 25808 28227
27341 25242 28689
28094 25428 28085
26969 26251 28346
26390 25639 28879
26304 26404 28628
29000 26781 25951
27385 27038 27272
29003 26947 25768
26718 27299 27596
26457 26370 28553
29111 26912 25578
26149 26748 28351
26560 27081 27885
26808 27508 27266
28938 25860 26965
26215 26293 28699
29233 26102 26562
26766 27680 27148
28579 25891 27393
26916 25791 28704
28107 26794 27023
27243 25889 28334
27535 25760 28138
28690 26947 26231
27480 27088 27119
27479 26678 27568
27259 26126 28166
