47487 1800
3487 3753 3476
3566 3727 3455
3543 3706 3463
3533 3666 3496
3533 3666 3496
3420 3753 3382
3520 3734 3428
3512 3725 3494
3456 3751 3448
3434 3749 3464
3538 3724 3445
3506 3723 3470
3501 3625 3475
3454 3684 3473
3503 3718 3427
3443 3651 3452
3383 3687 3459
3487 3718 3449
3485 3650 3388
3477 3669 3428
3474 3692 3420
3942 3420 3368
3713 3259 3694
3652 3922 3145
3499 3987 3317
3357 3468 3788
3269 3819 3609
3813 3594 3432
3313 3546 3729
3942 3420 3368
3593 3918 3282
3652 3922 3145
3768 3483 3519
3357 3468 3788
3436 3965 3356
3713 3259 3694
3501 3647 3645
3573 3340 3716
3409 3972 3391
3573 3340 3716
3712 3555 3566
3588 3840 3400
3393 3888 3530
3736 3620 3509
3641 3723 3461
3577 3636 3619
3674 3635 3541
3604 3688 3577
3566 3822 3438
3641 3659 3558
3460 3894 3472
3681 3706 3503
3449 3771 3573
3545 3751 3551
3568 3683 3596
3481 3806 3569
3543 3706 3597
3615 3781 3525
3558 3855 3500
3516 3859 3496
3521 3875 3478
3585 3599 3587
3481 3878 3532
3594 3764 3537
3616 3735 3554
3559 3787 3535
3460 3894 3472
3628 3620 3570
3587 3800 3511
3621 3757 3502
3521 3875 3478
3516 3859 3496
3585 3599 3587
3536 3742 3571
3536 3742 3571
3564 3803 3517
3627 3711 3557
3627 3711 3557
3632 3686 3507
3632 3686 3507
3564 3803 3517
3481 3878 3532
3536 3742 3571
3521 3875 3478
3521 3875 3478
3521 3875 3478
3481 3878 3532
3481 3878 3532
3685 3589 3493
3543 3852 3461
3538 3627 3598
3447 3883 3462
3446 3803 3557
3479 3714 3571
3619 3746 3478
3502 3845 3479
3588 3678 3563
3602 3700 3549
3516 3688 3555
3500 3737 3538
3666 3595 3523
3559 3771 3504
3475 3852 3514
3468 3744 3534
3495 3659 3570
3666 3595 3523
3673 3690 3502
3545 3654 3565
3552 3797 3499
3554 3755 3522
3468 3784 3526
3543 3852 3461
3490 3801 3494
3546 3744 3527
3593 3654 3560
3615 3656 3534
3598 3761 3509
3609 3777 3494
3598 3761 3509
3559 3771 3504
3609 3777 3494
3598 3761 3509
3660 3601 3483
3653 3591 3502
3523 3839 3401
3478 3655 3560
3450 3850 3463
3450 3805 3484
3632 3623 3416
3459 3680 3537
3545 3710 3509
3535 3785 3478
3616 3694 3419
3466 3724 3527
3574 3774 3482
3593 3739 3450
3502 3648 3555
3527 3750 3520
3605 3669 3494
3518 3823 3419
3595 3706 3456
3584 3657 3550
3607 3635 3514
3582 3731 3504
3496 3846 3436
3500 3821 3452
3539 3700 3510
3495 3771 3501
3496 3846 3436
3627 3642 3500
3585 3748 3497
3621 3666 3498
3524 3662 3525
3575 3767 3478
3575 3767 3478
3607 3631 3525
3636 3576 3446
3636 3559 3469
3556 3628 3548
3542 3745 3412
3415 3802 3472
3446 3755 3482
3582 3736 3427
3606 3662 3454
3582 3612 3474
3504 3776 3454
3518 3641 3523
3474 3740 3511
3566 3626 3538
3495 3710 3515
3565 3695 3499
3495 3634 3529
3539 3774 3475
3482 3663 3519
3562 3731 3484
3526 3677 3505
3529 3730 3500
3514 3699 3508
3570 3742 3456
3573 3671 3503
3583 3616 3447
3552 3590 3518
3551 3591 3548
3520 3768 3429
3391 3676 3494
3461 3758 3460
3400 3720 3481
3540 3648 3498
3493 3755 3450
3549 3719 3478
3529 3765 3443
3502 3744 3475
3507 3746 3470
3497 3662 3483
3513 3661 3497
3549 3719 3478
3540 3638 3484
3474 3737 3399
3429 3661 3490
3520 3734 3428
3514 3716 3466
3524 3699 3476
3497 3718 3475
3508 3652 3478
3498 3702 3470
3530 3646 3489
3519 3683 3466
3500 3702 3409
3495 3638 3470
3490 3703 3447
3510 3690 3419
3495 3648 3467
3516 3666 3455
3461 3693 3429
3498 3673 3448
3472 3689 3433
3477 3669 3428
3463 3546 3439
3432 3648 3455
3476 3637 3369
3422 3595 3416
3942 3420 3368
3713 3259 3694
3652 3922 3145
3499 3987 3317
3357 3468 3788
3269 3819 3609
3942 3420 3368
3313 3546 3729
3813 3594 3432
3593 3918 3282
3573 3340 3716
3652 3922 3145
3357 3468 3788
3768 3483 3519
3436 3965 3356
3713 3259 3694
3476 3934 3429
3702 3524 3493
3396 3911 3492
3588 3840 3400
3724 3628 3473
3586 3569 3641
3433 3885 3476
3620 3720 3544
3388 3922 3457
3684 3587 3597
3527 3675 3640
3604 3688 3577
3685 3624 3555
3569 3577 3624
3482 3766 3591
3481 3878 3532
3460 3894 3472
3657 3642 3504
3500 3894 3429
3615 3754 3538
3564 3836 3445
3638 3663 3583
3543 3852 3461
3587 3800 3511
3662 3610 3614
3554 3617 3605
3516 3859 3496
3593 3727 3579
3487 3782 3573
3652 3635 3561
3586 3569 3641
3549 3601 3623
3684 3651 3500
3559 3787 3535
3519 3862 3468
3537 3843 3480
3643 3670 3526
3609 3704 3559
3609 3777 3494
3575 3594 3617
3646 3745 3512
3580 3826 3445
3536 3742 3571
3638 3663 3583
3547 3794 3526
3662 3610 3614
3460 3894 3472
3609 3704 3559
3553 3795 3514
3616 3741 3520
3497 3829 3497
3519 3862 3468
3553 3820 3460
3497 3829 3497
3616 3741 3520
3580 3826 3445
3598 3743 3561
3537 3843 3480
3598 3743 3561
3536 3742 3571
3586 3569 3641
3536 3742 3571
3460 3894 3472
3666 3595 3523
3522 3615 3623
3521 3795 3406
3503 3860 3418
3444 3860 3500
3465 3822 3448
3611 3650 3581
3617 3633 3565
3538 3702 3554
3635 3738 3456
3598 3730 3489
3537 3677 3570
3644 3618 3540
3566 3712 3532
3631 3668 3470
3574 3774 3482
3545 3760 3531
3529 3782 3494
3584 3748 3452
3562 3743 3517
3595 3676 3561
3607 3671 3557
3628 3703 3498
3507 3769 3510
3580 3721 3503
3553 3755 3525
3556 3721 3529
3632 3659 3520
3644 3618 3540
3507 3769 3510
3631 3645 3541
3581 3655 3569
3535 3785 3478
3535 3785 3478
3631 3645 3541
3572 3753 3496
3522 3785 3497
3582 3752 3497
3632 3616 3504
3597 3583 3549
3531 3628 3570
3463 3790 3411
3458 3733 3522
3597 3710 3478
3600 3722 3438
3475 3760 3431
3589 3621 3565
3492 3775 3424
3526 3644 3552
3554 3725 3508
3606 3676 3493
3507 3670 3545
3498 3752 3500
3545 3741 3416
3550 3726 3481
3600 3661 3533
3604 3696 3490
3544 3740 3520
3594 3617 3560
3539 3669 3538
3494 3693 3545
3543 3752 3496
3597 3684 3491
3604 3631 3530
3526 3666 3539
3594 3637 3547
3595 3664 3528
3493 3695 3525
3554 3725 3508
3616 3573 3498
3559 3615 3551
3466 3749 3408
3565 3686 3480
3508 3665 3523
3533 3734 3520
3599 3652 3531
3593 3658 3507
3600 3670 3490
3537 3716 3490
3544 3658 3533
3597 3681 3480
3546 3662 3507
3537 3716 3490
3535 3683 3502
3596 3637 3498
3551 3565 3546
3540 3681 3462
3533 3733 3480
3516 3607 3547
3479 3719 3494
3577 3602 3530
3595 3635 3529
3557 3646 3531
3512 3680 3515
3540 3666 3466
3523 3703 3494
3537 3650 3503
3525 3674 3515
3526 3677 3505
3512 3680 3515
3512 3680 3515
3512 3680 3515
3594 3596 3515
3552 3590 3518
3432 3640 3523
3411 3699 3416
3518 3686 3465
3484 3695 3487
3588 3620 3495
3572 3633 3500
3491 3674 3493
3536 3635 3513
3491 3674 3493
3576 3581 3514
3576 3581 3514
3563 3599 3404
3439 3678 3429
3510 3675 3455
3518 3619 3454
3562 3604 3494
3447 3653 3450
