46132 1800
3470 3686 3610
3479 3700 3582
3525 3691 3570
3485 3721 3575
3584 3692 3553
3610 3640 3578
3584 3692 3553
3563 3696 3564
3583 3709 3555
3480 3674 3609
3487 3737 3572
3453 3679 3617
3592 3641 3575
3475 3640 3616
3592 3641 3575
3480 3674 3609
3548 3723 3555
3487 3737 3572
3475 3640 3616
3548 3723 3555
3453 3679 3617
3424 3565 3664
3424 3565 3664
3613 3696 3516
3533 3753 3510
3529 3769 3518
3514 3596 3626
3482 3632 3635
3450 3738 3561
3491 3671 3575
3553 3641 3592
3585 3714 3527
3598 3654 3547
3590 3679 3535
3553 3641 3592
3527 3766 3528
3588 3656 3554
3532 3741 3522
3575 3618 3511
3529 3750 3506
3501 3768 3517
3452 3612 3635
3529 3632 3537
3552 3626 3583
3482 3624 3628
3574 3630 3545
3509 3597 3550
3456 3607 3622
3442 3701 3476
3467 3599 3597
3441 3584 3607
3933 3474 3276
3683 3912 3081
3621 3958 3125
3573 3354 3701
3421 3541 3747
3303 3797 3589
3700 3437 3567
3903 3515 3315
3675 3903 3241
3806 3620 3361
3735 3371 3598
3915 3457 3497
3832 3708 3327
3452 3554 3737
3706 3910 3108
3778 3632 3370
3838 3753 3216
3493 3879 3418
3758 3852 3195
3594 3945 3260
3745 3870 3153
3626 3580 3614
3441 3605 3722
3875 3516 3384
3758 3852 3195
3697 3792 3348
3745 3870 3153
3391 3689 3647
3933 3474 3276
3856 3496 3389
3566 3934 3301
3367 3921 3401
3849 3714 3297
3666 3633 3591
3303 3797 3589
3341 3669 3691
3721 3712 3457
3643 3742 3555
3433 3677 3656
3641 3788 3517
3682 3831 3405
3367 3921 3401
3471 3762 3576
3547 3727 3571
3684 3747 3439
3539 3817 3444
3735 3371 3598
3656 3651 3504
3341 3669 3691
3535 3769 3542
3504 3667 3648
3683 3912 3081
3856 3496 3389
3467 3571 3709
3875 3516 3384
3676 3691 3492
3413 3701 3633
3644 3802 3465
3488 3682 3629
3644 3649 3534
3600 3806 3454
3567 3814 3516
3495 3724 3585
3467 3571 3709
3562 3615 3647
3511 3835 3455
3516 3631 3685
3517 3627 3640
3595 3628 3619
3546 3657 3613
3650 3682 3531
3491 3758 3565
3599 3688 3600
3684 3650 3472
3605 3675 3570
3440 3779 3580
3572 3611 3638
3420 3692 3635
3569 3696 3588
3459 3716 3607
3441 3682 3647
3413 3701 3633
3423 3748 3584
3587 3653 3607
3459 3716 3607
3529 3614 3676
3491 3670 3668
3544 3619 3674
3536 3771 3529
3587 3653 3607
3610 3670 3588
3511 3835 3455
3611 3690 3569
3536 3771 3529
3529 3614 3676
3537 3654 3630
3440 3779 3580
3491 3746 3580
3684 3650 3472
3523 3668 3629
3523 3668 3629
3423 3748 3584
3491 3670 3668
3544 3619 3674
3611 3690 3569
3544 3619 3674
3523 3668 3629
3511 3835 3455
3459 3716 3607
3440 3779 3580
3423 3748 3584
3658 3744 3431
3653 3539 3576
3414 3577 3721
3411 3801 3505
3397 3770 3560
3516 3605 3666
3446 3636 3658
3490 3761 3502
3592 3765 3469
3565 3795 3468
3539 3797 3457
3597 3745 3456
3453 3679 3617
3582 3687 3581
3527 3612 3635
3555 3688 3599
3501 3632 3639
3457 3781 3511
3522 3657 3605
3559 3672 3593
3532 3741 3522
3605 3649 3580
3470 3627 3658
3513 3720 3543
3609 3659 3564
3475 3674 3624
3637 3699 3530
3555 3748 3517
3643 3627 3560
3469 3664 3636
3455 3733 3579
3637 3699 3530
3496 3652 3630
3593 3756 3506
3512 3698 3569
3583 3709 3555
3487 3737 3572
3620 3717 3539
3483 3655 3650
3583 3709 3555
3620 3717 3539
3563 3696 3564
3498 3667 3624
3457 3781 3511
3483 3655 3650
3565 3716 3540
3513 3720 3543
3565 3716 3540
3565 3716 3540
3457 3781 3511
3632 3544 3536
3598 3715 3465
3551 3755 3488
3424 3565 3664
3424 3565 3664
3510 3605 3642
3481 3602 3654
3475 3640 3616
3519 3631 3594
3456 3735 3566
3529 3750 3506
3615 3690 3469
3537 3665 3580
3449 3637 3646
3585 3714 3527
3590 3652 3555
3610 3673 3496
3520 3685 3587
3545 3703 3549
3570 3672 3558
3464 3708 3559
3586 3701 3535
3595 3689 3537
3558 3753 3494
3558 3753 3494
3558 3753 3494
3558 3753 3494
3424 3565 3664
3590 3679 3535
3541 3750 3475
3467 3599 3597
3395 3606 3599
3469 3749 3504
3520 3653 3568
3492 3671 3579
3544 3674 3547
3467 3599 3597
3493 3646 3490
3442 3701 3476
3933 3474 3276
3683 3912 3081
3621 3958 3125
3573 3354 3701
3421 3541 3747
3303 3797 3589
3700 3437 3567
3675 3903 3241
3806 3620 3361
3875 3516 3384
3903 3515 3315
3792 3530 3557
3735 3371 3598
3341 3669 3691
3452 3554 3737
3493 3879 3418
3832 3708 3327
3758 3852 3195
3758 3852 3195
3697 3792 3348
3706 3910 3108
3838 3753 3216
3396 3748 3586
3467 3571 3709
3594 3945 3260
3745 3870 3153
3367 3921 3401
3745 3870 3153
3511 3835 3455
3566 3934 3301
3933 3474 3276
3482 3832 3467
3856 3496 3389
3683 3912 3081
3303 3797 3589
3849 3714 3297
3615 3824 3445
3367 3921 3401
3648 3699 3528
3716 3692 3430
3915 3457 3497
3496 3652 3630
3555 3594 3670
3735 3371 3598
3609 3648 3614
3555 3594 3670
3856 3496 3389
3915 3457 3497
3624 3735 3433
3467 3571 3709
3432 3655 3682
3532 3730 3572
3459 3716 3607
3716 3681 3480
3583 3709 3555
3592 3765 3469
3600 3806 3454
3562 3615 3647
3523 3668 3629
3590 3759 3503
3627 3674 3532
3564 3772 3530
3440 3779 3580
3550 3811 3552
3631 3715 3489
3620 3746 3483
3528 3688 3601
3446 3636 3658
3516 3631 3685
3449 3637 3646
3554 3725 3579
3593 3717 3541
3445 3743 3591
3592 3754 3519
3590 3759 3503
3550 3811 3552
3426 3679 3619
3539 3663 3597
3666 3633 3591
3562 3615 3647
3449 3637 3646
3653 3697 3454
3440 3779 3580
3516 3631 3685
3600 3806 3454
3610 3670 3588
3655 3666 3496
3615 3635 3596
3592 3754 3519
3666 3633 3591
3548 3684 3590
3539 3663 3597
3593 3728 3491
3526 3689 3583
3426 3679 3619
3433 3677 3656
3433 3677 3656
3631 3715 3489
3593 3717 3541
3655 3666 3496
3548 3684 3590
3561 3675 3583
3561 3675 3583
3554 3725 3579
3631 3715 3489
3593 3717 3541
3593 3717 3541
3593 3717 3541
3590 3759 3503
3590 3759 3503
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3554 3725 3579
3548 3684 3590
3548 3684 3590
3548 3684 3590
3548 3684 3590
3539 3663 3597
3467 3571 3709
3684 3650 3472
3540 3780 3466
3447 3564 3703
3417 3803 3527
3481 3602 3654
3628 3627 3494
3516 3664 3618
3570 3748 3507
3654 3616 3534
3479 3606 3661
3511 3679 3590
3684 3650 3472
3614 3688 3482
3517 3722 3535
3458 3687 3569
3551 3755 3488
3536 3791 3516
3545 3703 3549
3528 3801 3520
3592 3706 3517
3478 3683 3558
3486 3720 3545
3565 3716 3540
3500 3766 3530
3560 3664 3559
3596 3712 3477
3500 3766 3530
3514 3666 3586
3461 3777 3526
3461 3777 3526
3514 3666 3586
3596 3712 3477
3461 3777 3526
3461 3777 3526
3461 3777 3526
3461 3777 3526
3461 3777 3526
3461 3777 3526
3591 3564 3530
3575 3699 3478
3518 3762 3503
3441 3584 3607
3395 3606 3599
3465 3671 3581
3395 3606 3599
3561 3686 3533
3556 3740 3483
3441 3584 3607
3559 3716 3516
3469 3749 3504
3489 3594 3604
3489 3594 3604
3558 3714 3529
3561 3686 3533
3468 3727 3530
3468 3727 3530
3469 3749 3504
3558 3714 3529
3558 3714 3529
3558 3714 3529
3489 3594 3604
3441 3584 3607
3441 3584 3607
3441 3584 3607
3557 3703 3505
3495 3715 3508
3461 3605 3548
3461 3605 3548
3449 3648 3537
3460 3623 3533
3498 3616 3477
3459 3612 3509
3436 3681 3500
