274 33
28606 26038 26557
28284 26248 26550
28511 26182 26630
28512 26138 26574
28577 26071 26499
28489 26177 26611
28438 25747 26612
28335 26087 26643
28342 26086 26597
28229 26156 26516
28228 26136 26607
28837 26025 26428
28837 26025 26428
28598 25966 27157
28058 26345 27424
27788 26895 26506
27788 26895 26506
27979 26798 27060
28483 26690 26587
28730 26527 26699
28832 26336 26566
28058 26345 27424
28320 26751 26795
28163 26515 27310
28378 26067 27353
28216 26835 26853
28250 26149 27388
28781 26220 26739
28597 25977 27209
28335 26799 26736
28796 26107 26708
28193 26656 27051
28081 26602 27151
28460 26214 27241
28304 26625 27026
28732 26063 27020
28216 26835 26853
28643 26499 26839
28796 26107 26708
28145 26589 27372
28171 26708 27003
28231 26790 26894
28735 26171 26878
28388 26251 27282
28376 26323 27333
28234 26721 26906
28092 26745 27081
28211 26614 27086
28585 26141 27125
28755 26331 26875
28557 26500 27064
28421 26546 27030
28122 26666 27075
28761 26233 26585
28542 26256 27229
28622 26423 26928
28067 26771 26949
28503 26348 27160
28276 26462 27204
28695 26283 26891
28260 26688 27050
28108 26764 26970
28122 26798 26942
28331 26726 26903
28246 26241 27410
28755 26368 26767
28195 26435 27339
28352 26394 27264
28693 26439 26865
28660 26485 26757
28546 26449 27105
28653 26126 26987
28326 26411 27249
28476 26748 26778
28660 26485 26757
28312 26734 26857
28568 26435 27004
28737 26370 26779
28611 26414 26978
28145 26589 27372
28627 26402 26913
28188 26740 26952
28311 26359 27293
28451 26303 27233
28526 26258 27126
28316 26191 27381
28651 26186 27077
28675 26390 26915
28183 26622 27058
28576 26273 27073
28832 26336 26566
28638 26399 26886
28065 26192 27411
28404 26476 27190
28368 26432 27193
28561 26676 27018
28278 26280 27349
28761 26233 26585
28626 26569 26715
28708 26203 26920
28685 26263 26961
28620 26295 26951
28420 26378 27165
28679 26321 26923
28428 26334 27182
28215 26776 26915
28222 26535 27160
28267 26478 27207
28562 26517 26937
28608 26613 26721
28337 26388 27270
28496 26443 27114
28682 26125 27095
28638 26541 26783
28607 26557 26914
28454 26197 27305
28108 26764 26970
28384 26387 27202
28593 26431 27046
28284 26613 27098
28549 26562 27025
28788 26116 26788
28722 26177 26974
28598 25966 27157
28523 26265 27164
28307 26384 27295
28179 26497 27255
28643 26499 26839
28349 26698 26994
28549 26240 27176
28289 26264 27365
28708 26203 26920
28454 26360 27138
28788 26116 26788
28448 26375 27115
28349 26698 26994
28722 26177 26974
28424 26531 27099
28515 26312 27204
28272 26447 27221
28391 26559 27026
28407 26382 27144
28218 26300 27335
28515 26312 27204
28400 26336 27267
28652 26146 26985
28445 26476 27138
28593 26126 27121
28626 26569 26715
28616 26273 26963
28289 26264 27365
28363 26520 27130
28597 25977 27209
28682 26341 26888
28343 26594 27135
28363 26520 27130
28403 26381 27257
28343 26594 27135
28732 26383 26775
28280 26438 27251
28561 26676 27018
28321 26493 27171
28246 26241 27410
28321 26493 27171
28272 26447 27221
28428 26334 27182
28627 26271 27104
28496 26443 27114
28407 26382 27144
28593 26431 27046
28616 26273 26963
28404 26199 27256
28445 26476 27138
28404 26199 27256
28627 26271 27104
28722 26177 26974
28643 26499 26839
28593 26431 27046
28515 26312 27204
28321 26493 27171
28246 26241 27410
28145 26589 27372
28729 26227 26830
28661 25946 27064
28381 26571 26993
28077 26413 27329
27998 26529 27036
28670 26064 26862
28129 26244 27306
28486 26167 27196
28273 26285 27273
28453 26540 26878
28624 26082 27102
28583 26204 26988
28661 25946 27064
28269 26391 27107
28503 26478 26928
28478 26347 27158
28609 26333 26930
28187 26414 27246
28393 26426 27081
28353 26421 27087
28251 26469 27207
28233 26301 27258
28634 26185 27038
28604 26367 26863
28511 26309 27176
28447 26236 27203
28379 26269 27232
28548 26209 27073
28519 26276 27060
28557 26417 27016
28389 26519 27062
28517 26258 27163
28364 26525 27012
28364 26472 27063
28597 26198 26903
28357 26522 26753
28255 26010 27236
27969 26205 27257
28573 26096 27021
28140 26230 27235
28415 26504 26866
28378 26447 26940
28410 26321 27082
28224 26170 27232
28482 26190 27172
28528 26315 27006
28502 26240 27117
28493 26399 26932
28222 26301 27222
28420 26230 27170
28335 26288 27108
28346 26474 27050
28166 26464 27071
28327 26409 27071
28552 26204 26874
28164 26418 27099
28483 26425 26908
28541 26202 27056
28504 26303 27073
28482 26411 26918
28526 26043 26630
28175 26286 27192
28153 26426 26695
28350 26343 26872
28519 26146 27041
28321 26423 26985
28489 26235 27111
28255 26219 27146
28440 26190 27146
28200 26312 27040
28391 26217 27170
28499 26196 26926
28402 26294 26901
28322 26305 27036
28520 26284 26893
28399 26309 26946
28487 26071 26665
28471 26284 26882
28322 26097 27146
28199 26278 26936
28370 26225 27043
28278 26236 27012
28486 26229 26861
28446 26195 26968
28431 26197 27104
28470 26143 27015
28252 26221 27090
28434 26132 27125
28243 26138 27144
28448 26233 26924
28463 26242 26852
28428 26275 26831
28403 26124 27119
27985 26217 27016
28188 26139 27098
28321 26230 26913
28378 26194 26971
28360 26197 27092
28421 26176 27012
28085 26221 27015
28415 26252 26882
28451 26214 26852
28417 25899 26988
28290 26272 26688
28089 26139 27090
28106 26197 27038
28370 25964 27032
28409 26160 26961
28379 26243 26871
28348 25932 27071
28368 26147 26826
28287 26230 26795
28264 25935 26949
28041 26133 27089
28030 26196 27038
28186 26155 26929
28086 26179 26961
28299 26104 26942
28308 26162 26852
28276 26212 26640
28187 26029 26933
28065 26097 26877
28142 26157 26797
28109 26087 26810
28216 26039 26905
28191 26049 26871
28166 25948 26837
27992 25627 26531
27855 25889 26766
