9006 1562
16886 17551 15970
15510 16711 19027
16914 16424 18999
14444 18578 16278
17252 16586 17450
15709 19180 16659
15506 18489 17730
16022 15708 19003
17136 16123 18001
17423 16605 16398
16437 16723 19122
15965 17102 18254
16784 18106 18056
16587 18157 18087
16328 17998 15572
15391 18928 16153
15845 16755 18904
17048 16790 15386
16781 16354 17664
17025 17900 15248
17537 18144 16511
16950 15862 16497
18433 16923 15869
16716 17018 18659
14966 17977 18168
16381 18062 15705
15358 17568 18328
16204 18778 16276
17048 17691 14997
16093 18483 16772
17393 17586 14953
17411 16363 18166
14917 18903 16584
16076 18748 16048
16049 16650 16771
16942 16443 15293
14767 17321 18784
15514 18220 16036
17365 16634 15572
15565 17182 18389
15987 19267 16448
15253 18595 14993
15528 16026 16795
17297 17747 16446
16782 17633 17104
16657 17529 16765
14372 17484 17556
17771 15393 16820
18415 16250 17900
14861 18291 17791
17231 15659 18160
15260 17851 16219
18450 15901 16473
16750 18311 14281
15190 18735 15165
15759 17461 17229
17470 16108 16708
16839 18700 16338
17200 16741 16253
16868 17526 17214
15746 15983 18828
18596 17615 15823
17507 17305 16877
15791 13309 12704
15980 18532 17981
16292 18069 15900
17934 16098 17265
17911 18107 16805
18124 17372 15112
17360 17318 17289
14818 18415 18090
15493 18755 15667
14606 18236 14935
16952 18253 15979
14090 17843 17094
17273 18860 15763
16733 16317 18048
14813 17197 17129
15761 16992 18322
18427 16799 15840
15552 16588 19063
18088 17477 16112
15500 13500 17313
16464 16646 14702
13743 18012 16851
16320 17200 18115
17791 16216 15479
15771 16269 18657
15252 17274 15750
15735 18612 16772
16922 16496 17379
15552 18581 17479
16086 16398 19166
17759 15944 15372
14894 18386 16104
17184 17446 16435
16168 18858 16131
15295 16248 15168
16541 16465 18889
18628 16964 16601
15280 17957 14189
17239 16938 17800
14930 18232 16575
15088 18147 18145
18070 16348 17049
15302 18255 17199
18102 17652 17330
14520 17125 18261
15699 16521 18802
14587 16416 18390
15545 18442 17670
17351 16467 17507
15927 18440 15623
15021 17551 18154
15160 18415 17133
15509 17002 18908
17458 18348 16463
17433 16156 15650
15332 17091 17664
16559 16825 19174
16730 18664 15142
17160 16500 17882
17792 16498 16001
16667 18349 15427
14731 18440 17523
17144 17718 15897
17371 17049 16061
15319 15156 16646
16149 16584 16853
14843 18126 17682
18052 16105 16401
16908 16302 17866
16244 18840 17296
18490 16608 16244
18198 16085 15948
14979 18829 17638
15939 15366 17366
16692 17135 18049
15631 18204 18266
16126 16116 17942
17554 16829 16801
17746 16030 17969
16431 18153 17169
16553 17006 17520
13991 17703 17310
15620 18987 17559
15182 15718 15927
15720 16350 17954
16869 16180 18071
16122 18781 17677
14125 16582 17753
15731 16837 16904
17400 17147 18051
16897 16756 16563
17969 17236 15871
14669 16425 17646
15847 16212 19265
14405 18613 16512
17988 17771 15480
16644 17403 15085
16893 18430 17078
14995 16456 18708
18398 17525 16330
17756 18167 16234
15992 14350 17169
16256 14889 17564
18177 17581 16634
14720 17188 18343
16941 16909 19123
16640 17522 16562
16353 17730 15422
16604 18463 17063
15451 19202 15334
12667 14080 13595
17373 17955 15500
14957 17723 18378
16329 16345 19120
17331 15786 18807
16170 16099 17295
15283 18174 18147
15072 18924 16090
16773 18906 15231
17972 17401 16520
18210 17069 15774
14467 16252 17786
16961 16672 16366
16430 15866 19081
14965 17718 17774
17204 15505 16566
15347 18481 17226
15804 15490 17369
15328 18659 17309
15044 17545 18229
16922 15561 15700
16203 17667 18387
15867 17301 18670
14160 16191 17572
17751 15258 17403
17525 17043 17336
16255 18071 17625
17353 15652 17324
18182 17335 16812
16529 16709 15645
14562 15800 18471
16580 17082 16644
15525 18066 18110
17061 17365 18153
17914 17469 16914
15521 18398 15056
15340 16443 18723
18086 17273 15439
15936 17007 19081
15823 15587 18203
18162 16214 16269
15917 19028 16456
15322 16587 17757
15803 15651 19003
17761 18051 16658
17820 17010 16158
16059 16987 15448
14256 17489 18110
14566 17584 17131
18272 17330 16459
17926 16591 15629
16194 19027 15545
17553 15512 15592
16436 16512 17432
17504 16935 17835
17464 16207 16937
15638 15732 17984
16657 15398 18170
16114 17352 18764
15475 18290 18065
18854 16331 16883
15203 18796 16743
17428 16418 17770
14730 18646 15648
17094 18250 15727
14971 18101 17857
15167 17816 18626
17322 15520 15571
16190 17276 16316
17967 17181 16685
18667 16207 16542
18113 16997 14685
17762 17269 15784
17600 15696 18331
16177 18180 15483
16293 18244 16785
14995 17587 18218
17413 15961 16617
18398 16871 16155
16310 16158 18906
14603 16995 16994
16450 18506 14834
17471 17146 15612
17972 15362 16177
15363 17000 19047
18326 16326 17363
17956 16983 15901
16478 16866 18546
15934 17776 17693
16183 16273 19179
16654 18163 14962
16901 17781 16274
17604 15979 15083
17507 16779 18452
15306 19309 16064
17619 15673 17596
16976 18658 15900
18186 16766 15810
15620 16407 19181
16234 17333 18504
15754 16771 18740
17223 16305 18451
17516 16642 16000
15684 16633 19214
16012 17071 15731
18221 16822 17284
18152 15917 15006
15461 17779 18614
17702 17657 17477
15917 19144 16769
16007 16377 17435
15724 17163 18239
14126 17927 15800
15746 18022 18264
15349 15412 18353
16407 16722 18941
15345 18074 16150
17690 17760 17586
17623 17044 16587
15195 16539 15344
16248 18119 16841
17005 16353 18767
16013 15873 19079
16787 17414 18840
16181 17954 16779
14142 16465 17926
17977 17773 15283
15895 17574 18990
16945 15707 18303
17801 17410 15572
18294 17215 17706
14525 18313 15544
17482 16406 18394
18163 16120 16634
15938 17631 18561
17281 16389 16911
14271 18454 16970
16748 15043 17824
16270 19120 15666
15924 17628 18325
15106 18075 16979
12976 15412 16081
17236 18494 16018
16474 18437 16154
16130 17586 18096
16802 18288 17294
17348 16087 17298
14436 15853 17759
15974 18018 16520
16818 18119 17354
16661 17290 16992
15677 18013 17209
15334 19233 15809
16347 17795 17382
15173 18698 17453
15306 16361 18845
17720 17406 15600
17847 16278 16926
17936 16049 15456
17894 16417 17319
16356 18883 17215
16620 17109 18254
16217 18240 17328
17778 17153 16549
16122 18190 17649
16104 18289 16132
16962 18684 15865
16664 18565 16886
17835 16310 16666
15536 15135 17912
18182 16832 16747
17859 18155 15607
14283 17398 17349
15585 17109 17279
17200 18560 15421
16337 18812 15192
15555 15802 18952
16866 14982 16679
17913 16712 17720
16848 14959 15457
14751 17927 17959
18569 16427 17271
16136 17744 15771
18026 17611 16578
16177 18010 18124
16065 16654 17864
17482 16608 18303
18232 17842 15972
15913 18641 16057
18187 17534 16499
15157 16917 18535
17522 16960 18366
17560 16437 15807
14386 17928 16308
17082 15385 17841
18114 15571 16697
16192 19210 16673
16142 17436 18786
15161 17665 18126
17562 15821 18176
15097 17708 18149
15265 16835 18728
15212 16766 18764
16394 15992 15442
14673 18215 16521
16173 16450 19184
16801 16712 17708
14572 18673 15730
18089 17793 15872
17525 16517 16052
17931 16428 17188
17342 17271 15860
17102 17615 17351
16323 16071 18972
15784 15130 17531
16377 16807 15089
17100 17881 16006
16046 15761 17773
17718 16518 17909
17673 18036 16942
16505 18003 18424
16381 16385 17838
17054 18883 15211
15311 18757 17043
14847 19177 15520
15416 18981 16299
16324 18880 16825
16865 15248 17975
17490 17334 16588
16371 18246 16099
16631 14353 16043
17715 16269 18225
18166 16923 15810
16752 18057 18139
16918 15919 18364
18092 17509 16725
17832 16618 17121
18622 16448 17169
17065 17160 15076
15272 18995 15458
15032 17523 18858
17387 15932 15652
16236 15588 17900
15020 18075 17525
15875 18770 16841
16896 17875 17673
15552 17747 17435
16434 18148 16561
15693 17435 17677
15364 18282 17448
18342 15507 17463
15984 18766 15609
17048 15862 15654
16079 15737 18952
15179 16644 18141
14911 15598 18011
16627 17781 18062
16063 16008 19351
15325 17530 17186
15940 16222 17506
16527 18631 15414
16926 15674 18330
14661 17170 18280
14899 17298 16956
14740 18421 16548
14276 16289 17938
14966 17508 17623
16967 17557 16662
14707 17940 17824
16006 17297 17437
17094 18142 16108
15910 17007 18740
14261 16424 18370
15136 15570 17791
17587 16859 16086
14957 17951 18401
18023 15501 16360
17233 16189 16812
17418 15432 17333
16463 15791 16278
16114 18911 16379
14465 18128 17102
16044 16230 18112
15745 18821 15384
16220 17234 17106
17673 16279 14814
18793 16307 16196
14190 18326 15254
15114 17231 17121
18113 17814 16688
15206 16647 17024
15661 13869 16801
14933 16232 19035
16007 17446 15939
17985 15801 17083
17295 18201 16327
18380 16581 16274
16757 16972 18719
16002 18892 16572
17002 16933 17910
17651 17350 17127
17110 17379 16167
17398 17222 17305
17599 17177 16467
16479 18472 15826
17269 17401 17787
17114 18198 15613
15827 18970 15840
15997 14515 17530
17224 18454 15594
15031 15522 18522
16675 17700 17553
17186 17299 14969
16812 17832 15842
15390 17587 17037
17666 18118 16612
18372 16685 17324
16580 18154 15557
16855 17873 17810
17908 16506 16916
18048 16354 16186
16205 16728 19110
16787 15870 18785
