38217 2823
3559 3871 3464
3500 3637 3702
4026 3334 3310
3954 3577 3248
3812 3626 3431
3765 3802 3294
3746 3599 3578
3726 3669 3533
3532 3827 3520
3515 3643 3675
3484 3753 3605
3803 3667 3429
3755 3861 3229
3713 3873 3315
3789 3590 3531
3943 3471 3367
3932 3331 3473
3908 3484 3432
3594 3518 3693
3960 3385 3424
3903 3657 3283
3835 3790 3225
3834 3755 3295
3696 3567 3603
3598 3856 3419
3945 3575 3341
3840 3671 3377
3805 3565 3497
3738 3712 3470
3643 3927 3266
3581 3814 3531
3604 3714 3598
3969 3393 3392
3911 3403 3465
3810 3537 3507
3613 3870 3387
3427 3748 3643
3967 3615 3125
3626 3880 3366
4030 3364 3238
3897 3685 3268
3885 3752 3179
3844 3722 3289
3805 3462 3575
4001 3444 3300
3987 3444 3351
3963 3645 3175
3889 3717 3166
3748 3655 3501
3703 3531 3629
3596 3840 3452
3514 3702 3636
4007 3330 3379
3934 3476 3407
3856 3701 3303
3754 3811 3328
3730 3614 3543
3539 3852 3479
3797 3604 3529
3626 3492 3717
3969 3472 3344
3888 3598 3362
3810 3597 3492
3704 3443 3653
3929 3527 3375
3927 3679 3167
3915 3375 3485
3895 3622 3320
3877 3705 3265
3866 3666 3331
3850 3797 3156
3817 3838 3169
3801 3686 3450
3791 3772 3336
3782 3534 3558
3700 3467 3641
3562 3859 3459
3553 3683 3648
3973 3460 3357
3962 3456 3389
3947 3532 3315
3931 3623 3224
3922 3459 3411
3905 3703 3257
3880 3638 3326
3868 3433 3507
3833 3652 3402
3821 3696 3369
3740 3817 3291
3711 3606 3600
3651 3911 3275
3568 3570 3680
3562 3825 3506
3559 3911 3373
3542 3793 3542
3499 3850 3516
3497 3865 3524
3493 3796 3572
3481 3810 3598
3918 3583 3337
3718 3832 3362
3706 3737 3479
3638 3694 3577
3610 3713 3563
3601 3799 3499
3525 3879 3465
3488 3905 3481
3966 3610 3196
3927 3646 3257
3921 3660 3243
3839 3794 3185
3808 3757 3298
3666 3907 3245
3666 3674 3596
3597 3744 3579
3978 3535 3296
3871 3594 3428
3836 3773 3240
3762 3674 3455
3741 3654 3522
3710 3726 3487
3674 3640 3590
3657 3849 3418
3608 3763 3525
3545 3717 3604
4030 3364 3238
3975 3389 3418
3939 3450 3400
3936 3391 3445
3907 3588 3339
3900 3442 3467
3818 3509 3540
3771 3481 3606
3735 3747 3426
3496 3730 3630
3948 3435 3421
3846 3397 3555
3736 3528 3625
3697 3543 3655
3994 3351 3425
3694 3648 3563
3600 3909 3394
3501 3890 3510
3921 3388 3467
3922 3355 3498
3887 3728 3130
3972 3463 3305
3468 3570 3706
3874 3685 3324
3523 3796 3539
3573 3701 3602
4013 3486 3194
3873 3727 3253
3837 3783 3204
3773 3880 3164
4000 3463 3260
3914 3463 3435
3860 3728 3226
3747 3614 3513
3742 3453 3645
3722 3869 3271
3690 3752 3441
3687 3783 3483
3640 3558 3678
3633 3479 3696
3586 3776 3512
4018 3397 3323
3991 3356 3394
3799 3729 3314
3727 3733 3477
3662 3818 3427
3644 3796 3453
3635 3702 3561
3544 3800 3534
3527 3745 3614
3488 3905 3481
3475 3870 3517
3468 3570 3706
3471 3769 3613
3967 3558 3293
3872 3457 3505
3847 3704 3333
3830 3533 3489
3644 3640 3624
3569 3771 3573
3546 3569 3694
3976 3482 3297
3960 3475 3326
3937 3523 3376
3884 3689 3266
3704 3840 3328
3699 3560 3607
3692 3898 3213
3684 3447 3680
3678 3553 3633
3649 3777 3497
3633 3815 3466
3625 3839 3420
3599 3835 3487
3566 3685 3630
3555 3723 3601
4019 3432 3241
3808 3557 3494
3766 3613 3470
3677 3800 3422
3547 3874 3472
3494 3851 3528
3860 3724 3260
4027 3405 3291
3981 3385 3403
3916 3512 3396
3895 3508 3444
3847 3763 3174
3839 3526 3499
3828 3819 3156
3655 3630 3599
3640 3878 3381
3606 3920 3284
3471 3769 3613
3980 3363 3429
3955 3596 3222
3886 3593 3412
3876 3465 3480
3862 3627 3393
3782 3811 3228
3777 3688 3422
3759 3545 3606
3693 3842 3339
3623 3748 3527
3503 3846 3540
3932 3372 3471
3797 3738 3354
3842 3618 3434
3798 3427 3598
3771 3781 3341
3763 3854 3241
3943 3346 3472
4040 3356 3197
3667 3645 3590
3967 3615 3125
3591 3612 3667
3845 3729 3234
3837 3433 3582
3823 3733 3308
3809 3833 3186
3798 3482 3581
3773 3818 3280
3699 3788 3386
3971 3579 3192
3951 3477 3354
3882 3476 3477
3852 3655 3401
3829 3770 3242
3733 3776 3423
3697 3861 3317
3695 3477 3673
3691 3738 3434
3657 3569 3655
3952 3453 3391
3862 3693 3313
3682 3656 3552
3641 3805 3430
3970 3445 3373
3966 3506 3322
3938 3660 3154
3913 3576 3377
3872 3603 3356
3867 3520 3518
3867 3428 3526
3838 3455 3556
3820 3803 3223
3816 3788 3229
3816 3522 3523
3811 3652 3410
3809 3464 3557
3760 3843 3247
3736 3735 3449
3689 3629 3617
4034 3403 3150
3913 3446 3448
3859 3602 3405
3849 3478 3528
3820 3621 3430
3994 3351 3425
3870 3643 3354
3654 3736 3544
3876 3511 3469
3774 3556 3544
3760 3635 3484
3606 3732 3549
3897 3553 3394
3848 3431 3531
3938 3660 3154
3689 3629 3617
3815 3549 3469
3776 3560 3541
3682 3686 3494
3578 3717 3584
3917 3670 3282
3873 3727 3253
3853 3670 3338
3852 3663 3388
3850 3601 3415
3845 3604 3414
3823 3629 3413
3655 3734 3484
3917 3549 3342
3877 3392 3531
3882 3497 3454
3811 3638 3425
3917 3549 3342
3882 3497 3454
3682 3656 3552
4034 3403 3150
3972 3402 3205
3911 3280 3437
3773 3691 3111
3666 3643 3573
3625 3784 3384
3445 3778 3484
3524 3662 3488
3904 3314 3491
3603 3649 3489
3955 3372 3370
3727 3466 3522
3934 3575 3227
3760 3701 3202
3952 3428 3254
3784 3687 3149
3900 3500 3319
3922 3504 3297
3742 3715 3355
3728 3737 3342
3668 3636 3568
3849 3472 3425
3872 3633 3141
3797 3590 3390
3882 3546 3377
3795 3677 3287
3917 3301 3374
3692 3531 3569
3837 3685 3274
3809 3567 3416
3680 3607 3464
3674 3762 3474
3819 3543 3408
3755 3766 3337
3952 3427 3280
3906 3399 3463
3760 3459 3489
3708 3578 3468
3712 3469 3483
3752 3663 3388
3865 3401 3457
3768 3617 3446
3829 3567 3371
3894 3464 3359
3745 3691 3343
3699 3630 3410
3765 3625 3363
3852 3646 3362
3804 3544 3451
3902 3413 3369
3776 3416 3490
3841 3533 3414
3757 3655 3358
3782 3540 3459
3756 3628 3444
3770 3545 3476
3772 3537 3465
3672 3633 3571
3950 3369 3239
3907 3528 3172
3902 3285 3267
3691 3760 3272
3561 3452 3568
3441 3590 3548
3482 3588 3510
3632 3650 3465
3759 3690 3185
3554 3604 3468
3470 3568 3514
3573 3732 3455
3681 3310 3557
3839 3640 3203
3891 3337 3364
3742 3727 3260
3918 3405 3252
3826 3496 3401
3836 3622 3229
3818 3355 3432
3681 3517 3537
3736 3681 3293
3745 3474 3471
3771 3293 3469
3882 3512 3313
3760 3424 3487
3732 3734 3251
3654 3754 3445
3712 3386 3501
3855 3503 3362
3860 3531 3300
3719 3455 3495
3650 3629 3458
3802 3423 3444
3876 3445 3369
3785 3544 3423
3817 3618 3285
3689 3759 3333
3903 3437 3265
3754 3606 3380
3869 3396 3392
3759 3554 3432
3840 3408 3414
3789 3388 3459
3865 3370 3399
3766 3567 3352
3678 3601 3451
3909 3463 3263
3806 3645 3323
3675 3523 3546
3751 3656 3385
3723 3659 3366
3666 3527 3509
3849 3616 3323
3706 3670 3344
3873 3447 3326
3799 3538 3414
3838 3472 3386
3723 3610 3395
3744 3576 3446
3797 3537 3448
3762 3582 3351
3873 3519 3314
3690 3668 3346
3745 3562 3420
3833 3533 3349
3800 3464 3415
3671 3563 3504
3816 3563 3341
3806 3394 3425
3730 3607 3399
3703 3518 3468
3666 3650 3453
3674 3560 3466
3815 3533 3350
3705 3628 3425
3805 3542 3343
3760 3646 3324
3801 3540 3400
3886 3317 3264
3876 3527 3128
3612 3420 3529
3592 3751 3394
3542 3743 3416
3648 3734 3144
3721 3719 3217
3865 3391 3386
3657 3536 3483
3824 3332 3402
3580 3574 3449
3546 3665 3440
3676 3517 3523
3589 3674 3434
3654 3708 3393
3745 3426 3457
3756 3640 3256
3818 3604 3233
3630 3548 3444
3698 3455 3454
3803 3405 3388
3768 3523 3369
3630 3668 3428
3758 3634 3248
3878 3330 3327
3846 3435 3349
3837 3561 3225
3864 3473 3221
3747 3609 3377
3672 3647 3341
3797 3490 3447
3641 3745 3266
3803 3445 3364
3716 3596 3395
3681 3628 3407
3665 3650 3323
3840 3495 3309
3854 3471 3306
3783 3587 3291
3822 3416 3383
3811 3504 3318
3733 3653 3302
3815 3581 3294
3686 3624 3418
3875 3431 3301
3711 3566 3438
3750 3575 3368
3826 3565 3317
3704 3616 3364
3789 3585 3279
3860 3511 3268
3852 3416 3358
3764 3623 3282
3793 3532 3322
3676 3539 3448
3736 3551 3385
3731 3622 3332
3809 3520 3335
3689 3557 3440
3697 3624 3354
3741 3548 3430
3706 3666 3231
3854 3517 3272
3671 3590 3433
3699 3614 3392
3761 3510 3434
3725 3571 3412
3797 3622 3274
3808 3557 3321
3845 3527 3292
3727 3625 3310
3758 3556 3351
3726 3634 3329
3787 3513 3412
3652 3595 3432
3721 3594 3390
3784 3536 3357
3762 3615 3297
3875 3432 3227
3854 3473 3290
3758 3593 3313
3722 3565 3439
3768 3514 3385
3645 3574 3440
3762 3536 3409
3871 3220 3256
3867 3406 3196
3664 3354 3495
3632 3698 3314
3485 3672 3422
3794 3332 3422
3570 3640 3390
3505 3529 3449
3849 3391 3360
3709 3656 3213
3547 3609 3424
3593 3697 3373
3662 3474 3460
3642 3502 3482
3815 3549 3238
3608 3626 3405
3846 3449 3273
3804 3587 3208
3789 3577 3289
3793 3502 3335
3787 3439 3425
3745 3540 3303
3743 3470 3431
3779 3599 3221
3553 3560 3426
3627 3620 3411
3835 3462 3250
3494 3668 3375
3765 3490 3385
3643 3688 3298
3777 3393 3446
3771 3602 3244
3761 3535 3348
3721 3526 3411
3797 3452 3340
3722 3535 3399
3686 3622 3403
3733 3514 3427
3684 3542 3411
3651 3556 3424
3831 3495 3265
3821 3536 3291
3494 3674 3374
3775 3483 3355
3828 3456 3297
3781 3523 3352
3870 3403 3264
3761 3622 3262
3734 3491 3404
3743 3594 3353
3795 3478 3401
3777 3459 3427
3843 3367 3073
3787 3241 3399
3595 3635 2992
3585 3687 3325
3561 3461 3468
3513 3524 3426
3822 3308 3275
3817 3529 3121
3707 3603 3202
3531 3677 3337
3601 3612 3393
3790 3394 3374
3646 3471 3427
3782 3554 3289
3739 3374 3435
3768 3589 3202
3667 3609 3317
3799 3390 3322
3756 3428 3415
3700 3605 3240
3648 3619 3356
3686 3620 3246
3595 3499 3460
3759 3572 3267
3540 3580 3398
3840 3444 3269
3669 3561 3396
3721 3435 3408
3576 3555 3397
3693 3485 3423
3714 3494 3413
3751 3476 3400
3738 3470 3401
3816 3372 3349
3821 3514 3277
3784 3442 3388
3738 3581 3248
3785 3501 3328
3770 3453 3350
3774 3521 3347
3691 3587 3351
3720 3518 3402
3720 3576 3347
3703 3436 3426
3785 3523 3283
3647 3527 3400
3835 3374 3211
3818 3490 3163
3784 3289 3313
3605 3449 3421
3553 3660 3205
3510 3636 3315
3530 3616 3238
3712 3583 3200
3812 3335 3258
3569 3589 3334
3666 3600 3168
3734 3410 3387
3806 3361 3262
3830 3399 3256
3744 3502 3347
3535 3594 3354
3798 3435 3277
3699 3542 3332
3685 3438 3409
3755 3568 3243
3770 3448 3300
3760 3432 3380
3618 3527 3390
3642 3547 3337
3661 3476 3418
3516 3561 3356
3762 3388 3324
3658 3607 3286
3681 3491 3378
3661 3581 3289
3631 3557 3361
3748 3455 3361
3802 3485 3269
3618 3559 3369
3606 3536 3376
3668 3559 3307
3650 3592 3303
3709 3482 3396
3781 3552 3248
3782 3382 3386
3760 3458 3325
3636 3536 3372
3709 3519 3305
3811 3439 3241
3708 3549 3326
3743 3375 3394
3738 3547 3266
3812 3512 3204
3774 3477 3288
3662 3481 3411
3763 3539 3261
3682 3511 3357
3683 3551 3283
3664 3583 3248
3712 3549 3284
3831 3327 3152
3811 3249 3229
3595 3601 3112
3534 3640 3202
3473 3468 3412
3469 3558 3307
3559 3583 3180
3793 3307 3261
3734 3561 3130
3507 3550 3292
3785 3421 3240
3697 3556 3221
3763 3388 3263
3748 3390 3354
3575 3515 3352
3644 3482 3358
3772 3378 3314
3668 3434 3390
3732 3359 3387
3802 3487 3183
3708 3513 3286
3610 3497 3377
3603 3545 3324
3777 3341 3336
3662 3529 3280
3618 3543 3334
3678 3446 3386
3723 3489 3299
3556 3491 3386
3746 3428 3378
3778 3463 3256
3779 3524 3248
3630 3529 3342
3647 3536 3292
3657 3477 3387
3671 3508 3341
3682 3486 3352
3669 3500 3345
3663 3526 3314
3733 3493 3298
3733 3539 3260
3734 3468 3343
3820 3209 3148
3776 3492 3039
3601 3492 3376
3513 3556 3126
3815 3311 3097
3593 3538 3225
3725 3354 3355
3779 3479 3238
3765 3317 3333
3554 3499 3338
3655 3396 3360
3625 3450 3360
3685 3490 3289
3650 3513 3250
3560 3537 3328
3735 3402 3293
3720 3505 3254
3695 3407 3316
3683 3452 3318
3657 3531 3243
3730 3426 3308
3769 3508 3117
3711 3428 3301
3674 3439 3357
3670 3500 3330
3706 3510 3252
3769 3318 3227
3757 3367 3142
3750 3304 3323
3512 3519 3151
3454 3478 3353
3599 3502 3212
3696 3412 3267
3720 3354 3320
3728 3372 3246
3740 3470 3179
3664 3501 3155
3746 3343 3190
3693 3486 3239
3650 3425 3264
3741 3445 3220
3627 3486 3323
3660 3418 3336
3725 3348 3352
3752 3428 3186
3743 3362 3221
3663 3418 3327
3724 3479 3184
3730 3317 3226
3649 3435 3048
3616 3478 3267
3596 3256 3339
3461 3468 3316
3681 3418 3133
3703 3374 3164
3595 3417 3316
3596 3274 3327
3643 3414 3319
3694 3339 3315
3719 3352 3292
3727 3353 3218
3725 3363 3223
3718 3302 3237
3633 3317 3317
3584 3417 3022
3447 3442 3170
3706 3335 3289
3612 3405 3301
3657 3207 3271
3646 3324 3058
3578 3348 3278
3539 3249 3284
3656 3317 3193
3625 3304 3158
3536 3235 3217
3472 3306 3170
3481 3252 3116
3472 3271 3116
