11716 1800
28657 26517 26967
28789 26447 26975
28805 26410 26947
28802 26518 26872
28711 26510 26971
28801 26420 26970
28734 26479 26967
28902 26385 26882
28842 26369 26917
28783 26484 26728
28684 26602 26835
28664 26273 27093
28527 26547 27060
28627 26411 27057
28695 26486 27004
28779 26313 26966
28811 26440 26881
28733 26411 26983
28647 26566 26880
28652 26447 27042
28739 26336 27027
28701 26589 26861
28767 26396 26947
28750 26344 26954
28681 26598 26845
28725 26382 27069
28709 26384 27073
28824 26391 26859
28760 26555 26937
28704 26466 27021
28839 26390 26855
28691 26476 27020
28744 26425 26962
28650 26565 26935
28634 26553 26959
28708 26428 27037
28698 26553 26953
28703 26475 26954
28833 26344 26858
28815 26063 26874
28625 26568 26803
28534 26273 27073
28774 26257 26951
28757 26408 26897
28713 26353 27018
28637 26562 26833
28591 26505 26949
28700 26439 26986
28576 26434 27029
28658 26353 27063
28792 26431 26875
28700 26410 27029
28641 26535 26870
28724 26520 26926
28682 26485 26959
28732 26501 26810
28729 26466 26895
28739 26422 26942
28809 26351 26913
28713 26531 26910
28668 26420 27020
28680 26446 26972
28733 26457 26933
28635 26454 26962
28658 26450 26971
28640 26444 27024
28825 26191 26808
28754 26056 26887
28633 26531 26880
28617 26357 27010
28568 26440 26987
28741 26252 26889
28779 26412 26873
28710 26490 26857
28670 26464 26930
28713 26347 26954
28599 26394 26975
28706 26493 26917
28642 26469 26958
28689 26416 26947
28695 26398 26921
28690 26391 26952
28732 26336 26758
28576 26499 26757
28488 26378 26957
28660 26408 26893
28704 26477 26803
28612 26437 26952
28673 26352 26951
28520 26481 26873
28685 26486 26839
28692 26449 26859
28720 26345 26860
28694 26338 26954
28665 26316 26900
28664 26408 26829
28588 26309 26932
28515 26369 26793
29162 25905 26355
28954 26597 26242
28513 25536 27405
27856 26027 27719
27697 27143 26755
27513 27004 27197
28328 26106 27519
28975 26541 26518
29099 26318 26382
28504 25810 27396
28523 25685 27352
28523 25685 27352
28599 25576 27297
28595 25896 27305
27730 26282 27710
28504 25810 27396
27852 27068 26907
27799 26204 27644
28954 26597 26242
27571 26619 27493
29152 25981 26306
28871 26657 26615
27887 26415 27606
28154 26699 27188
28393 25935 27538
28281 26005 27542
28196 26178 27503
28223 26988 26782
27999 25996 27641
28813 26661 26548
27675 26460 27669
28051 26688 27328
28275 25969 27583
29046 26232 26864
27823 26850 27247
29152 25981 26306
28037 26955 26919
28753 26715 26588
28428 26584 27291
27719 27113 26729
28302 25959 27569
28451 26145 27362
29162 25905 26355
27748 26647 27449
27967 26912 26968
28003 26808 27278
28170 27021 26788
28064 26752 27247
28084 26370 27481
28462 26794 26988
28930 26461 26819
28997 26336 26799
27625 26989 27222
28659 26561 27121
27805 26728 27344
29142 26242 26682
28120 27123 26573
27914 26892 27094
28368 26828 26971
28513 25536 27405
28484 26324 27261
28101 26635 27340
27883 27051 26961
28397 26781 27091
28708 26707 26719
28992 26346 26852
29068 26360 26700
27513 27004 27197
28914 26489 26834
29105 26291 26749
27842 26866 27179
28017 26901 27027
28490 26875 26663
27983 26503 27527
28202 26641 27274
27643 26669 27431
28120 27123 26573
28372 26299 27469
27668 27138 26768
29086 26329 26691
28380 26936 26891
29136 26302 26694
27596 26744 27417
27661 27007 27175
27918 26001 27664
27931 27038 27031
27940 26311 27598
28345 26536 27318
28586 26366 27216
27789 26962 27154
28977 26485 26359
28236 26833 27140
28302 25959 27569
28599 25576 27297
28254 26593 27312
29012 26421 26665
29030 26444 26644
27616 26764 27377
28189 26938 26967
27951 27021 26896
28335 26774 27104
28993 26161 26885
28246 26881 26979
28957 26315 26865
27748 26647 27449
28451 26145 27362
27596 26744 27417
28941 26447 26745
28557 26522 27210
29009 26431 26762
29060 26307 26722
28670 26467 27106
29099 26318 26382
27571 26619 27493
27789 26962 27154
28857 26380 26965
28913 26253 27031
27616 26764 27377
29030 26444 26644
27719 27113 26729
28547 26579 27238
28975 26541 26518
28618 26388 27168
28727 26497 27057
28544 26667 27030
27856 26027 27719
28790 26395 27026
28785 26544 26945
27643 26669 27431
28694 26459 27159
27697 27143 26755
28607 26547 27124
28811 26431 26925
28566 26519 27179
28777 26474 27018
28774 26423 27045
28943 26408 26854
28899 26264 27034
28727 26535 27005
28607 26470 27197
28617 26632 27077
28885 26462 26899
28878 26324 26949
28890 26293 27049
28833 26268 27082
28799 26462 27001
28735 26530 26988
28806 26359 27050
28697 26452 27150
28679 26509 27062
28843 26537 26879
28766 26476 27019
28612 26493 27142
28645 26525 27132
28747 26444 27085
28899 26264 27034
28742 26425 27122
28674 26484 27071
28624 26481 27148
28648 26584 27051
28760 26371 27088
28864 26482 26884
28701 26574 27061
28633 26624 27004
28794 26507 26960
28833 26268 27082
28550 26579 27158
28822 26410 26947
28681 26500 27067
28566 26519 27179
28761 26491 26981
28747 26589 26956
28622 26537 27136
28785 26529 26948
28847 26406 27001
28633 26624 27004
28706 26479 27087
28847 26406 27001
28822 26492 26924
28748 26589 26880
28809 26502 26961
28748 26583 26893
28645 26525 27132
28751 26477 27003
28701 26574 27061
28681 26500 27067
28843 26537 26879
28735 26530 26988
28822 26492 26924
28648 26584 27051
28855 26284 27021
28849 26412 26760
28703 26392 27119
28663 26578 26948
28582 26486 27112
28850 26301 26840
28615 26566 26966
28828 26446 26896
28730 26525 26908
28844 26344 26987
28760 26503 26902
28811 26382 26907
28691 26410 27083
28735 26338 27016
28662 26474 27013
28700 26561 27008
28785 26316 27047
28591 26468 27114
28778 26452 26971
28672 26439 27072
28684 26433 27048
28791 26437 26998
28726 26576 26952
28809 26476 26940
28808 26498 26957
28683 26452 27030
28809 26413 26956
28828 26046 26797
28700 26568 26877
28497 26446 27097
28797 26265 27017
28603 26302 27066
28556 26556 26989
28657 26431 27035
28505 26358 27081
28793 26420 26858
28821 26340 26908
28756 26485 26931
28729 26462 26957
28770 26408 26952
28672 26417 27054
28790 26460 26939
28818 26327 26963
28715 26310 27027
28759 26356 26996
28687 26496 26993
28675 26287 27030
28691 26526 26967
28717 26383 26989
28683 26409 27013
28682 26530 26986
28696 26426 26974
28696 26367 27015
28769 26448 26964
28720 26424 26970
28673 26536 26987
28820 26176 26744
28803 26175 26899
28653 26326 27044
28651 26505 26752
28643 26496 26924
28707 26446 26804
28793 26255 26883
28663 26249 27026
28739 26351 26972
28787 26184 26971
28776 26304 26958
28654 26283 27004
28749 26439 26955
28680 26416 26993
28690 26471 26919
28685 26375 26980
28647 26402 27034
28792 26309 26949
28782 26387 26914
28783 26417 26911
28658 26465 26934
28687 26462 26962
28685 26429 26977
28648 26466 26940
28648 26436 26966
28790 26249 26919
28763 26356 26837
28703 26420 26862
28567 26278 27013
28723 26328 26961
28596 26343 26995
28676 26395 26993
28642 26397 26931
28634 26420 26921
28743 26350 26937
28689 26370 26907
28759 26275 26955
28757 26302 26921
28712 26384 26885
28766 26310 26883
28766 26347 26848
28709 26365 26901
28784 26231 26876
28701 26292 26795
28644 26407 26855
28638 26381 26955
28650 26349 26946
28759 26276 26876
28692 26318 26806
28685 26338 26867
28731 26145 26806
28662 26131 26858
28633 26309 26924
28670 26280 26857
29162 25905 26355
28954 26597 26242
28513 25536 27405
27856 26027 27719
27697 27143 26755
27513 27004 27197
29099 26318 26382
28975 26541 26518
28523 25685 27352
28504 25810 27396
28523 25685 27352
28595 25896 27305
28599 25576 27297
27730 26282 27710
28504 25810 27396
28490 26875 26663
27799 26204 27644
27719 27113 26729
29142 26242 26682
28603 26066 27271
27887 26415 27606
29152 25981 26306
28281 26005 27542
28302 25959 27569
27852 27068 26907
27931 27038 27031
28451 26145 27362
29036 26356 26691
28871 26657 26615
28084 26370 27481
28223 26988 26782
28954 26597 26242
29030 26444 26644
27838 27095 26922
27668 27138 26768
27596 26744 27417
28051 26688 27328
28393 25935 27538
29046 26232 26864
29152 25981 26306
27643 26669 27431
27513 27004 27197
27914 26892 27094
27823 26850 27247
28118 26933 26931
29105 26291 26749
28105 26728 27287
27967 26912 26968
28997 26224 26901
28037 26791 27226
29162 25905 26355
28555 26832 26846
28003 26808 27278
27571 26619 27493
28917 26126 27047
27675 26460 27669
28239 26637 27296
28691 26334 27173
28328 26106 27519
29077 26296 26738
28397 26781 27091
27951 27021 26896
29061 26427 26605
28120 27123 26573
28931 26396 26828
28064 26752 27247
27874 26612 27467
28513 25536 27405
28259 26676 27262
27842 26430 27628
28201 26329 27436
28464 26718 27053
27983 26503 27527
28170 27021 26788
28962 26097 26935
28735 26186 27257
28646 26530 27114
29099 26318 26382
28372 26299 27469
28896 26268 26976
28975 26541 26518
28552 26614 27143
28196 26178 27503
27789 26962 27154
27765 26310 27635
28316 26870 26995
28154 26699 27188
28753 26715 26588
27999 25996 27641
27571 26619 27493
28017 26901 27027
28012 26350 27509
27697 27105 26983
27625 26989 27222
28582 26175 27346
28335 26774 27104
29023 26253 26813
28738 26603 26812
28428 26584 27291
28755 26424 27134
29014 26081 26904
28594 26518 27217
28345 26536 27318
27600 26576 27597
28779 26526 26835
27748 26647 27449
27772 26468 27571
28446 26617 27233
28432 26855 27044
28599 25576 27297
29012 25944 26932
28851 26458 26852
27616 26764 27377
28904 26168 27021
28813 26661 26548
28789 26512 26888
28171 26450 27472
28154 26699 27188
28831 26493 26947
28627 26645 27050
28813 26661 26548
27616 26764 27377
28906 26481 26847
28120 27123 26573
28759 26259 27080
28275 25969 27583
28353 26618 27265
28670 26450 27098
28938 26399 26786
28767 26493 26991
27675 26460 27669
27789 26962 27154
27856 26027 27719
28701 26545 27060
28569 26575 27154
28771 26573 26885
28651 26469 27200
28665 26570 27072
27748 26647 27449
28628 26564 27178
28275 25969 27583
28719 26593 27016
28822 26404 27002
28799 26497 26967
28821 26502 26951
28846 26379 27020
28717 26515 27037
28630 26585 27039
28880 26451 26979
28809 26377 27077
28826 26380 27010
28804 26447 27023
28701 26545 27060
28658 26580 27035
28578 26566 27163
28578 26566 27163
28661 26462 27080
28745 26473 27012
28745 26578 26960
28749 26537 26963
28754 26532 27001
28747 26552 26962
28826 26380 27010
28743 26451 27040
28746 26591 26886
28753 26469 27013
28880 26451 26979
28747 26552 26962
28773 26458 27032
28773 26458 27032
28904 26319 26833
28890 26473 26700
28857 26307 26943
28625 26377 27200
28489 26597 27138
28489 26597 27138
28717 26567 26747
28523 26580 27077
28774 26463 26823
28819 26439 26880
28722 26335 27127
28594 26579 27026
28636 26545 27067
28832 26369 26981
28554 26519 27168
28797 26442 26993
28673 26489 27046
28833 26429 26970
28556 26522 27166
28644 26453 27118
28688 26413 27089
28739 26378 27080
28849 26323 26946
28759 26492 26895
28611 26482 27153
28733 26507 26953
28648 26579 27003
28756 26499 26911
28872 26370 26927
28726 26404 27118
28862 26407 26909
28749 26515 26934
28767 26474 26961
28619 26534 27149
28695 26535 27038
28696 26528 26925
28630 26435 27136
28707 26438 27017
28751 26458 27014
28736 26465 26997
28750 26415 27040
28741 26486 26943
28784 26438 27015
28681 26521 27042
28771 26481 26928
28713 26527 26946
28726 26404 27118
28835 26310 26887
28783 26432 26767
28686 26203 27058
28587 26454 27136
28450 26564 26905
28581 26495 27060
28766 26480 26878
28757 26292 26979
28707 26374 27017
28663 26406 27085
28623 26424 27065
28668 26513 26950
28824 26385 26908
28642 26440 26997
28721 26309 27046
28671 26403 27022
28809 26306 26959
28793 26421 26930
28751 26396 27013
28700 26417 26996
28689 26461 26983
28654 26511 26959
28791 26400 26978
28775 26407 26941
28809 26408 26938
28755 26470 26936
28729 26466 26956
28734 26435 26938
28709 26430 26958
28745 26423 26980
28761 26467 26886
28806 26280 26947
28795 26401 26752
28717 26253 27017
28555 26481 27008
28476 26364 27077
28677 26479 26770
28750 26429 26884
28663 26455 26929
28565 26465 27006
28751 26395 26991
28605 26403 26982
28701 26450 26955
28603 26418 26985
28791 26407 26913
28726 26461 26902
28703 26442 26939
28768 26417 26930
28736 26409 26969
28673 26399 26977
28742 26412 26945
28792 26256 26848
28670 26354 26989
28552 26464 26951
28780 26345 26860
28747 26383 26981
28630 26447 26897
28690 26446 26939
28751 26358 26908
28606 26452 26903
28759 26357 26867
28716 26401 26942
28611 26419 26947
28671 26421 26941
28758 26397 26853
28684 26403 26949
28751 26357 26986
28741 26251 26723
28695 26287 26983
28677 26445 26934
28596 26370 26980
28671 26379 26973
28695 26368 26881
28698 26339 26979
28717 26364 26953
28737 26356 26945
28693 26344 26958
28710 26305 26945
28631 26313 26872
28463 26265 26977
28559 26310 26902
28691 26297 26909
28586 26227 26858
