problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Hypervolume Ratio,0.966341
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Hypervolume Ratio,0.963626
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Hypervolume Ratio,0.96741
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Hypervolume Ratio,0.97046
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Hypervolume Ratio,0.962684
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Hypervolume Ratio,0.972328
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Hypervolume Ratio,0.95953
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Hypervolume Ratio,0.967753
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Hypervolume Ratio,0.96737
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.940253
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.933133
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.8914
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.951875
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.895476
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.940557
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.927576
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.961147
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.974033
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.922056
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Hypervolume Ratio,0.822919
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Hypervolume Ratio,0.836828
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Hypervolume Ratio,0.818309
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Hypervolume Ratio,0.820652
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Hypervolume Ratio,0.801583
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Hypervolume Ratio,0.827951
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Hypervolume Ratio,0.816009
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Hypervolume Ratio,0.824226
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Hypervolume Ratio,0.818274
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Hypervolume Ratio,0.838453
MOMDKP,zlt_750_2,2,750,IHS,305089489,Hypervolume Ratio,0.782581
MOMDKP,zlt_750_2,2,750,IHS,511812191,Hypervolume Ratio,0.783308
MOMDKP,zlt_750_2,2,750,IHS,608055156,Hypervolume Ratio,0.790147
MOMDKP,zlt_750_2,2,750,IHS,467424509,Hypervolume Ratio,0.786387
MOMDKP,zlt_750_2,2,750,IHS,944441939,Hypervolume Ratio,0.769016
MOMDKP,zlt_750_2,2,750,IHS,414977408,Hypervolume Ratio,0.797628
MOMDKP,zlt_750_2,2,750,IHS,819312498,Hypervolume Ratio,0.773108
MOMDKP,zlt_750_2,2,750,IHS,562386085,Hypervolume Ratio,0.766846
MOMDKP,zlt_750_2,2,750,IHS,287613914,Hypervolume Ratio,0.795577
MOMDKP,zlt_750_2,2,750,IHS,755772793,Hypervolume Ratio,0.785019
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Hypervolume Ratio,0.960041
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Hypervolume Ratio,0.961021
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Hypervolume Ratio,0.957994
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Hypervolume Ratio,0.956884
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Hypervolume Ratio,0.962286
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Hypervolume Ratio,0.962825
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Hypervolume Ratio,0.95892
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Hypervolume Ratio,0.942617
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Hypervolume Ratio,0.957731
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Hypervolume Ratio,0.957112
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.95526
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.957372
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.959321
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.960057
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.956115
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.963362
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.951467
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.94404
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.956783
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.952454
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Hypervolume Ratio,0.982741
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Hypervolume Ratio,0.985203
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Hypervolume Ratio,0.977487
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Hypervolume Ratio,0.983605
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Hypervolume Ratio,0.982569
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Hypervolume Ratio,0.983864
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Hypervolume Ratio,0.973653
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Hypervolume Ratio,0.983968
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Hypervolume Ratio,0.979669
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Hypervolume Ratio,0.980431
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Hypervolume Ratio,0.99788
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Hypervolume Ratio,0.997816
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Hypervolume Ratio,0.997716
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Hypervolume Ratio,0.997956
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Hypervolume Ratio,0.997528
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Hypervolume Ratio,0.998085
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Hypervolume Ratio,0.997865
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Hypervolume Ratio,0.997725
