problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Hypervolume Ratio,0.839115
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Hypervolume Ratio,0.831531
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Hypervolume Ratio,0.85024
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Hypervolume Ratio,0.836413
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Hypervolume Ratio,0.848392
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Hypervolume Ratio,0.825657
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Hypervolume Ratio,0.814446
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Hypervolume Ratio,0.825011
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Hypervolume Ratio,0.825268
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Hypervolume Ratio,0.814584
MOMDKP,zlt_250_2,2,250,IHS,305089489,Hypervolume Ratio,0.815854
MOMDKP,zlt_250_2,2,250,IHS,511812191,Hypervolume Ratio,0.814602
MOMDKP,zlt_250_2,2,250,IHS,608055156,Hypervolume Ratio,0.813384
MOMDKP,zlt_250_2,2,250,IHS,467424509,Hypervolume Ratio,0.816707
MOMDKP,zlt_250_2,2,250,IHS,944441939,Hypervolume Ratio,0.815932
MOMDKP,zlt_250_2,2,250,IHS,414977408,Hypervolume Ratio,0.820102
MOMDKP,zlt_250_2,2,250,IHS,819312498,Hypervolume Ratio,0.821278
MOMDKP,zlt_250_2,2,250,IHS,562386085,Hypervolume Ratio,0.812951
MOMDKP,zlt_250_2,2,250,IHS,287613914,Hypervolume Ratio,0.811048
MOMDKP,zlt_250_2,2,250,IHS,755772793,Hypervolume Ratio,0.811685
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Hypervolume Ratio,0.859961
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Hypervolume Ratio,0.876817
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Hypervolume Ratio,0.873898
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Hypervolume Ratio,0.873176
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Hypervolume Ratio,0.868971
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Hypervolume Ratio,0.87067
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Hypervolume Ratio,0.863189
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Hypervolume Ratio,0.866789
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Hypervolume Ratio,0.86735
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Hypervolume Ratio,0.85396
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Hypervolume Ratio,0.907478
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Hypervolume Ratio,0.898933
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Hypervolume Ratio,0.907467
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Hypervolume Ratio,0.904001
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Hypervolume Ratio,0.898543
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Hypervolume Ratio,0.905584
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Hypervolume Ratio,0.899133
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Hypervolume Ratio,0.908012
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Hypervolume Ratio,0.901085
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Hypervolume Ratio,0.908433
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Hypervolume Ratio,0.898732
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Hypervolume Ratio,0.891587
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Hypervolume Ratio,0.894758
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Hypervolume Ratio,0.891359
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Hypervolume Ratio,0.895576
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Hypervolume Ratio,0.892593
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Hypervolume Ratio,0.888003
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Hypervolume Ratio,0.889415
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Hypervolume Ratio,0.887341
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Hypervolume Ratio,0.898238
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.858326
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.808753
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.872107
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.825276
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.853985
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.867552
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.848626
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.856756
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.875596
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.886918
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Hypervolume Ratio,0.799061
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Hypervolume Ratio,0.811747
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Hypervolume Ratio,0.78536
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Hypervolume Ratio,0.783711
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Hypervolume Ratio,0.799582
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Hypervolume Ratio,0.772891
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Hypervolume Ratio,0.785494
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Hypervolume Ratio,0.777792
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Hypervolume Ratio,0.79325
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Hypervolume Ratio,0.774605
MOMDKP,zlt_500_2,2,500,IHS,305089489,Hypervolume Ratio,0.747103
MOMDKP,zlt_500_2,2,500,IHS,511812191,Hypervolume Ratio,0.753264
MOMDKP,zlt_500_2,2,500,IHS,608055156,Hypervolume Ratio,0.743926
MOMDKP,zlt_500_2,2,500,IHS,467424509,Hypervolume Ratio,0.75819
MOMDKP,zlt_500_2,2,500,IHS,944441939,Hypervolume Ratio,0.758393
MOMDKP,zlt_500_2,2,500,IHS,414977408,Hypervolume Ratio,0.758152
MOMDKP,zlt_500_2,2,500,IHS,819312498,Hypervolume Ratio,0.75727
MOMDKP,zlt_500_2,2,500,IHS,562386085,Hypervolume Ratio,0.760486
MOMDKP,zlt_500_2,2,500,IHS,287613914,Hypervolume Ratio,0.748664
MOMDKP,zlt_500_2,2,500,IHS,755772793,Hypervolume Ratio,0.765583
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.870816
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.880678
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.869557
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.863877
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.867066
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.877097
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.872745
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.877275
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.87936
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.874906
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Hypervolume Ratio,0.902606
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Hypervolume Ratio,0.901531
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Hypervolume Ratio,0.898313
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Hypervolume Ratio,0.908012
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Hypervolume Ratio,0.892293
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Hypervolume Ratio,0.896156
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Hypervolume Ratio,0.903701
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Hypervolume Ratio,0.906531
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Hypervolume Ratio,0.910128
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Hypervolume Ratio,0.900788
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Hypervolume Ratio,0.898777
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Hypervolume Ratio,0.884662
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Hypervolume Ratio,0.88219
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Hypervolume Ratio,0.885638
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Hypervolume Ratio,0.888417
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Hypervolume Ratio,0.881329
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Hypervolume Ratio,0.89012
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Hypervolume Ratio,0.878456
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Hypervolume Ratio,0.885951
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Hypervolume Ratio,0.885603
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.860887
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.854397
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.816361
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.87148
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.820078
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.861165
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.849334
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.879931
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.891673
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.844304
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Hypervolume Ratio,0.753938
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Hypervolume Ratio,0.766617
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Hypervolume Ratio,0.749736
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Hypervolume Ratio,0.751871
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Hypervolume Ratio,0.734487
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Hypervolume Ratio,0.758525
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Hypervolume Ratio,0.747639
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Hypervolume Ratio,0.75513
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Hypervolume Ratio,0.749704
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Hypervolume Ratio,0.768098
MOMDKP,zlt_750_2,2,750,IHS,305089489,Hypervolume Ratio,0.717165
MOMDKP,zlt_750_2,2,750,IHS,511812191,Hypervolume Ratio,0.717827
MOMDKP,zlt_750_2,2,750,IHS,608055156,Hypervolume Ratio,0.724062
MOMDKP,zlt_750_2,2,750,IHS,467424509,Hypervolume Ratio,0.720634
MOMDKP,zlt_750_2,2,750,IHS,944441939,Hypervolume Ratio,0.704797
MOMDKP,zlt_750_2,2,750,IHS,414977408,Hypervolume Ratio,0.730883
MOMDKP,zlt_750_2,2,750,IHS,819312498,Hypervolume Ratio,0.708529
MOMDKP,zlt_750_2,2,750,IHS,562386085,Hypervolume Ratio,0.702819
MOMDKP,zlt_750_2,2,750,IHS,287613914,Hypervolume Ratio,0.729014
MOMDKP,zlt_750_2,2,750,IHS,755772793,Hypervolume Ratio,0.719388
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Hypervolume Ratio,0.88229
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Hypervolume Ratio,0.874234
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Hypervolume Ratio,0.873994
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Hypervolume Ratio,0.872372
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Hypervolume Ratio,0.871342
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Hypervolume Ratio,0.884538
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Hypervolume Ratio,0.87446
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Hypervolume Ratio,0.872136
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Hypervolume Ratio,0.881203
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Hypervolume Ratio,0.88495
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Hypervolume Ratio,0.860857
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Hypervolume Ratio,0.863003
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Hypervolume Ratio,0.856265
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Hypervolume Ratio,0.861606
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Hypervolume Ratio,0.860705
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Hypervolume Ratio,0.86183
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Hypervolume Ratio,0.852918
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Hypervolume Ratio,0.861926
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Hypervolume Ratio,0.85817
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Hypervolume Ratio,0.858834
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Hypervolume Ratio,0.874074
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Hypervolume Ratio,0.874018
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Hypervolume Ratio,0.873932
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Hypervolume Ratio,0.87414
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Hypervolume Ratio,0.873768
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Hypervolume Ratio,0.874252
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Hypervolume Ratio,0.874061
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Hypervolume Ratio,0.87394
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Hypervolume Ratio,0.873791
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Hypervolume Ratio,0.874326
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.833643
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.829984
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.833692
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.849576
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.832182
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.84908
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.831048
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.832259
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.830889
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.857812
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Hypervolume Ratio,0.831752
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Hypervolume Ratio,0.837402
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Hypervolume Ratio,0.828669
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Hypervolume Ratio,0.831657
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Hypervolume Ratio,0.837691
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Hypervolume Ratio,0.834775
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Hypervolume Ratio,0.829658
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Hypervolume Ratio,0.833095
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Hypervolume Ratio,0.825937
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Hypervolume Ratio,0.830844
MOMDKP,zlt_100_3,3,100,IHS,305089489,Hypervolume Ratio,0.768975
MOMDKP,zlt_100_3,3,100,IHS,511812191,Hypervolume Ratio,0.763859
MOMDKP,zlt_100_3,3,100,IHS,608055156,Hypervolume Ratio,0.765926
MOMDKP,zlt_100_3,3,100,IHS,467424509,Hypervolume Ratio,0.773651
MOMDKP,zlt_100_3,3,100,IHS,944441939,Hypervolume Ratio,0.782613
MOMDKP,zlt_100_3,3,100,IHS,414977408,Hypervolume Ratio,0.773975
MOMDKP,zlt_100_3,3,100,IHS,819312498,Hypervolume Ratio,0.776766
MOMDKP,zlt_100_3,3,100,IHS,562386085,Hypervolume Ratio,0.776632
MOMDKP,zlt_100_3,3,100,IHS,287613914,Hypervolume Ratio,0.771959
MOMDKP,zlt_100_3,3,100,IHS,755772793,Hypervolume Ratio,0.771803
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.798754
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.806552
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.795936
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.790499
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.803094
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.805644
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.797468
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.799022
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.803531
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.795963
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Hypervolume Ratio,0.820752
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Hypervolume Ratio,0.824435
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Hypervolume Ratio,0.825548
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Hypervolume Ratio,0.823743
